# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=1) -> e + H2(D1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.14556 Hartrees
#
# Threshold: 1.34844E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.34844E+01   0.00000E+00
  1.35000E+01   1.67453E-09
  1.40000E+01   3.67673E-03
  1.45000E+01   9.07982E-03
  1.50000E+01   1.45952E-02
  1.55000E+01   2.05869E-02
  1.60000E+01   2.71064E-02
  1.65000E+01   3.39169E-02
  1.70000E+01   4.06321E-02
  1.75000E+01   4.71549E-02
  1.80000E+01   5.34660E-02
  1.85000E+01   5.95651E-02
  1.90000E+01   6.54578E-02
  1.95000E+01   7.11582E-02
  2.00000E+01   7.66464E-02
  2.10000E+01   8.70951E-02
  2.20000E+01   9.68889E-02
  2.30000E+01   1.06062E-01
  2.40000E+01   1.14691E-01
  2.50000E+01   1.22791E-01
  2.60000E+01   1.30407E-01
  2.70000E+01   1.37559E-01
  2.80000E+01   1.44294E-01
  2.90000E+01   1.50646E-01
  3.00000E+01   1.56636E-01
  3.50000E+01   1.81909E-01
  4.00000E+01   2.00936E-01
  4.50000E+01   2.15230E-01
  5.00000E+01   2.25900E-01
  6.00000E+01   2.39352E-01
  7.00000E+01   2.45592E-01
  8.00000E+01   2.47211E-01
  9.00000E+01   2.45874E-01
  1.00000E+02   2.42597E-01
  1.25000E+02   2.29936E-01
  1.50000E+02   2.14995E-01
  2.00000E+02   1.86357E-01
  2.50000E+02   1.62730E-01
  3.00000E+02   1.44109E-01
  3.50000E+02   1.29492E-01
  4.00000E+02   1.17867E-01
  4.50000E+02   1.08406E-01
  5.00000E+02   1.00479E-01
