# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=20) -> e + H2(X1Sg,vf=0,Nf=20)
# Initial-state energy: -1.07694 Hartrees
# Final-state energy:   -1.07694 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79496E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43147E+01
  1.00000E-01   3.11971E+01
  2.00000E-01   3.53122E+01
  3.00000E-01   3.74168E+01
  4.00000E-01   3.92209E+01
  5.00000E-01   4.06300E+01
  6.00000E-01   4.18094E+01
  8.00000E-01   4.38252E+01
  1.00000E+00   4.54652E+01
  1.20000E+00   4.70228E+01
  1.50000E+00   4.87233E+01
  2.00000E+00   5.08974E+01
  2.50000E+00   5.20729E+01
  2.75000E+00   5.23183E+01
  3.00000E+00   5.23497E+01
  3.50000E+00   5.18893E+01
  4.00000E+00   5.10006E+01
  4.50000E+00   4.96977E+01
  5.00000E+00   4.83336E+01
  5.50000E+00   4.67910E+01
  6.00000E+00   4.52579E+01
  6.50000E+00   4.36858E+01
  7.00000E+00   4.21161E+01
  7.50000E+00   4.05926E+01
  8.00000E+00   3.91159E+01
  8.50000E+00   3.76852E+01
  9.00000E+00   3.63341E+01
  9.50000E+00   3.49174E+01
  1.00000E+01   3.35946E+01
  1.10000E+01   3.10227E+01
  1.20000E+01   2.87391E+01
  1.30000E+01   2.67680E+01
  1.40000E+01   2.49232E+01
  1.50000E+01   2.33902E+01
  1.60000E+01   2.19232E+01
  1.70000E+01   2.06262E+01
  1.80000E+01   1.94324E+01
  1.90000E+01   1.83631E+01
  2.00000E+01   1.73833E+01
