# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  9  8.41328E+00    1.08840E+00   2.98350E-01  -3.12980E+00   9.91020E+00  -9.11820E+00   2.77630E+00
   1 <-  9  8.53027E+00    1.82400E+00   9.34450E-01  -9.25810E+00   2.92820E+01  -2.81750E+01   9.40500E+00
   2 <-  9  8.64483E+00    2.55310E-01   2.95660E-02  -2.49700E-01   8.22550E-01  -9.86590E-01   4.66740E-01
   3 <-  9  8.75712E+00    1.24520E+00   5.19000E-01  -4.49380E+00   1.34230E+01  -1.26260E+01   4.12880E+00
   4 <-  9  8.86722E+00    3.83690E-01   9.53030E-02  -6.37140E-01   1.67690E+00  -1.52980E+00   4.47300E-01
   5 <-  9  8.97520E+00    6.57710E-01   1.13540E-01  -1.10590E+00   3.56440E+00  -3.67750E+00   1.43380E+00
   6 <-  9  9.08108E+00    9.11240E-01   2.39320E-01  -2.13350E+00   6.41460E+00  -6.10970E+00   2.06540E+00
   7 <-  9  9.18490E+00    4.54290E-01   3.30650E-02  -3.80820E-01   1.16250E+00  -9.92830E-01   2.59790E-01
   8 <-  9  9.28668E+00    1.93330E-01   3.67330E-02  -2.25980E-01   6.00210E-01  -6.11940E-01   2.39870E-01
   9 <-  9  9.38646E+00    6.10870E-01   2.22220E-01  -1.50520E+00   4.07990E+00  -4.01060E+00   1.45910E+00
  10 <-  9  9.48425E+00    6.62550E-01   2.52490E-01  -1.72830E+00   4.70880E+00  -4.72270E+00   1.76430E+00
  11 <-  9  9.58007E+00    4.33960E-01   9.36690E-02  -6.74290E-01   1.87720E+00  -1.93670E+00   7.55570E-01
  12 <-  9  9.67395E+00    8.25350E-02   4.94300E-04  -1.38130E-02   5.73610E-02  -8.55890E-02   4.71330E-02
  13 <-  9  9.76589E+00    2.36220E-01   5.29250E-02  -3.05860E-01   7.35520E-01  -6.50880E-01   1.99570E-01
  14 <-  9  9.85593E+00    4.35840E-01   1.70100E-01  -1.02310E+00   2.58220E+00  -2.53860E+00   9.32180E-01
  15 <-  9  9.94409E+00    4.91760E-01   2.28760E-01  -1.38290E+00   3.55010E+00  -3.67180E+00   1.44870E+00
  16 <-  9  1.00304E+01    4.27160E-01   1.82390E-01  -1.10420E+00   2.85920E+00  -3.05900E+00   1.26320E+00
  17 <-  9  1.01149E+01    2.80940E-01   9.36200E-02  -5.61650E-01   1.47060E+00  -1.65450E+00   7.23750E-01
  18 <-  9  1.01975E+01    9.94730E-02   2.21730E-02  -1.28640E-01   3.43840E-01  -4.24470E-01   2.02480E-01
  19 <-  9  1.02784E+01    6.30980E-02   1.76170E-03  -1.06320E-02   2.59180E-02  -1.10500E-02  -4.75920E-03
  20 <-  9  1.03575E+01    1.99740E-01   3.97600E-02  -2.36940E-01   6.17890E-01  -6.43660E-01   2.52970E-01
  21 <-  9  1.04348E+01    2.98110E-01   8.14820E-02  -4.95140E-01   1.28160E+00  -1.33840E+00   5.36740E-01
  22 <-  9  1.05105E+01    3.44230E-01   1.16640E-01  -7.06260E-01   1.82570E+00  -1.94750E+00   8.05410E-01
  23 <-  9  1.05844E+01    3.45940E-01   1.26360E-01  -7.60880E-01   1.95940E+00  -2.11660E+00   8.91300E-01
