# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  9  1.11523E+01   -3.52820E-07   9.03080E-05  -1.37570E-03   6.19800E-03  -1.05190E-02   5.97780E-03
   1 <-  9  1.13500E+01    2.14550E-06   3.53950E-03  -5.06290E-02   2.25010E-01  -3.82590E-01   2.20250E-01
   2 <-  9  1.15411E+01    2.11880E-05   1.91030E-02  -1.83570E-01   8.31240E-01  -1.45600E+00   8.84320E-01
   3 <-  9  1.17228E+01   -8.82560E-05   7.71380E-02  -5.36980E-01   2.45070E+00  -4.33140E+00   2.69320E+00
   4 <-  9  1.18949E+01   -7.35510E-05   4.63910E-02  -2.37410E-01   1.12150E+00  -2.02410E+00   1.28930E+00
   5 <-  9  1.20606E+01    2.42300E-06   9.91880E-03  -5.51330E-02   2.51390E-01  -4.50080E-01   2.87790E-01
   6 <-  9  1.22200E+01   -1.52460E-05   1.31600E-02  -7.78650E-02   3.65420E-01  -6.52060E-01   4.08630E-01
   7 <-  9  1.23726E+01   -8.25370E-07   1.59570E-02  -5.65100E-02   2.82840E-01  -5.25910E-01   3.46520E-01
   8 <-  9  1.25178E+01    1.20350E-02   4.23140E-04   8.34770E-03  -2.58810E-02   3.54350E-02  -1.72210E-02
   9 <-  9  1.26554E+01   -1.66420E-05   3.40370E-03  -2.95570E-02   1.35230E-01  -2.37210E-01   1.45210E-01
  10 <-  9  1.27862E+01   -1.37680E-07   7.02120E-03  -2.30000E-02   1.20120E-01  -2.23510E-01   1.47660E-01
  11 <-  9  1.29102E+01   -1.05080E-06   4.89200E-03   2.13780E-03   9.85560E-03  -3.17690E-02   3.06560E-02
  12 <-  9  1.30271E+01    1.97860E-02   2.77740E-04   1.21640E-02  -3.15520E-02   4.09870E-02  -1.80180E-02
  13 <-  9  1.31369E+01    1.27120E-02  -4.39380E-04   3.60370E-03  -9.24950E-03   1.23500E-02  -6.22550E-03
  14 <-  9  1.32398E+01    1.79280E-06   1.64170E-04  -2.92790E-04   1.71610E-03  -3.62590E-03   2.67630E-03
  15 <-  9  1.33353E+01    3.82650E-06   7.91110E-04   2.08730E-03  -5.84770E-03   7.23280E-03  -2.02720E-03
  16 <-  9  1.34236E+01    1.06780E-02   9.55620E-04   5.68220E-03  -1.51280E-02   1.96200E-02  -7.53430E-03
  17 <-  9  1.35043E+01    1.10160E-02   1.15750E-03   5.87020E-03  -1.47190E-02   1.87320E-02  -6.76530E-03
  18 <-  9  1.35770E+01   -2.71920E-07   1.53090E-03   2.57150E-03  -4.72190E-03   4.69400E-03   2.96030E-04
  19 <-  9  1.36417E+01   -2.52430E-07   1.28910E-03   6.57760E-04   2.39700E-03  -6.60240E-03   6.18680E-03
  20 <-  9  1.36976E+01   -1.32150E-07   9.92040E-04  -7.52120E-04   7.16950E-03  -1.39590E-02   9.76030E-03
  21 <-  9  1.37443E+01   -6.03700E-08   6.98410E-04  -1.39640E-03   8.72060E-03  -1.59690E-02   1.03220E-02
  22 <-  9  1.37811E+01   -1.58380E-06   4.55160E-04  -1.42130E-03   7.85030E-03  -1.40320E-02   8.75530E-03
  23 <-  9  1.38070E+01   -5.18150E-08   2.60130E-04  -1.02490E-03   5.38820E-03  -9.52890E-03   5.84720E-03
  24 <-  9  1.38217E+01    1.88770E-06   1.05070E-04  -4.63090E-04   2.38480E-03  -4.19790E-03   2.55670E-03
  25 <-  9  1.38258E+01   -7.72650E-09   1.23510E-05  -5.61820E-05   2.87740E-04  -5.05850E-04   3.07450E-04
  26 <-  9  1.38264E+01    1.52890E-08   1.39860E-06  -6.38580E-06   3.26850E-05  -5.74520E-05   3.49100E-05
  DE <-  9  1.38264E+01    9.95870E-02  -2.31350E-02   2.51250E-01  -7.64950E-01   1.19540E+00  -6.76960E-01
