# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  9  1.12245E+01   -2.94290E-07   1.51960E-06  -8.99870E-06   6.90050E-05  -1.21050E-04   6.46330E-05
   1 <-  9  1.14236E+01    2.58600E-10   3.03900E-04   1.61370E-04   6.10940E-04  -1.46710E-03   6.48460E-04
   2 <-  9  1.16118E+01    5.77330E-02  -6.73500E-04   4.84190E-02  -1.13210E-01   1.40120E-01  -7.07970E-02
   3 <-  9  1.17852E+01    1.59970E-01  -2.12790E-02   3.72430E-01  -9.39400E-01   1.21410E+00  -6.08250E-01
   4 <-  9  1.19408E+01    1.06900E-01  -1.05160E-02   1.93010E-01  -4.81550E-01   6.10550E-01  -2.97960E-01
   5 <-  9  1.20863E+01    1.04770E-01  -7.14240E-03   1.12850E-01  -3.13210E-01   4.32300E-01  -2.21690E-01
   6 <-  9  1.22271E+01    2.94410E-02  -1.58010E-04   1.52130E-02  -3.12140E-02   3.51100E-02  -1.60580E-02
   7 <-  9  1.23605E+01    1.03340E-01  -7.79670E-03   1.13190E-01  -2.98300E-01   3.93730E-01  -1.94680E-01
   8 <-  9  1.24867E+01    8.85470E-11  -1.00730E-20   7.91780E-20  -2.01950E-19   2.57770E-19  -1.23060E-19
   9 <-  9  1.24869E+01    8.19150E-02  -7.69110E-03   6.71190E-02  -1.75100E-01   2.26320E-01  -1.08890E-01
  10 <-  9  1.25178E+01    4.25390E-11  -5.65250E-21   1.90850E-20  -3.32840E-20   3.11210E-20  -1.13280E-20
  11 <-  9  1.25496E+01    3.74320E-12  -4.37960E-23   1.48400E-22  -2.59410E-22   2.43950E-22  -8.99380E-23
  12 <-  9  1.25809E+01    8.69760E-11  -2.32590E-20   7.63490E-20  -1.29050E-19   1.18100E-19  -4.22910E-20
  13 <-  9  1.26054E+01    1.54910E-02  -5.76180E-04   2.61180E-03  -6.05680E-03   6.98910E-03  -2.99120E-03
  14 <-  9  1.26110E+01    2.38160E-11  -1.77480E-21   6.02980E-21  -1.05890E-20   9.98210E-21  -3.67640E-21
  15 <-  9  1.26401E+01    1.31290E-11  -5.14750E-22   1.56110E-21  -2.22870E-21   1.59140E-21  -3.83570E-22
  16 <-  9  1.26684E+01    2.28670E-11  -1.46320E-21   4.71980E-21  -7.74650E-21   7.23940E-21  -2.73890E-21
  17 <-  9  1.26959E+01    1.77050E-16   2.29670E-22   3.09790E-21  -1.04470E-20   1.25770E-20  -5.12370E-21
  18 <-  9  1.27156E+01    4.02020E-02  -5.75710E-04   1.35190E-02  -3.45780E-02   4.50970E-02  -2.21180E-02
  19 <-  9  1.27226E+01    5.70730E-16   1.33310E-21   2.19940E-20  -7.76530E-20   1.00920E-19  -4.54890E-20
  20 <-  9  1.27487E+01    1.48520E-10  -3.56540E-20   2.11130E-19  -4.65710E-19   5.47220E-19  -2.48120E-19
  21 <-  9  1.27742E+01    6.65660E-10  -7.05110E-19   4.16840E-18  -9.20990E-18   1.08180E-17  -4.88590E-18
  22 <-  9  1.27990E+01    5.33160E-09  -3.43860E-17   2.83130E-16  -6.86110E-16   8.41590E-16  -3.88120E-16
  23 <-  9  1.28169E+01    7.28190E-02  -6.86370E-03   5.38870E-02  -1.29730E-01   1.57900E-01  -7.22390E-02
  24 <-  9  1.28233E+01    6.91120E-08  -6.33070E-15   4.88010E-14  -1.17110E-13   1.42120E-13  -6.48290E-14
  25 <-  9  1.28471E+01    7.64380E-08  -8.26530E-15   6.07690E-14  -1.44500E-13   1.73740E-13  -7.84980E-14
  26 <-  9  1.28705E+01    2.74980E-07  -1.12880E-13   7.99840E-13  -1.88720E-12   2.25100E-12  -1.00850E-12
  27 <-  9  1.28934E+01    2.01320E-06  -6.33280E-12   4.35320E-11  -1.01980E-10   1.20780E-10  -5.36950E-11
  28 <-  9  1.29087E+01    7.63490E-02  -9.35000E-03   6.31960E-02  -1.47380E-01   1.73760E-01  -7.68720E-02
  29 <-  9  1.29158E+01    1.48860E-05  -3.59520E-10   2.41260E-09  -5.61500E-09   6.60700E-09  -2.91640E-09
  30 <-  9  1.29378E+01    1.51290E-05  -3.83230E-10   2.52250E-09  -5.83550E-09   6.82590E-09  -2.99290E-09
  31 <-  9  1.29594E+01    4.66140E-05  -3.73750E-09   2.42200E-08  -5.57240E-08   6.48300E-08  -2.82450E-08
  32 <-  9  1.29805E+01    3.77420E-04  -2.50850E-07   1.60500E-06  -3.67480E-06   4.25460E-06  -1.84270E-06
  33 <-  9  1.29893E+01    6.20180E-02  -6.83510E-03   4.35320E-02  -9.94790E-02   1.14960E-01  -4.96680E-02
  34 <-  9  1.30011E+01    8.16460E-04  -1.19790E-06   7.58790E-06  -1.72960E-05   1.99360E-05  -8.58570E-06
  35 <-  9  1.30211E+01    1.10860E-03  -2.24530E-06   1.41180E-05  -3.20410E-05   3.67730E-05  -1.57470E-05
  36 <-  9  1.30404E+01    3.96610E-03  -2.91030E-05   1.82120E-04  -4.11540E-04   4.70280E-04  -2.00200E-04
  37 <-  9  1.30538E+01    3.58210E-02  -2.39080E-03   1.49310E-02  -3.36330E-02   3.83120E-02  -1.62360E-02
  38 <-  9  1.30603E+01    1.79350E-02  -6.01040E-04   3.75160E-03  -8.43720E-03   9.59520E-03  -4.05690E-03
  39 <-  9  1.30771E+01    1.08010E-02  -2.19180E-04   1.36820E-03  -3.06310E-03   3.46750E-03  -1.45630E-03
  40 <-  9  1.30924E+01    1.38640E-02  -3.61950E-04   2.26450E-03  -5.04550E-03   5.68350E-03  -2.36930E-03
  41 <-  9  1.31058E+01    1.55210E-02  -4.53310E-04   2.84770E-03  -6.31320E-03   7.07440E-03  -2.92560E-03
  42 <-  9  1.31197E+01    1.30420E-02  -3.18560E-04   2.01610E-03  -4.43970E-03   4.94010E-03  -2.02080E-03
  43 <-  9  1.31346E+01    1.04000E-02  -2.00100E-04   1.28340E-03  -2.79770E-03   3.07940E-03  -1.23810E-03
  44 <-  9  1.31496E+01    8.30650E-03  -1.24280E-04   8.16610E-04  -1.75080E-03   1.89200E-03  -7.38280E-04
  45 <-  9  1.31646E+01    6.23280E-03  -6.56290E-05   4.53840E-04  -9.40450E-04   9.76780E-04  -3.55890E-04
