# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=28) -> e + H2(X1Sg,vf=0,Nf=28)
# Initial-state energy: -1.02324 Hartrees
# Final-state energy:   -1.02324 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79495E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43147E+01
  1.00000E-01   3.11970E+01
  2.00000E-01   3.53121E+01
  3.00000E-01   3.74166E+01
  4.00000E-01   3.92208E+01
  5.00000E-01   4.06298E+01
  6.00000E-01   4.18091E+01
  8.00000E-01   4.38249E+01
  1.00000E+00   4.54648E+01
  1.20000E+00   4.70223E+01
  1.50000E+00   4.87226E+01
  2.00000E+00   5.08965E+01
  2.50000E+00   5.20718E+01
  2.75000E+00   5.23171E+01
  3.00000E+00   5.23485E+01
  3.50000E+00   5.18880E+01
  4.00000E+00   5.09992E+01
  4.50000E+00   4.96964E+01
  5.00000E+00   4.83323E+01
  5.50000E+00   4.67897E+01
  6.00000E+00   4.52566E+01
  6.50000E+00   4.36846E+01
  7.00000E+00   4.21149E+01
  7.50000E+00   4.05914E+01
  8.00000E+00   3.91148E+01
  8.50000E+00   3.76841E+01
  9.00000E+00   3.63331E+01
  9.50000E+00   3.49164E+01
  1.00000E+01   3.35937E+01
  1.10000E+01   3.10218E+01
  1.20000E+01   2.87384E+01
  1.30000E+01   2.67673E+01
  1.40000E+01   2.49226E+01
  1.50000E+01   2.33897E+01
  1.60000E+01   2.19227E+01
  1.70000E+01   2.06258E+01
  1.80000E+01   1.94320E+01
  1.90000E+01   1.83627E+01
  2.00000E+01   1.73829E+01
