# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(h3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.14067 Hartrees
#
# Threshold: 1.31557E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.31557E+01   0.00000E+00
  1.35000E+01   1.97411E-02
  1.40000E+01   2.85114E-02
  1.45000E+01   3.79342E-02
  1.50000E+01   4.10420E-02
  1.55000E+01   4.07936E-02
  1.60000E+01   3.97114E-02
  1.65000E+01   3.82462E-02
  1.70000E+01   3.64892E-02
  1.75000E+01   3.47079E-02
  1.80000E+01   3.29370E-02
  1.85000E+01   3.11922E-02
  1.90000E+01   2.95346E-02
  1.95000E+01   2.79529E-02
  2.00000E+01   2.64531E-02
  2.10000E+01   2.37003E-02
  2.20000E+01   2.12674E-02
  2.30000E+01   1.91261E-02
  2.40000E+01   1.72426E-02
  2.50000E+01   1.55851E-02
  2.60000E+01   1.41243E-02
  2.70000E+01   1.28341E-02
  2.80000E+01   1.16934E-02
  2.90000E+01   1.06776E-02
  3.00000E+01   9.77727E-03
  3.50000E+01   6.50240E-03
  4.00000E+01   4.53476E-03
  4.50000E+01   3.28650E-03
  5.00000E+01   2.45722E-03
  6.00000E+01   1.47855E-03
  7.00000E+01   9.58518E-04
  8.00000E+01   6.56960E-04
  9.00000E+01   4.70047E-04
  1.00000E+02   3.47983E-04
  1.25000E+02   1.83596E-04
  1.50000E+02   1.08564E-04
