# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(c3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.14067 Hartrees
#
# Threshold: 1.10772E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.10772E+01   0.00000E+00
  1.15000E+01   1.56198E-01
  1.20000E+01   2.58480E-01
  1.25000E+01   3.39190E-01
  1.30000E+01   3.78923E-01
  1.35000E+01   4.18579E-01
  1.40000E+01   4.54639E-01
  1.45000E+01   4.73608E-01
  1.50000E+01   4.76457E-01
  1.55000E+01   4.70766E-01
  1.60000E+01   4.60024E-01
  1.65000E+01   4.46061E-01
  1.70000E+01   4.30223E-01
  1.75000E+01   4.13545E-01
  1.80000E+01   3.96623E-01
  1.85000E+01   3.79721E-01
  1.90000E+01   3.63075E-01
  1.95000E+01   3.46887E-01
  2.00000E+01   3.31244E-01
  2.10000E+01   3.01778E-01
  2.20000E+01   2.74941E-01
  2.30000E+01   2.50697E-01
  2.40000E+01   2.28891E-01
  2.50000E+01   2.09315E-01
  2.60000E+01   1.91755E-01
  2.70000E+01   1.75996E-01
  2.80000E+01   1.61852E-01
  2.90000E+01   1.49089E-01
  3.00000E+01   1.37646E-01
  3.50000E+01   9.47655E-02
  4.00000E+01   6.78951E-02
  4.50000E+01   5.03050E-02
  5.00000E+01   3.83105E-02
  6.00000E+01   2.37501E-02
  7.00000E+01   1.57641E-02
  8.00000E+01   1.10071E-02
  9.00000E+01   7.99562E-03
  1.00000E+02   5.99742E-03
  1.25000E+02   3.24922E-03
  1.50000E+02   1.96116E-03
