# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(B1Su) (sum over all final vibrational levels)
# Initial-state energy: -1.14067 Hartrees
#
# Threshold: 1.05087E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.05087E+01   0.00000E+00
  1.15000E+01   1.13288E-01
  1.20000E+01   1.81515E-01
  1.25000E+01   2.52345E-01
  1.30000E+01   3.14796E-01
  1.35000E+01   3.73601E-01
  1.40000E+01   4.31009E-01
  1.45000E+01   4.86449E-01
  1.50000E+01   5.39252E-01
  1.55000E+01   5.89278E-01
  1.60000E+01   6.36700E-01
  1.65000E+01   6.81622E-01
  1.70000E+01   7.24166E-01
  1.75000E+01   7.64482E-01
  1.80000E+01   8.02702E-01
  1.85000E+01   8.39009E-01
  1.90000E+01   8.73508E-01
  1.95000E+01   9.06322E-01
  2.00000E+01   9.37537E-01
  2.10000E+01   9.95597E-01
  2.20000E+01   1.04840E+00
  2.30000E+01   1.09657E+00
  2.40000E+01   1.14055E+00
  2.50000E+01   1.18072E+00
  2.60000E+01   1.21749E+00
  2.70000E+01   1.25116E+00
  2.80000E+01   1.28200E+00
  2.90000E+01   1.31030E+00
  3.00000E+01   1.33622E+00
  3.50000E+01   1.43656E+00
  4.00000E+01   1.50038E+00
  4.50000E+01   1.53894E+00
  5.00000E+01   1.55944E+00
  6.00000E+01   1.56557E+00
  7.00000E+01   1.54424E+00
  8.00000E+01   1.50846E+00
  9.00000E+01   1.46543E+00
  1.00000E+02   1.41921E+00
  1.25000E+02   1.30285E+00
  1.50000E+02   1.19559E+00
  2.00000E+02   1.01852E+00
  2.50000E+02   8.84523E-01
  3.00000E+02   7.81868E-01
  3.50000E+02   7.01360E-01
  4.00000E+02   6.36876E-01
  4.50000E+02   5.84052E-01
  5.00000E+02   5.39877E-01
