# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(g3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.06367 Hartrees
#
# Threshold: 1.10985E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.10985E+01   0.00000E+00
  1.15000E+01   3.65411E-05
  1.20000E+01   2.42662E-02
  1.25000E+01   4.55471E-02
  1.30000E+01   5.53062E-02
  1.35000E+01   5.88175E-02
  1.40000E+01   5.90657E-02
  1.45000E+01   5.68188E-02
  1.50000E+01   5.36922E-02
  1.55000E+01   5.02718E-02
  1.60000E+01   4.68422E-02
  1.65000E+01   4.35363E-02
  1.70000E+01   4.04190E-02
  1.75000E+01   3.75173E-02
  1.80000E+01   3.48330E-02
  1.85000E+01   3.23724E-02
  1.90000E+01   3.01228E-02
  1.95000E+01   2.80640E-02
  2.00000E+01   2.61829E-02
  2.10000E+01   2.28777E-02
  2.20000E+01   2.01045E-02
  2.30000E+01   1.77809E-02
  2.40000E+01   1.57748E-02
  2.50000E+01   1.40522E-02
  2.60000E+01   1.25702E-02
  2.70000E+01   1.12887E-02
  2.80000E+01   1.01752E-02
  2.90000E+01   9.20312E-03
  3.00000E+01   8.35071E-03
  3.50000E+01   5.35882E-03
  4.00000E+01   3.64125E-03
  4.50000E+01   2.58716E-03
  5.00000E+01   1.90345E-03
  6.00000E+01   1.11737E-03
  7.00000E+01   7.10960E-04
  8.00000E+01   4.79971E-04
  9.00000E+01   3.39145E-04
  1.00000E+02   2.48832E-04
  1.25000E+02   1.29477E-04
  1.50000E+02   7.57974E-05
