# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(B1Su) (sum over all final vibrational levels)
# Initial-state energy: -1.06367 Hartrees
#
# Threshold: 8.41328E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.41328E+00   0.00000E+00
  8.50000E+00   2.34853E-04
  9.00000E+00   1.56829E-01
  9.50000E+00   4.09656E-01
  1.00000E+01   6.60064E-01
  1.05000E+01   8.86484E-01
  1.15000E+01   1.25721E+00
  1.20000E+01   1.41064E+00
  1.25000E+01   1.54318E+00
  1.30000E+01   1.66189E+00
  1.35000E+01   1.76877E+00
  1.40000E+01   1.86486E+00
  1.45000E+01   1.95229E+00
  1.50000E+01   2.03257E+00
  1.55000E+01   2.10644E+00
  1.60000E+01   2.17451E+00
  1.65000E+01   2.23731E+00
  1.70000E+01   2.29538E+00
  1.75000E+01   2.34912E+00
  1.80000E+01   2.39901E+00
  1.85000E+01   2.44533E+00
  1.90000E+01   2.48838E+00
  1.95000E+01   2.52847E+00
  2.00000E+01   2.56584E+00
  2.10000E+01   2.63330E+00
  2.20000E+01   2.69215E+00
  2.30000E+01   2.74359E+00
  2.40000E+01   2.78861E+00
  2.50000E+01   2.82800E+00
  2.60000E+01   2.86248E+00
  2.70000E+01   2.89257E+00
  2.80000E+01   2.91877E+00
  2.90000E+01   2.94157E+00
  3.00000E+01   2.96119E+00
  3.50000E+01   3.02276E+00
  4.00000E+01   3.04099E+00
  4.50000E+01   3.03194E+00
  5.00000E+01   3.00531E+00
  6.00000E+01   2.92154E+00
  7.00000E+01   2.81797E+00
  8.00000E+01   2.70794E+00
  9.00000E+01   2.59803E+00
  1.00000E+02   2.49156E+00
  1.25000E+02   2.24858E+00
  1.50000E+02   2.04131E+00
  2.00000E+02   1.71792E+00
  2.50000E+02   1.48305E+00
  3.00000E+02   1.30693E+00
  3.50000E+02   1.17036E+00
  4.00000E+02   1.06084E+00
  4.50000E+02   9.70062E-01
  5.00000E+02   8.92361E-01
