# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(EF1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.06367 Hartrees
#
# Threshold: 9.51084E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.51084E+00   0.00000E+00
  1.00000E+01   1.51587E-03
  1.05000E+01   1.01322E-02
  1.15000E+01   3.56097E-02
  1.20000E+01   5.21383E-02
  1.25000E+01   7.74663E-02
  1.30000E+01   1.07251E-01
  1.35000E+01   1.35666E-01
  1.40000E+01   1.56452E-01
  1.45000E+01   1.71655E-01
  1.50000E+01   1.87821E-01
  1.55000E+01   2.02021E-01
  1.60000E+01   2.11460E-01
  1.65000E+01   2.18885E-01
  1.70000E+01   2.26865E-01
  1.75000E+01   2.32809E-01
  1.80000E+01   2.36056E-01
  1.85000E+01   2.37135E-01
  1.90000E+01   2.37427E-01
  1.95000E+01   2.37363E-01
  2.00000E+01   2.36716E-01
  2.10000E+01   2.34772E-01
  2.20000E+01   2.32678E-01
  2.30000E+01   2.30664E-01
  2.40000E+01   2.28448E-01
  2.50000E+01   2.26133E-01
  2.60000E+01   2.23816E-01
  2.70000E+01   2.21436E-01
  2.80000E+01   2.19127E-01
  2.90000E+01   2.16934E-01
  3.00000E+01   2.14908E-01
  3.50000E+01   2.04331E-01
  4.00000E+01   1.97774E-01
  4.50000E+01   1.98043E-01
  5.00000E+01   1.98985E-01
  6.00000E+01   1.95655E-01
  7.00000E+01   1.82343E-01
  8.00000E+01   1.70160E-01
  9.00000E+01   1.59694E-01
  1.00000E+02   1.50479E-01
  1.25000E+02   1.32261E-01
  1.50000E+02   1.18295E-01
  2.00000E+02   9.67454E-02
  2.50000E+02   7.72435E-02
  3.00000E+02   6.20629E-02
  3.50000E+02   5.37384E-02
  4.00000E+02   4.84281E-02
  4.50000E+02   4.33055E-02
  5.00000E+02   3.95761E-02
