# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(a3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.06367 Hartrees
#
# Threshold: 9.00101E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.00101E+00   0.00000E+00
  9.50000E+00   5.96379E-04
  1.00000E+01   9.74309E-02
  1.05000E+01   2.23311E-01
  1.15000E+01   3.20234E-01
  1.20000E+01   3.32008E-01
  1.25000E+01   3.54219E-01
  1.30000E+01   3.45468E-01
  1.35000E+01   3.32410E-01
  1.40000E+01   3.21950E-01
  1.45000E+01   3.09786E-01
  1.50000E+01   2.95547E-01
  1.55000E+01   2.77486E-01
  1.60000E+01   2.60011E-01
  1.65000E+01   2.43761E-01
  1.70000E+01   2.28477E-01
  1.75000E+01   2.14151E-01
  1.80000E+01   2.00856E-01
  1.85000E+01   1.88514E-01
  1.90000E+01   1.76880E-01
  1.95000E+01   1.65916E-01
  2.00000E+01   1.55698E-01
  2.10000E+01   1.37222E-01
  2.20000E+01   1.21271E-01
  2.30000E+01   1.07548E-01
  2.40000E+01   9.56543E-02
  2.50000E+01   8.53606E-02
  2.60000E+01   7.64242E-02
  2.70000E+01   6.86494E-02
  2.80000E+01   6.18641E-02
  2.90000E+01   5.59080E-02
  3.00000E+01   5.06999E-02
  3.50000E+01   3.23032E-02
  4.00000E+01   2.17870E-02
  4.50000E+01   1.54018E-02
  5.00000E+01   1.12851E-02
  6.00000E+01   6.58046E-03
  7.00000E+01   4.16630E-03
  8.00000E+01   2.80262E-03
  9.00000E+01   1.97470E-03
  1.00000E+02   1.44318E-03
  1.25000E+02   7.42459E-04
  1.50000E+02   4.30954E-04
