# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.04226 Hartrees
#
# Threshold: 1.06116E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.06116E+01   0.00000E+00
  1.15000E+01   1.31631E-02
  1.20000E+01   2.82817E-02
  1.25000E+01   3.68105E-02
  1.30000E+01   4.07773E-02
  1.35000E+01   4.30926E-02
  1.40000E+01   4.43603E-02
  1.45000E+01   4.55658E-02
  1.50000E+01   4.68906E-02
  1.55000E+01   4.77225E-02
  1.60000E+01   4.86213E-02
  1.65000E+01   4.92180E-02
  1.70000E+01   4.97606E-02
  1.75000E+01   5.03932E-02
  1.80000E+01   5.07860E-02
  1.85000E+01   5.09359E-02
  1.90000E+01   5.09878E-02
  1.95000E+01   5.09500E-02
  2.00000E+01   5.08729E-02
  2.10000E+01   5.05905E-02
  2.20000E+01   5.01272E-02
  2.30000E+01   4.95362E-02
  2.40000E+01   4.89123E-02
  2.50000E+01   4.82555E-02
  2.60000E+01   4.75569E-02
  2.70000E+01   4.68441E-02
  2.80000E+01   4.61286E-02
  2.90000E+01   4.54110E-02
  3.00000E+01   4.46932E-02
  3.50000E+01   4.12170E-02
  4.00000E+01   3.80576E-02
  4.50000E+01   3.52297E-02
  5.00000E+01   3.27182E-02
  6.00000E+01   2.85100E-02
  7.00000E+01   2.51555E-02
  8.00000E+01   2.24398E-02
  9.00000E+01   2.02076E-02
  1.00000E+02   1.83489E-02
  1.25000E+02   1.48270E-02
  1.50000E+02   1.23748E-02
  2.00000E+02   9.20915E-03
  2.50000E+02   7.27887E-03
  3.00000E+02   5.99143E-03
  3.50000E+02   5.07799E-03
  4.00000E+02   4.39947E-03
  4.50000E+02   3.87688E-03
  5.00000E+02   3.46408E-03
