# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(GK1Sg,vf=4)
# Initial-state energy: -1.04226 Hartrees
# Final-state energy:   -0.64037 Hartrees
# Threshold: 1.09360E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.09360E+01   0.00000E+00
  1.15000E+01   2.03005E-05
  1.20000E+01   7.63994E-05
  1.25000E+01   1.56450E-04
  1.30000E+01   2.44983E-04
  1.35000E+01   3.29513E-04
  1.40000E+01   4.03395E-04
  1.45000E+01   4.67130E-04
  1.50000E+01   5.15572E-04
  1.55000E+01   5.49738E-04
  1.60000E+01   5.69761E-04
  1.65000E+01   5.78444E-04
  1.70000E+01   5.78866E-04
  1.75000E+01   5.75817E-04
  1.80000E+01   5.68600E-04
  1.85000E+01   5.57907E-04
  1.90000E+01   5.44919E-04
  1.95000E+01   5.30479E-04
  2.00000E+01   5.15103E-04
  2.10000E+01   4.83805E-04
  2.20000E+01   4.53621E-04
  2.30000E+01   4.25764E-04
  2.40000E+01   4.00651E-04
  2.50000E+01   3.78332E-04
  2.60000E+01   3.58601E-04
  2.70000E+01   3.41415E-04
  2.80000E+01   3.26048E-04
  2.90000E+01   3.12734E-04
  3.00000E+01   3.00345E-04
  3.50000E+01   2.56919E-04
  4.00000E+01   2.31435E-04
  4.50000E+01   2.14623E-04
  5.00000E+01   2.02846E-04
  6.00000E+01   1.86066E-04
  7.00000E+01   1.73397E-04
  8.00000E+01   1.62068E-04
  9.00000E+01   1.51518E-04
  1.00000E+02   1.41581E-04
  1.25000E+02   1.19589E-04
  1.50000E+02   1.02059E-04
  2.00000E+02   7.83808E-05
  2.50000E+02   6.58606E-05
  3.00000E+02   5.99850E-05
  3.50000E+02   5.43400E-05
  4.00000E+02   4.78254E-05
  4.50000E+02   4.10552E-05
  5.00000E+02   3.56345E-05
