# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(j3Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.04226 Hartrees
#
# Threshold: 1.06106E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.06106E+01   0.00000E+00
  1.15000E+01   5.07349E-03
  1.20000E+01   1.66303E-02
  1.25000E+01   2.15860E-02
  1.30000E+01   2.37670E-02
  1.35000E+01   2.49066E-02
  1.40000E+01   2.49192E-02
  1.45000E+01   2.49925E-02
  1.50000E+01   2.46944E-02
  1.55000E+01   2.39763E-02
  1.60000E+01   2.32308E-02
  1.65000E+01   2.25871E-02
  1.70000E+01   2.19809E-02
  1.75000E+01   2.12811E-02
  1.80000E+01   2.04602E-02
  1.85000E+01   1.95820E-02
  1.90000E+01   1.86916E-02
  1.95000E+01   1.78011E-02
  2.00000E+01   1.69252E-02
  2.10000E+01   1.52691E-02
  2.20000E+01   1.37835E-02
  2.30000E+01   1.24549E-02
  2.40000E+01   1.12732E-02
  2.50000E+01   1.02255E-02
  2.60000E+01   9.29957E-03
  2.70000E+01   8.48046E-03
  2.80000E+01   7.75275E-03
  2.90000E+01   7.10455E-03
  3.00000E+01   6.52559E-03
  3.50000E+01   4.39948E-03
  4.00000E+01   3.10284E-03
  4.50000E+01   2.27191E-03
  5.00000E+01   1.71241E-03
  6.00000E+01   1.04512E-03
  7.00000E+01   6.85496E-04
  8.00000E+01   4.74405E-04
  9.00000E+01   3.42225E-04
  1.00000E+02   2.55210E-04
  1.25000E+02   1.36592E-04
  1.50000E+02   8.17196E-05
