# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(EF1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.04226 Hartrees
#
# Threshold: 8.97269E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.97269E+00   0.00000E+00
  9.00000E+00   1.62328E-04
  9.50000E+00   5.59469E-03
  1.00000E+01   5.23971E-02
  1.05000E+01   9.04506E-02
  1.15000E+01   1.53234E-01
  1.20000E+01   1.79140E-01
  1.25000E+01   2.05033E-01
  1.30000E+01   2.30725E-01
  1.35000E+01   2.50924E-01
  1.40000E+01   2.66163E-01
  1.45000E+01   2.82593E-01
  1.50000E+01   2.97989E-01
  1.55000E+01   3.10045E-01
  1.60000E+01   3.17907E-01
  1.65000E+01   3.23113E-01
  1.70000E+01   3.26665E-01
  1.75000E+01   3.29075E-01
  1.80000E+01   3.30241E-01
  1.85000E+01   3.30550E-01
  1.90000E+01   3.29718E-01
  1.95000E+01   3.28041E-01
  2.00000E+01   3.25822E-01
  2.10000E+01   3.20730E-01
  2.20000E+01   3.15402E-01
  2.30000E+01   3.10239E-01
  2.40000E+01   3.05063E-01
  2.50000E+01   2.99872E-01
  2.60000E+01   2.94720E-01
  2.70000E+01   2.89642E-01
  2.80000E+01   2.84703E-01
  2.90000E+01   2.79952E-01
  3.00000E+01   2.75378E-01
  3.50000E+01   2.51971E-01
  4.00000E+01   2.35421E-01
  4.50000E+01   2.29794E-01
  5.00000E+01   2.26454E-01
  6.00000E+01   2.16975E-01
  7.00000E+01   1.97799E-01
  8.00000E+01   1.81257E-01
  9.00000E+01   1.67393E-01
  1.00000E+02   1.55469E-01
  1.25000E+02   1.32902E-01
  1.50000E+02   1.16889E-01
  2.00000E+02   9.39968E-02
  2.50000E+02   7.44692E-02
  3.00000E+02   5.96494E-02
  3.50000E+02   5.15749E-02
  4.00000E+02   4.63248E-02
  4.50000E+02   4.13047E-02
  5.00000E+02   3.78742E-02
