# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=16) -> e + D2(D1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.01346 Hartrees
#
# Threshold: 9.84766E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.84766E+00   0.00000E+00
  1.00000E+01   4.45092E-07
  1.05000E+01   1.87583E-06
  1.15000E+01   8.78949E-04
  1.20000E+01   1.00866E-02
  1.25000E+01   2.15078E-02
  1.30000E+01   3.35287E-02
  1.35000E+01   4.57108E-02
  1.40000E+01   5.77488E-02
  1.45000E+01   6.96387E-02
  1.50000E+01   8.11978E-02
  1.55000E+01   9.24896E-02
  1.60000E+01   1.03445E-01
  1.65000E+01   1.14052E-01
  1.70000E+01   1.24350E-01
  1.75000E+01   1.34370E-01
  1.80000E+01   1.44135E-01
  1.85000E+01   1.53610E-01
  1.90000E+01   1.62799E-01
  1.95000E+01   1.71705E-01
  2.00000E+01   1.80333E-01
  2.10000E+01   1.96776E-01
  2.20000E+01   2.12195E-01
  2.30000E+01   2.26658E-01
  2.40000E+01   2.40218E-01
  2.50000E+01   2.52945E-01
  2.60000E+01   2.64884E-01
  2.70000E+01   2.76096E-01
  2.80000E+01   2.86616E-01
  2.90000E+01   2.96488E-01
  3.00000E+01   3.05757E-01
  3.50000E+01   3.44195E-01
  4.00000E+01   3.71948E-01
  4.50000E+01   3.91650E-01
  5.00000E+01   4.05223E-01
  6.00000E+01   4.19313E-01
  7.00000E+01   4.21971E-01
  8.00000E+01   4.17759E-01
  9.00000E+01   4.09476E-01
  1.00000E+02   3.98871E-01
  1.25000E+02   3.68498E-01
  1.50000E+02   3.38330E-01
  2.00000E+02   2.87406E-01
  2.50000E+02   2.49612E-01
  3.00000E+02   2.21663E-01
  3.50000E+02   2.00296E-01
  4.00000E+02   1.83047E-01
  4.50000E+02   1.68171E-01
  5.00000E+02   1.54421E-01
