# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=16) -> e + D2(i3Pg) (sum over all final vibrational levels)
# Initial-state energy: -1.01346 Hartrees
#
# Threshold: 9.72850E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.72850E+00   0.00000E+00
  1.00000E+01   7.62393E-08
  1.05000E+01   9.93251E-08
  1.15000E+01   4.84245E-02
  1.20000E+01   7.01739E-02
  1.25000E+01   8.53270E-02
  1.30000E+01   9.54217E-02
  1.35000E+01   1.00042E-01
  1.40000E+01   1.01218E-01
  1.45000E+01   1.00803E-01
  1.50000E+01   9.97672E-02
  1.55000E+01   9.78419E-02
  1.60000E+01   9.50766E-02
  1.65000E+01   9.20747E-02
  1.70000E+01   8.90494E-02
  1.75000E+01   8.59328E-02
  1.80000E+01   8.27191E-02
  1.85000E+01   7.94464E-02
  1.90000E+01   7.61925E-02
  1.95000E+01   7.30062E-02
  2.00000E+01   6.98921E-02
  2.10000E+01   6.39961E-02
  2.20000E+01   5.85651E-02
  2.30000E+01   5.36195E-02
  2.40000E+01   4.91397E-02
  2.50000E+01   4.50971E-02
  2.60000E+01   4.14535E-02
  2.70000E+01   3.81684E-02
  2.80000E+01   3.52045E-02
  2.90000E+01   3.25319E-02
  3.00000E+01   3.01076E-02
  3.50000E+01   2.10049E-02
  4.00000E+01   1.52390E-02
  4.50000E+01   1.14512E-02
  5.00000E+01   8.64567E-03
  6.00000E+01   5.30037E-03
  7.00000E+01   3.49655E-03
  8.00000E+01   2.43254E-03
  9.00000E+01   1.76287E-03
  1.00000E+02   1.32014E-03
  1.25000E+02   7.12145E-04
  1.50000E+02   4.28625E-04
