# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=16) -> e + D2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.01346 Hartrees
#
# Threshold: 7.63482E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.63482E+00   0.00000E+00
  8.00000E+00   1.35268E-05
  8.50000E+00   2.37152E-05
  9.00000E+00   8.74883E-06
  9.50000E+00   5.01258E-03
  1.00000E+01   2.78831E-01
  1.05000E+01   3.05624E-01
  1.15000E+01   2.82582E-01
  1.20000E+01   2.60617E-01
  1.25000E+01   2.39305E-01
  1.30000E+01   2.17408E-01
  1.35000E+01   1.96822E-01
  1.40000E+01   1.79746E-01
  1.45000E+01   1.64470E-01
  1.50000E+01   1.50727E-01
  1.55000E+01   1.38370E-01
  1.60000E+01   1.27265E-01
  1.65000E+01   1.17273E-01
  1.70000E+01   1.08267E-01
  1.75000E+01   1.00136E-01
  1.80000E+01   9.27810E-02
  1.85000E+01   8.61162E-02
  1.90000E+01   8.00650E-02
  1.95000E+01   7.45559E-02
  2.00000E+01   6.95406E-02
  2.10000E+01   6.07600E-02
  2.20000E+01   5.33925E-02
  2.30000E+01   4.71610E-02
  2.40000E+01   4.18582E-02
  2.50000E+01   3.73179E-02
  2.60000E+01   3.34102E-02
  2.70000E+01   3.00287E-02
  2.80000E+01   2.70891E-02
  2.90000E+01   2.45137E-02
  3.00000E+01   2.22665E-02
  3.50000E+01   1.43321E-02
  4.00000E+01   9.76712E-03
  4.50000E+01   6.95305E-03
  5.00000E+01   5.12650E-03
  6.00000E+01   3.01976E-03
  7.00000E+01   1.92776E-03
  8.00000E+01   1.30557E-03
  9.00000E+01   9.25217E-04
  1.00000E+02   6.79722E-04
  1.25000E+02   3.53270E-04
  1.50000E+02   2.06815E-04
