# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=16) -> e + D2(J1Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.01346 Hartrees
#
# Threshold: 9.78607E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.78607E+00   0.00000E+00
  1.00000E+01   4.22860E-06
  1.05000E+01   5.41908E-05
  1.15000E+01   1.27959E-02
  1.20000E+01   2.61754E-02
  1.25000E+01   3.43600E-02
  1.30000E+01   3.90144E-02
  1.35000E+01   4.23245E-02
  1.40000E+01   4.48207E-02
  1.45000E+01   4.67392E-02
  1.50000E+01   4.82075E-02
  1.55000E+01   4.93379E-02
  1.60000E+01   5.02059E-02
  1.65000E+01   5.08380E-02
  1.70000E+01   5.12970E-02
  1.75000E+01   5.16031E-02
  1.80000E+01   5.17849E-02
  1.85000E+01   5.18620E-02
  1.90000E+01   5.18514E-02
  1.95000E+01   5.17672E-02
  2.00000E+01   5.16211E-02
  2.10000E+01   5.11809E-02
  2.20000E+01   5.05885E-02
  2.30000E+01   4.98909E-02
  2.40000E+01   4.91231E-02
  2.50000E+01   4.83083E-02
  2.60000E+01   4.74633E-02
  2.70000E+01   4.66017E-02
  2.80000E+01   4.57335E-02
  2.90000E+01   4.48666E-02
  3.00000E+01   4.40063E-02
  3.50000E+01   3.99164E-02
  4.00000E+01   3.62956E-02
  4.50000E+01   3.31543E-02
  5.00000E+01   3.04386E-02
  6.00000E+01   2.60330E-02
  7.00000E+01   2.26524E-02
  8.00000E+01   1.99966E-02
  9.00000E+01   1.78647E-02
  1.00000E+02   1.61204E-02
  1.25000E+02   1.29057E-02
  1.50000E+02   1.07229E-02
  2.00000E+02   7.97348E-03
  2.50000E+02   6.32856E-03
  3.00000E+02   5.24206E-03
  3.50000E+02   4.47454E-03
  4.00000E+02   3.90498E-03
  4.50000E+02   3.46659E-03
  5.00000E+02   3.11989E-03
