   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 1.3715e+006 1.9382e+000 1.1744e+004 4.1012e+003 9.1416e+001 2.2750e+002 1.1494e+001 2.4256e+001 3.4429e-001 1.0382e+000 3.7451e-001 1.3203e-002 1.2905e-004 0.0000e+000 0.0000e+000 0.0000e+000
           1 2.0272e+005 3.6116e+005 8.1753e+004 1.8814e+005 2.9275e+004 5.8010e+003 3.8093e+003 1.0826e+003 8.7066e+001 2.1775e+002 3.1522e+001 2.1111e-001 2.6696e+000 9.2760e-001 1.0705e-001 4.7842e-003
           2 1.1409e+004 7.7606e+005 2.4111e+002 2.2010e+005 1.7174e+005 4.0267e+002 2.3788e+004 4.8900e+002 2.1243e+003 8.7885e+002 5.0535e+000 6.5843e+001 4.8486e+001 1.1790e+001 1.3673e+000 7.2777e-002
           3 2.1046e+002 2.1583e+005 4.5950e+005 2.0141e+004 3.9938e+004 4.5720e+004 9.3520e+003 8.8260e+003 3.7658e+003 3.4455e+001 7.2911e+002 3.3122e+002 3.1783e+001 1.3058e+000 8.7488e+000 6.3553e+000
           4 4.8483e+002 1.0740e+003 7.3651e+005 3.6566e+004 8.7227e+004 1.3731e+004 2.1655e+004 2.2165e+004 2.1864e+003 6.3678e+003 1.0385e+003 5.2499e+001 3.8092e+002 2.6966e+002 9.8914e+001 2.5128e+001
           5 7.8485e+002 5.2834e+003 8.3846e+004 5.3996e+005 2.1243e+004 7.8066e+004 2.4505e+003 4.2862e+003 2.4904e+004 1.3434e+002 3.4916e+003 2.6499e+003 4.7810e+002 2.3859e-001 6.7781e+001 7.7810e+001
           6 5.4549e-005 2.7783e+003 2.8416e+004 4.9406e+005 1.7395e+005 1.9266e+004 8.0633e+004 2.4064e+001 2.2462e+002 2.3325e+004 3.0731e+003 6.3390e+002 2.3284e+003 1.5170e+003 5.2024e+002 1.1686e+002
           7 2.3496e+002 7.1622e+003 2.7187e+004 4.0343e+004 4.1716e+005 7.4895e+004 2.6146e+004 6.5035e+004 1.1904e+003 7.6332e+002 1.6771e+004 6.5713e+003 1.9433e+002 5.2551e+002 1.0101e+003 6.8189e+002
           8 9.1778e+001 7.2482e+002 9.6866e+002 3.7013e+004 2.5385e+005 2.5579e+005 3.1321e+004 2.9711e+004 5.2572e+004 3.8891e+003 3.7856e+003 1.0095e+004 8.1040e+003 2.1582e+003 1.3449e+002 2.0845e+001
           9 5.2828e+000 1.0153e+003 2.1592e+004 6.2386e+004 2.5068e+004 2.9893e+005 1.1506e+005 1.9094e+004 3.2928e+004 4.1513e+004 8.5416e+003 7.8538e+003 4.6637e+003 6.4931e+003 3.6592e+003 1.2890e+003
          10 7.7862e+001 2.4122e+003 1.6708e+004 1.0288e+004 1.3751e+004 1.4284e+005 2.1277e+005 5.0325e+004 1.6464e+004 3.1196e+004 3.2953e+004 1.6250e+004 1.3204e+004 1.2757e+003 3.1810e+003 2.3847e+003
          11 7.2891e+001 1.1341e+003 2.2974e+003 3.8964e+003 4.7045e+004 1.9393e+004 2.0028e+005 1.1272e+005 2.2618e+004 1.6168e+004 2.5920e+004 2.9685e+004 3.1460e+004 2.0643e+004 8.2861e+000 6.4141e+002
          12 2.2995e+001 7.6349e+001 7.1755e+002 2.2165e+004 3.2918e+004 2.2255e+003 1.0847e+005 1.4962e+005 4.6725e+004 1.2605e+004 1.6386e+004 1.8233e+004 3.4834e+004 6.8225e+004 2.9476e+004 1.5213e+003
          13 7.7394e-001 1.0862e+002 4.4205e+003 2.4840e+004 8.9486e+003 1.9798e+004 3.3635e+004 1.3185e+005 7.3048e+004 1.7937e+004 9.8083e+003 1.5228e+004 9.4668e+003 6.1420e+004 1.6481e+005 2.2680e+004
          14 2.9654e+000 3.9499e+002 5.6135e+003 1.5591e+004 2.2804e+002 2.5659e+004 4.0671e+003 8.7059e+004 8.2242e+004 2.6622e+004 8.3198e+003 9.1707e+003 1.1784e+004 1.8340e+003 1.6920e+005 3.5647e+005
          15 8.5352e+000 4.8050e+002 4.4085e+003 6.9078e+003 1.2709e+003 1.9931e+004 1.4695e+002 4.7515e+004 7.3098e+004 3.2166e+004 8.9760e+003 5.7666e+003 8.2523e+003 6.9859e+003 3.0681e+003 6.3779e+005
          16 9.9054e+000 3.9634e+002 2.7181e+003 2.3247e+003 3.4615e+003 1.2038e+004 2.4801e+003 2.2771e+004 5.4791e+004 3.1187e+004 9.2967e+003 4.1411e+003 4.9529e+003 5.8554e+003 3.2642e+003 1.3956e+005
          17 7.5584e+000 2.5059e+002 1.3875e+003 5.9386e+002 3.6515e+003 6.0015e+003 3.4454e+003 9.6249e+003 3.4031e+004 2.3414e+004 7.6696e+003 2.8545e+003 2.7896e+003 3.4971e+003 2.5112e+003 1.5121e+004
          18 3.2734e+000 9.8613e+001 4.7950e+002 1.0865e+002 1.8211e+003 2.0369e+003 1.8771e+003 2.9547e+003 1.3461e+004 1.0321e+004 3.6015e+003 1.2522e+003 1.0786e+003 1.3600e+003 1.0856e+003 2.5898e+002
