   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 2.9683e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.2328e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 2.1398e+003 2.7526e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 3.5045e+003 4.3699e+002 1.0847e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 5.7765e+002 2.9149e+003 4.9481e-001 1.2341e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.0586e+003 2.9076e+003 2.1657e+001 1.5945e+003 1.2459e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 5.7977e+003 9.0535e+000 2.3110e+003 8.1986e+001 8.4389e+002 1.5839e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 8.8762e+003 5.1814e+003 9.3310e+003 1.2409e+003 3.0531e+003 2.8677e+002 1.2735e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 8.0836e+003 1.0640e+004 5.2326e+003 3.5149e+002 1.4935e+003 2.0196e+003 5.9153e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 4.8959e+003 7.8341e+003 1.9664e+002 2.2698e+003 4.2149e-001 1.9728e+003 6.9738e+002 8.9206e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.6667e+003 2.6296e+003 1.0536e+004 1.0488e+004 6.9221e+002 3.1793e+002 2.6189e+003 1.4784e+002 1.4011e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 8.4641e+001 2.6913e+002 2.1797e+004 1.1323e+004 6.4693e+002 9.4455e+001 3.1103e+003 1.1771e+003 2.4156e+000 2.2164e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 3.2734e+002 2.2995e+001 2.0551e+004 4.4735e+003 7.5762e+001 4.8688e+002 1.7994e+003 2.1734e+003 9.3881e+001 2.4794e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.3522e+003 1.8141e+002 1.2491e+004 2.0893e+002 7.3105e+001 4.1080e+002 5.5468e+002 2.1222e+003 4.4545e+002 4.9673e+000 5.0033e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 2.2476e+003 2.3602e+002 5.8089e+003 8.4821e+002 3.8168e+002 1.5696e+002 6.2236e+001 1.5099e+003 8.0162e+002 1.2759e+001 1.4068e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
