   v'->v''           0           1           2           3           4           5           6           7           8
           0 1.1307e+003 1.2187e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 8.1347e+001 4.4100e+002 7.7274e+003 5.6576e+003 2.1882e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 6.8592e+004 1.6552e+003 8.8922e+003 3.3167e+003 5.7366e+003 2.4647e+003 2.1249e+001 0.0000e+000 0.0000e+000
           3 8.7839e+005 2.2151e+004 6.9275e+004 7.5512e+003 7.2726e+003 5.0309e+003 4.4191e+003 1.7386e+003 2.9941e+002
           4 3.1138e+006 2.3532e+005 3.9443e+004 6.8930e+004 5.6255e+003 7.9386e+003 3.0277e+003 2.6340e+003 1.9023e+003
           5 3.1406e+006 3.8871e+005 1.7767e+006 1.8475e+005 1.6641e+005 4.9495e+002 1.2597e+004 5.3435e+003 1.7743e+003
           6 3.8758e+005 9.0999e+004 3.1290e+006 2.7768e+006 2.4366e+005 2.3200e+005 1.8724e+003 8.6296e+003 6.3688e+003
           7 8.7491e+004 4.5011e+003 4.4518e+005 2.2626e+006 4.4676e+006 2.3091e+005 3.6858e+005 3.6027e+004 1.9750e+001
           8 2.2406e+003 1.3983e+003 7.2116e+004 4.8425e+003 2.6152e+006 5.1314e+006 1.3318e+005 4.6813e+005 1.3104e+005
           9 2.5851e+004 2.6886e+003 3.3133e+002 4.4929e+004 1.3950e+004 2.2242e+006 5.9525e+006 9.8489e+003 2.4130e+005
          10 1.1706e+004 6.5419e+002 1.0227e+004 3.5344e+004 4.3938e+003 3.6981e+004 2.4693e+006 5.2912e+006 7.0584e+005
          11 3.0399e+002 3.2304e+000 1.0841e+004 6.9604e+003 3.1313e+004 1.4753e+004 4.3190e+003 3.5621e+006 1.8774e+006
          12 1.6006e+003 2.0849e+002 3.4767e+003 2.3896e+000 2.4085e+004 3.0894e+003 6.5067e+004 1.2027e+005 4.4319e+006
          13 3.3593e+003 2.5043e+002 3.0508e+002 1.7593e+003 9.5641e+003 1.2340e+004 3.7750e+003 1.4886e+005 1.3462e+006
          14 2.7787e+003 1.5494e+002 4.8661e+001 2.6932e+003 2.4263e+003 1.2372e+004 1.6040e+002 9.8119e+003 6.7778e+005
          15 1.5426e+003 6.8950e+001 2.6953e+002 2.1264e+003 3.3781e+002 8.2552e+003 1.5989e+003 3.2643e+003 1.1580e+004
          16 6.2675e+002 2.3655e+001 2.4082e+002 1.0891e+003 1.4097e+001 3.8910e+003 1.6065e+003 6.7589e+002 4.8964e+003
          17 1.3354e+002 4.6477e+000 6.7693e+001 2.5668e+002 7.3579e-003 8.8914e+002 4.6793e+002 8.9515e+001 1.3431e+003
