   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
          33 4.6286e-019 4.8525e-010 2.4659e-005 1.2968e-013 1.3019e-003 3.9219e-002 1.2768e-008 6.9287e-001 8.2295e+000 1.8547e-001 6.6984e+001 3.2948e+002 3.4969e+002 2.4859e+003 7.7504e+003 2.0392e+004 6.0161e+004 1.5350e+005 3.3764e+005 6.5941e+005 1.1005e+006 1.4809e+006 1.5090e+006 1.0081e+006 2.7285e+005 1.3921e+004 4.7046e+005 8.1364e+005 3.7334e+005 2.4019e+003 4.1481e+005 5.0565e+005 2.9105e+004 2.5037e+005 4.0197e+005 5.4564e+003 2.9277e+005 2.0030e+005 5.5311e+004 2.9447e+005 1.5561e+002 2.5259e+005 1.5364e+004 2.0329e+005 1.0738e+004 1.8013e+005 2.0096e+003 1.1481e+005 7.6220e+004 8.8939e+000 2.4433e+004
          34 1.1968e-017 2.0127e-009 6.5657e-005 4.9417e-013 3.4058e-003 9.8117e-002 3.7107e-008 1.6478e+000 1.8533e+001 4.2949e-001 1.4368e+002 6.6569e+002 6.9484e+002 4.6935e+003 1.3913e+004 3.4969e+004 9.7730e+004 2.3423e+005 4.8101e+005 8.6749e+005 1.3133e+006 1.5585e+006 1.3253e+006 6.3620e+005 4.7498e+004 1.7849e+005 7.2625e+005 6.8475e+005 1.0195e+005 1.4191e+005 5.8357e+005 2.6495e+005 3.1336e+004 4.4023e+005 1.9032e+005 7.0700e+004 3.7311e+005 2.4278e+004 2.3456e+005 1.4711e+005 9.0746e+004 2.0069e+005 3.7651e+004 1.8322e+005 3.9617e+004 1.2161e+005 8.8271e+004 1.9636e+004 1.1621e+005 4.4553e+004 1.0576e+003
          35 6.5023e-006 1.2328e+003 3.1840e+002 1.1518e-002 3.9366e-002 1.0923e+002 1.5046e-002 9.5811e+001 2.4003e+002 5.8516e+000 2.7167e+002 1.3702e+003 1.7776e+003 1.1931e+004 2.8309e+004 7.4242e+004 1.9584e+005 4.4395e+005 8.3675e+005 1.4475e+006 1.9233e+006 2.0762e+006 1.3978e+006 4.4672e+005 6.6033e+003 5.5633e+005 1.1123e+006 5.8778e+005 5.7947e+002 4.8960e+005 7.4500e+005 8.1665e+004 2.6459e+005 5.9772e+005 3.5157e+004 3.3379e+005 3.5299e+005 2.7590e+004 4.2412e+005 2.0683e+004 3.0833e+005 8.1625e+004 2.2061e+005 8.2000e+004 2.0278e+005 2.6132e+004 2.0979e+005 1.2549e+004 8.0880e+004 1.1822e+005 4.0178e+004
          36 6.6288e-015 1.0302e-006 1.4965e-004 2.7709e-011 8.4884e-003 2.3464e-001 9.9805e-008 3.7440e+000 3.9936e+001 9.4922e-001 2.9487e+002 1.2880e+003 1.3204e+003 8.4866e+003 2.3912e+004 5.7361e+004 1.5173e+005 3.4109e+005 6.5191e+005 1.0807e+006 1.4712e+006 1.5127e+006 1.0264e+006 2.9317e+005 8.9416e+003 4.5028e+005 8.2387e+005 4.0923e+005 1.4931e+002 3.9289e+005 5.3635e+005 4.7031e+004 2.2294e+005 4.3199e+005 1.6750e+004 2.6902e+005 2.4368e+005 3.0981e+004 3.1434e+005 8.5182e+003 2.4124e+005 4.7329e+004 1.7732e+005 4.8597e+004 1.6147e+005 1.2405e+004 1.5749e+005 1.4955e+004 5.1684e+004 8.9087e+004 2.9846e+004
          37 4.6874e-016 1.5545e-008 3.8611e-004 2.3726e-011 2.0287e-002 5.3800e-001 2.6956e-007 8.1942e+000 8.2903e+001 2.0157e+000 5.8304e+002 2.4034e+003 2.4168e+003 1.4798e+004 3.9617e+004 9.0609e+004 2.2659e+005 4.7687e+005 8.4521e+005 1.2805e+006 1.5499e+006 1.3464e+006 6.7501e+005 6.4937e+004 1.4991e+005 7.0490e+005 7.2326e+005 1.3701e+005 1.0899e+005 5.7860e+005 3.1812e+005 1.3307e+004 4.2537e+005 2.4359e+005 4.0188e+004 3.8497e+005 5.5770e+004 1.9559e+005 2.0336e+005 4.9058e+004 2.4668e+005 7.8390e+003 2.2353e+005 5.2291e+003 1.7991e+005 2.8457e+004 9.5028e+004 1.0098e+005 3.1407e+001 5.3747e+004 5.7583e+004
          38 1.3039e-015 6.0471e-007 8.7421e-004 1.0069e-010 4.6371e-002 1.1835e+000 6.8101e-007 1.7210e+001 1.6539e+002 4.1027e+000 1.1079e+003 4.3136e+003 4.2494e+003 2.4813e+004 6.3089e+004 1.3743e+005 3.2446e+005 6.3778e+005 1.0438e+006 1.4343e+006 1.5205e+006 1.0744e+006 3.4169e+005 1.7302e+003 4.0055e+005 8.2861e+005 4.7491e+005 3.3771e+003 3.4293e+005 5.7647e+005 8.7317e+004 1.7059e+005 4.6596e+005 4.7689e+004 2.1979e+005 3.0432e+005 6.4850e+003 3.2040e+005 4.0302e+004 2.0341e+005 1.0662e+005 1.2412e+005 1.1561e+005 1.0686e+005 7.1887e+004 1.3426e+005 6.9279e+003 1.2968e+005 4.4869e+004 3.0663e+003 2.7759e+004
          39 8.0176e-015 5.8523e-006 1.8635e-003 4.9606e-010 1.0171e-001 2.5029e+000 1.6451e-006 3.4804e+001 3.1806e+002 8.0284e+000 2.0290e+003 7.4679e+003 7.1980e+003 4.0118e+004 9.6802e+004 2.0056e+005 4.4630e+005 8.1688e+005 1.2279e+006 1.5156e+006 1.3774e+006 7.4348e+005 1.0031e+005 1.0504e+005 6.5481e+005 7.7072e+005 2.0001e+005 6.3145e+004 5.5015e+005 3.9552e+005 3.5329e+002 3.8217e+005 3.1881e+005 9.6950e+003 3.7531e+005 1.1573e+005 1.3302e+005 2.6988e+005 1.0782e+004 2.7711e+005 2.4894e+003 2.3208e+005 7.1338e+003 1.9936e+005 7.0875e+001 1.6333e+005 2.9354e+004 5.7822e+004 1.0619e+005 1.9935e+004 8.8792e+002
          40 1.0843e-013 5.6552e-005 3.7202e-003 3.1634e-009 2.1551e-001 5.1094e+000 3.8026e-006 6.8089e+001 5.9237e+002 1.5174e+001 3.5987e+003 1.2529e+004 1.1801e+004 6.2822e+004 1.4373e+005 2.8285e+005 5.9198e+005 1.0052e+006 1.3789e+006 1.5089e+006 1.1397e+006 4.1837e+005 1.3413e+003 3.2500e+005 8.1311e+005 5.6287e+005 2.5040e+004 2.6580e+005 6.0806e+005 1.5850e+005 1.0206e+005 4.8422e+005 1.1004e+005 1.4671e+005 3.6587e+005 2.3851e+003 2.9345e+005 1.0668e+005 1.3543e+005 1.8807e+005 5.5151e+004 1.9442e+005 3.7488e+004 1.5616e+005 6.0970e+004 7.7179e+004 1.2026e+005 4.3593e+002 8.5874e+004 7.2222e+004 1.5288e+004
          41 4.1197e-011 7.2746e-003 5.7553e-003 2.3307e-007 4.8018e-001 9.8974e+000 7.2711e-006 1.2869e+002 1.0663e+003 2.7627e+001 6.1640e+003 2.0321e+004 1.8682e+004 9.5023e+004 2.0592e+005 3.8427e+005 7.5451e+005 1.1834e+006 1.4691e+006 1.4006e+006 8.3723e+005 1.6015e+005 5.5910e+004 5.7560e+005 8.1351e+005 2.9467e+005 1.9854e+004 4.8933e+005 4.8681e+005 1.1801e+004 3.0595e+005 4.0478e+005 1.3907e+003 3.2911e+005 2.0682e+005 6.0326e+004 3.2518e+005 2.3752e+003 2.6687e+005 4.4302e+004 1.8972e+005 6.4233e+004 1.5663e+005 4.0672e+004 1.6136e+005 2.2144e+003 1.4202e+005 4.0582e+004 1.8553e+004 7.6435e+004 4.5090e+004
          42 1.8126e-002 2.5964e+006 2.9227e+004 7.2932e+001 5.3460e+005 3.1952e+005 2.4432e+001 2.2439e+004 2.8381e+004 5.7933e+002 1.5700e+005 2.0850e+004 1.3092e+003 1.1543e+005 2.1884e+005 3.6155e+004 4.6680e+005 6.2708e+005 7.2265e+005 3.7087e+005 9.4496e+005 3.6341e+004 6.9847e+004 8.9693e+005 5.7659e+004 4.6515e+005 1.5972e+005 7.8681e+004 3.4954e+005 1.2516e+002 1.8851e+005 1.0763e+005 1.5911e+004 2.8494e+005 3.1634e+004 1.0454e+004 1.9646e+005 4.0223e+002 1.2548e+005 1.2157e+004 8.3252e+004 3.1300e+004 9.3262e+004 9.4658e+003 7.0577e+004 4.8003e+002 6.7706e+004 2.4779e+004 5.6163e+003 3.3886e+004 2.2432e+004
          43 4.4771e-012 3.6990e-005 1.2641e-002 9.1881e-010 8.2335e-001 1.9212e+001 1.9121e-005 2.3469e+002 1.8573e+003 4.8641e+001 1.0236e+004 3.1927e+004 2.8620e+004 1.3916e+005 2.8525e+005 5.0369e+005 9.2507e+005 1.3325e+006 1.4812e+006 1.1999e+006 5.2160e+005 1.8821e+004 2.3277e+005 7.6553e+005 6.6016e+005 7.9355e+004 1.7020e+005 6.1033e+005 2.6348e+005 3.5848e+004 4.6464e+005 2.0938e+005 6.5216e+004 4.0207e+005 4.1966e+004 2.2200e+005 2.0381e+005 5.4729e+004 2.6419e+005 4.7209e+003 2.4469e+005 1.1243e+002 2.1002e+005 3.2431e+003 1.6449e+005 3.7795e+004 6.7200e+004 1.1351e+005 5.1809e+003 2.8353e+004 4.5777e+004
          44 6.4569e-012 1.8111e-004 1.8772e-002 4.4245e-008 1.5579e+000 3.5375e+001 3.9259e-005 4.1637e+002 3.1479e+003 8.3027e+001 1.6520e+004 4.8799e+004 4.2603e+004 1.9798e+005 3.8327e+005 6.3899e+005 1.0936e+006 1.4366e+006 1.4098e+006 9.3489e+005 2.4903e+005 1.5743e+004 4.6789e+005 8.3062e+005 4.1726e+005 3.6628e+000 3.9014e+005 5.6967e+005 6.7083e+004 2.0032e+005 4.7400e+005 3.9881e+004 2.3852e+005 3.1254e+005 6.9021e+003 3.3485e+005 5.0073e+004 1.9979e+005 1.3696e+005 1.0229e+005 1.6258e+005 6.9425e+004 1.3660e+005 8.3368e+004 7.1212e+004 1.2848e+005 2.3104e+003 1.1456e+005 6.0376e+004 2.5383e+001 1.5486e+004
          45 2.3326e-011 2.2784e-003 2.1601e-002 3.5533e-007 2.8244e+000 6.3104e+001 7.8208e-005 7.1583e+002 5.1784e+003 1.3721e+002 2.5875e+004 7.2395e+004 6.1485e+004 2.7302e+005 4.9823e+005 7.8219e+005 1.2418e+006 1.4746e+006 1.2531e+006 6.4047e+005 6.5497e+004 1.3765e+005 6.8189e+005 7.4922e+005 1.7652e+005 7.6176e+004 5.6663e+005 3.9327e+005 6.4491e+002 3.9263e+005 3.3334e+005 7.5359e+003 3.8319e+005 1.3730e+005 1.1839e+005 3.0151e+005 2.6794e+003 2.9091e+005 1.7150e+004 2.2446e+005 3.8566e+004 1.8382e+005 2.7652e+004 1.7548e+005 1.6949e+003 1.5365e+005 3.0326e+004 4.5503e+004 1.0290e+005 2.9634e+004 1.0994e+002
          46 1.6985e-010 2.0410e-002 8.5799e-003 3.1490e-006 4.9785e+000 1.0922e+002 1.4941e-004 1.1936e+003 8.2817e+003 2.1991e+002 3.9385e+004 1.0436e+005 8.6135e+004 3.6526e+005 6.2688e+005 9.2379e+005 1.3530e+006 1.4356e+006 1.0271e+006 3.6270e+005 4.1585e+001 3.4007e+005 8.0603e+005 5.5331e+005 2.5480e+004 2.6043e+005 6.1547e+005 1.7610e+005 8.8285e+004 4.9274e+005 1.3887e+005 1.2171e+005 3.9374e+005 1.2738e+004 2.7413e+005 1.5728e+005 9.4143e+004 2.4467e+005 1.8314e+004 2.4405e+005 3.6114e+003 2.1394e+005 6.7769e+003 1.6969e+005 3.6697e+004 8.4898e+004 1.0806e+005 2.1589e+002 7.5930e+004 7.2753e+004 1.8982e+004
          47 5.8890e-009 5.2337e-001 2.2031e-001 9.2518e-005 9.5601e+000 1.8576e+002 2.5503e-004 1.9242e+003 1.2953e+004 3.4348e+002 5.8460e+004 1.4667e+005 1.1757e+005 4.7570e+005 7.6552e+005 1.0549e+006 1.4158e+006 1.3216e+006 7.6277e+005 1.4630e+005 5.5215e+004 5.6073e+005 8.0478e+005 3.1407e+005 1.1723e+004 4.6370e+005 5.1992e+005 2.6777e+004 2.6844e+005 4.4590e+005 1.2800e+004 2.9363e+005 2.6956e+005 2.5307e+004 3.4690e+005 2.6166e+004 2.3398e+005 1.1010e+005 1.2935e+005 1.4701e+005 8.5594e+004 1.3198e+005 8.9688e+004 7.7616e+004 1.2727e+005 9.5842e+003 1.3541e+005 3.3583e+004 1.7869e+004 7.1028e+004 4.4562e+004
          48 4.1380e-002 2.8202e+006 2.9035e+006 5.4807e+002 5.8489e+005 7.3836e+004 7.5557e+000 4.4994e+005 3.1312e+005 2.4246e+003 2.3127e+004 7.1126e+004 1.3958e+004 8.1385e+004 4.9416e+004 4.8111e+004 8.1332e+004 2.8174e+004 4.1238e+003 2.3680e+002 3.0129e+004 1.3205e+005 3.0219e+005 3.0369e+005 2.8236e+005 2.5932e+005 1.7994e+005 1.5287e+005 1.1242e+005 4.5665e+004 1.6613e+004 1.8115e+003 5.3087e+003 1.6838e+004 1.9551e+004 2.6133e+004 2.4654e+004 1.1309e+004 4.4503e+003 2.7935e+003 6.6741e+002 1.6987e+002 8.1748e+002 4.3087e+002 3.1880e+002 7.4421e+002 1.0795e+003 6.5763e+002 1.6678e+002 1.7577e+001 1.2684e+000
          49 1.2644e-008 5.2672e-001 9.6942e-001 1.2088e-004 9.5493e+000 2.9374e+002 5.9996e-004 3.1221e+003 1.9522e+004 5.1849e+002 8.4661e+004 2.0105e+005 1.5596e+005 6.0136e+005 9.0598e+005 1.1619e+006 1.4149e+006 1.1388e+006 4.9386e+005 2.2803e+004 2.0663e+005 7.3345e+005 6.8166e+005 1.1026e+005 1.2679e+005 5.9596e+005 3.2784e+005 1.1076e+004 4.3532e+005 2.8458e+005 2.4542e+004 4.0425e+005 1.0207e+005 1.5387e+005 2.8348e+005 1.0135e+004 2.9900e+005 9.0896e+003 2.3891e+005 3.1552e+004 1.9378e+005 2.7529e+004 1.7994e+005 4.3362e+003 1.6586e+005 1.4770e+004 8.1807e+004 9.8462e+004 2.5488e+003 2.8771e+004 4.2983e+004
          50 7.4790e-009 7.2442e-002 1.5981e-001 2.7802e-005 1.5592e+001 4.7023e+002 1.0091e-003 4.7818e+003 2.8951e+004 7.6508e+002 1.1929e+005 2.6790e+005 2.0131e+005 7.3866e+005 1.0365e+006 1.2302e+006 1.3450e+006 9.0452e+005 2.5772e+005 6.4771e+003 4.0794e+005 8.1005e+005 4.7531e+005 6.6791e+003 3.1454e+005 6.0075e+005 1.3028e+005 1.2423e+005 4.9710e+005 1.0500e+005 1.5478e+005 3.8356e+005 4.6972e+003 2.9605e+005 1.3814e+005 1.1187e+005 2.3803e+005 2.4357e+004 2.4694e+005 4.4381e+003 2.2014e+005 5.0020e+003 1.8188e+005 2.5564e+004 1.1193e+005 8.8482e+004 1.3429e+004 1.1444e+005 4.5295e+004 3.1800e+002 1.7620e+004
          51 1.5666e-008 4.4849e-004 5.0743e-002 7.4783e-006 2.0635e+001 7.3190e+002 1.7659e-003 7.1875e+003 4.1888e+004 1.1005e+003 1.6437e+005 3.4866e+005 2.5335e+005 8.8295e+005 1.1490e+006 1.2530e+006 1.2109e+006 6.4928e+005 8.8269e+004 8.9930e+004 6.0462e+005 7.7213e+005 2.5291e+005 2.8220e+004 4.9528e+005 4.8294e+005 1.2931e+004 2.9949e+005 4.2690e+005 5.4656e+003 3.1578e+005 2.5148e+005 3.4897e+004 3.4978e+005 2.0663e+004 2.4339e+005 1.0688e+005 1.3351e+005 1.5163e+005 8.2750e+004 1.4392e+005 7.9651e+004 9.8084e+004 1.1185e+005 2.7986e+004 1.4425e+005 7.2106e+003 6.5520e+004 9.1365e+004 1.8315e+004 2.4159e+002
          52 6.4145e-008 2.4479e-001 3.3112e+000 1.2556e-005 2.1274e+001 1.1273e+003 3.1821e-003 1.0555e+004 5.9212e+004 1.5461e+003 2.2166e+005 4.4314e+005 3.1087e+005 1.0269e+006 1.2328e+006 1.2237e+006 1.0232e+006 4.0425e+005 6.4318e+003 2.4587e+005 7.4572e+005 6.3315e+005 7.9724e+004 1.5619e+005 5.9789e+005 2.9534e+005 1.9354e+004 4.4567e+005 2.6652e+005 3.2134e+004 4.0946e+005 9.3882e+004 1.6228e+005 2.8209e+005 1.0967e+004 3.0217e+005 1.0608e+004 2.3962e+005 3.8800e+004 1.8903e+005 3.9743e+004 1.7327e+005 1.4585e+004 1.7082e+005 1.7789e+003 1.2260e+005 6.5112e+004 9.6939e+003 8.7174e+004 5.8179e+004 1.0722e+004
          53 6.7409e-007 6.6451e+000 6.6048e+001 1.2301e-003 5.6108e+000 1.8404e+003 6.8750e-003 1.5046e+004 8.1461e+004 2.1252e+003 2.9310e+005 5.4852e+005 3.7068e+005 1.1593e+006 1.2762e+006 1.1378e+006 7.9768e+005 1.9978e+005 1.7813e+004 4.3264e+005 7.9479e+005 4.3254e+005 2.1736e+003 3.3773e+005 5.8312e+005 1.1549e+005 1.3620e+005 4.9075e+005 9.9824e+004 1.6014e+005 3.8319e+005 4.7446e+003 2.9727e+005 1.4350e+005 1.0674e+005 2.4726e+005 1.8201e+004 2.5667e+005 1.1285e+003 2.2826e+005 5.2990e+002 1.9687e+005 9.4407e+003 1.4496e+005 5.4915e+004 4.9725e+004 1.2068e+005 6.9435e+003 3.9777e+004 7.2987e+004 3.4887e+004
          54 4.6316e-002 5.6006e+005 4.5780e+006 1.6524e+002 8.9020e+005 1.0591e+006 2.1356e+001 4.6053e+004 6.2893e+004 2.2670e+003 3.8413e+005 4.7628e+004 6.2874e+004 1.1746e+004 8.0204e+004 2.0776e+004 3.0641e+004 9.4427e+004 2.9106e+004 4.8981e+003 8.9267e+002 1.0926e+004 8.6046e+004 2.3623e+005 2.6691e+005 2.6469e+005 2.5048e+005 1.7881e+005 1.5021e+005 1.3043e+005 6.8967e+004 2.9284e+004 1.1273e+004 4.4543e+001 7.1058e+003 1.3179e+004 1.7171e+004 2.4263e+004 2.1296e+004 1.0031e+004 4.3896e+003 2.9354e+003 1.1731e+003 7.7722e-001 4.6993e+002 4.9641e+002 2.2427e+002 2.0310e+002 3.7577e+002 5.1334e+002 3.9071e+002
          55 4.6263e-005 5.6157e+002 4.3907e+003 1.7932e-001 1.2383e+003 1.8953e+002 3.9509e-003 2.3531e+004 1.1634e+005 2.6626e+003 3.5068e+005 6.7770e+005 4.4407e+005 1.2630e+006 1.2495e+006 1.0145e+006 5.7161e+005 5.5142e+004 1.0695e+005 6.0083e+005 7.4531e+005 2.3142e+005 3.8640e+004 4.7918e+005 4.9032e+005 7.6538e+003 2.8241e+005 4.4019e+005 4.4224e+003 2.9788e+005 2.6866e+005 3.1951e+004 3.4883e+005 2.7592e+004 2.3071e+005 1.2720e+005 1.1842e+005 1.7088e+005 5.9966e+004 1.7403e+005 5.5916e+004 1.3116e+005 8.0478e+004 6.3399e+004 1.2861e+005 1.5820e+003 1.1632e+005 5.6023e+004 2.2614e+003 4.7404e+004 4.4524e+004
          56 2.8575e-006 2.9175e+001 1.5682e+002 1.4834e-002 1.0836e+002 2.1329e+003 4.9250e-003 3.0351e+004 1.4863e+005 3.6443e+003 4.6569e+005 7.9256e+005 4.9563e+005 1.3505e+006 1.2101e+006 8.3510e+005 3.4454e+005 1.3855e+003 2.5751e+005 7.2023e+005 6.0703e+005 7.2714e+004 1.6026e+005 5.8735e+005 2.9493e+005 1.9120e+004 4.3112e+005 2.7568e+005 2.6480e+004 3.9995e+005 1.1044e+005 1.4668e+005 2.9794e+005 4.7408e+003 3.0164e+005 2.1935e+004 2.2472e+005 6.1517e+004 1.6524e+005 6.9079e+004 1.5018e+005 4.0496e+004 1.5878e+005 4.0668e+003 1.5108e+005 2.2459e+004 5.8523e+004 1.0222e+005 1.2653e+004 1.1147e+004 3.0330e+004
          57 3.1263e-006 1.9820e+001 4.8555e+001 1.6555e-002 2.0560e+001 2.9728e+003 1.0365e-002 4.1392e+004 1.9282e+005 4.6733e+003 5.7737e+005 9.1828e+005 5.4907e+005 1.3924e+006 1.1064e+006 6.3994e+005 1.6433e+005 2.6566e+004 4.2522e+005 7.5613e+005 4.2014e+005 2.2821e+003 3.2854e+005 5.7795e+005 1.2324e+005 1.2668e+005 4.8046e+005 1.1486e+005 1.3986e+005 3.8851e+005 1.2457e+004 2.7972e+005 1.7145e+005 8.1691e+004 2.6978e+005 6.1865e+003 2.6445e+005 1.2275e+003 2.2774e+005 3.5916e+003 2.0380e+005 5.2659e+000 1.7311e+005 1.8109e+004 1.0284e+005 8.7273e+004 6.7540e+003 9.9417e+004 5.6498e+004 1.1171e+003 7.8634e+003
          58 7.1794e-006 2.0150e+001 8.1255e-001 3.1177e-002 5.1061e+001 3.6338e+003 1.9648e-002 5.6684e+004 2.4553e+005 5.8421e+003 7.0009e+005 1.0423e+006 5.9294e+005 1.3837e+006 9.5699e+005 4.4142e+005 4.5265e+004 1.2316e+005 5.7276e+005 7.0338e+005 2.2943e+005 2.9229e+004 4.8466e+005 4.7086e+005 1.7614e+004 2.8474e+005 4.2197e+005 1.4461e+004 2.8541e+005 2.8116e+005 1.3595e+004 3.5338e+005 4.8867e+004 2.0287e+005 1.6162e+005 8.1257e+004 2.1044e+005 3.2210e+004 2.0252e+005 2.2218e+004 1.7437e+005 4.0114e+004 1.1416e+005 8.7560e+004 3.1185e+004 1.3203e+005 8.9234e+003 5.2362e+004 8.7644e+004 2.5537e+004 3.4749e+002
          59 3.2729e-005 2.3146e+001 2.3379e+002 9.3265e-002 1.6998e+003 3.8125e+003 4.9891e-002 8.1741e+004 3.0630e+005 7.1156e+003 8.3644e+005 1.1678e+006 6.2477e+005 1.3151e+006 7.7360e+005 2.6148e+005 1.9556e+002 2.7041e+005 6.6401e+005 5.7707e+005 8.0203e+004 1.3854e+005 5.8027e+005 3.0334e+005 7.9025e+003 4.3342e+005 2.8061e+005 1.0364e+004 3.9543e+005 1.3381e+005 1.0159e+005 3.3152e+005 1.1278e+001 2.8941e+005 4.8634e+004 1.9042e+005 1.0377e+005 1.2687e+005 1.1132e+005 1.0289e+005 8.9110e+004 1.2331e+005 3.4325e+004 1.4801e+005 3.2783e+001 1.1638e+005 5.9151e+004 7.4298e+003 7.6140e+004 5.8067e+004 1.3984e+004
          60 8.6976e-004 1.5096e+001 1.9039e+004 1.2164e+000 8.2263e+004 1.2287e+003 6.5002e-001 1.9623e+005 3.5184e+005 7.8290e+003 1.0133e+006 1.3777e+006 6.3762e+005 1.0762e+006 5.4736e+005 1.2276e+005 4.2257e+004 4.5742e+005 6.2023e+005 4.0652e+005 4.4679e+003 3.0301e+005 5.8346e+005 1.0911e+005 6.9423e+004 5.6967e+005 8.4971e+004 6.9529e+004 4.5959e+005 1.2012e+004 1.9085e+005 2.4508e+005 6.2179e+004 2.6834e+005 1.7921e+001 2.5228e+005 1.7083e+004 2.2187e+005 1.8044e+004 1.6600e+005 1.6064e+004 1.8535e+005 3.0741e+002 1.4005e+005 3.3231e+004 5.4118e+004 1.0642e+005 5.9338e+003 3.3275e+004 6.5551e+004 3.4236e+004
          61 4.3888e-002 2.6726e+002 1.1533e+006 4.2932e+001 4.4305e+006 6.3711e+004 2.6476e+001 1.1793e+006 4.1184e+004 1.3885e+003 3.6158e+004 2.0896e+005 3.6175e+001 3.1622e+005 2.8619e+004 4.9973e+003 6.2792e+004 2.9165e+004 1.4295e+005 2.0548e+002 6.7976e+003 1.1961e+004 9.9100e+001 1.6073e+005 1.0241e+005 1.6532e+005 3.9026e+005 1.6955e+005 1.1309e+005 2.3388e+005 1.1298e+005 3.4125e+004 7.7885e+004 4.4055e+004 1.1327e+003 4.3609e+003 2.3301e+002 6.7273e+003 4.6589e+004 2.5424e+004 1.9407e+003 4.0475e+003 1.9117e+004 1.1492e+004 1.0888e+001 3.6616e+003 7.1360e+002 7.9976e+002 1.8093e+003 4.1306e+002 1.5161e+001
          62 5.1992e-004 8.6737e+001 1.6354e+004 1.9768e-001 5.0664e+004 8.7576e+003 2.4502e-001 4.2357e+004 4.9437e+005 1.1040e+004 1.0285e+006 1.1584e+006 6.2026e+005 1.1968e+006 3.9481e+005 2.1684e+004 1.0457e+005 5.3142e+005 7.0383e+005 2.1562e+005 1.4754e+004 4.0909e+005 4.8910e+005 4.7968e+004 2.6914e+005 3.8948e+005 5.5679e+004 2.8228e+005 2.6983e+005 5.5601e+001 3.6365e+005 7.6683e+004 1.2714e+005 2.3375e+005 3.9574e+004 2.4830e+005 5.9863e+003 2.1642e+005 2.9726e+002 2.1236e+005 7.0186e+003 1.5424e+005 2.8002e+004 9.7629e+004 9.7279e+004 7.8173e+003 1.1204e+005 4.3760e+004 3.2217e+003 4.3944e+004 4.0053e+004
          63 2.1367e-004 1.1892e+002 6.5645e+003 8.9968e-004 1.3546e+004 4.9306e+003 1.1190e-001 8.6257e+004 5.9673e+005 1.2719e+004 1.1901e+006 1.2555e+006 6.0568e+005 9.6765e+005 2.1125e+005 1.3154e+003 2.5035e+005 6.4657e+005 5.6142e+005 7.7439e+004 1.0132e+005 5.1623e+005 3.4943e+005 2.1214e+002 4.0851e+005 3.0918e+005 9.3653e+001 3.9381e+005 1.6104e+005 4.9002e+004 3.6334e+005 6.6106e+003 2.3757e+005 1.0856e+005 1.4207e+005 1.6141e+005 7.3157e+004 1.6424e+005 4.7369e+004 1.5147e+005 6.7633e+004 8.9221e+004 9.9141e+004 2.6590e+004 1.4003e+005 7.3346e+003 6.9122e+004 8.8656e+004 7.8049e+003 1.2331e+004 2.8508e+004
          64 2.6068e-004 2.1498e+002 5.8755e+003 5.0049e-002 5.8155e+003 1.3321e+003 2.1183e-001 1.1705e+005 7.3741e+005 1.4833e+004 1.3150e+006 1.2637e+006 5.6329e+005 7.3969e+005 7.0722e+004 5.3223e+004 4.1152e+005 6.7603e+005 3.8663e+005 4.1713e+003 2.3555e+005 5.3242e+005 1.8400e+005 5.3479e+004 5.0528e+005 1.6178e+005 5.0792e+004 4.4766e+005 4.2924e+004 1.5516e+005 2.8495e+005 1.9479e+004 2.7610e+005 1.7936e+004 2.4275e+005 5.5544e+004 1.7197e+005 6.9210e+004 1.3302e+005 6.1175e+004 1.4896e+005 1.8474e+004 1.4820e+005 2.7118e+002 1.2343e+005 5.6459e+004 1.6440e+004 9.7039e+004 4.3899e+004 2.3097e+002 8.7565e+003
          65 5.7974e-004 4.9998e+002 7.1707e+003 4.2731e-001 5.6106e+002 1.9163e+003 7.1745e-001 1.5321e+005 9.5635e+005 1.7507e+004 1.4065e+006 1.2093e+006 4.9626e+005 4.9008e+005 8.5426e+002 1.8991e+005 5.5158e+005 6.0832e+005 1.9752e+005 2.9871e+004 3.7082e+005 4.4613e+005 4.8638e+004 1.8082e+005 5.1238e+005 3.1347e+004 1.6075e+005 4.0881e+005 1.8030e+003 2.4288e+005 1.5578e+005 1.2614e+005 2.1453e+005 6.1240e+003 2.7869e+005 3.9482e+002 2.3224e+005 3.8060e+003 1.8753e+005 3.1407e+003 1.8814e+005 4.1854e+003 1.3059e+005 3.5814e+004 6.0722e+004 1.1162e+005 1.6847e+003 5.9805e+004 7.6821e+004 1.9303e+004 6.6272e+001
