   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16
           0 8.5888e+005 8.6760e+003 6.1481e+002 4.3709e+001 4.8007e-001 1.8184e+000 1.4298e-001 1.3695e-001 2.7902e-004 1.2369e-002 2.8397e-003 1.4676e-005 6.7172e-005 1.8462e-005 3.0161e-007 0.0000e+000 0.0000e+000
           1 3.4752e+003 9.5712e+005 3.8931e+004 5.2068e+003 2.1337e+002 5.1006e+001 2.4897e+001 6.1178e+000 7.7059e-001 1.4316e+000 1.2100e-001 3.4081e-002 6.1414e-002 1.9036e-002 2.0452e-003 2.6076e-005 1.7560e-005
           2 1.9359e+003 1.0224e+003 1.1937e+006 1.3387e+005 1.7027e+004 3.3993e+001 7.2563e+002 1.3385e+001 6.3734e+001 2.3992e+001 3.2726e-002 3.8677e+000 2.2197e+000 3.5579e-001 2.0203e-003 2.3097e-002 2.5818e-002
           3 1.0681e+001 7.9131e+003 6.3781e+002 1.5194e+006 2.8137e+005 1.6946e+004 3.2899e+003 4.0782e+002 5.6705e+002 1.1944e+001 5.1246e+001 4.3342e+001 7.0731e+000 2.7686e-002 1.5384e+000 1.6294e+000 8.6629e-001
           4 1.7316e-001 6.1054e+002 7.2990e+003 6.4996e+001 1.5867e+006 3.5011e+005 7.8025e+003 5.9587e+003 6.6520e+001 4.4166e+002 2.5891e+002 1.1258e+001 1.4313e+001 2.6154e+001 1.4782e+001 4.9315e+000 1.1413e+000
           5 1.7934e+001 2.2808e+002 9.4778e+003 4.5433e+002 2.6491e+004 1.4394e+006 3.9415e+005 3.8024e+003 6.7630e+003 8.0812e+002 9.0985e+001 3.3961e+002 1.4414e+002 1.5255e+001 1.0484e+000 7.9399e+000 7.3195e+000
           6 3.2160e+000 3.3583e-001 7.4956e+000 1.6818e+004 8.2296e+003 8.3431e+004 1.3101e+006 4.2830e+005 9.2384e+002 6.0975e+003 1.9549e+003 5.7952e+001 1.2637e+002 2.0539e+002 1.1512e+002 3.8824e+001 8.9726e+000
           7 1.6869e+000 1.4917e+002 1.3359e+003 8.0390e+003 2.0897e+003 4.6761e+003 1.4939e+005 1.1589e+006 4.5010e+005 1.5814e+000 4.9153e+003 2.7433e+003 5.2940e+002 2.1746e+000 6.7414e+001 1.0206e+002 6.6969e+001
           8 2.0515e+000 5.9142e+001 6.9820e+001 1.6220e+002 1.5290e+004 5.8281e+002 3.9993e+002 2.0689e+005 1.0251e+006 4.5870e+005 1.0256e+003 3.3498e+003 2.8868e+003 1.1701e+003 2.4295e+002 1.5546e+001 1.3424e+000
           9 4.7770e-003 3.8227e+000 4.2806e+002 2.9446e+003 5.9607e+003 6.4955e+003 4.1818e+003 2.3963e+003 2.5019e+005 9.0169e+005 4.5395e+005 5.0663e+003 1.7895e+003 2.4529e+003 1.5455e+003 6.7463e+002 2.2505e+002
          10 8.5588e-001 4.1303e+001 5.7027e+002 1.0239e+003 9.5090e+000 1.1005e+004 4.4051e+002 4.2961e+003 1.4113e+004 2.7227e+005 7.9027e+005 4.3091e+005 1.3798e+004 5.0758e+002 1.5536e+003 1.3167e+003 7.1633e+002
          11 1.0612e+000 2.3545e+001 1.0053e+002 3.9452e+001 2.1904e+003 3.8448e+003 7.2745e+003 8.2854e+002 1.5579e+003 3.2996e+004 2.7795e+005 6.8198e+005 3.8332e+005 2.9708e+004 1.9917e+001 5.0478e+002 5.6246e+002
          12 3.5331e-001 1.0199e+000 1.8176e+001 7.7737e+002 2.1248e+003 6.6310e+001 8.0026e+003 1.1337e+003 2.8174e+003 7.5853e+001 5.3236e+004 2.6699e+005 5.3114e+005 3.0673e+005 5.0514e+004 1.0618e+003 8.8049e+001
