   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 3.9080e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.5604e+004 1.0066e+005 2.3103e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 2.0333e+003 2.1333e+005 3.3456e+005 4.1379e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.6342e-028 1.2975e-026 1.6965e-026 1.6975e-027 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 6.1909e-027 2.9183e-025 1.8080e-025 8.2932e-027 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 3.7738e-025 1.0072e-023 1.0813e-025 2.0376e-023 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 2.5746e-023 2.4841e-022 9.6248e-022 6.6517e-021 5.9972e-022 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 4.6887e-021 1.9339e-021 1.6457e-018 4.5227e-018 9.7190e-019 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 8.8158e-010 1.1316e-008 7.2320e-007 1.5464e-006 3.3248e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.1078e-020 2.2750e-018 4.6204e-017 6.8954e-017 1.0725e-017 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 1.0611e-020 3.4551e-017 3.1035e-016 2.3714e-016 5.8258e-019 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 2.1429e-018 8.9904e-016 5.0698e-015 1.4354e-015 1.1702e-015 5.2022e-018 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.3983e-016 3.4918e-014 1.3709e-013 3.1493e-015 1.5499e-013 2.5853e-014 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 2.8726e-014 6.0636e-012 1.6925e-011 1.6944e-012 4.9562e-011 1.2870e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 5.9904e-002 1.2538e+001 3.0733e+001 8.4564e+000 1.1962e+002 3.0169e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.0291e-013 2.2611e-011 4.2991e-011 4.1399e-011 2.6907e-010 5.2789e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 1.3346e-013 3.9031e-011 4.3668e-011 2.0563e-010 6.0128e-010 3.5182e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 2.4394e-013 1.7063e-010 6.8098e-011 2.1838e-009 3.2289e-009 3.6223e-011 2.6842e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 7.9088e-014 1.1330e-009 1.0713e-011 3.8242e-008 2.6691e-008 1.2888e-008 4.7293e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 3.9853e-010 1.7808e-008 7.6447e-008 2.5299e-006 6.3079e-007 2.3312e-006 1.0302e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 1.9612e+001 1.3649e+002 3.6639e+003 6.3497e+004 7.8720e+003 7.8393e+004 3.2799e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 6.6199e-009 3.0983e-011 1.1964e-006 1.1754e-005 3.5942e-007 1.9178e-005 6.8668e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 1.3406e-008 7.1897e-008 2.3033e-006 1.0574e-005 2.7047e-007 2.5119e-005 5.0837e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 7.5070e-008 9.6698e-007 1.2479e-005 3.1452e-005 8.8095e-006 9.7700e-005 5.5680e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 7.0675e-007 1.3909e-005 1.1583e-004 1.6996e-004 1.5949e-004 6.4858e-004 6.2315e-007 1.4575e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 1.7833e-005 4.6354e-004 2.9402e-003 2.5093e-003 5.9621e-003 1.1381e-002 1.5716e-003 2.1179e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 1.6560e+002 5.0045e+003 2.7751e+004 1.6028e+004 6.8003e+004 8.1158e+004 3.5033e+004 3.3685e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 3.0457e-004 9.8727e-003 5.1672e-002 2.4131e-002 1.3750e-001 1.2937e-001 8.8256e-002 7.3512e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 8.6559e-005 3.4363e-003 1.5537e-002 3.3803e-003 5.1346e-002 2.2249e-002 5.0976e-002 2.6561e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 1.4068e-004 6.8951e-003 2.7742e-002 1.8326e-003 1.1094e-001 1.7584e-002 1.4177e-001 3.9076e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 4.0596e-004 2.5461e-002 9.3045e-002 1.5481e-004 4.4676e-001 1.2179e-002 6.6644e-001 6.7334e-002 5.7415e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 2.2565e-003 1.9621e-001 6.6145e-001 2.6095e-002 3.8385e+000 1.1961e-002 6.2940e+000 6.5501e-002 2.3647e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 7.5275e+000 1.0782e+003 3.3978e+003 7.8757e+002 2.4292e+004 1.8194e+003 4.1994e+004 6.0978e+002 6.1654e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 1.3000e+001 1.8929e+003 5.9561e+003 1.4265e+003 4.2823e+004 3.3381e+003 7.4095e+004 1.1801e+003 1.1138e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 2.4089e-003 9.5597e-001 2.8474e+000 2.0887e+000 2.6233e+001 6.6797e+000 4.6330e+001 6.0163e+000 1.3958e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 8.5404e-007 5.4687e-001 1.5621e+000 3.0553e+000 1.9920e+001 1.1323e+001 3.4905e+001 1.3515e+001 1.5174e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 5.2007e-003 5.6729e-001 1.5891e+000 8.6007e+000 3.2274e+001 3.4808e+001 5.4382e+001 4.6974e+001 2.6847e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 7.9807e-002 7.2375e-001 2.1082e+000 4.1443e+001 9.3537e+001 1.7804e+002 1.4560e+002 2.5432e+002 6.5167e+001 9.9604e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 2.3373e+000 6.3440e-001 2.9839e+000 6.3788e+002 8.7835e+002 2.8605e+003 1.1916e+003 4.1786e+003 3.5149e+002 2.0357e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 4.6381e+001 2.2568e+000 3.4898e-002 9.8420e+003 1.0407e+004 4.4938e+004 1.2676e+004 6.5862e+004 2.3094e+003 6.1173e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 6.2772e+000 4.5160e+000 6.0635e+000 1.0371e+003 7.9526e+002 4.8222e+003 8.1259e+002 7.0575e+003 3.9880e+001 1.0938e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 3.0447e+000 7.6157e+000 1.2869e+001 3.5087e+002 1.4523e+002 1.6743e+003 8.5135e+001 2.4191e+003 2.4765e+001 6.3313e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 4.0082e+000 1.7277e+001 3.0044e+001 3.3806e+002 6.2910e+001 1.6480e+003 4.9433e+000 2.3231e+003 1.6364e+002 7.7625e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 8.0383e+000 4.7112e+001 8.1355e+001 5.1428e+002 2.8631e+001 2.5516e+003 2.7849e+001 3.4699e+003 6.0793e+002 1.2012e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 2.1198e+001 1.5059e+002 2.5547e+002 1.0599e+003 3.1992e+000 5.3350e+003 3.4252e+002 6.9237e+003 2.1967e+003 2.0853e+003 1.4656e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          46 5.5263e+001 4.4415e+002 7.3856e+002 2.2334e+003 2.5708e+001 1.1370e+004 1.7093e+003 1.3968e+004 6.8101e+003 3.1485e+003 3.8371e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          47 7.6519e+001 6.6898e+002 1.0907e+003 2.5640e+003 1.6749e+002 1.3175e+004 3.4399e+003 1.5205e+004 1.0463e+004 2.1858e+003 1.5332e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 5.6605e+001 5.3073e+002 8.4617e+002 1.5528e+003 2.7489e+002 8.0530e+003 3.3851e+003 8.5373e+003 8.3599e+003 5.1867e+002 2.2802e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          49 4.0751e+001 4.0481e+002 6.2949e+002 8.9815e+002 3.3564e+002 4.7018e+003 3.0588e+003 4.4197e+003 6.3716e+003 1.8640e+001 2.5873e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          50 3.5307e+001 3.6638e+002 5.5516e+002 6.1971e+002 4.1973e+002 3.2740e+003 3.1537e+003 2.6104e+003 5.7409e+003 7.4849e+001 2.8386e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          51 3.5786e+001 3.8302e+002 5.6558e+002 4.9763e+002 5.5581e+002 2.6526e+003 3.6504e+003 1.6889e+003 5.9707e+003 3.8005e+002 3.0254e+003 2.2073e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          52 4.0101e+001 4.3804e+002 6.3070e+002 4.3956e+002 7.6332e+002 2.3640e+003 4.5327e+003 1.0985e+003 6.7963e+003 8.9251e+002 3.0185e+003 3.4892e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          53 4.6824e+001 5.1750e+002 7.2717e+002 4.0198e+002 1.0467e+003 2.1817e+003 5.7374e+003 6.3665e+002 7.9940e+003 1.6131e+003 2.6564e+003 2.5240e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          54 5.3529e+001 5.9432e+002 8.1579e+002 3.5645e+002 1.3651e+003 1.9532e+003 6.9991e+003 2.6348e+002 9.1355e+003 2.4588e+003 1.8760e+003 8.5863e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          55 5.6906e+001 6.3088e+002 8.4660e+002 2.8920e+002 1.6239e+003 1.6016e+003 7.8536e+003 3.6911e+001 9.6324e+003 3.2128e+003 9.0302e+002 1.9085e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          56 5.5186e+001 6.0758e+002 7.9747e+002 2.0838e+002 1.7405e+003 1.1682e+003 7.9809e+003 1.8608e+001 9.1835e+003 3.6642e+003 1.8575e+002 3.1239e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          57 4.9591e+001 5.3930e+002 6.9252e+002 1.3344e+002 1.7156e+003 7.5948e+002 7.4809e+003 1.9124e+002 8.0283e+003 3.7904e+003 9.1149e+000 4.0684e+003 1.7356e+000 0.0000e+000 0.0000e+000 0.0000e+000
          58 4.2638e+001 4.5551e+002 5.7240e+002 7.6841e+001 1.6107e+003 4.4609e+002 6.6918e+003 4.8040e+002 6.6310e+003 3.7280e+003 3.1089e+002 4.4753e+003 3.4548e+001 0.0000e+000 0.0000e+000 0.0000e+000
          59 3.6216e+001 3.7795e+002 4.6496e+002 3.9772e+001 1.4901e+003 2.3748e+002 5.9067e+003 8.2179e+002 5.3309e+003 3.6356e+003 8.5918e+002 4.3446e+003 1.4423e+002 0.0000e+000 0.0000e+000 0.0000e+000
          60 3.1171e+001 3.1590e+002 3.8066e+002 1.7737e+001 1.3961e+003 1.1089e+002 5.2855e+003 1.1963e+003 4.2678e+003 3.6308e+003 1.4662e+003 3.8316e+003 3.6138e+002 0.0000e+000 0.0000e+000 0.0000e+000
          61 2.7349e+001 2.6737e+002 3.1571e+002 5.7054e+000 1.3357e+003 3.9319e+001 4.8317e+003 1.6107e+003 3.4093e+003 3.7526e+003 2.0314e+003 3.0646e+003 7.0233e+002 0.0000e+000 0.0000e+000 0.0000e+000
          62 2.4139e+001 2.2594e+002 2.6156e+002 5.4905e-001 1.2904e+003 5.7719e+000 4.4606e+003 2.0539e+003 2.6689e+003 3.9676e+003 2.4738e+003 2.1383e+003 1.1535e+003 1.9926e+000 0.0000e+000 0.0000e+000
          63 2.1341e+001 1.8957e+002 2.1529e+002 6.0075e-001 1.2556e+003 1.3840e+000 4.1476e+003 2.5213e+003 2.0254e+003 4.2688e+003 2.7572e+003 1.2191e+003 1.6752e+003 2.4715e+001 0.0000e+000 0.0000e+000
          64 1.8782e+001 1.5660e+002 1.7455e+002 4.8378e+000 1.2261e+003 2.0803e+001 3.8690e+003 3.0092e+003 1.4636e+003 4.6439e+003 2.8770e+003 4.7228e+002 2.2097e+003 9.8955e+001 0.0000e+000 0.0000e+000
          65 1.6132e+001 1.2445e+002 1.3621e+002 1.2442e+001 1.1813e+003 5.9986e+001 3.5582e+003 3.4609e+003 9.6872e+002 5.0036e+003 2.8096e+003 5.0645e+001 2.6469e+003 2.5151e+002 1.6641e-005 0.0000e+000
          66 1.3479e+001 9.4368e+001 1.0149e+002 2.2522e+001 1.1229e+003 1.1443e+002 3.2256e+003 3.8563e+003 5.6518e+002 5.3193e+003 2.6018e+003 6.4628e+001 2.9083e+003 4.9324e+002 2.2962e+000 0.0000e+000
          67 1.0784e+001 6.6656e+001 7.0464e+001 3.3803e+001 1.0410e+003 1.7748e+002 2.8484e+003 4.1341e+003 2.6465e+002 5.4998e+003 2.2849e+003 5.1915e+002 2.9146e+003 8.0413e+002 1.8602e+001 0.0000e+000
          68 8.1682e+000 4.2813e+001 4.4518e+001 4.4514e+001 9.3420e+002 2.3940e+002 2.4320e+003 4.2395e+003 7.9702e+001 5.4683e+003 1.9119e+003 1.2862e+003 2.6486e+003 1.1263e+003 6.0373e+001 5.8669e-002
