   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 1.5208e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 6.0332e-003 1.8925e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 1.8135e-002 7.5593e-005 6.7103e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 2.3311e-002 2.2567e-002 1.2049e-005 2.4470e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 2.8506e-006 1.0279e-002 2.8936e-002 3.2915e-005 1.0012e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.4289e-002 1.3591e-002 3.5920e-003 1.9968e-002 1.3944e-003 1.7933e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 5.8574e-002 2.4737e-002 9.1919e-003 4.6067e-003 2.6118e-002 2.2651e-003 2.6927e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 2.7566e-003 1.6822e-003 2.9404e-002 2.6688e-003 2.0907e-005 1.6138e-002 4.9464e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 6.6141e-002 8.6298e-002 1.0651e-002 8.0961e-003 1.4435e-003 4.2684e-003 1.4257e-002 4.3694e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 1.4410e-001 1.1406e-001 4.0332e-002 3.2944e-005 1.0367e-002 1.9019e-002 1.6198e-002 1.5787e-003 4.8445e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 8.2328e-002 4.8917e-002 7.7232e-002 4.5786e-003 1.5853e-002 9.3009e-002 2.6084e-002 4.7854e-004 1.7609e-004 4.2832e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 2.2258e-002 1.5440e-002 1.3094e-002 2.6545e-004 4.1449e-002 1.4010e-003 1.1253e-001 2.8985e-002 2.6892e-003 1.8981e-004 2.9102e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 9.4597e-003 1.2383e-002 2.6027e-005 4.7276e-003 1.8598e-003 7.0216e-002 9.0776e-004 3.9752e-003 4.5024e-002 5.5840e-003 1.2036e-002 7.4862e-001 3.8516e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 1.6518e-002 1.5617e-002 2.4605e-003 1.2488e-003 7.5840e-002 5.2110e-003 1.0952e-002 1.7376e-004 1.0061e-003 6.9673e-002 3.2080e-002 1.9050e-001 8.9386e-001 1.1292e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 2.8573e-002 1.0415e-002 3.3710e-002 4.0580e-002 6.2786e-002 3.4497e-002 2.4643e-003 2.9019e-002 1.5000e-003 3.4440e-004 9.1228e-004 1.1677e-002 4.8300e-001 7.2249e-001 5.0665e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 2.5741e-002 1.1833e-003 6.8014e-002 8.3604e-002 2.9936e-003 4.9054e-002 1.8032e-002 5.4909e-002 5.5805e-002 4.2324e-005 3.0699e-002 8.4497e-003 4.8147e-002 5.2827e-001 2.2707e-001 1.2343e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 8.8558e-003 2.2258e-003 5.4237e-002 6.6026e-002 1.5343e-002 8.2464e-003 8.3469e-004 1.8328e-002 5.9492e-002 7.1662e-003 1.1127e-001 1.3312e-002 1.2763e-002 1.1645e-001 5.0699e-001 1.0352e-002 2.1549e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 3.4082e-006 1.2121e-002 1.8376e-002 2.3609e-002 3.8163e-002 1.5239e-003 1.3902e-002 3.4607e-004 9.9320e-003 1.5075e-003 4.3244e-002 9.4570e-002 1.6270e-001 1.1327e-001 3.5237e-001 2.4552e-001 8.4440e-001 2.8858e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 7.8853e-003 1.9317e-002 8.9759e-004 2.2383e-003 3.1752e-002 7.9747e-003 3.1387e-002 9.4336e-004 1.1910e-004 3.2918e-005 1.6681e-005 2.2329e-001 5.0205e-002 1.0668e-002 1.8724e-001 1.7088e-001 4.4749e-002 4.5101e+000 2.6339e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 1.8900e-002 1.8381e-002 1.6515e-003 4.4224e-004 1.6173e-002 6.0978e-003 2.2226e-002 8.7937e-004 1.5748e-003 1.3664e-003 6.8337e-003 1.0540e-001 8.7050e-003 2.1522e-002 2.6765e-002 2.6969e-001 1.8719e-002 2.9503e-002 1.3551e+001 1.0435e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 2.3124e-002 1.4333e-002 5.1752e-003 2.5570e-003 7.2586e-003 2.7817e-003 1.0048e-002 3.0542e-004 1.0206e-003 5.7921e-003 7.4521e-003 2.6472e-002 4.5782e-002 1.9002e-003 2.7179e-003 1.3394e-001 6.0545e-002 1.1477e-004 1.6916e+000 1.9369e+001 3.9176e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 2.4551e-002 1.1419e-002 7.4058e-003 3.9938e-003 3.4911e-003 1.0660e-003 3.7800e-003 6.4679e-005 3.8131e-004 1.0926e-002 5.0392e-003 3.9253e-003 5.6077e-002 8.5488e-004 2.1138e-004 5.3736e-002 7.4137e-002 2.8301e-003 1.9984e-001 1.0509e+001 5.9365e+000 3.0260e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 2.3230e-002 8.7948e-003 8.0412e-003 4.4168e-003 1.6737e-003 3.0078e-004 9.9002e-004 2.8984e-006 7.2350e-005 1.4134e-002 2.7510e-003 1.6498e-005 4.8363e-002 4.0566e-003 1.1291e-006 2.1834e-002 6.0873e-002 4.7198e-003 1.8061e-002 4.0396e+000 9.9317e+000 9.0385e-002 9.1669e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 1.9672e-002 6.4149e-003 7.3090e-003 4.0105e-003 7.9427e-004 4.7225e-005 1.1373e-004 3.5511e-006 6.2855e-007 1.4283e-002 1.3186e-003 6.4752e-004 3.5451e-002 5.1266e-003 7.2751e-005 1.0056e-002 4.3080e-002 4.5905e-003 9.3960e-004 1.2762e+000 8.6080e+000 1.0366e+000 4.6414e-002 2.4350e-002 0.0000e+000 0.0000e+000 0.0000e+000
          29 1.4630e-002 4.2991e-003 5.6427e-003 3.0769e-003 3.7152e-004 5.7009e-007 2.0695e-006 1.1337e-005 1.1587e-005 1.1725e-002 5.8014e-004 1.2725e-003 2.3135e-002 4.2234e-003 1.3175e-004 5.1516e-003 2.8006e-002 3.4997e-003 2.2087e-005 3.6832e-001 5.4634e+000 1.8303e+000 1.9295e-003 1.1466e-002 4.0454e-002 0.0000e+000 0.0000e+000
          30 8.8389e-003 2.4332e-003 3.4748e-003 1.8837e-003 1.6222e-004 3.3473e-006 3.8101e-005 1.1213e-005 2.0828e-005 7.4615e-003 2.3248e-004 1.1034e-003 1.2750e-002 2.5732e-003 1.1848e-004 2.5521e-003 1.5634e-002 2.1304e-003 2.0835e-006 1.0397e-001 2.7894e+000 1.5374e+000 1.4253e-002 2.0729e-002 3.3428e-003 2.0774e-002 0.0000e+000
          31 3.0517e-003 8.1420e-004 1.2094e-003 6.5342e-004 4.7397e-005 3.0169e-006 2.5262e-005 4.6382e-006 1.0280e-005 2.6338e-003 6.3928e-005 4.3583e-004 4.2034e-003 8.8008e-004 4.8224e-005 8.1011e-004 5.2123e-003 7.3962e-004 1.6296e-006 2.3356e-002 8.7232e-001 5.9559e-001 1.4188e-002 7.2464e-003 2.7738e-005 6.6283e-003 2.3985e-003
