   v'->v''           0           1           2           3           4           5           6           7           8           9          10
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 2.9466e-001 1.8543e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 2.7588e+002 4.2441e+000 8.3032e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.6136e+002 2.4757e-001 1.0476e+002 2.3841e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 9.4944e+001 6.6577e+000 1.4212e+002 7.7406e-001 4.6325e+001 5.6190e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 5.3858e+002 1.2505e+001 1.2848e+000 1.1804e+002 1.0122e+002 1.7695e+001 1.7875e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 3.4488e+002 3.1950e+000 1.8903e+002 2.4586e+002 1.3852e+000 1.4695e+002 7.3957e-004 2.3382e-002 0.0000e+000 0.0000e+000 0.0000e+000
          14 3.8043e+001 2.0537e-001 2.8858e+002 1.2835e+002 9.1439e+001 1.6073e+002 4.3094e+001 7.2600e+000 2.1059e-003 0.0000e+000 0.0000e+000
          15 1.4146e+001 2.8424e+000 1.7737e+002 1.8842e+001 2.0093e+002 5.4134e+001 1.2540e+002 7.7252e-002 8.2004e+000 5.6242e-004 0.0000e+000
          16 5.6020e+001 3.1926e+000 6.1188e+001 1.4592e-001 1.6144e+002 4.6951e+000 1.1186e+002 6.5309e+000 8.7101e+000 1.9903e+000 0.0000e+000
