   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
          10 4.5884e-036 7.9775e-034 1.6138e-032 3.2141e-032 4.2487e-033 1.0278e-032 2.4412e-035 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 4.0588e-034 5.6359e-032 8.0986e-031 9.1181e-031 9.7042e-032 2.3092e-030 2.6539e-031 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 4.7743e-032 6.0390e-030 6.6472e-029 3.2995e-029 1.0381e-028 4.2522e-028 8.9769e-029 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.4592e-028 1.8771e-026 1.5864e-025 9.8732e-027 9.0951e-025 1.7872e-024 3.0833e-025 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 6.3866e-019 8.2930e-017 6.8109e-016 2.5420e-017 4.3745e-015 8.0654e-015 1.2997e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 3.0282e-029 4.7806e-027 2.8523e-026 8.0266e-027 5.2985e-025 5.3435e-025 1.5486e-026 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 4.3406e-029 1.6918e-026 4.7081e-026 4.1815e-025 4.9060e-024 1.9810e-024 5.0713e-025 3.4669e-026 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 4.8285e-028 4.7198e-026 7.8143e-026 1.8432e-023 8.8359e-023 4.4838e-024 7.0804e-023 1.6093e-023 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 2.7436e-025 1.2935e-024 9.8300e-023 1.2538e-021 2.8900e-021 2.6210e-022 7.2034e-021 2.0111e-021 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 4.2657e-021 7.1238e-020 1.5522e-018 8.1933e-018 8.7430e-018 1.0631e-017 5.3795e-017 1.1265e-017 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 6.8018e-013 1.1677e-011 2.4712e-010 1.2601e-009 1.2839e-009 1.7298e-009 8.2883e-009 1.6817e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 4.2082e-022 9.8157e-021 1.4712e-019 4.5311e-019 1.7221e-019 1.3052e-018 2.8367e-018 1.9690e-019 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 2.8166e-021 7.6989e-020 9.3911e-019 1.8996e-018 8.2921e-020 9.2427e-018 9.4558e-018 1.0464e-019 8.3750e-020 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 3.7876e-020 1.1447e-018 1.2081e-017 1.6637e-017 9.8621e-019 1.2402e-016 5.0087e-017 3.7053e-017 1.5733e-017 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 9.9490e-019 3.2568e-017 3.0525e-016 2.8019e-016 1.9190e-016 3.1819e-015 2.4451e-016 2.8702e-015 1.1344e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 8.9868e-016 3.1762e-014 2.6686e-013 1.4835e-013 4.5363e-013 2.8044e-012 2.8411e-014 4.8909e-012 1.4273e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 2.4677e-006 8.7923e-005 7.3060e-004 3.8206e-004 1.3489e-003 7.6861e-003 1.5362e-004 1.4145e-002 3.9334e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 8.7501e-017 3.3736e-015 2.5305e-014 6.4056e-015 9.2230e-014 2.7084e-013 7.9045e-014 7.5467e-013 1.0874e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 1.5105e-016 6.5430e-015 4.2872e-014 1.2769e-015 3.2976e-013 4.8381e-013 6.0042e-013 1.9687e-012 3.7610e-014 4.1373e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 4.7219e-016 2.4882e-014 1.3348e-013 2.2798e-014 2.5544e-012 1.7413e-012 6.9728e-012 1.0212e-011 4.7597e-013 7.5020e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 1.4706e-015 1.2991e-013 4.3990e-013 2.0737e-012 3.8361e-011 9.3042e-012 1.3715e-010 8.8401e-011 5.3957e-011 3.8678e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 1.3130e-014 1.2320e-012 1.4067e-012 7.2099e-010 5.3732e-009 1.6631e-010 2.3634e-008 5.2604e-009 1.9459e-008 9.2725e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 8.9860e-004 1.2038e-003 1.5818e-001 1.1429e+001 7.1868e+001 7.1764e-001 3.3044e+002 5.2530e+001 3.0715e+002 1.3135e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 3.1879e-013 3.5418e-012 6.8143e-011 7.5668e-010 2.9318e-009 6.9476e-011 1.5454e-008 4.5043e-010 1.9541e-008 5.4525e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 1.5664e-012 3.2325e-011 3.4022e-010 1.5375e-009 3.4054e-009 9.6247e-010 2.1478e-008 3.4337e-010 3.5758e-008 4.0200e-009 2.6524e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 1.3109e-011 3.3125e-010 2.7839e-009 7.6541e-009 9.8538e-009 1.0100e-008 7.6046e-008 1.4859e-008 1.5181e-007 1.6105e-009 2.7873e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 1.7815e-010 4.9949e-009 3.6404e-008 7.0528e-008 5.0128e-008 1.4721e-007 5.0157e-007 3.2515e-007 1.1262e-006 3.7536e-008 1.3182e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 9.4292e-009 2.8130e-007 1.8317e-006 2.6755e-006 8.9947e-007 7.8766e-006 1.3316e-005 2.1267e-005 3.2002e-005 9.7841e-006 1.1004e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 2.4619e+001 7.4911e+002 4.6542e+003 6.0460e+003 1.2919e+003 2.0443e+004 2.5109e+004 5.8738e+004 6.1305e+004 3.6276e+004 3.0453e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 3.8318e-008 1.1870e-006 6.9909e-006 7.9479e-006 8.2378e-007 3.1399e-005 2.6015e-005 9.5718e-005 6.3847e-005 7.5558e-005 4.6104e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 2.9975e-008 9.4715e-007 5.0654e-006 4.5267e-006 1.0402e-008 2.3643e-005 8.4759e-006 7.8247e-005 1.9897e-005 8.2465e-005 2.6332e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 8.2697e-008 2.6241e-006 1.2729e-005 8.8704e-006 6.4205e-007 6.1912e-005 6.6718e-006 2.1757e-004 1.2507e-005 2.7108e-004 3.4482e-005 7.5032e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 4.3182e-007 1.3548e-005 5.9278e-005 3.1292e-005 1.4190e-005 3.0317e-004 1.7795e-006 1.1161e-003 4.9833e-009 1.5272e-003 3.0647e-005 5.7491e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 5.9195e-006 1.8052e-004 7.0461e-004 2.6456e-004 4.1915e-004 3.8519e-003 1.1491e-004 1.4729e-002 8.3521e-004 2.1010e-002 1.6303e-004 2.6911e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 2.6999e+001 7.9451e+002 2.8062e+003 7.4454e+002 2.9080e+003 1.6431e+004 2.2777e+003 6.4436e+004 1.1612e+004 9.2136e+004 7.2929e+003 2.0935e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 1.9723e-004 5.7267e-003 1.9573e-002 4.5664e-003 2.3687e-002 1.1746e-001 2.2197e-002 4.6392e-001 1.0792e-001 6.6063e-001 7.7848e-002 1.7128e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          46 2.3692e-005 6.3782e-004 1.8486e-003 1.8908e-004 4.3043e-003 1.2725e-002 6.7205e-003 5.1745e-002 2.9088e-002 7.0434e-002 2.9158e-002 2.7643e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          47 2.8667e-005 6.8929e-004 1.5967e-003 1.1579e-005 7.4332e-003 1.3625e-002 1.5715e-002 5.6979e-002 6.4193e-002 7.0260e-002 7.4365e-002 3.3985e-002 1.1379e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 6.8342e-005 1.3855e-003 2.2609e-003 2.4405e-004 2.4678e-002 2.7984e-002 6.4595e-002 1.2055e-001 2.5388e-001 1.2398e-001 3.1485e-001 6.0663e-002 2.8413e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          49 3.2201e-004 4.9764e-003 4.0002e-003 7.9571e-003 1.6220e-001 1.0892e-001 5.0227e-001 4.8628e-001 1.9129e+000 3.5521e-001 2.4323e+000 1.2523e-001 1.3223e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          50 1.9548e-002 1.8613e-001 3.9087e-003 1.5911e+000 1.4152e+001 5.0635e+000 5.0604e+001 2.3812e+001 1.8708e+002 7.9256e+000 2.3680e+002 1.7153e-001 3.1810e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          51 6.2452e+000 5.1730e+001 5.0997e-001 6.2021e+002 4.8764e+003 1.5157e+003 1.7893e+004 7.2245e+003 6.5771e+004 1.8117e+003 8.2946e+004 9.2319e+000 1.2560e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          52 1.7616e-003 5.2960e-003 3.1525e-002 3.9425e-001 1.9699e+000 2.9513e-001 8.0396e+000 1.5309e+000 2.8817e+001 3.7480e-004 3.5448e+001 1.0176e+000 7.8562e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          53 5.6853e-004 3.1319e-004 8.8843e-002 3.6133e-001 1.1408e+000 3.5188e-002 5.2960e+000 2.4726e-001 1.8350e+001 6.4357e-001 2.1434e+001 2.9296e+000 6.0957e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          54 3.1785e-004 1.4637e-002 3.3054e-001 7.7412e-001 1.6390e+000 3.6532e-003 8.6865e+000 1.3537e-003 2.8964e+001 4.0856e+000 3.1304e+001 1.0703e+001 9.4243e+000 2.9829e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          55 7.0549e-005 1.4786e-001 1.7672e+000 2.8931e+000 4.2225e+000 3.6604e-001 2.5821e+001 8.6626e-001 8.2365e+001 2.6629e+001 7.9737e+001 5.5039e+001 2.1067e+001 1.0233e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          56 1.8521e-003 2.6118e+000 2.2574e+001 2.8330e+001 2.8699e+001 9.7477e+000 2.0621e+002 2.9316e+001 6.2472e+002 3.7305e+002 5.1850e+002 6.6678e+002 9.3338e+001 5.0586e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          57 4.4033e-001 2.0625e+002 1.5309e+003 1.6481e+003 1.2875e+003 8.6808e+002 1.0515e+004 2.7775e+003 3.0578e+004 2.6180e+004 2.1997e+004 4.3306e+004 2.2876e+003 5.6792e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          58 9.3564e-002 3.1670e+001 2.1958e+002 2.1911e+002 1.4790e+002 1.3888e+002 1.3046e+003 4.5398e+002 3.7025e+003 3.8007e+003 2.4235e+003 6.0556e+003 1.5094e+002 9.8301e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          59 3.6678e-002 7.2851e+000 4.3501e+001 3.6092e+001 1.6024e+001 3.4056e+001 1.7973e+002 1.1542e+002 4.7405e+002 7.6556e+002 2.2177e+002 1.1141e+003 3.1787e-001 2.6198e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          60 5.5828e-002 8.0330e+000 4.2456e+001 2.9658e+001 7.9183e+000 3.8580e+001 1.2334e+002 1.3343e+002 2.9675e+002 7.4778e+002 7.8313e+001 9.9784e+002 3.1572e+001 2.7615e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          61 1.3403e-001 1.5441e+001 7.3630e+001 4.3715e+001 6.0112e+000 7.4651e+001 1.5144e+002 2.6131e+002 3.2441e+002 1.2839e+003 2.5432e+001 1.5703e+003 1.6854e+002 4.3185e+002 2.3601e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          62 4.6754e-001 4.5590e+001 1.9893e+002 1.0107e+002 5.1856e+000 2.1940e+002 2.9029e+002 7.7370e+002 5.3574e+002 3.4097e+003 1.2388e+000 3.8083e+003 8.4113e+002 8.9683e+002 2.7409e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          63 2.0154e+000 1.7344e+002 7.0323e+002 3.1012e+002 2.5505e+000 8.2645e+002 7.4169e+002 2.9282e+003 1.1401e+003 1.1816e+004 2.7627e+002 1.2053e+004 4.3501e+003 2.1464e+003 4.3660e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          64 3.6843e+000 2.8985e+002 1.1108e+003 4.3538e+002 3.0290e-001 1.3666e+003 8.8392e+002 4.8571e+003 1.1076e+003 1.8323e+004 1.2083e+003 1.7214e+004 8.7436e+003 2.1494e+003 1.5128e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          65 2.2367e+000 1.6008e+002 5.7625e+002 1.9600e+002 5.8558e+000 7.4421e+002 3.2099e+002 2.6537e+003 2.8356e+002 9.2892e+003 1.2949e+003 7.8364e+003 5.7080e+003 5.1463e+002 1.4784e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          66 1.4481e+000 9.3419e+001 3.1277e+002 8.8755e+001 1.2184e+001 4.2634e+002 1.0625e+002 1.5263e+003 4.2308e+001 4.8968e+003 1.2730e+003 3.5511e+003 3.8945e+003 4.7212e+001 1.3251e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          67 1.3298e+000 7.7382e+001 2.4020e+002 5.5078e+001 2.1245e+001 3.4590e+002 4.1845e+001 1.2444e+003 2.1502e-001 3.6420e+003 1.5588e+003 2.1698e+003 3.6779e+003 1.0433e+001 1.3995e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          68 1.5559e+000 8.1867e+001 2.3515e+002 4.1924e+001 3.7585e+001 3.5806e+002 1.4930e+001 1.2961e+003 2.2288e+001 3.4491e+003 2.2318e+003 1.5917e+003 4.3372e+003 1.5583e+002 1.5948e+003 1.9657e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          69 2.0921e+000 9.9724e+001 2.6443e+002 3.4721e+001 6.7597e+001 4.2661e+002 1.9053e+000 1.5565e+003 1.1142e+002 3.7526e+003 3.4683e+003 1.2324e+003 5.7801e+003 5.3188e+002 1.7952e+003 4.4298e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          70 2.8835e+000 1.2470e+002 3.0430e+002 2.7078e+001 1.1568e+002 5.2180e+002 2.2901e+000 1.9228e+003 3.0416e+002 4.1827e+003 5.3129e+003 8.5396e+002 7.7831e+003 1.2472e+003 1.7833e+003 2.5833e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          71 3.5647e+000 1.3985e+002 3.1251e+002 1.6268e+001 1.6930e+002 5.7249e+002 2.2481e+001 2.1357e+003 5.8720e+002 4.1672e+003 7.1055e+003 4.0719e+002 9.2743e+003 2.1978e+003 1.3327e+003 7.9444e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          72 3.6454e+000 1.2929e+002 2.6214e+002 5.7192e+000 1.9895e+002 5.1763e+002 5.7968e+001 1.9612e+003 8.3460e+002 3.3964e+003 7.7196e+003 7.3807e+001 9.0106e+003 2.9292e+003 6.2402e+002 1.5174e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          73 3.2203e+000 1.0249e+002 1.8559e+002 4.6512e-001 1.9816e+002 4.0088e+002 9.3378e+001 1.5492e+003 9.6021e+002 2.3402e+003 7.1531e+003 7.6821e+000 7.4305e+003 3.2145e+003 1.3067e+002 2.0748e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
