   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 6.1206e+002 1.0955e-006 2.3416e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 2.6749e+002 2.0496e-004 1.5985e-003 7.9257e+002 6.4752e-003 4.0031e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 4.3441e+001 1.3198e-002 1.1793e-001 6.8412e+002 4.9767e-001 1.2434e+000 6.3999e+002 2.9883e+000 1.5511e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 9.0988e+000 4.7409e-001 3.9158e+000 1.2118e+002 1.6639e+001 4.8851e+001 1.3546e+003 9.6572e+001 1.5283e+002 1.3801e+002 2.5626e+002 1.9105e+002 6.5739e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 1.9866e+000 1.0998e+001 7.9258e+001 4.0421e+001 2.9830e+002 7.8131e+002 1.3473e+002 1.6222e+003 2.9839e+003 3.5701e+003 2.9744e+003 3.4075e+003 1.4538e+001 1.7502e+003 7.1802e+002 2.3363e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 3.0469e-001 1.7548e+002 1.0534e+003 1.2820e+001 3.3540e+003 7.5221e+003 1.6025e+002 1.3221e+004 1.9307e+004 3.4562e+001 2.3820e+004 2.4811e+004 1.1350e+003 6.9081e+003 1.7658e+003 7.8467e+002 1.9780e+003 3.3650e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 3.3562e-001 1.9554e+003 9.4768e+003 2.0132e-004 2.4565e+004 4.4824e+004 5.2198e+000 6.3665e+004 7.3087e+004 5.5219e+002 6.3728e+004 2.9552e+004 7.9449e+003 2.2925e+004 1.4565e+003 3.3689e+003 2.0796e+003 1.9550e+002 2.1217e+003 1.1280e+003 4.4910e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.4265e-001 1.5746e+004 5.9037e+004 2.4752e+001 1.1782e+005 1.6301e+005 1.8768e+001 1.6970e+005 1.3208e+005 3.7702e+002 7.0072e+004 7.2380e+003 1.7551e+004 1.0627e+003 1.5071e+004 1.7717e+004 2.8521e+002 3.6199e+003 2.5059e+003 3.0234e+001 1.9144e+003 1.7774e+003 3.1461e+002 3.1918e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 1.5684e-002 9.3079e+004 2.5042e+005 5.5571e+001 3.5101e+005 3.2471e+005 3.3297e+000 2.0285e+005 7.0870e+004 1.1801e+003 3.8916e+003 2.0401e+004 1.0038e+004 2.4329e+004 2.7310e+004 3.3379e+002 2.2845e+004 1.4332e+004 1.4730e+002 3.4700e+003 2.6271e+003 1.5202e+000 1.5623e+003 2.1306e+003 7.2113e+002 2.3407e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.1397e-002 3.9972e+005 6.8132e+005 1.4224e+002 5.6103e+005 2.4919e+005 5.7030e+000 3.5274e+004 8.3076e+003 1.4764e+003 6.9304e+004 7.1810e+004 8.6581e+003 4.9075e+004 3.3444e+001 2.9690e+004 9.4375e+003 5.1595e+003 2.2685e+004 9.5409e+003 3.7759e+000 3.4748e+003 2.4561e+003 1.3834e+001 1.2956e+003 2.2176e+003 1.0887e+003 1.2458e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 5.6059e-003 1.2161e+006 1.0268e+006 1.3376e+002 2.9145e+005 8.9224e+002 2.0149e+001 1.0125e+005 1.8890e+005 1.0020e+002 1.1547e+005 3.6045e+003 3.4798e+004 2.1565e+003 5.0491e+004 9.0946e+003 1.7390e+004 2.8135e+004 9.6556e+002 1.2707e+004 2.0465e+004 5.4506e+003 2.2670e+002 3.4899e+003 2.1256e+003 1.3822e+001 1.1231e+003 2.1679e+003 1.3310e+003 2.7258e+002 1.9592e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.0427e-002 2.5105e+006 5.2319e+005 1.2894e+001 2.4675e+004 3.3933e+005 6.2380e-002 3.0955e+005 6.9526e+004 2.6147e+003 5.5409e+003 8.4797e+004 3.3719e-001 8.1077e+004 7.6276e+003 3.7522e+004 2.8610e+004 1.9166e+003 2.9436e+004 1.2106e+004 1.5123e+003 1.8045e+004 1.5383e+004 2.1536e+003 8.3396e+002 3.4066e+003 1.6635e+003 1.5240e+000 1.0550e+003 2.0556e+003 1.4331e+003 4.0785e+002 1.8715e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 7.1821e-002 3.2715e+006 5.3859e+004 1.1407e+002 7.7100e+005 3.5654e+005 1.9079e+001 1.5492e+003 1.3078e+005 3.2902e+002 1.9148e+005 3.0723e+004 4.9576e+004 3.3734e+002 5.9019e+004 1.5060e+004 2.5430e+004 4.3581e+004 1.0844e+003 2.0000e+004 2.3438e+004 1.1986e+003 8.4216e+003 1.8783e+004 9.1770e+003 3.4957e+002 1.6178e+003 3.0930e+003 1.1317e+003 9.1161e+000 1.0580e+003 1.9216e+003 1.4209e+003 4.9085e+002 4.6967e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 8.0189e-002 2.3541e+006 2.1008e+006 3.8957e+002 4.1816e+005 8.5244e+004 8.0131e+000 4.1756e+005 1.8828e+005 3.2431e+003 4.9432e+001 9.8909e+004 1.7238e+002 1.0614e+005 7.4086e+003 5.2728e+004 2.4256e+004 1.1678e+004 4.5795e+004 7.2498e+003 9.6609e+003 2.6555e+004 7.4944e+003 1.6870e+003 1.4944e+004 1.4595e+004 3.7817e+003 5.1555e+001 2.3050e+003 2.5147e+003 6.0938e+002 7.4707e+001 1.1148e+003 1.7754e+003 1.3176e+003 5.0643e+002 7.0810e+001 3.9682e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 2.9657e-002 6.8772e+005 3.8610e+006 1.4513e+002 7.0265e+005 6.9659e+005 1.8433e+001 4.4689e+004 1.4634e+005 4.2636e+002 2.4664e+005 2.4129e+004 6.2045e+004 3.0680e+003 8.5786e+004 3.1661e+003 5.3921e+004 2.9984e+004 6.0114e+003 4.3200e+004 1.3488e+004 3.5343e+003 2.3754e+004 1.3248e+004 3.6639e+000 9.0853e+003 1.5551e+004 7.9593e+003 6.4044e+002 7.9902e+002 2.5493e+003 1.7093e+003 1.9858e+002 2.2695e+002 1.1912e+003 1.6042e+003 1.1447e+003 4.5927e+002 7.8532e+001 6.4374e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.3049e-003 2.0344e+004 1.5119e+006 2.5061e+001 4.3522e+006 2.3602e+005 6.2881e+000 4.5230e+005 2.0149e+005 4.8867e+003 2.1818e+004 1.5888e+005 7.6795e+003 1.0400e+005 3.8331e+003 7.4922e+004 4.7884e+002 4.9886e+004 2.6931e+004 4.9339e+003 3.9090e+004 1.5941e+004 1.2903e+003 1.9732e+004 1.5739e+004 8.7322e+002 4.8479e+003 1.3589e+004 1.0273e+004 2.3622e+003 5.1945e+001 1.7154e+003 2.1648e+003 8.5140e+002 5.9807e+000 4.5906e+002 1.2362e+003 1.3849e+003 9.1874e+002 3.6606e+002 6.8355e+001 1.2242e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 3.1591e-003 1.1383e+004 4.0993e+003 5.6765e+001 1.8260e+006 4.6518e+006 1.2218e+002 2.4247e+005 1.5758e+005 1.9136e+001 2.8406e+005 1.5144e+004 3.3988e+004 7.2120e+004 6.4897e+004 2.5635e+004 6.1371e+004 3.4402e+002 4.8388e+004 1.8561e+004 6.1848e+003 3.4648e+004 1.4059e+004 8.7333e+002 1.6643e+004 1.5181e+004 1.6799e+003 2.7369e+003 1.1046e+004 1.0466e+004 3.6388e+003 6.5294e+001 9.2606e+002 1.9764e+003 1.2949e+003 2.1001e+002 8.2666e+001 7.0979e+002 1.1926e+003 1.1046e+003 6.6231e+002 2.5020e+002 4.6452e+001 1.0226e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 8.7483e-003 2.5214e+002 6.4789e+004 1.6651e+001 7.0643e+004 1.2105e+006 1.3445e+002 4.7806e+006 6.4796e+005 1.6501e+002 3.1055e+003 2.8210e+005 1.3877e+005 3.0844e+003 5.6500e+004 1.8146e+004 6.3025e+004 3.0539e+004 5.9188e+003 4.5585e+004 7.8322e+003 9.7351e+003 2.9838e+004 9.0243e+003 1.4757e+003 1.4673e+004 1.2575e+004 1.4229e+003 2.1119e+003 9.0347e+003 9.2269e+003 3.7630e+003 2.1768e+002 5.0907e+002 1.5798e+003 1.3427e+003 4.0270e+002 8.6865e-001 3.5348e+002 8.6062e+002 1.0094e+003 7.7078e+002 4.0559e+002 1.3871e+002 2.3479e+001 4.2518e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 8.9737e-003 7.4717e+002 3.8312e+003 3.7064e+000 9.0494e+004 5.9261e+005 2.7866e+001 9.8953e+004 3.4739e+006 4.5908e+004 1.3981e+006 9.8245e+004 9.5463e+004 5.9549e+005 1.8932e+005 8.1432e+002 9.1474e+003 1.1469e+005 2.2029e+002 1.0431e+004 3.9974e+004 9.1537e+001 1.3033e+004 2.3341e+004 2.8267e+003 3.0739e+003 1.3074e+004 8.3155e+003 4.8401e+002 2.3618e+003 7.5572e+003 7.1065e+003 2.8209e+003 1.6320e+002 3.8423e+002 1.2281e+003 1.1152e+003 4.0079e+002 4.6308e+000 1.9322e+002 5.9300e+002 7.9166e+002 6.8809e+002 4.2944e+002 1.9210e+002 5.6256e+001 7.8647e+000 7.5256e-002 0.0000e+000 0.0000e+000 0.0000e+000
          20 6.3180e-003 1.8600e+002 6.6371e+002 1.1904e+001 5.4617e+004 1.5916e+003 5.2455e+000 8.8152e+005 6.8648e+005 2.1616e+002 5.4504e+005 9.4086e+005 2.2787e+005 2.3735e+005 5.9747e+005 7.2596e+005 2.1823e+005 7.8408e+004 2.5699e+005 9.5458e+004 1.6833e+003 6.0553e+004 2.2839e+004 2.8885e+003 2.3300e+004 8.8146e+002 2.5066e+003 1.2708e+004 2.3378e+003 2.0768e+001 3.5319e+003 5.3140e+003 4.6057e+003 1.2514e+003 2.1045e+001 4.2440e+002 8.9851e+002 7.3179e+002 2.3263e+002 4.0454e-001 1.4624e+002 4.1625e+002 5.5090e+002 4.8978e+002 3.2299e+002 1.6060e+002 5.8064e+001 1.3512e+001 1.4051e+000 6.7232e-003 0.0000e+000
