   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 4.0598e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.0011e+002 3.8981e-001 4.6858e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 5.6752e+001 1.4731e-005 4.0789e+001 6.0540e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 6.7917e+001 1.1193e+000 4.3728e+001 2.7787e-002 1.7298e+001 5.8145e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 2.5572e+002 1.4453e+000 1.9464e+001 5.4401e+001 4.1425e+001 6.4156e+000 4.2188e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 8.2361e+001 2.6153e-002 1.6739e+002 8.7113e+001 1.5116e+000 7.9998e+001 5.4284e-001 1.4741e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 5.6915e+000 7.5023e-001 1.3238e+002 1.7714e+001 9.7967e+001 7.8639e+001 2.9142e+001 1.0577e+001 9.8955e-002 0.0000e+000 0.0000e+000 0.0000e+000
          16 9.4553e+001 1.3083e+000 2.1032e+001 4.6198e+000 1.5086e+002 8.1463e+000 1.0731e+002 2.8167e-001 1.4650e+001 7.0145e-003 0.0000e+000 0.0000e+000
          17 1.2757e+002 7.7585e-001 4.0088e+000 3.5924e+001 9.1197e+001 1.1623e+001 1.0532e+002 1.8145e+001 1.8126e+001 7.2892e+000 4.5657e-003 0.0000e+000
          18 8.5395e+001 2.4670e-001 3.0216e+001 4.6073e+001 2.7561e+001 4.5002e+001 5.2857e+001 4.6890e+001 4.3963e+000 1.6783e+001 1.3812e+000 5.0291e-003
