   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44
           0 4.4219e+005 9.2658e+004 9.1402e+003 1.1587e+002 6.8164e+002 1.5362e+003 1.3389e+003 7.1393e+002 2.7823e+002 9.4709e+001 3.5549e+001 1.7272e+001 9.9107e+000 5.3419e+000 2.2228e+000 5.8347e-001 5.5699e-002 2.8644e-003 1.9868e-002 1.0698e-002 3.8738e-004 2.9902e-003 8.8169e-003 9.2643e-003 5.3831e-003 1.6276e-003 8.8304e-005 1.5857e-004 5.6746e-004 6.7215e-004 4.8835e-004 2.4394e-004 8.1032e-005 1.3863e-005 9.9138e-008 1.8234e-006 3.0319e-006 1.9902e-006 6.8968e-007 9.9847e-008 6.9941e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 1.7660e+006 7.3407e+004 1.3248e+005 1.9016e+004 1.0899e+003 1.5273e+001 3.5547e+002 1.7966e+003 2.8424e+003 2.2694e+003 1.0537e+003 2.9646e+002 5.4103e+001 1.1499e+001 9.4931e+000 1.4907e+001 1.7303e+001 1.2668e+001 5.5520e+000 1.1065e+000 7.9371e-004 3.0975e-001 5.3433e-001 3.8843e-001 1.4505e-001 1.4884e-002 6.7549e-003 4.1728e-002 6.1325e-002 5.3847e-002 3.3129e-002 1.4253e-002 3.5891e-003 1.5780e-004 3.7674e-004 1.3518e-003 1.8065e-003 1.6316e-003 1.1560e-003 6.8277e-004 3.4741e-004 1.5617e-004 6.3371e-005 2.2735e-005 6.1976e-006
           2 2.8780e+006 3.1789e+006 1.0391e+005 1.8880e+005 7.4603e+004 3.9188e+002 2.5370e+003 4.4230e+002 9.5395e-001 2.9237e+002 2.0576e+003 3.6294e+003 3.0207e+003 1.3788e+003 3.1491e+002 1.6131e+001 4.6130e+000 6.0332e+000 1.4614e-002 9.1401e+000 2.2972e+001 2.5449e+001 1.6759e+001 6.4282e+000 8.7338e-001 1.0954e-001 1.2135e+000 1.9347e+000 1.7254e+000 1.0363e+000 4.0952e-001 7.7582e-002 8.0426e-005 4.0546e-002 9.1622e-002 1.0959e-001 9.5807e-002 6.7651e-002 4.0150e-002 2.0301e-002 8.7230e-003 3.1361e-003 9.2071e-004 2.1602e-004 4.1499e-005
           3 2.4416e+006 9.1231e+006 1.9146e+006 1.3154e+006 1.3974e+004 2.3337e+005 5.4453e+004 1.4861e+003 1.4322e+004 5.5622e+003 2.4532e+002 1.1605e+001 1.7776e+002 1.5937e+003 3.1065e+003 2.9582e+003 1.6298e+003 4.8646e+002 4.0846e+001 1.0424e+001 4.4331e+001 3.1882e+001 6.0895e+000 9.5454e-001 1.2455e+001 2.2649e+001 2.2660e+001 1.5205e+001 6.8212e+000 1.6132e+000 1.5916e-002 4.8344e-001 1.3729e+000 1.8158e+000 1.6902e+000 1.2397e+000 7.4212e-001 3.6031e-001 1.3409e-001 3.1802e-002 1.8259e-003 1.8331e-003 7.0798e-003 7.4347e-003 3.2895e-003
           4 6.7243e+005 7.2623e+006 1.0816e+007 1.2597e+005 1.9906e+006 2.2590e+005 9.5839e+004 1.6936e+005 2.8124e+004 3.0374e+003 1.7328e+004 1.0474e+004 2.0382e+003 8.2924e+001 2.3323e+001 4.0257e+002 1.4318e+003 2.2220e+003 2.0449e+003 1.2279e+003 4.6472e+002 8.2029e+001 8.6896e-004 2.3403e+001 3.7348e+001 2.4605e+001 6.9305e+000 1.8999e-002 3.5287e+000 9.7777e+000 1.2892e+001 1.1684e+001 7.9940e+000 4.1417e+000 1.4802e+000 2.4021e-001 6.6499e-003 2.3008e-001 5.1223e-001 6.6856e-001 6.7105e-001 5.6459e-001 4.0466e-001 2.2768e-001 7.9198e-002
           5 1.8816e+002 1.0144e+006 1.0024e+007 9.6106e+006 1.9059e+005 1.6224e+006 7.5514e+005 2.5255e+001 1.5238e+005 1.0010e+005 7.1170e+003 7.3849e+003 1.8816e+004 1.1430e+004 2.8707e+003 2.5029e+002 2.0433e+001 1.5713e+002 7.4706e+002 1.5222e+003 1.8448e+003 1.5257e+003 8.9370e+002 3.5224e+002 7.1821e+001 5.0743e-001 1.5625e+001 3.3601e+001 3.0829e+001 1.6598e+001 4.4660e+000 4.6104e-002 1.6926e+000 5.3033e+000 7.8134e+000 8.1924e+000 6.8808e+000 4.8407e+000 2.8889e+000 1.4474e+000 5.8576e-001 1.7502e-001 3.1048e-002 1.6545e-003 8.1228e-006
           6 3.6169e+004 4.4844e+004 1.4316e+006 1.3048e+007 7.8815e+006 1.1052e+006 8.8298e+005 1.1626e+006 1.1981e+005 5.4378e+004 1.3723e+005 5.1178e+004 6.1219e+002 1.1026e+004 1.9123e+004 1.1835e+004 3.6882e+003 5.4095e+002 4.0903e+001 5.2494e+001 3.0762e+002 8.4459e+002 1.3266e+003 1.4171e+003 1.1153e+003 6.6073e+002 2.8333e+002 7.3625e+001 4.1614e+000 5.6261e+000 2.2418e+001 2.9403e+001 2.4311e+001 1.4083e+001 5.3131e+000 7.9538e-001 8.8550e-002 1.3786e+000 2.9724e+000 3.9284e+000 4.0259e+000 3.4570e+000 2.5191e+000 1.4330e+000 5.0105e-001
           7 9.8981e+003 7.9092e+002 1.4816e+004 1.9562e+006 1.5031e+007 6.3537e+006 1.9522e+006 3.3227e+005 1.2312e+006 3.5756e+005 8.0623e+002 1.0637e+005 9.3530e+004 1.8747e+004 8.1069e+002 1.4241e+004 1.8117e+004 1.0921e+004 3.7456e+003 6.8063e+002 6.0412e+001 2.6051e+001 1.4482e+002 4.7993e+002 8.9476e+002 1.1366e+003 1.0885e+003 8.2199e+002 4.9212e+002 2.2460e+002 6.7975e+001 7.3458e+000 1.6375e+000 1.3861e+001 2.3409e+001 2.4506e+001 1.9385e+001 1.2254e+001 6.1649e+000 2.3021e+000 5.0030e-001 1.1673e-002 6.5916e-002 1.4061e-001 7.5769e-002
           8 3.4487e+003 4.4318e+004 6.4825e+003 1.2941e+004 2.3103e+006 1.6819e+007 5.4898e+006 2.3942e+006 6.0848e+004 1.0756e+006 5.6653e+005 2.8753e+004 4.9526e+004 1.0316e+005 4.8583e+004 3.6813e+003 4.1859e+003 1.5574e+004 1.6335e+004 9.5584e+003 3.4843e+003 7.6679e+002 9.8554e+001 2.3567e+001 6.9795e+001 2.4857e+002 5.4112e+002 8.0570e+002 9.0617e+002 8.1445e+002 6.0144e+002 3.6662e+002 1.7999e+002 6.5363e+001 1.3047e+001 3.9319e-002 4.6107e+000 1.2514e+001 1.7234e+001 1.7558e+001 1.4800e+001 1.0786e+001 6.8349e+000 3.4954e+000 1.1549e+000
           9 1.0490e+004 1.6779e+004 1.2997e+004 2.0151e+004 1.3726e+004 2.2989e+006 1.8282e+007 5.6174e+006 2.3029e+006 3.8965e+001 8.7510e+005 6.7320e+005 1.0372e+005 1.1478e+004 8.4969e+004 6.9421e+004 1.8343e+004 8.9059e-002 8.2909e+003 1.5970e+004 1.4086e+004 7.9135e+003 3.0055e+003 7.3640e+002 1.0782e+002 1.8414e+001 3.4793e+001 1.3243e+002 3.2292e+002 5.3781e+002 6.8208e+002 7.0267e+002 6.0893e+002 4.5129e+002 2.8663e+002 1.5369e+002 6.6508e+001 2.0505e+001 2.7926e+000 1.5389e-001 2.9614e+000 5.8108e+000 6.5062e+000 4.7123e+000 1.8361e+000
