   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
          27 1.8003e-010 4.6681e-009 1.0375e-007 7.5702e-007 2.7514e-007 1.6781e-006 1.5935e-005 5.4606e-006 8.2218e-006 1.2710e-005 4.3426e-004 7.8594e-004 9.8696e-006 3.5065e-003 7.0867e-003 4.7757e-002 2.0892e+000 1.9247e+002 9.6993e+003
          28 2.5124e-001 6.8003e+000 1.3749e+002 8.2746e+002 9.6462e+001 3.4342e+003 1.8582e+004 1.1320e+004 9.8105e+003 5.9079e+003 4.7951e+005 1.1182e+006 3.0126e+004 4.1127e+006 1.9600e+006 1.2070e+004 8.6082e+002 6.0142e+001 2.5489e+002
          29 1.1231e-008 3.1195e-007 6.0322e-006 3.3121e-005 1.3898e-006 1.7799e-004 7.7035e-004 5.9347e-004 4.0274e-004 1.3446e-004 1.9473e-002 5.0663e-002 3.7267e-003 1.6427e-001 2.1869e-002 2.4115e-001 7.7132e+000 4.5771e+002 1.6870e+004
          30 1.0412e-008 3.2325e-007 5.3458e-006 2.1029e-005 2.7765e-006 2.5186e-004 5.6790e-004 8.8323e-004 2.6056e-004 1.9621e-006 1.3710e-002 5.0380e-002 1.5959e-002 9.3331e-002 5.1789e-002 1.5773e+000 2.8396e+001 1.0809e+003 2.8947e+004
          31 8.5166e-008 3.1069e-006 4.2629e-005 1.0708e-004 1.8847e-004 3.0640e-003 3.7040e-003 1.1445e-002 1.1743e-003 1.2850e-003 8.9012e-002 4.6699e-001 2.9902e-001 3.6958e-001 1.8280e+000 1.2270e+001 1.0635e+002 2.5633e+003 4.9091e+004
          32 4.5220e-006 2.0748e-004 2.2471e-003 2.6862e-003 3.3662e-002 2.4843e-001 1.5244e-001 9.9775e-001 1.6458e-002 2.4784e-001 3.9128e+000 3.0400e+001 3.0855e+001 5.5834e+000 1.7134e+002 2.7635e+002 4.5789e+002 6.2194e+003 8.2440e+004
          33 8.5379e-002 4.4211e+000 4.2548e+001 3.0332e+001 9.7464e+002 5.6888e+003 2.5400e+003 2.3597e+004 7.2724e+001 6.9297e+003 6.9333e+004 6.4372e+005 7.6130e+005 3.9056e+004 3.7470e+006 2.6391e+006 5.2230e+004 3.5271e+003 4.6336e+000
          34 1.2457e-005 7.9956e-004 6.2809e-003 1.0070e-003 2.6068e-001 1.1368e+000 2.9576e-001 4.9560e+000 1.0686e-002 1.7100e+000 9.3949e+000 1.1599e+002 1.6739e+002 1.6405e-002 6.5397e+002 4.6405e+001 1.4203e+003 1.5088e+004 1.3707e+005
          35 1.2405e-005 1.3561e-003 6.5919e-003 3.9973e-003 7.8739e-001 2.2704e+000 1.4704e-001 1.0864e+001 4.9194e-001 4.2815e+000 8.9128e+000 1.9903e+002 3.8678e+002 3.8413e+001 9.0124e+002 3.7843e+002 7.9781e+003 4.0104e+004 2.2592e+005
          36 4.9211e-005 1.4751e-002 3.0848e-002 3.8916e-001 1.4477e+001 2.9161e+001 8.8160e-007 1.5520e+002 2.1894e+001 6.2306e+001 4.3083e+001 2.2579e+003 5.7365e+003 1.6985e+003 6.8221e+003 1.7995e+004 7.9103e+004 1.2870e+005 3.7016e+005
          37 4.7953e-004 9.3078e-001 5.2444e-001 6.2081e+001 1.3245e+003 2.0937e+003 7.7442e+001 1.2153e+004 2.9573e+003 4.6910e+003 1.0583e+003 1.5073e+005 4.6004e+005 2.1234e+005 2.9643e+005 1.8808e+006 3.0322e+006 4.7544e+005 1.3592e+005
          38 3.2117e-007 2.2299e-001 2.3599e-002 2.2251e+001 3.8529e+002 5.3890e+002 4.7299e+001 3.2834e+003 1.0094e+003 1.2233e+003 1.1434e+002 3.7585e+004 1.2582e+005 6.9265e+004 5.5583e+004 5.4403e+005 4.7439e+005 2.8841e+004 3.4209e+005
          39 3.2043e-004 6.1329e-002 7.7990e-002 1.5920e+001 1.8210e+002 1.8431e+002 6.5644e+001 1.2959e+003 6.7114e+002 4.1853e+002 6.7772e+000 1.2057e+004 5.1400e+004 4.0746e+004 5.6246e+003 2.2073e+005 8.3187e+003 4.4303e+005 6.1696e+005
          40 2.2723e-003 6.7022e-002 7.4927e-001 4.2886e+001 3.6619e+002 2.6679e+002 2.3919e+002 2.2166e+003 1.7528e+003 5.7657e+002 1.9430e+002 1.6916e+004 9.1450e+004 9.4840e+004 1.5891e+002 3.3936e+005 5.8037e+004 1.2008e+006 4.3972e+005
          41 6.9207e-003 5.0403e-002 2.5043e+000 8.2709e+001 5.6811e+002 2.9582e+002 5.4812e+002 2.9752e+003 3.3435e+003 5.7590e+002 7.1172e+002 1.8860e+004 1.2835e+005 1.6349e+005 5.3875e+003 3.8132e+005 3.3700e+005 1.3870e+006 7.9002e+003
          42 1.0554e-002 1.3780e-002 4.0346e+000 9.1779e+001 5.1585e+002 1.7569e+002 6.9294e+002 2.3095e+003 3.7079e+003 2.7345e+002 1.1033e+003 1.1883e+004 1.0585e+005 1.6350e+005 2.2102e+004 2.2669e+005 5.2757e+005 5.7900e+005 2.7720e+005
          43 1.3832e-002 9.9362e-005 5.5086e+000 9.3782e+001 4.3266e+002 8.0034e+001 7.8854e+002 1.6148e+003 3.8202e+003 6.8549e+001 1.3642e+003 6.4575e+003 8.0791e+004 1.5115e+005 4.2936e+004 1.0584e+005 5.6134e+005 7.7799e+004 6.7136e+005
          44 1.8081e-002 8.1897e-003 7.4468e+000 1.0068e+002 3.8355e+002 2.6400e+001 9.2514e+002 1.1602e+003 4.1672e+003 1.1882e-001 1.6120e+003 3.4070e+003 6.5735e+004 1.4806e+005 6.7770e+004 4.0648e+004 5.2164e+005 1.5163e+004 6.7429e+005
          45 2.2391e-002 3.5477e-002 9.5058e+000 1.0602e+002 3.3385e+002 1.8807e+000 1.0510e+003 7.8420e+002 4.4880e+003 6.0701e+001 1.7528e+003 1.5229e+003 5.3131e+004 1.4360e+005 9.2710e+004 8.2549e+003 4.1923e+005 1.7881e+005 3.7030e+005
          46 2.5771e-002 7.8742e-002 1.1270e+001 1.0608e+002 2.7409e+002 5.6282e+000 1.1257e+003 4.6372e+002 4.6219e+003 2.5425e+002 1.7254e+003 4.5940e+002 4.1081e+004 1.3355e+005 1.1292e+005 6.4550e+001 2.8789e+005 3.6414e+005 8.2451e+004
          47 2.7964e-002 1.3333e-001 1.2607e+001 1.0150e+002 2.1155e+002 3.5644e+001 1.1481e+003 2.2291e+002 4.5816e+003 5.6875e+002 1.5551e+003 3.6289e+001 3.0421e+004 1.1993e+005 1.2690e+005 8.5650e+003 1.6885e+005 4.5430e+005 1.4239e+003
          48 2.8990e-002 1.9483e-001 1.3498e+001 9.3613e+001 1.5277e+002 8.7380e+001 1.1266e+003 7.1092e+001 4.4093e+003 9.8295e+002 1.2905e+003 4.9189e+001 2.1638e+004 1.0498e+005 1.3493e+005 2.6383e+004 8.1904e+004 4.3663e+005 8.9777e+004
          49 2.8825e-002 2.5851e-001 1.3899e+001 8.3190e+001 1.0113e+002 1.5493e+002 1.0655e+003 4.6748e+000 4.1226e+003 1.4674e+003 9.7533e+002 3.1338e+002 1.4682e+004 8.9700e+004 1.3733e+005 4.7753e+004 2.9090e+004 3.4996e+005 2.2212e+005
          50 2.7510e-002 3.1947e-001 1.3787e+001 7.0986e+001 5.8954e+001 2.3145e+002 9.7027e+002 1.4249e+001 3.7387e+003 1.9857e+003 6.5329e+002 6.8172e+002 9.3809e+003 7.4764e+004 1.3467e+005 6.8601e+004 4.6308e+003 2.4086e+005 3.0534e+005
          51 2.5232e-002 3.7378e-001 1.3204e+001 5.7978e+001 2.7872e+001 3.1026e+002 8.5027e+002 8.6208e+001 3.2876e+003 2.5026e+003 3.6670e+002 1.0466e+003 5.5416e+003 6.0824e+004 1.2804e+005 8.6459e+004 3.8922e+002 1.4265e+005 3.1282e+005
          52 2.2262e-002 4.1885e-001 1.2237e+001 4.5116e+001 8.4679e+000 3.8569e+002 7.1639e+002 2.0457e+002 2.8027e+003 2.9888e+003 1.4964e+002 1.3391e+003 2.9309e+003 4.8343e+004 1.1869e+005 1.0018e+005 8.6392e+003 7.0542e+004 2.6373e+005
          53 1.8852e-002 4.5243e-001 1.0968e+001 3.3105e+001 3.6833e-001 4.5267e+002 5.7755e+002 3.5269e+002 2.3094e+003 3.4164e+003 2.5028e+001 1.5215e+003 1.2956e+003 3.7476e+004 1.0757e+005 1.0935e+005 2.3321e+004 2.6255e+004 1.9030e+005
          54 1.5240e-002 4.7269e-001 9.4830e+000 2.2491e+001 2.5509e+000 5.0674e+002 4.4165e+002 5.1403e+002 1.8287e+003 3.7595e+003 5.5873e+000 1.5794e+003 4.0032e+002 2.8229e+004 9.5384e+004 1.1396e+005 4.0139e+004 4.9837e+003 1.1847e+005
          55 1.1668e-002 4.7869e-001 7.8768e+000 1.3708e+001 1.3464e+001 5.4461e+002 3.1606e+002 6.7302e+002 1.3808e+003 3.9984e+003 9.3887e+001 1.5182e+003 3.8132e+001 2.0564e+004 8.2773e+004 1.1435e+005 5.6231e+004 5.5463e+001 6.2316e+004
          56 8.3639e-003 4.7074e-001 6.2539e+000 7.0482e+000 3.1138e+001 5.6465e+002 2.0718e+002 8.1645e+002 9.8336e+002 4.1236e+003 2.8249e+002 1.3588e+003 3.0476e+001 1.4404e+004 7.0323e+004 1.1114e+005 6.9863e+004 5.2199e+003 2.5757e+004
          57 5.5131e-003 4.5075e-001 4.7164e+000 2.6265e+000 5.3463e+001 5.6761e+002 1.1977e+002 9.3571e+002 6.5012e+002 4.1409e+003 5.5653e+002 1.1327e+003 2.2937e+002 9.6376e+003 5.8584e+004 1.0526e+005 8.0282e+004 1.5596e+004 6.5851e+003
          58 3.2265e-003 4.2067e-001 3.3374e+000 3.7887e-001 7.8368e+001 5.5478e+002 5.6113e+001 1.0249e+003 3.8708e+002 4.0583e+003 8.9633e+002 8.7303e+002 5.2022e+002 6.0865e+003 4.7859e+004 9.7488e+004 8.7280e+004 2.7827e+004 1.7355e+002
          59 1.5555e-003 3.8241e-001 2.1679e+000 1.2095e-001 1.0388e+002 5.2780e+002 1.6697e+001 1.0805e+003 1.9508e+002 3.8852e+003 1.2790e+003 6.1067e+002 8.2005e+002 3.5545e+003 3.8295e+004 8.8484e+004 9.0960e+004 3.9786e+004 1.8926e+003
          60 5.0467e-004 3.3823e-001 1.2414e+000 1.5838e+000 1.2828e+002 4.8901e+002 6.0294e-001 1.1014e+003 7.1337e+001 3.6356e+003 1.6807e+003 3.7334e+002 1.0739e+003 1.8508e+003 2.9965e+004 7.8824e+004 9.1663e+004 5.0254e+004 8.0625e+003
          61 3.7713e-005 2.9004e-001 5.7357e-001 4.4343e+000 1.4989e+002 4.4054e+002 5.7332e+000 1.0877e+003 1.0061e+001 3.3212e+003 2.0754e+003 1.8310e+002 1.2485e+003 7.9623e+002 2.2849e+004 6.8899e+004 8.9720e+004 5.8530e+004 1.6082e+004
          62 8.5766e-005 2.4054e-001 1.6637e-001 8.3007e+000 1.6761e+002 3.8578e+002 2.8986e+001 1.0433e+003 3.2038e+000 2.9628e+003 2.4421e+003 5.6392e+001 1.3317e+003 2.3205e+002 1.6942e+004 5.9170e+004 8.5703e+004 6.4399e+004 2.4276e+004
          63 5.5456e-004 1.9224e-001 4.9990e-003 1.2819e+001 1.8088e+002 3.2821e+002 6.6648e+001 9.7429e+002 4.0898e+001 2.5822e+003 2.7658e+003 1.9683e+000 1.3269e+003 1.6299e+001 1.2181e+004 5.0002e+004 8.0228e+004 6.7971e+004 3.1695e+004
          64 1.3368e-003 1.4690e-001 6.2652e-002 1.7627e+001 1.8919e+002 2.7035e+002 1.1464e+002 8.8557e+002 1.1253e+002 2.1944e+003 3.0316e+003 2.1752e+001 1.2454e+003 2.9589e+001 8.4403e+003 4.1553e+004 7.3711e+004 6.9387e+004 3.7816e+004
          65 2.3237e-003 1.0627e-001 3.0463e-001 2.2422e+001 1.9265e+002 2.1492e+002 1.6901e+002 7.8399e+002 2.0762e+002 1.8164e+003 3.2337e+003 1.1203e+002 1.1062e+003 1.7656e+002 5.5965e+003 3.3982e+004 6.6637e+004 6.8985e+004 4.2469e+004
          66 3.4108e-003 7.1452e-002 6.9169e-001 2.6931e+001 1.9139e+002 1.6378e+002 2.2592e+002 6.7501e+002 3.1625e+002 1.4597e+003 3.3666e+003 2.6471e+002 9.2895e+002 3.8480e+002 3.5051e+003 2.7318e+004 5.9320e+004 6.7050e+004 4.5627e+004
          67 4.5062e-003 4.3267e-002 1.1833e+000 3.0948e+001 1.8589e+002 1.1850e+002 2.8205e+002 5.6423e+002 4.2969e+002 1.1342e+003 3.4310e+003 4.6878e+002 7.3403e+002 6.0254e+002 2.0313e+003 2.1570e+004 5.2055e+004 6.3919e+004 4.7398e+004
          68 5.5237e-003 2.2095e-002 1.7370e+000 3.4260e+001 1.7642e+002 7.9973e+001 3.3400e+002 4.5559e+002 5.3963e+002 8.4515e+002 3.4238e+003 7.1042e+002 5.3878e+002 7.9419e+002 1.0470e+003 1.6672e+004 4.4977e+004 5.9801e+004 4.7856e+004
          69 6.4019e-003 8.1108e-003 2.3142e+000 3.6773e+001 1.6383e+002 4.9024e+001 3.7947e+002 3.5385e+002 6.3986e+002 5.9854e+002 3.3530e+003 9.7537e+002 3.5990e+002 9.3925e+002 4.4373e+002 1.2597e+004 3.8307e+004 5.5042e+004 4.7214e+004
          70 7.1017e-003 1.0808e-003 2.8823e+000 3.8455e+001 1.4897e+002 2.5880e+001 4.1696e+002 2.6243e+002 7.2616e+002 3.9673e+002 3.2282e+003 1.2506e+003 2.0981e+002 1.0291e+003 1.2417e+002 9.2800e+003 3.2182e+004 4.9936e+004 4.5695e+004
          71 7.5970e-003 5.0106e-004 3.4130e+000 3.9295e+001 1.3259e+002 1.0362e+001 4.4535e+002 1.8354e+002 7.9529e+002 2.3947e+002 3.0576e+003 1.5235e+003 9.6979e+001 1.0626e+003 6.3654e+000 6.6354e+003 2.6663e+004 4.4698e+004 4.3483e+004
          72 7.8794e-003 5.6679e-003 3.8842e+000 3.9328e+001 1.1541e+002 1.9979e+000 4.6413e+002 1.1855e+002 8.4559e+002 1.2482e+002 2.8508e+003 1.7835e+003 2.6431e+001 1.0443e+003 2.3756e+001 4.5760e+003 2.1778e+004 3.9508e+004 4.0757e+004
          73 7.9507e-003 1.5722e-002 4.2781e+000 3.8603e+001 9.8085e+001 9.8385e-002 4.7314e+002 6.8083e+001 8.7616e+002 4.9618e+001 2.6166e+003 2.0209e+003 1.9323e-001 9.8209e+002 1.2365e+002 3.0159e+003 1.7523e+004 3.4495e+004 3.7671e+004
          74 7.8281e-003 2.9711e-002 4.5849e+000 3.7217e+001 8.1223e+001 3.8030e+000 4.7289e+002 3.2101e+001 8.8763e+002 9.7217e+000 2.3649e+003 2.2291e+003 1.7592e+001 8.8618e+002 2.6554e+002 1.8731e+003 1.3881e+004 2.9772e+004 3.4380e+004
          75 7.5364e-003 4.6651e-002 4.7999e+000 3.5275e+001 6.5331e+001 1.2155e+001 4.6417e+002 9.9521e+000 8.8135e+002 3.4210e-001 2.1046e+003 2.4035e+003 7.5841e+001 7.6737e+002 4.1947e+002 1.0708e+003 1.0813e+004 2.5409e+004 3.1013e+004
          76 7.0986e-003 6.5523e-002 4.9190e+000 3.2861e+001 5.0752e+001 2.4153e+001 4.4765e+002 5.4092e-001 8.5846e+002 1.6402e+001 1.8419e+003 2.5393e+003 1.7052e+002 6.3551e+002 5.6401e+002 5.3876e+002 8.2596e+003 2.1427e+004 2.7652e+004
          77 6.5476e-003 8.5336e-002 4.9450e+000 3.0094e+001 3.7810e+001 3.8773e+001 4.2451e+002 2.4711e+000 8.2124e+002 5.2715e+001 1.5839e+003 2.6348e+003 2.9586e+002 5.0056e+002 6.8485e+002 2.1674e+002 6.1719e+003 1.7853e+004 2.4384e+004
          78 5.9189e-003 1.0523e-001 4.8865e+000 2.7100e+001 2.6727e+001 5.5068e+001 3.9622e+002 1.4093e+001 7.7255e+002 1.0425e+002 1.3372e+003 2.6911e+003 4.4558e+002 3.7132e+002 7.7412e+002 5.2114e+001 4.4967e+003 1.4697e+004 2.1284e+004
          79 5.2439e-003 1.2442e-001 4.7523e+000 2.3985e+001 1.7604e+001 7.2159e+001 3.6406e+002 3.3649e+001 7.1495e+002 1.6629e+002 1.1064e+003 2.7095e+003 6.1305e+002 2.5480e+002 8.2837e+002 4.2596e-001 3.1776e+003 1.1947e+004 1.8394e+004
          80 4.5494e-003 1.4217e-001 4.5507e+000 2.0836e+001 1.0464e+001 8.9221e+001 3.2916e+002 5.9320e+001 6.5072e+002 2.3443e+002 8.9461e+002 2.6912e+003 7.9122e+002 1.5644e+002 8.4728e+002 2.5268e+001 2.1609e+003 9.5773e+003 1.5733e+004
          81 3.8649e-003 1.5803e-001 4.2972e+000 1.7759e+001 5.2723e+000 1.0565e+002 2.9300e+002 8.9397e+001 5.8287e+002 3.0504e+002 7.0500e+002 2.6416e+003 9.7430e+002 8.0367e+001 8.3424e+002 9.7531e+001 1.3995e+003 7.5690e+003 1.3329e+004
          82 3.2094e-003 1.7155e-001 4.0016e+000 1.4817e+001 1.9191e+000 1.2088e+002 2.5652e+002 1.2223e+002 5.1335e+002 3.7483e+002 5.3866e+002 2.5631e+003 1.1561e+003 2.8921e+001 7.9340e+002 1.9466e+002 8.4753e+002 5.8859e+003 1.1177e+004
          83 2.5987e-003 1.8234e-001 3.6739e+000 1.2064e+001 2.5800e-001 1.3440e+002 2.2059e+002 1.5624e+002 4.4400e+002 4.4093e+002 3.9610e+002 2.4588e+003 1.3309e+003 3.2044e+000 7.2998e+002 2.9957e+002 4.6519e+002 4.4930e+003 9.2711e+003
          84 2.0473e-003 1.9040e-001 3.3287e+000 9.5576e+000 1.0964e-001 1.4604e+002 1.8621e+002 1.9025e+002 3.7694e+002 5.0159e+002 2.7761e+002 2.3351e+003 1.4952e+003 3.0973e+000 6.5066e+002 4.0034e+002 2.1787e+002 3.3604e+003 7.6084e+003
          85 1.5613e-003 1.9550e-001 2.9733e+000 7.3230e+000 1.2730e+000 1.5546e+002 1.5389e+002 2.2299e+002 3.1327e+002 5.5487e+002 1.8221e+002 2.1943e+003 1.6442e+003 2.7453e+001 5.6095e+002 4.8851e+002 7.4872e+001 2.4516e+003 6.1684e+003
          86 1.1454e-003 1.9771e-001 2.6175e+000 5.3840e+000 3.5358e+000 1.6259e+002 1.2418e+002 2.5354e+002 2.5421e+002 5.9969e+002 1.0878e+002 2.0409e+003 1.7752e+003 7.4294e+001 4.6669e+002 5.5899e+002 1.0352e+001 1.7360e+003 4.9363e+003
          87 8.0075e-004 1.9712e-001 2.2691e+000 3.7521e+000 6.6811e+000 1.6737e+002 9.7446e+001 2.8110e+002 2.0064e+002 6.3527e+002 5.5812e+001 1.8787e+003 1.8857e+003 1.4097e+002 3.7300e+002 6.0911e+002 2.4829e+000 1.1842e+003 3.8942e+003
          88 5.2555e-004 1.9392e-001 1.9353e+000 2.4302e+000 1.0496e+001 1.6987e+002 7.3964e+001 3.0513e+002 1.5319e+002 6.6134e+002 2.1469e+001 1.7116e+003 1.9746e+003 2.2438e+002 2.8437e+002 6.3823e+002 3.3164e+001 7.6975e+002 3.0242e+003
