   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 1.3089e+006 2.0888e+003 1.9297e+004 4.2375e+003 5.7767e+001 3.3104e+002 1.7338e+001 1.1427e+001 5.2531e+000 1.7193e-001 7.4525e-003 1.0285e-004 0.0000e+000 0.0000e+000
           1 2.4940e+005 2.0188e+005 1.6878e+005 1.9184e+005 3.4388e+003 1.5429e+004 4.2607e+001 1.5009e+003 2.5166e+002 1.8831e+000 2.1012e+001 6.9416e+000 8.1589e-001 4.8332e-002
           2 1.4555e+004 8.7354e+005 9.0805e+002 1.9076e+005 6.1993e+004 1.7467e+004 6.6813e+003 4.3127e+003 2.4361e+001 3.0912e+002 1.9756e+002 3.8468e+001 2.8621e+000 2.5911e-002
           3 1.6688e+003 2.8457e+005 3.0285e+005 5.2604e+004 3.1035e+004 1.3476e+004 1.9949e+004 3.5358e+002 3.4829e+003 9.9219e+002 1.4536e+001 5.4143e+001 6.6828e+001 3.1244e+001
           4 2.8934e+002 1.7411e+003 8.0803e+005 2.0317e+004 8.5974e+004 1.7050e+004 1.3018e+003 2.4936e+004 1.8915e+003 1.0482e+003 1.8414e+003 7.6275e+002 1.5623e+002 1.7423e+001
           5 2.0076e+003 2.2124e+004 1.8254e+005 3.5146e+005 2.8114e+004 8.5304e+004 2.2216e+003 3.9753e+002 1.6436e+004 5.5680e+003 6.1516e+001 5.2350e+002 7.1392e+002 3.7758e+002
           6 2.0331e+002 1.0524e+002 1.6638e+004 5.1369e+005 1.2935e+005 2.0114e+004 7.6720e+004 6.7528e+001 4.1521e+003 8.6014e+003 7.6990e+003 1.9892e+003 1.3692e+002 5.7777e+000
           7 3.0695e+002 1.3523e+004 7.8537e+004 1.4084e+005 3.0909e+005 4.6075e+004 2.7837e+004 6.7405e+004 1.2341e+003 8.0003e+003 3.0000e+003 5.7508e+003 3.3954e+003 1.1691e+003
           8 5.6759e+002 9.5798e+003 1.6914e+004 1.2421e+003 2.6461e+005 1.5997e+005 2.5043e+004 2.9855e+004 5.4126e+004 5.9839e+003 1.2188e+004 2.8033e+002 2.0584e+003 1.7013e+003
           9 1.6285e+002 6.3046e+002 3.9141e+003 6.2197e+004 8.6169e+004 2.3659e+005 6.4972e+004 1.6163e+004 2.7661e+004 4.7638e+004 1.6186e+004 1.7061e+004 2.3115e+002 9.5769e+001
          10 6.0598e-001 1.1849e+003 2.6445e+004 6.5400e+004 3.3659e+003 1.8189e+005 1.1966e+005 2.4330e+004 1.4638e+004 2.2352e+004 5.0898e+004 4.3523e+004 2.2228e+004 2.0434e+003
          11 8.2853e+001 3.5281e+003 2.8287e+004 2.5998e+004 8.8768e+003 8.3865e+004 1.3605e+005 4.4612e+004 1.2016e+004 1.4568e+004 1.3001e+004 7.8668e+004 1.2528e+005 1.4985e+004
          12 1.3750e+002 3.4350e+003 1.6241e+004 3.5168e+003 2.4021e+004 2.3635e+004 1.0948e+005 6.0247e+004 1.5117e+004 8.7116e+003 1.2525e+004 2.8911e+003 2.0293e+005 3.0166e+005
          13 1.2008e+002 2.1954e+003 6.4407e+003 1.0223e+002 2.4717e+004 3.2069e+003 7.0648e+004 6.0277e+004 1.8385e+004 6.4486e+003 7.5674e+003 7.8991e+003 3.7462e+003 7.8503e+005
          14 7.8269e+001 1.1232e+003 1.9270e+003 1.9057e+003 1.7614e+004 2.9161e+000 3.9346e+004 4.7628e+004 1.7821e+004 5.2682e+003 4.3503e+003 5.6182e+003 3.1919e+003 2.1746e+005
          15 3.7919e+001 4.5351e+002 4.3272e+002 2.2080e+003 8.9890e+003 3.4783e+002 1.7526e+004 2.7077e+004 1.1695e+004 3.3602e+003 2.1685e+003 2.7925e+003 2.1969e+003 2.1540e+004
