   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16
           0 5.0149e+007 3.7513e+005 1.2974e+002 1.1791e-002 8.4558e-002 4.1636e-002 8.2952e-003 5.9562e-004 2.5384e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 5.7809e+005 4.8663e+007 7.6640e+005 5.7441e+002 3.5795e-003 9.7373e-003 4.5641e-002 2.3603e-002 1.4183e-003 1.1722e-004 8.4145e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.6523e+004 1.1344e+006 4.7213e+007 1.1567e+006 1.6695e+003 1.4066e-001 1.8469e-003 2.3796e-002 2.4560e-002 1.9367e-003 4.5144e-005 2.8128e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 7.0839e+002 5.1268e+004 1.6383e+006 4.5819e+007 1.5413e+006 4.1278e+003 1.4394e+000 1.5963e-004 8.5883e-003 1.0028e-002 1.2570e-003 4.4721e-005 1.2477e-004 3.7105e-007 4.9515e-012 0.0000e+000 0.0000e+000
           4 3.6558e+001 2.9542e+003 1.0351e+005 2.0855e+006 4.4510e+007 1.9038e+006 9.2771e+003 6.1627e+000 3.0456e-002 7.0666e-002 6.0161e-002 7.7987e-003 1.2466e-003 1.1654e-003 4.4333e-004 1.5829e-005 8.3874e-008
           5 5.3148e+000 1.7115e+002 7.9380e+003 1.7378e+005 2.4533e+006 4.3334e+007 2.2184e+006 1.9709e+004 2.7920e+001 2.9395e-003 2.2427e-002 4.7818e-002 4.7543e-003 6.0808e-004 1.8401e-003 1.3839e-003 3.0983e-004
           6 3.1702e-001 2.4118e+001 6.3907e+002 1.6642e+004 2.5981e+005 2.7117e+006 4.2356e+007 2.4532e+006 4.0154e+004 1.2719e+002 6.0204e-005 1.7421e-002 8.4137e-002 9.7445e-005 7.9363e-004 9.4315e-004 1.5293e-003
           7 8.0621e-002 5.1847e-002 9.6167e+001 1.7887e+003 3.0140e+004 3.5875e+005 2.8323e+006 4.1644e+007 2.5676e+006 7.8678e+004 5.6697e+002 1.9319e-001 7.1161e-002 7.1836e-002 4.7566e-003 1.3117e-007 2.4954e-004
           8 2.4287e-006 1.8412e-001 7.8065e-001 2.5796e+002 3.8880e+003 4.9034e+004 4.6588e+005 2.7866e+006 4.1272e+007 2.5109e+006 1.4785e+005 2.3407e+003 1.0136e+001 7.4314e-001 3.5790e-002 4.5426e-002 2.5055e-003
           9 2.5194e-001 8.3004e-001 1.0317e+000 1.5878e+001 6.9757e+002 7.5834e+003 7.3738e+004 5.7447e+005 2.5501e+006 4.1319e+007 2.2250e+006 2.6371e+005 8.9461e+003 1.6002e+002 4.4523e-002 8.3069e-002 4.1897e-003
          10 2.9765e-001 1.0421e-001 2.3127e+000 5.4886e+000 6.3304e+001 1.4900e+003 1.3297e+004 1.0407e+005 6.7838e+005 2.1074e+006 4.1838e+007 1.6661e+006 4.3713e+005 3.1185e+004 1.5776e+003 5.3794e+001 1.5005e+000
          11 4.1990e-004 7.5939e-001 2.0310e-002 2.2982e+000 1.8814e+001 2.1518e+002 2.8619e+003 2.1366e+004 1.3858e+005 7.7310e+005 1.4709e+006 4.2795e+007 8.6699e+005 6.4028e+005 9.4939e+004 1.1283e+004 1.4183e+003
          12 2.7059e-001 5.2535e-002 9.0810e-001 4.2579e-003 8.9474e+000 5.9473e+001 5.6749e+002 5.2842e+003 3.2293e+004 1.7406e+005 8.5805e+005 7.1903e+005 4.3904e+007 1.1420e+005 7.2904e+005 2.2637e+005 5.2137e+004
          13 3.4597e-001 2.4923e-001 5.0264e-002 1.3587e-001 1.7151e-001 1.8652e+001 1.6477e+002 1.2204e+003 9.0485e+003 4.6344e+004 2.0619e+005 9.4603e+005 9.5208e+004 4.4236e+007 3.3197e+005 4.1243e+005 2.8951e+005
          14 1.2716e-001 4.0638e-001 4.3234e-001 9.0696e-002 5.1922e-001 1.2954e+000 4.8715e+001 4.0247e+002 2.4056e+003 1.3975e+004 6.1789e+004 2.2728e+005 1.0820e+006 2.2301e+005 4.1393e+007 3.3385e+006 1.6036e+004
          15 8.6132e-003 1.1196e-001 6.9191e-001 5.3396e-001 2.5499e-002 1.7037e-002 9.2860e+000 1.4901e+002 8.6603e+002 4.5061e+003 2.0757e+004 7.6987e+004 2.2724e+005 1.3945e+006 2.4366e+006 3.0737e+007 8.7699e+006
