   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 4.4104e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.3283e+001 1.1786e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 1.1845e+001 2.0100e+002 2.7691e+003 5.0642e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.0395e+001 1.3975e+002 6.2389e+002 4.0920e+003 4.6340e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 8.1690e+000 5.6339e+001 2.1045e+002 1.0493e+002 2.4971e+003 1.5039e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 4.1376e+001 5.9169e+002 3.3775e+003 6.7183e+003 2.9205e+003 2.6971e+003 4.3051e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 1.1316e+000 7.5493e+000 2.4756e-002 1.1400e+002 6.7813e+002 4.1671e+002 4.6370e+003 1.0948e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 3.5436e+001 7.7554e+002 5.8447e+003 1.5074e+004 1.0352e+004 3.2324e+002 4.8000e+002 7.2709e+003 2.9838e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 6.0946e+000 1.6475e+002 7.5410e+002 7.8659e+002 1.9813e+001 1.3255e+003 7.6705e+002 2.0638e+002 1.5784e+004 8.0856e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.8741e+001 5.3324e+002 5.3949e+003 1.7555e+004 1.8126e+004 1.3675e+003 2.7885e+003 2.1442e+003 2.2027e+003 4.0650e+004 1.7307e+004 9.5277e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 2.7695e+001 9.3680e+002 7.4512e+003 1.7517e+004 1.0168e+004 2.7606e+002 4.5231e+003 4.0100e+001 5.7498e+003 2.0439e+004 9.6269e+004 1.3969e+004 2.9857e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 2.3845e-001 1.3969e+001 1.0734e+001 3.5993e+002 2.5681e+003 2.9836e+003 8.2641e+000 1.4393e+003 1.5361e+002 1.4587e+004 9.0486e+004 1.4735e+005 6.8726e+002 1.0262e+004 1.5525e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.9505e+001 7.1133e+002 6.6697e+003 2.4575e+004 2.5955e+004 1.9160e+003 6.3279e+003 1.4434e+003 2.1752e+003 8.9895e+002 5.6880e+004 1.9559e+005 1.3876e+005 7.2441e+003 1.0350e+004 3.2363e+003 4.2243e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 3.0880e+001 1.2225e+003 9.6930e+003 2.8959e+004 2.0915e+004 1.2321e+000 9.3949e+003 3.3974e+001 3.4591e+003 3.2991e+002 2.7538e+003 1.1554e+005 2.7708e+005 1.0060e+005 2.8075e+004 3.3404e+003 7.1555e+003 9.7210e+002 1.8092e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 1.0253e+001 4.4955e+002 2.8818e+003 6.5515e+003 1.8864e+003 1.4710e+003 2.6030e+003 7.4660e+002 9.2003e+002 6.4450e+002 3.4835e+002 1.1138e+003 1.1326e+005 3.0598e+005 7.8760e+004 3.3761e+004 5.9337e+000 5.7819e+003 3.0095e+003 4.5614e+002 7.0439e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 6.6006e-002 3.1024e+000 1.7314e+001 3.1733e+001 2.0583e+000 2.4578e+001 1.4140e+001 1.3950e+001 4.2976e+000 9.3651e+000 8.9865e-001 6.4668e+001 1.1070e+003 1.0146e+003 3.1433e+002 2.8825e+003 2.3883e+002 1.2254e+002 5.0352e+002 5.7463e+001 4.3871e+001 9.7504e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 1.3192e-001 6.9922e+000 3.0740e+001 3.4746e+001 8.6139e+000 1.3286e+002 1.9951e+001 8.0893e+001 3.9533e+000 4.4807e+001 1.1280e+000 3.8360e+002 2.8607e+003 2.1617e+002 9.0030e+003 1.4380e+004 6.5427e+001 7.2884e+001 3.9403e+002 3.2556e+002 3.6188e+001 6.7901e+001 8.0295e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 1.3932e-001 8.7601e+000 2.7035e+001 8.5889e+000 1.1132e+002 3.4908e+002 1.0731e+001 2.2115e+002 3.3321e-001 1.0718e+002 2.0894e+000 8.9748e+002 3.8666e+003 5.4493e+002 3.1581e+004 2.5360e+004 7.8510e+002 4.1204e-001 3.2195e+002 7.3234e+002 1.3094e+002 1.3963e+001 5.3178e+001 9.1098e-003 1.3543e-004 0.0000e+000 0.0000e+000
          19 5.5366e-002 4.2499e+000 8.3358e+000 4.0134e-001 1.5981e+002 2.9617e+002 1.0269e+000 1.9176e+002 6.5586e-001 8.5482e+001 2.0188e+000 6.8065e+002 2.0166e+003 1.7394e+003 2.8077e+004 1.4856e+004 2.2101e+003 1.5516e+001 2.0049e+002 4.2357e+002 2.5815e+002 3.1704e+000 3.1711e+000 2.3870e+001 1.5443e-001 1.7945e-003 0.0000e+000
          20 1.2202e-002 1.0757e+000 1.4850e+000 1.3703e+000 6.4720e+001 9.9837e+001 1.0940e-002 6.5230e+001 6.3114e-001 2.8014e+001 7.6253e-001 2.1685e+002 5.3544e+002 8.1660e+002 9.4549e+003 4.1116e+003 1.0361e+003 6.2445e+000 6.4906e+001 1.1973e+002 9.7772e+001 7.2839e+000 2.2566e+000 1.8892e+000 1.8817e+000 1.4301e-001 1.0179e-003
