   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 1.4085e+007 1.5697e+005 1.2110e+001 9.8433e-002 1.0082e-005 7.1567e-002 7.4160e-002 6.7686e-003 1.1120e-003 3.1392e-003 3.9241e-005 7.0296e-004 1.1033e-004 3.2475e-005 3.7346e-005 2.4163e-006 1.4517e-007 2.7577e-008 0.0000e+000 0.0000e+000 0.0000e+000
           1 2.5171e+005 1.3504e+007 3.2257e+005 4.6644e+001 5.8638e-002 1.3834e-002 7.8656e-002 3.6251e-003 1.9576e-006 3.1769e-003 1.7151e-004 5.6517e-004 8.4700e-005 2.3502e-005 9.6449e-006 1.7692e-006 4.1245e-006 7.3327e-007 1.5053e-010 2.9770e-008 9.9820e-009
           2 7.9621e+003 4.9512e+005 1.2914e+007 4.9894e+005 8.5161e+001 3.6613e+000 1.1124e+000 8.5212e-002 2.9642e-002 7.8300e-004 1.3841e-002 1.1252e-003 7.5793e-004 9.7289e-005 3.9361e-005 4.7943e-006 1.5535e-005 1.9450e-005 4.6338e-006 1.0837e-007 1.5374e-007
           3 3.7710e+002 2.4009e+004 7.3207e+005 1.2338e+007 6.7125e+005 1.7657e+001 4.5429e+001 3.1634e+000 3.2276e-001 2.4107e-001 6.4569e-002 2.0049e-002 8.6570e-003 2.2987e-007 4.7263e-005 3.2153e-007 5.5137e-006 3.3414e-005 2.7338e-005 8.8645e-006 1.4261e-006
           4 1.4362e+001 1.5175e+003 4.8438e+004 9.3767e+005 1.1842e+007 8.1407e+005 1.8061e+002 1.5181e+002 8.8333e-002 5.1428e+000 1.0932e-002 7.1376e-001 1.2727e-002 3.6341e-002 8.9826e-003 2.4795e-004 5.3909e-006 4.6982e-005 9.3466e-005 8.4101e-005 4.1936e-005
           5 3.9785e+000 1.1689e+002 3.6137e+003 8.2063e+004 1.0717e+006 1.1466e+007 9.2458e+005 1.3135e+003 1.1311e+002 4.2380e+001 5.0777e+000 5.1576e+000 2.3772e-001 7.3335e-001 7.4867e-002 1.8559e-002 5.2510e-002 2.1971e-002 1.7943e-003 4.2459e-004 1.5496e-003
           6 6.1978e-002 1.1363e+001 3.8575e+002 6.7949e+003 1.2449e+005 1.1313e+006 1.1130e+007 1.0560e+006 1.7630e+003 3.4053e+000 9.4385e+001 1.0534e+001 1.0204e+001 3.9977e+000 2.2035e-002 1.0035e+000 5.6743e-001 3.2639e-002 3.6445e-002 8.3188e-002 5.7337e-002
           7 8.6107e-003 1.9860e-001 4.7055e+001 8.3914e+002 1.2321e+004 1.7064e+005 1.2024e+006 1.0662e+007 1.2671e+006 8.1635e+002 4.8167e+001 2.3583e+000 5.1111e+001 2.7879e+000 5.0426e+000 5.5668e+000 4.4390e-001 3.5129e-001 8.0854e-001 4.8594e-001 1.6785e-001
           8 5.2732e-001 4.5328e-001 2.5974e+000 1.6782e+002 1.4430e+003 2.3733e+004 2.0966e+005 1.3840e+006 1.0120e+007 1.4543e+006 2.0814e+003 3.8510e+001 1.3245e+001 6.8787e+000 1.4126e+001 1.9741e+000 1.3504e+000 3.1088e+000 1.2857e+000 1.6782e-001 3.7736e-005
           9 1.8571e-002 3.0728e-001 9.2624e-001 1.4433e+001 3.7897e+002 2.4307e+003 4.0851e+004 2.3960e+005 1.5181e+006 9.8025e+006 1.5236e+006 8.7838e+003 1.2696e+002 5.8262e-001 6.3529e-003 6.8954e+000 6.8614e+000 5.2868e-001 4.1445e-001 1.0626e+000 8.0790e-001
