   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          24 7.4365e-020 2.7211e-020 2.3252e-017 4.3984e-016 1.3111e-016 1.1382e-016 3.8907e-017 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 5.9211e-018 6.6760e-016 5.7636e-014 5.5210e-013 1.1470e-013 5.1583e-014 1.2051e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 8.8378e-009 2.3543e-006 1.7270e-004 1.5708e-003 3.1183e-004 1.2846e-004 3.6665e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 2.2118e-018 4.0940e-016 1.2753e-014 7.8636e-014 9.3231e-015 1.0245e-015 2.9757e-014 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 4.0237e-017 2.5610e-015 5.0100e-014 2.1975e-013 9.3787e-015 1.2387e-015 1.2113e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 6.8149e-016 2.9409e-014 4.2740e-013 1.3879e-012 1.3990e-015 1.0291e-013 1.0111e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 1.7616e-014 6.1060e-013 7.0699e-012 1.7041e-011 6.9156e-013 4.1306e-012 1.5525e-011 5.0771e-014 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 3.8499e-012 1.1467e-010 1.0907e-009 1.8900e-009 5.4318e-010 1.0949e-009 2.0989e-009 1.4563e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 5.6820e-002 1.6414e+000 1.4928e+001 2.3688e+001 9.6886e+000 1.6609e+001 2.7562e+001 2.9803e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 3.1541e-012 8.3291e-011 6.5617e-010 7.5167e-010 8.7159e-010 9.7450e-010 1.0256e-009 3.5931e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 5.4908e-012 1.3036e-010 8.4302e-010 5.2489e-010 2.4257e-009 1.7156e-009 9.4738e-010 1.2184e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 2.4581e-011 5.2653e-010 2.7173e-009 5.1317e-010 1.5806e-008 7.2959e-009 1.7095e-009 8.6621e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 2.0941e-010 4.0247e-009 1.5636e-008 7.5184e-011 1.8689e-007 5.5054e-008 2.4344e-009 1.0449e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 7.4670e-009 1.2680e-007 3.2927e-007 2.7576e-007 9.0435e-006 1.5781e-006 2.6127e-008 4.9127e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 1.6457e+001 2.6176e+002 5.2382e+002 1.2727e+003 2.2864e+004 2.9995e+003 3.2976e+002 1.2089e+004 3.9868e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 2.1038e-008 3.0645e-007 4.0005e-007 3.1630e-006 3.4408e-005 3.0320e-006 1.2703e-006 1.7432e-005 1.0199e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 1.1396e-008 1.3472e-007 2.8365e-008 4.4377e-006 2.5469e-005 7.7573e-007 2.4663e-006 1.1564e-005 6.3722e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 2.1146e-008 1.8148e-007 9.2467e-008 1.8380e-005 6.6676e-005 1.4030e-007 1.1607e-005 2.5951e-005 5.2476e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 6.9557e-008 3.2917e-007 3.8325e-006 1.3169e-004 3.2943e-004 2.9399e-006 8.7324e-005 1.0386e-004 5.6712e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 5.2719e-007 4.1631e-007 1.4115e-004 2.3554e-003 4.2396e-003 2.7283e-004 1.5673e-003 9.9699e-004 1.3339e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 1.2759e+000 1.2940e+000 1.1010e+003 1.2916e+004 1.8260e+004 2.8540e+003 8.4198e+003 3.1320e+003 8.5240e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 7.3030e-006 2.6851e-005 9.2518e-003 9.9478e-002 1.3086e-001 2.5583e-002 6.4226e-002 1.9955e-002 6.8237e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          46 1.4635e-007 2.6537e-005 1.9030e-003 1.4923e-002 1.4268e-002 6.5318e-003 9.0691e-003 1.0507e-003 1.1732e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          47 6.9506e-008 9.7186e-005 3.6833e-003 2.2464e-002 1.5181e-002 1.4798e-002 1.2445e-002 1.9838e-004 1.9442e-002 3.5268e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 2.7383e-006 5.2624e-004 1.3655e-002 6.7121e-002 3.0233e-002 6.2293e-002 3.2614e-002 3.5473e-004 6.1943e-002 1.4138e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          49 4.8765e-005 5.0342e-003 1.0017e-001 4.0462e-001 1.0854e-001 5.0985e-001 1.6372e-001 2.3304e-002 3.8756e-001 3.2721e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          50 8.1123e-003 6.0346e-001 9.7740e+000 3.2710e+001 4.1319e+000 5.4901e+001 1.0204e+001 5.5876e+000 3.1725e+001 6.6673e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          51 3.0991e+000 2.2004e+002 3.4419e+003 1.1115e+004 1.1573e+003 1.9684e+004 3.2588e+003 2.2265e+003 1.0776e+004 2.6310e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          52 1.8589e-003 1.1204e-001 1.5279e+000 4.2315e+000 1.2912e-001 9.4109e+000 8.9237e-001 1.5217e+000 4.0535e+000 1.7778e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          53 1.6472e-003 8.5346e-002 1.0000e+000 2.2700e+000 2.8790e-003 6.7292e+000 2.4781e-001 1.4816e+000 2.0883e+000 1.7620e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          54 3.4942e-003 1.6091e-001 1.6387e+000 2.9884e+000 2.5772e-001 1.2031e+001 7.5108e-002 3.3086e+000 2.5467e+000 4.0536e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          55 1.3129e-002 5.4817e-001 4.8777e+000 6.9060e+000 2.7462e+000 3.9105e+001 4.4781e-002 1.2717e+001 5.1668e+000 1.6104e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          56 1.3068e-001 5.0096e+000 3.8988e+001 4.0557e+001 4.9444e+001 3.4220e+002 7.5895e+000 1.2667e+002 2.4230e+001 1.6585e+002 4.4093e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          57 7.7292e+000 2.8054e+002 1.9862e+003 1.5837e+003 3.9348e+003 1.8614e+004 9.9767e+002 7.4127e+003 7.2383e+002 9.9314e+003 1.1919e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          58 1.0385e+000 3.6631e+001 2.4607e+002 1.6540e+002 6.0623e+002 2.3925e+003 1.8444e+002 9.8664e+002 6.0589e+001 1.3385e+003 2.8044e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          59 1.7687e-001 5.7936e+000 3.3622e+001 1.2354e+001 1.4051e+002 3.6274e+002 5.9955e+001 1.6190e+002 1.0794e+000 2.2717e+002 1.3929e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          60 1.5157e-001 4.6057e+000 2.2659e+001 2.7049e+000 1.5602e+002 2.7552e+002 8.3858e+001 1.3103e+002 9.9388e-001 1.9068e+002 2.5438e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          61 2.3493e-001 6.6100e+000 2.6919e+001 1.0239e-002 3.0204e+002 3.7626e+002 1.9265e+002 1.8772e+002 1.2963e+001 2.8446e+002 6.9865e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          62 5.7567e-001 1.4960e+001 4.8870e+001 7.8916e+000 8.9852e+002 8.0607e+002 6.5516e+002 4.1554e+002 8.4492e+001 6.5945e+002 2.6855e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          63 1.8776e+000 4.5161e+001 1.1543e+002 9.9655e+001 3.4437e+003 2.2981e+003 2.7815e+003 1.2052e+003 5.0117e+002 2.0117e+003 1.2350e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          64 2.7894e+000 6.2673e+001 1.2489e+002 2.9419e+002 5.7927e+003 3.0222e+003 5.0375e+003 1.5917e+003 1.0927e+003 2.7932e+003 2.3485e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          65 1.3530e+000 2.7881e+001 3.8130e+001 2.5918e+002 3.2256e+003 1.2495e+003 3.0312e+003 6.5269e+002 7.6907e+002 1.2317e+003 1.4738e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          66 6.8030e-001 1.2465e+001 8.6038e+000 2.2875e+002 1.9025e+003 5.0063e+002 1.9448e+003 2.5265e+002 5.6443e+002 5.3673e+002 9.7817e+002 7.0674e-001 0.0000e+000 0.0000e+000 0.0000e+000
          67 4.8314e-001 7.6377e+000 1.1403e+000 2.6646e+002 1.5957e+003 2.6215e+002 1.7701e+003 1.2169e+002 5.6840e+002 3.1301e+002 9.0848e+002 7.1161e+000 0.0000e+000 0.0000e+000 0.0000e+000
          68 4.3715e-001 5.7379e+000 2.5286e-001 3.7519e+002 1.7121e+003 1.5534e+002 2.0527e+003 5.9733e+001 7.0929e+002 2.1608e+002 1.0610e+003 2.8109e+001 0.0000e+000 0.0000e+000 0.0000e+000
          69 4.5390e-001 4.6812e+000 5.2106e+000 5.8497e+002 2.1182e+003 8.4889e+001 2.7345e+003 1.9695e+001 9.9500e+002 1.5274e+002 1.4072e+003 8.3199e+001 0.0000e+000 0.0000e+000 0.0000e+000
          70 4.8121e-001 3.5786e+000 1.9895e+001 9.1040e+002 2.6942e+003 2.7710e+001 3.7323e+003 6.2927e-002 1.4062e+003 8.9860e+001 1.8933e+003 2.0224e+002 0.0000e+000 0.0000e+000 0.0000e+000
          71 4.5312e-001 2.0812e+000 4.5694e+001 1.2473e+003 3.0783e+003 3.0118e-002 4.5661e+003 2.4496e+001 1.7581e+003 2.8694e+001 2.2635e+003 3.8669e+002 0.0000e+000 0.0000e+000 0.0000e+000
          72 3.4498e-001 6.7872e-001 7.3167e+001 1.3970e+003 2.9062e+003 2.8134e+001 4.6165e+003 1.0383e+002 1.7972e+003 1.6095e-001 2.2172e+003 5.6507e+002 0.0000e+000 0.0000e+000 0.0000e+000
          73 2.1753e-001 3.4375e-002 9.2586e+001 1.3424e+003 2.3601e+003 1.0175e+002 4.0262e+003 2.1107e+002 1.5694e+003 1.8378e+001 1.8552e+003 6.7883e+002 0.0000e+000 0.0000e+000 0.0000e+000
          74 1.2326e-001 1.3938e-001 1.0627e+002 1.2313e+003 1.8270e+003 1.9645e+002 3.3616e+003 3.2661e+002 1.2989e+003 6.8025e+001 1.4695e+003 7.5407e+002 0.0000e+000 0.0000e+000 0.0000e+000
          75 6.5085e-002 7.4010e-001 1.2063e+002 1.1575e+003 1.4450e+003 3.0817e+002 2.8823e+003 4.5834e+002 1.0923e+003 1.3747e+002 1.1807e+003 8.3610e+002 0.0000e+000 0.0000e+000 0.0000e+000
          76 3.0507e-002 1.7388e+000 1.3968e+002 1.1397e+003 1.1910e+003 4.4701e+002 2.5912e+003 6.2409e+002 9.5210e+002 2.2736e+002 9.8100e+002 9.4942e+002 9.5527e-001 0.0000e+000 0.0000e+000
          77 1.0481e-002 3.1799e+000 1.6524e+002 1.1691e+003 1.0148e+003 6.2599e+002 2.4265e+003 8.4114e+002 8.5356e+002 3.4373e+002 8.3557e+002 1.1023e+003 7.8396e+000 0.0000e+000 0.0000e+000
          78 1.0471e-003 5.1547e+000 1.9744e+002 1.2287e+003 8.7551e+002 8.5457e+002 2.3248e+003 1.1210e+003 7.7140e+002 4.9169e+002 7.1403e+002 1.2910e+003 2.7006e+001 0.0000e+000 0.0000e+000
          79 1.4961e-003 7.6925e+000 2.3389e+002 1.2938e+003 7.4385e+002 1.1297e+003 2.2244e+003 1.4595e+003 6.8374e+002 6.6863e+002 5.9418e+002 1.4957e+003 6.5278e+001 0.0000e+000 0.0000e+000
          80 1.2252e-002 1.0625e+001 2.6864e+002 1.3306e+003 6.0217e+002 1.4244e+003 2.0681e+003 1.8227e+003 5.7530e+002 8.5636e+002 4.6427e+002 1.6746e+003 1.2739e+002 0.0000e+000 0.0000e+000
          81 3.2534e-002 1.3543e+001 2.9371e+002 1.3092e+003 4.5005e+002 1.6899e+003 1.8261e+003 2.1499e+003 4.4531e+002 1.0223e+003 3.2793e+002 1.7781e+003 2.1152e+002 0.0000e+000 0.0000e+000
          82 5.9239e-002 1.6007e+001 3.0436e+002 1.2249e+003 3.0353e+002 1.8837e+003 1.5178e+003 2.3889e+003 3.0989e+002 1.1381e+003 2.0204e+002 1.7819e+003 3.0868e+002 0.0000e+000 0.0000e+000
          83 8.8703e-002 1.7880e+001 3.0286e+002 1.1024e+003 1.8167e+002 2.0030e+003 1.1973e+003 2.5369e+003 1.9054e+002 1.2011e+003 1.0368e+002 1.7065e+003 4.0986e+002 0.0000e+000 0.0000e+000
          84 1.1915e-001 1.9351e+001 2.9541e+002 9.7252e+002 9.2981e+001 2.0777e+003 9.0884e+002 2.6315e+003 9.9520e+001 1.2295e+003 3.9162e+001 1.5934e+003 5.1276e+002 0.0000e+000 0.0000e+000
          85 1.5011e-001 2.0600e+001 2.8584e+002 8.4969e+002 3.5902e+001 2.1302e+003 6.6577e+002 2.7008e+003 3.8651e+001 1.2375e+003 6.3207e+000 1.4670e+003 6.1765e+002 0.0000e+000 0.0000e+000
          86 1.8102e-001 2.1673e+001 2.7515e+002 7.3646e+002 6.3955e+000 2.1667e+003 4.6672e+002 2.7519e+003 6.4778e+000 1.2294e+003 1.0796e+000 1.3345e+003 7.2264e+002 2.6246e-001 0.0000e+000
          87 2.1270e-001 2.2732e+001 2.6547e+002 6.3732e+002 5.6828e-001 2.2038e+003 3.1025e+002 2.8053e+003 1.0687e+000 1.2152e+003 1.9464e+001 1.2078e+003 8.3060e+002 3.1695e+000 0.0000e+000
          88 2.4672e-001 2.3928e+001 2.5806e+002 5.5255e+002 1.5383e+001 2.2547e+003 1.9066e+002 2.8776e+003 2.0973e+001 1.2021e+003 5.8859e+001 1.0922e+003 9.4657e+002 1.1849e+001 0.0000e+000
          89 2.8158e-001 2.5087e+001 2.5057e+002 4.7486e+002 4.9228e+001 2.3017e+003 1.0121e+002 2.9458e+003 6.6047e+001 1.1802e+003 1.1744e+002 9.7679e+002 1.0634e+003 2.9023e+001 0.0000e+000
          90 3.1625e-001 2.6130e+001 2.4223e+002 4.0243e+002 1.0072e+002 2.3374e+003 4.0249e+001 3.0004e+003 1.3612e+002 1.1463e+003 1.9304e+002 8.6011e+002 1.1761e+003 5.6818e+001 0.0000e+000
          91 3.5010e-001 2.7018e+001 2.3273e+002 3.3463e+002 1.6869e+002 2.3586e+003 6.9672e+000 3.0369e+003 2.3104e+002 1.0996e+003 2.8357e+002 7.4266e+002 1.2813e+003 9.6877e+001 0.0000e+000
          92 3.7873e-001 2.7451e+001 2.1982e+002 2.6897e+002 2.4931e+002 2.3403e+003 1.0998e+000 3.0225e+003 3.4680e+002 1.0301e+003 3.8281e+002 6.2010e+002 1.3622e+003 1.4874e+002 0.0000e+000
          93 4.0179e-001 2.7471e+001 2.0446e+002 2.0823e+002 3.3905e+002 2.2879e+003 2.1737e+001 2.9639e+003 4.7932e+002 9.4357e+002 4.8597e+002 4.9959e+002 1.4174e+003 2.1131e+002 0.0000e+000
          94 4.1707e-001 2.6987e+001 1.8649e+002 1.5334e+002 4.3244e+002 2.1959e+003 6.6357e+001 2.8533e+003 6.2137e+002 8.4109e+002 5.8592e+002 3.8442e+002 1.4398e+003 2.8151e+002 0.0000e+000
          95 4.2292e-001 2.5967e+001 1.6637e+002 1.0596e+002 5.2247e+002 2.0643e+003 1.3016e+002 2.6900e+003 7.6286e+002 7.2699e+002 6.7450e+002 2.7958e+002 1.4250e+003 3.5434e+002 0.0000e+000
          96 4.1842e-001 2.4433e+001 1.4488e+002 6.7402e+001 6.0171e+002 1.8973e+003 2.0605e+002 2.4794e+003 8.9233e+002 6.0745e+002 7.4398e+002 1.8960e+002 1.3724e+003 4.2353e+002 6.7457e-003
          97 3.9819e-001 2.2171e+001 1.2154e+002 3.8042e+001 6.5340e+002 1.6819e+003 2.8039e+002 2.2036e+003 9.8341e+002 4.8395e+002 7.7690e+002 1.1670e+002 1.2685e+003 4.7517e+002 5.3756e-001
