   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 1.8111e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 4.2014e-002 9.5082e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 1.5070e+000 1.7592e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 9.8249e-002 7.6466e+000 9.8065e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 1.2376e+000 1.5985e+001 8.0804e+000 9.9589e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.1913e-002 5.7757e-001 4.9148e+001 7.4192e+001 1.1638e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 8.8246e-001 2.2506e+001 1.1985e+002 2.8861e+001 2.1949e+001 1.6019e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.0328e+000 1.3084e+001 8.0593e+000 6.7256e+001 1.2093e+002 3.0946e-001 3.9389e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 1.2578e-001 5.0298e-001 6.2252e+001 2.7199e+002 3.8796e+001 7.2086e+001 5.0072e+000 1.5343e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.7157e-001 1.7244e+001 1.4348e+002 1.6637e+002 2.4850e+001 1.3561e+002 8.8654e+000 7.6107e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 7.2922e-001 2.2054e+001 7.4269e+001 4.5084e+000 1.8834e+002 4.9407e+001 8.7404e+001 1.7113e+000 3.5026e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 7.5839e-001 8.6659e+000 4.0868e+000 6.9226e+001 2.5050e+002 2.4725e+000 1.3775e+002 1.3671e+001 9.5737e+000 3.5881e-001 0.0000e+000 0.0000e+000 0.0000e+000
          15 3.6560e-001 2.4214e-001 1.4505e+001 1.9780e+002 1.4756e+002 8.6110e+001 8.6392e+001 7.2123e+001 1.3036e+000 7.2876e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 6.4790e-002 2.1434e+000 5.0703e+001 2.1807e+002 3.4744e+001 1.7759e+002 1.7091e+001 1.1352e+002 5.4805e+000 9.4980e+000 1.4485e+000 0.0000e+000 0.0000e+000
          17 1.3273e-003 6.2866e+000 6.3926e+001 1.5112e+002 3.9110e-003 1.8646e+002 9.6097e-001 1.0016e+002 2.8391e+001 3.4508e+000 5.8210e+000 1.4479e-003 0.0000e+000
          18 4.4144e-002 7.5328e+000 5.3007e+001 7.6760e+001 1.4153e+001 1.3615e+002 1.9036e+001 6.0808e+001 4.5555e+001 3.4163e-002 6.9269e+000 5.9393e-001 0.0000e+000
          19 7.1291e-002 5.9648e+000 3.3616e+001 3.0844e+001 2.7553e+001 7.7499e+001 3.1169e+001 2.8215e+001 4.3010e+001 9.9233e-001 4.7187e+000 1.4722e+000 0.0000e+000
          20 5.0850e-002 3.1467e+000 1.5539e+001 9.7938e+000 2.1099e+001 3.3041e+001 2.2731e+001 1.0010e+001 2.5016e+001 1.6033e+000 2.0912e+000 1.2146e+000 4.9333e-004
          21 1.6228e-002 9.0439e-001 4.2331e+000 2.2159e+000 6.9008e+000 8.6745e+000 7.3301e+000 2.3922e+000 7.4630e+000 6.4009e-001 5.4746e-001 4.0449e-001 1.4446e-003
