   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 1.4156e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 3.5293e+002 5.1092e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 5.7227e+003 6.1876e+002 1.5374e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 1.4584e+004 3.8607e+002 1.6430e+003 2.0425e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 1.0113e+004 1.5638e+003 4.6302e+003 6.8843e+001 5.5047e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 5.2569e+002 8.4142e+003 3.6572e+001 4.2546e+003 2.3641e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 4.0455e+003 1.2364e+004 2.4963e+003 1.4425e+004 2.5342e+002 3.4712e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.4726e+004 4.3311e+003 8.5393e+002 9.5313e+003 4.1932e+003 2.4634e+002 9.4636e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 1.9984e+004 2.5238e+002 1.7174e+003 9.3005e+002 7.7441e+003 5.1535e+002 3.6798e+002 6.4873e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.7730e+004 7.5373e+003 1.0323e+004 7.1629e+002 6.3222e+003 3.9765e+003 5.5578e+001 2.2491e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.2544e+004 1.4999e+004 1.5064e+004 2.6528e+003 3.2624e+003 6.8041e+003 1.3438e+002 3.6132e+002 2.5526e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 8.3098e+003 1.7132e+004 1.3689e+004 2.8772e+003 1.3583e+003 7.1229e+003 6.8258e+002 2.5200e+002 1.1871e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 5.5061e+003 1.5951e+004 1.0194e+004 2.1792e+003 4.9612e+002 6.1241e+003 1.2042e+003 1.0694e+002 1.8317e+002 2.8377e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 3.4327e+003 1.2425e+004 6.3588e+003 1.2968e+003 1.5052e+002 4.4247e+003 1.3588e+003 2.3198e+001 1.7488e+002 1.3872e+001 0.0000e+000 0.0000e+000 0.0000e+000
          17 1.8096e+003 7.5045e+003 3.1731e+003 6.0405e+002 3.7012e+001 2.5145e+003 1.0199e+003 1.1083e+000 1.1264e+002 1.7843e+001 1.3214e-002 3.1594e-003 0.0000e+000
          18 5.5814e+002 2.4641e+003 9.3369e+002 1.6931e+002 6.6746e+000 7.9854e+002 3.6963e+002 5.1842e-002 3.7356e+001 7.8542e+000 9.9576e-002 4.5945e-002 4.6178e-003
