   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31
           0 3.4659e+006 1.3032e+004 7.0328e+000 3.0414e-005 5.4821e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 4.0767e+003 3.4910e+006 3.1189e+004 3.1421e+001 3.1083e-003 2.2396e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 6.5240e-001 1.1129e+004 3.5060e+006 5.5854e+004 9.9911e+001 1.2814e-002 1.3007e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 2.7563e-002 6.3942e-002 2.2438e+004 3.5081e+006 8.8511e+004 2.6900e+002 1.2669e-001 1.4056e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 4.2867e-001 5.8368e-001 3.0640e+000 3.9319e+004 3.4896e+006 1.3268e+005 6.6598e+002 1.3049e+000 1.0703e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 6.6273e-001 4.4033e-001 4.2156e+000 2.2419e+001 6.6270e+004 3.4364e+006 1.9422e+005 1.6513e+003 8.5877e+000 6.6517e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 8.3836e-001 9.1242e-001 1.9451e+000 3.7927e+000 1.1018e+002 1.1024e+005 3.3278e+006 2.8134e+005 4.1949e+003 4.4771e+001 3.9681e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 3.5845e-003 1.8126e+000 2.6831e-001 3.9715e+000 3.7405e+000 4.6313e+002 1.8303e+005 3.1171e+006 4.0690e+005 1.1114e+004 2.2747e+002 2.7936e+000 3.1566e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 6.5707e-001 8.4574e-002 1.7287e-001 3.2513e-001 1.4766e+000 1.0047e+000 1.6072e+003 3.1330e+005 2.6894e+006 5.8699e+005 3.1317e+004 1.1908e+003 2.1653e+001 5.1930e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 4.6713e-002 5.1600e-001 1.3155e-001 6.1937e-001 4.0072e-001 5.4550e+000 1.1127e+001 5.6433e+003 5.6804e+005 1.8278e+006 7.8653e+005 8.6987e+004 5.9015e+003 1.5912e+002 1.2320e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 1.3341e-001 1.2803e-001 3.0360e-001 7.1586e-002 2.4905e-001 1.3075e+000 1.2349e+001 1.4651e+002 2.8015e+004 1.0127e+006 5.9552e+005 7.4124e+005 1.7033e+005 1.8526e+004 6.2774e+002 3.5684e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 1.7032e-001 3.4044e-003 9.8583e-003 2.1144e+000 6.5967e-002 5.8631e-001 2.0260e+000 3.1738e+000 1.1176e+003 1.6715e+005 1.3523e+006 2.9093e+003 3.4787e+005 1.7152e+005 2.6691e+004 9.2401e+002 2.8286e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.0261e-002 3.5248e-003 6.6479e-002 2.1061e+000 6.3973e-001 5.3418e-002 1.5476e-001 8.3966e+000 1.1281e+002 1.0905e+004 5.8493e+005 8.8316e+005 1.7807e+005 6.6444e+004 1.1139e+005 2.5642e+004 8.7662e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 8.6602e-002 8.9066e-002 1.4040e-002 3.1425e-001 1.8305e+000 5.9998e-003 1.6152e-001 1.0803e+001 1.3550e+001 4.3166e+002 9.1849e+004 1.0113e+006 1.8283e+005 3.0223e+005 5.2454e+001 5.4751e+004 2.0494e+004 6.7614e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 2.7651e-001 4.4772e-001 1.3513e-001 3.0743e-002 1.3333e+000 2.3522e-001 9.6561e-002 1.4614e+000 4.7034e+000 1.3889e+002 5.2629e+003 3.8585e+005 8.4289e+005 3.7607e+003 2.0302e+005 1.9738e+004 1.9451e+004 1.4331e+004 4.4391e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 2.7270e-001 6.2877e-001 6.7432e-001 6.4900e-002 5.5208e-001 3.6405e-001 3.0571e-001 5.2889e-001 2.1609e+001 6.6896e+001 1.6705e+002 6.6265e+004 7.4031e+005 2.9463e+005 1.1943e+005 6.5652e+004 3.8798e+004 3.8710e+003 8.8665e+003 2.5114e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.2445e-001 4.1170e-001 1.0157e+000 1.5832e-002 2.5670e-001 1.3901e-001 3.4292e-001 1.9891e+000 1.2216e+001 4.9029e-001 1.1507e+002 4.6151e+003 3.0774e+005 6.5464e+005 9.9413e+003 1.6050e+005 4.0644e+003 3.5116e+004 4.3442e+001 4.8653e+003 1.1946e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 1.8249e-002 1.2042e-001 8.6681e-001 3.0731e-001 2.0566e-001 4.2484e-002 7.2944e-002 1.2911e+000 9.3092e-001 2.2421e+001 1.4432e+002 7.4354e+001 7.4558e+004 5.5726e+005 2.3607e+005 4.6896e+004 8.4871e+004 5.1198e+003 1.9228e+004 7.5768e+002 2.2829e+003 4.5173e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 1.9923e-003 3.1747e-003 5.1406e-001 6.2060e-001 1.9496e-001 6.2375e-002 9.9202e-003 3.3726e-001 9.5801e-001 3.4870e+001 6.1195e+001 8.4019e+000 1.0765e+004 2.9589e+005 4.2087e+005 6.4281e+003 9.9709e+004 1.4050e+004 1.6654e+004 5.8300e+003 1.7690e+003 8.7892e+002 1.2307e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 2.3088e-002 2.1179e-002 2.3535e-001 6.4155e-001 1.4909e-001 1.5865e-001 8.1454e-002 2.2794e-002 3.0850e+000 1.9811e+001 5.2424e+000 6.1707e+001 7.4506e+002 1.1776e+005 3.9247e+005 9.3904e+004 3.7757e+004 5.2571e+004 7.6418e+002 1.3840e+004 4.2640e+002 1.6670e+003 2.6241e+002 2.3554e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 3.7183e-002 5.9430e-002 9.1822e-002 4.7095e-001 8.5857e-002 2.6718e-001 7.7624e-002 4.2177e-003 2.9378e+000 6.1840e+000 2.1561e+000 1.0612e+002 2.2379e+000 4.0054e+004 2.7056e+005 1.6765e+005 2.0643e+003 5.7079e+004 4.7790e+003 8.5879e+003 4.5023e+003 1.9818e+002 9.0423e+002 6.1906e+001 8.0295e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 3.5437e-002 6.8531e-002 3.2802e-002 2.8116e-001 3.8306e-002 2.9679e-001 3.3147e-002 1.7260e-002 1.7964e+000 1.0415e+000 9.4328e+000 9.1391e+001 1.4950e+001 1.2685e+004 1.5769e+005 1.6975e+005 3.6934e+003 3.6947e+004 1.3959e+004 2.1460e+003 6.0276e+003 2.1530e+002 5.7413e+002 2.8356e+002 1.6876e+001 1.2259e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 2.7053e-002 5.7395e-002 1.2041e-002 1.5605e-001 1.4905e-002 2.5668e-001 7.6776e-003 1.7012e-002 9.3405e-001 4.4969e-002 1.1173e+001 5.9390e+001 1.1327e+001 4.2135e+003 8.7774e+004 1.3482e+005 1.2589e+004 1.9013e+004 1.6240e+004 1.0980e+002 4.6291e+003 8.8450e+002 1.5574e+002 3.1820e+002 5.8434e+001 6.6028e+000 1.2595e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 1.9611e-002 4.3827e-002 4.9948e-003 9.0086e-002 5.7157e-003 2.0329e-001 6.0135e-004 1.2663e-002 4.9040e-001 2.8446e-002 9.8074e+000 3.6543e+001 4.3404e+000 1.6087e+003 5.1514e+004 1.0052e+005 1.6893e+004 9.3935e+003 1.4446e+004 1.0195e+002 3.0149e+003 1.1939e+003 1.3799e+001 2.3465e+002 8.4409e+001 1.4203e+001 1.5095e+000 6.1123e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 1.4035e-002 3.2397e-002 2.3041e-003 5.4392e-002 2.1731e-003 1.5495e-001 1.7698e-004 8.7069e-003 2.6768e-001 1.1286e-001 7.7571e+000 2.2531e+001 1.1283e+000 6.9087e+002 3.1783e+004 7.3487e+004 1.7159e+004 4.6551e+003 1.1582e+004 4.2428e+002 1.8686e+003 1.1769e+003 2.9983e+000 1.4719e+002 8.5448e+001 1.9072e+001 4.4892e+000 6.4562e-002 1.8189e-001 0.0000e+000 0.0000e+000 0.0000e+000
          25 9.3570e-003 2.2052e-002 1.0967e-003 3.2009e-002 7.7892e-004 1.0795e-001 1.0315e-003 5.4870e-003 1.4358e-001 1.4371e-001 5.4700e+000 1.3270e+001 1.5428e-001 3.0956e+002 1.9108e+004 4.9783e+004 1.4222e+004 2.2243e+003 8.2468e+003 5.7490e+002 1.0793e+003 9.4071e+002 1.9888e+001 8.1790e+001 6.7152e+001 1.9035e+001 5.0511e+000 8.0707e-001 1.9176e-002 3.9937e-002 0.0000e+000 0.0000e+000
