   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 5.6182e+006 5.7565e+004 5.4050e+001 4.9301e+000 7.4427e-002 1.5371e-003 1.4419e-003 8.9179e-004 1.2223e-004 1.6022e-004 3.5909e-005 4.8879e-006 1.8959e-005 1.3254e-005 3.3897e-007 1.2428e-006 6.6096e-007 1.4275e-009 0.0000e+000 0.0000e+000 0.0000e+000
           1 2.2662e+005 4.9909e+006 1.0557e+005 3.3463e+002 3.4881e+001 4.9209e-001 4.6847e-003 3.8717e-004 3.9859e-004 9.7677e-005 6.0331e-004 9.8162e-005 1.3188e-004 4.0856e-004 3.4775e-004 1.6435e-004 4.2991e-005 4.2515e-006 6.8459e-010 1.5785e-007 2.3741e-008
           2 7.2097e+003 4.6421e+005 4.3189e+006 1.3861e+005 1.3236e+003 1.5882e+002 3.2994e+000 2.0923e-002 9.4351e-004 1.2153e-002 4.5683e-003 4.7660e-003 2.7366e-003 2.4372e-003 6.3082e-004 4.6457e-005 5.8768e-004 6.3696e-004 3.4312e-004 1.2647e-004 3.7281e-005
           3 3.5451e+002 2.3049e+004 7.1366e+005 3.5973e+006 1.5074e+005 4.3579e+003 6.0820e+002 1.9630e+001 2.8813e-001 2.7928e-002 7.7968e-005 3.2182e-002 2.8261e-004 4.4528e-003 4.1864e-003 3.6711e-003 2.4412e-003 6.4491e-004 3.5527e-006 1.3070e-004 2.1745e-004
           4 2.0400e+001 1.5664e+003 4.8962e+004 9.7858e+005 2.8234e+006 1.3562e+005 1.3180e+004 2.2007e+003 9.0029e+001 2.0065e+000 1.1476e-001 6.8401e-002 5.2215e-003 3.5008e-002 8.8255e-003 2.1081e-003 7.3380e-003 4.9614e-003 2.3149e-003 8.7862e-004 2.4346e-004
           5 2.9879e+000 1.2918e+002 4.3830e+003 8.7125e+004 1.2608e+006 2.0054e+006 8.9758e+004 3.8030e+004 7.6437e+003 4.1521e+002 4.5417e+000 1.9338e-001 2.1452e-001 5.5557e-003 1.6260e-002 2.6083e-002 1.1339e-002 8.5651e-005 6.7087e-003 9.0717e-003 6.1222e-003
           6 2.0123e-001 1.4259e+001 4.6093e+002 9.7759e+003 1.4208e+005 1.5549e+006 1.1791e+006 2.6231e+004 1.0838e+005 2.5802e+004 1.7790e+003 1.2731e+001 7.0325e+000 3.2457e-001 3.7768e-002 4.6914e-002 8.5747e-002 7.4258e-003 2.7926e-004 1.1271e-003 1.3279e-003
           7 3.6224e-003 2.0257e+000 5.4988e+001 1.3090e+003 1.9327e+004 2.2600e+005 1.8245e+006 4.4900e+005 5.1744e+003 3.0344e+005 8.6817e+004 6.7284e+003 2.3038e+001 2.8392e+001 2.8168e-001 3.3141e-001 5.9092e-001 3.9215e-002 1.3004e-001 2.1256e-001 1.1149e-001
           8 3.4232e-002 3.1436e-001 8.6518e+000 1.8611e+002 3.4152e+003 3.5742e+004 3.6676e+005 1.9405e+006 3.4464e+004 1.7854e+005 8.0082e+005 2.7101e+005 2.3105e+004 7.2258e+000 9.8226e+001 2.0455e+000 1.5954e-004 3.8440e-001 3.3762e-002 3.3239e-002 2.5058e-002
           9 3.5303e-002 4.9782e-002 1.3695e+000 3.9127e+001 6.1815e+002 8.0644e+003 6.3936e+004 6.1575e+005 1.6547e+006 7.0735e+004 7.1402e+005 1.8604e+006 7.2908e+005 6.3527e+004 6.3776e+001 3.5387e+002 4.8520e+001 2.2410e-001 4.8823e+000 3.9591e+000 1.3137e+000
          10 6.4411e-004 7.9042e-004 2.5634e-001 1.0858e+001 1.5453e+002 1.8572e+003 1.7110e+004 1.2499e+005 1.0140e+006 9.0257e+005 2.4274e+005 1.3899e+006 3.4374e+006 1.5195e+006 1.1389e+005 1.8893e+003 4.6580e+002 1.8159e+002 2.3988e+001 1.1459e-001 2.5499e+000
          11 1.7000e-002 1.3048e-002 1.2325e-001 3.6415e+000 4.6566e+001 4.6265e+002 5.1911e+003 3.3467e+004 2.6942e+005 1.3451e+006 1.8430e+005 1.5150e+005 1.6934e+006 5.1188e+006 2.4921e+006 1.3673e+005 1.1447e+004 9.6273e+001 4.6290e+002 2.2352e+002 5.1999e+001
