   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
          19 3.3350e-015 7.2216e-016 1.2515e-015 9.6095e-016 7.4662e-016 9.9965e-016 5.7000e-016 8.8709e-016 5.4875e-016 6.3502e-016 6.1462e-016 2.6359e-016 6.1230e-016 3.9724e-018 5.6667e-018 6.4758e-016 2.4598e-015 1.7836e-011 2.1737e-006 2.2815e+001 2.1636e+005
          20 5.1280e-007 1.1217e-007 1.9144e-007 1.4925e-007 1.1349e-007 1.5538e-007 8.6140e-008 1.3823e-007 8.2697e-008 9.9591e-008 9.2819e-008 4.2196e-008 9.3435e-008 4.1268e-010 4.9879e-010 7.9205e-008 7.3499e-008 1.2654e-009 2.3788e-006 2.5121e+001 2.3249e+005
          21 1.9607e-016 5.0665e-017 6.6505e-017 6.7081e-017 3.4823e-017 7.0355e-017 2.3338e-017 6.4639e-017 2.0904e-017 5.0831e-017 2.4144e-017 2.8145e-017 2.8942e-017 1.3317e-018 3.0569e-018 1.4742e-017 5.3817e-015 8.8105e-011 9.1808e-006 4.4762e+001 2.7837e+005
          22 9.9474e-016 3.0096e-016 3.0131e-016 3.9367e-016 1.3374e-016 4.1142e-016 7.3690e-017 3.8358e-016 5.7517e-017 3.1847e-016 6.7264e-017 2.0815e-016 9.7907e-017 3.8528e-017 5.4569e-017 3.9242e-016 4.3182e-014 3.9737e-010 3.5699e-005 8.2442e+001 3.5563e+005
          23 1.2008e-014 4.1867e-015 3.2064e-015 5.3792e-015 1.1506e-015 5.5491e-015 4.6277e-016 5.1697e-015 2.7003e-016 4.4091e-015 3.1095e-016 3.1821e-015 6.0096e-016 1.0565e-015 9.2909e-016 5.5745e-015 3.3178e-013 1.6259e-009 1.2709e-004 1.4250e+002 4.4661e+005
          24 3.2560e-013 1.2913e-013 7.5537e-014 1.6217e-013 2.0430e-014 1.6381e-013 4.5665e-015 1.5057e-013 1.0580e-015 1.2917e-013 1.0650e-015 9.8609e-014 4.7434e-015 4.5524e-014 2.2434e-014 9.4941e-014 2.9217e-012 6.1011e-009 4.2079e-004 2.3549e+002 5.5513e+005
          25 3.4683e-010 1.5469e-010 6.8790e-011 1.8909e-010 1.2541e-011 1.8571e-010 5.4818e-013 1.6654e-010 4.5548e-013 1.4120e-010 7.8074e-013 1.1043e-010 4.4601e-014 6.2345e-011 1.3937e-011 3.3130e-011 2.8663e-010 1.8602e-008 1.2950e-003 3.7397e+002 6.8043e+005
          26 9.7586e-001 4.4019e-001 1.9032e-001 5.3650e-001 3.3040e-002 5.2524e-001 9.8675e-004 4.6955e-001 2.0301e-003 3.9727e-001 3.2772e-003 3.1099e-001 2.6785e-008 1.7830e-001 3.6059e-002 7.8801e-002 5.2169e-001 2.4223e-001 1.2998e-003 4.2531e+002 7.5792e+005
          27 4.6117e-011 2.2911e-011 7.6736e-012 2.7159e-011 7.6562e-013 2.5768e-011 6.9993e-014 2.2308e-011 7.5904e-013 1.8390e-011 1.0409e-012 1.4349e-011 4.5092e-013 9.1511e-012 5.3463e-013 2.1909e-013 1.2561e-011 6.8766e-008 3.7220e-003 5.7459e+002 8.2164e+005
          28 1.3155e-010 7.2187e-011 1.7965e-011 8.2702e-011 5.9157e-013 7.5342e-011 1.7942e-012 6.2326e-011 6.2266e-012 4.9156e-011 8.1212e-012 3.7312e-011 5.5237e-012 2.5375e-011 5.9400e-017 2.2012e-012 1.9806e-010 1.9762e-007 1.0081e-002 8.6450e+002 9.8486e+005
          29 9.2803e-010 5.5838e-010 1.0128e-010 6.1638e-010 2.4489e-014 5.3600e-010 3.4583e-011 4.1924e-010 8.5113e-011 3.1086e-010 1.0733e-010 2.2348e-010 8.5096e-011 1.5434e-010 1.1590e-011 6.3674e-011 1.7078e-009 5.0582e-007 2.5631e-002 1.2701e+003 1.1646e+006
          30 1.4059e-008 9.2159e-009 1.1859e-009 9.7740e-009 4.5152e-011 8.0649e-009 1.0038e-009 5.8964e-009 2.0645e-009 4.0277e-009 2.5214e-009 2.6541e-009 2.1340e-009 1.7704e-009 6.5432e-010 1.4814e-009 1.7874e-008 1.0411e-006 6.1770e-002 1.8395e+003 1.3678e+006
          31 2.1713e-006 1.5417e-006 1.3565e-007 1.5667e-006 3.0224e-008 1.2193e-006 2.4898e-007 8.2283e-007 4.5487e-007 5.0494e-007 5.3696e-007 2.9151e-007 4.6532e-007 1.7587e-007 2.0245e-007 2.2948e-007 1.1849e-006 1.5620e-009 1.4075e-001 2.6268e+003 1.5936e+006
          32 3.0099e+004 2.1763e+004 1.7373e+003 2.1885e+004 5.2804e+002 1.6783e+004 3.7964e+003 1.1089e+004 6.7759e+003 6.6036e+003 7.9308e+003 3.6611e+003 6.8829e+003 2.1272e+003 3.1594e+003 3.0347e+003 1.2323e+004 4.0730e+004 5.9863e+003 7.4522e+001 1.9554e+006
          33 1.4236e-006 1.0892e-006 6.2141e-008 1.0579e-006 4.5426e-008 7.7176e-007 2.3580e-007 4.7362e-007 3.9357e-007 2.5244e-007 4.4753e-007 1.1879e-007 3.8707e-007 5.7698e-008 2.0143e-007 1.0934e-007 1.5768e-007 1.2494e-005 3.0656e-001 3.6898e+003 1.8354e+006
          34 2.1784e-006 1.7880e-006 6.1105e-008 1.6556e-006 1.2380e-007 1.1245e-006 4.8513e-007 6.1653e-007 7.5061e-007 2.7186e-007 8.1879e-007 9.0886e-008 6.9377e-007 2.6014e-008 3.9477e-007 8.3645e-008 1.0698e-010 1.4081e-005 6.3378e-001 5.1293e+003 2.1016e+006
          35 9.2643e-006 8.1228e-006 1.4642e-007 7.1535e-006 8.1733e-007 4.4917e-006 2.6324e-006 2.1519e-006 3.8056e-006 7.2709e-007 3.9638e-006 1.2241e-007 3.2398e-006 1.4574e-009 1.9020e-006 8.4953e-008 5.6022e-007 8.8093e-006 1.2463e+000 7.0265e+003 2.3835e+006
          36 8.0338e-005 7.4966e-005 5.6231e-007 6.2642e-005 1.0092e-005 3.6074e-005 2.7991e-005 1.4673e-005 3.7964e-005 3.3092e-006 3.7563e-005 4.2350e-008 2.9193e-005 5.8603e-007 1.6917e-005 1.1101e-008 1.1728e-005 1.2800e-005 2.3206e+000 9.4791e+003 2.6769e+006
          37 3.1148e-003 3.0827e-003 5.3384e-006 2.4384e-003 5.2473e-004 1.2765e-003 1.2892e-003 4.2391e-004 1.6435e-003 4.7078e-005 1.5360e-003 1.5141e-005 1.1187e-003 1.0247e-004 6.1499e-004 4.2972e-005 5.7801e-004 3.6087e-003 3.9002e+000 1.2643e+004 2.9913e+006
          38 7.2938e+006 7.4081e+006 3.5280e+003 5.7098e+006 1.3839e+006 2.8522e+006 3.2377e+006 8.4836e+005 4.0125e+006 5.3531e+004 3.6458e+006 9.1344e+004 2.5642e+006 3.6570e+005 1.3577e+006 1.9470e+005 1.3476e+006 9.6712e+006 1.7480e+007 8.1193e+003 7.1174e+004
          39 1.0207e-002 1.0681e-002 9.8849e-009 7.9790e-003 2.2062e-003 3.7597e-003 4.8902e-003 9.6401e-004 5.8614e-003 1.7397e-005 5.1418e-003 2.6554e-004 3.4543e-003 7.5870e-004 1.7286e-003 4.7073e-004 1.7493e-003 1.2127e-002 8.1188e+000 1.6600e+004 3.3138e+006
          40 6.9276e-003 7.6424e-003 1.3092e-005 5.3791e-003 1.8572e-003 2.2552e-003 3.7592e-003 4.0951e-004 4.2335e-003 1.1676e-005 3.4609e-003 4.3399e-004 2.1053e-003 8.8318e-004 9.1182e-004 6.2071e-004 8.6475e-004 3.4023e-003 1.2543e+001 2.1456e+004 3.6393e+006
          41 1.7605e-002 2.0422e-002 1.3019e-004 1.3511e-002 5.6980e-003 4.9724e-003 1.0621e-002 5.5138e-004 1.1222e-002 2.6676e-004 8.4795e-003 1.9799e-003 4.5651e-003 3.2984e-003 1.5931e-003 2.3903e-003 1.2532e-003 6.1611e-004 1.8953e+001 2.7372e+004 3.9751e+006
          42 8.9184e-002 1.0851e-001 1.4721e-003 6.7321e-002 3.4088e-002 2.1405e-002 5.8864e-002 1.0680e-003 5.8216e-002 3.7094e-003 4.0274e-002 1.5383e-002 1.8628e-002 2.2174e-002 4.6522e-003 1.5786e-002 2.5147e-003 5.8168e-003 2.5577e+001 3.4318e+004 4.3061e+006
          43 1.2435e+000 1.5833e+000 3.6318e-002 9.1891e-001 5.5109e-001 2.4752e-001 8.8523e-001 2.0875e-003 8.1718e-001 9.9515e-002 5.1173e-001 2.9767e-001 1.9512e-001 3.8099e-001 2.7313e-002 2.5815e-001 5.3767e-003 3.5569e-001 2.0737e+001 4.1918e+004 4.6222e+006
          44 5.9258e+006 7.8027e+006 2.4534e+005 4.2946e+006 2.9117e+006 1.0019e+006 4.4328e+006 8.5567e+002 3.8718e+006 6.9282e+005 2.2250e+006 1.7384e+006 7.0238e+005 2.0486e+006 4.0729e+004 1.3136e+006 7.5573e+002 2.3550e+006 2.1099e+007 1.1225e+007 3.9163e+006
          45 4.4090e+001 5.8629e+001 2.0046e+000 3.1751e+001 2.2308e+001 7.0721e+000 3.3430e+001 3.4379e-002 2.8705e+001 5.6917e+000 1.6048e+001 1.3655e+001 4.7435e+000 1.5711e+001 1.7449e-001 9.8822e+000 5.0411e-002 1.8116e+001 4.0337e+002 5.5879e+004 4.8966e+006
          46 5.8994e+000 8.1762e+000 3.8474e-001 4.1213e+000 3.3623e+000 7.3598e-001 4.7097e+000 5.5255e-002 3.7466e+000 1.1036e+000 1.8383e+000 2.2414e+000 3.8111e-001 2.3310e+000 3.6759e-003 1.3299e+000 9.5345e-002 2.2017e+000 1.5684e+002 6.2993e+004 5.1921e+006
          47 8.3453e+000 1.2033e+001 7.3776e-001 5.6303e+000 5.2958e+000 7.7381e-001 6.9424e+000 2.2780e-001 5.0923e+000 2.1037e+000 2.1456e+000 3.7301e+000 2.5859e-001 3.5092e+000 1.0688e-001 1.7722e+000 3.7513e-001 2.0680e+000 1.5274e+002 7.2601e+004 5.4306e+006
          48 2.4564e+001 3.6783e+001 2.8240e+000 1.5934e+001 1.7180e+001 1.5925e+000 2.1092e+001 1.3325e+000 1.4186e+001 7.9150e+000 4.9876e+000 1.2480e+001 2.2131e-001 1.0598e+001 9.7972e-001 4.6032e+000 2.0243e+000 3.0157e+000 1.2383e+002 8.0413e+004 5.6284e+006
          49 1.5254e+002 2.3685e+002 2.2088e+001 9.4711e+001 1.1652e+002 6.3352e+000 1.3400e+002 1.3681e+001 8.2123e+001 6.0317e+001 2.3165e+001 8.5556e+001 2.2509e-002 6.5272e+001 1.2199e+001 2.3506e+001 1.8818e+001 6.3045e+000 1.3038e+001 7.9402e+004 5.7879e+006
          50 1.3278e+004 2.1343e+004 2.3606e+003 7.8558e+003 1.0987e+004 3.0781e+002 1.1835e+004 1.7652e+003 6.5605e+003 6.2363e+003 1.4037e+003 8.0150e+003 6.7045e+001 5.4553e+003 1.7291e+003 1.5490e+003 2.1642e+003 7.5402e+001 1.3350e+004 1.0050e+003 5.9903e+006
          51 4.5994e+006 7.4408e+006 8.4823e+005 2.6948e+006 3.8608e+006 9.3212e+004 4.1071e+006 6.5319e+005 2.2315e+006 2.2252e+006 4.4906e+005 2.8081e+006 3.4726e+004 1.8683e+006 6.4709e+005 5.0318e+005 7.8207e+005 1.3300e+004 6.2044e+006 2.9847e+007 2.2722e+005
          52 1.9367e+003 3.2184e+003 4.1426e+002 1.0868e+003 1.7235e+003 1.9403e+001 1.7380e+003 3.5510e+002 8.6376e+002 1.0523e+003 1.2844e+002 1.2303e+003 4.5824e+001 7.3980e+002 3.6295e+002 1.5352e+002 3.8193e+002 1.4979e+000 4.6186e+003 1.9256e+005 5.7922e+006
          53 1.2315e+003 2.1127e+003 3.1150e+002 6.5244e+002 1.1708e+003 2.7905e+000 1.1045e+003 2.9551e+002 4.8714e+002 7.5675e+002 4.3401e+001 8.0660e+002 6.7999e+001 4.2320e+002 3.0513e+002 5.6647e+001 2.7420e+002 1.4428e+001 2.7493e+003 1.6051e+005 5.7185e+006
          54 2.0352e+003 3.6000e+003 6.0005e+002 1.0132e+003 2.0548e+003 5.2064e-002 1.8116e+003 6.1442e+002 7.0053e+002 1.3875e+003 2.7574e+001 1.3489e+003 2.0034e+002 6.0761e+002 6.2646e+002 4.1105e+001 4.8279e+002 6.0224e+001 2.4792e+003 1.3822e+005 5.5034e+006
          55 6.3338e+003 1.1537e+004 2.1496e+003 2.9488e+003 6.7536e+003 2.1079e+001 5.5583e+003 2.3318e+003 1.8571e+003 4.7109e+003 1.2376e+001 4.1737e+003 9.6001e+002 1.5806e+003 2.3068e+003 2.7807e+001 1.5198e+003 3.2223e+002 2.2940e+003 8.7598e+004 5.0614e+006
          56 5.4836e+004 1.0272e+005 2.1178e+004 2.3766e+004 6.1422e+004 6.6181e+002 4.7145e+004 2.3984e+004 1.3380e+004 4.3825e+004 4.2619e+001 3.5335e+004 1.1639e+004 1.0954e+004 2.2700e+004 6.6816e+000 1.2681e+004 4.1023e+003 1.2096e+003 1.4743e+003 3.8841e+006
          57 3.0152e+006 5.7544e+006 1.2660e+006 1.2401e+006 3.4846e+006 6.3990e+004 2.5467e+006 1.4672e+006 6.3773e+005 2.5128e+006 1.8112e+004 1.8953e+006 7.7665e+005 5.0107e+005 1.3371e+006 1.2611e+004 6.6119e+005 2.8051e+005 2.6271e+004 1.2298e+007 2.4581e+006
          58 3.9221e+005 7.5594e+005 1.7199e+005 1.5664e+005 4.6058e+005 1.0672e+004 3.2771e+005 2.0143e+005 7.6312e+004 3.3352e+005 4.2596e+003 2.4250e+005 1.1097e+005 5.8296e+004 1.7945e+005 3.4338e+003 8.2779e+004 4.0575e+004 1.4968e+004 2.8797e+006 7.5424e+006
          59 6.2646e+004 1.2385e+005 3.0654e+004 2.3066e+004 7.6540e+004 2.9139e+003 5.0669e+004 3.6699e+004 9.5382e+003 5.5768e+004 1.9045e+003 3.6689e+004 2.2055e+004 6.5919e+003 3.0566e+004 1.7934e+003 1.1555e+004 8.3117e+003 8.5723e+003 7.9262e+005 5.1143e+006
          60 5.1777e+004 1.0495e+005 2.8127e+004 1.7447e+004 6.5613e+004 3.6874e+003 4.0274e+004 3.4181e+004 5.8731e+003 4.7784e+004 3.1026e+003 2.8241e+004 2.1949e+004 3.4675e+003 2.6307e+004 3.0878e+003 7.8840e+003 8.4788e+003 9.4133e+003 5.5198e+005 3.9781e+006
          61 7.9487e+004 1.6500e+005 4.7597e+004 2.4374e+004 1.0407e+005 7.9965e+003 5.9125e+004 5.8344e+004 6.3421e+003 7.5294e+004 7.8076e+003 3.9743e+004 3.9327e+004 2.9026e+003 4.1096e+004 7.9251e+003 9.3863e+003 1.5393e+004 1.2707e+004 4.1537e+005 2.7050e+006
          62 1.9753e+005 4.1930e+005 1.2932e+005 5.4910e+004 2.6614e+005 2.6389e+004 1.3989e+005 1.5904e+005 1.0331e+004 1.9027e+005 2.8305e+004 8.9291e+004 1.1091e+005 3.0165e+003 1.0179e+005 2.8783e+004 1.6877e+004 4.3267e+004 2.2043e+004 2.3448e+005 9.9488e+005
          63 6.6479e+005 1.4387e+006 4.6949e+005 1.6824e+005 9.1668e+005 1.1082e+005 4.4838e+005 5.7697e+005 2.1503e+004 6.4561e+005 1.2603e+005 2.7055e+005 4.1099e+005 2.5656e+003 3.3611e+005 1.2716e+005 3.8980e+004 1.5724e+005 4.7812e+004 2.8070e+003 2.6623e+005
          64 1.0258e+006 2.2539e+006 7.6804e+005 2.3964e+005 1.4388e+006 2.0075e+005 6.6295e+005 9.4114e+005 2.0150e+004 9.9834e+005 2.3645e+005 3.7947e+005 6.7830e+005 1.5388e+002 5.0522e+005 2.3587e+005 4.0802e+004 2.5219e+005 5.0729e+004 4.0116e+005 5.8621e+006
          65 5.2677e+005 1.1772e+006 4.2059e+005 1.1171e+005 7.5219e+005 1.2186e+005 3.2301e+005 5.1253e+005 4.6994e+003 5.1157e+005 1.4795e+005 1.7246e+005 3.7241e+005 1.0646e+003 2.4887e+005 1.4502e+005 1.1632e+004 1.3199e+005 1.8172e+004 7.7314e+005 7.0598e+006
          66 2.8872e+005 6.5785e+005 2.4780e+005 5.4196e+004 4.2013e+005 7.9820e+004 1.6552e+005 2.9917e+005 4.7045e+002 2.7795e+005 9.9395e+004 8.0256e+004 2.1807e+005 3.6311e+003 1.2779e+005 9.4940e+004 2.1723e+003 7.1461e+004 8.2768e+003 7.3903e+005 5.0146e+006
          67 2.2951e+005 5.3326e+005 2.1165e+005 3.7552e+004 3.3981e+005 7.5038e+004 1.2188e+005 2.5231e+005 6.0060e+001 2.1745e+005 9.5073e+004 5.2393e+004 1.8329e+005 7.5675e+003 9.3114e+004 8.7914e+004 9.9640e+001 5.3885e+004 7.7182e+003 6.4973e+005 3.2392e+006
          68 2.3841e+005 5.6458e+005 2.3551e+005 3.3581e+004 3.5838e+005 9.0815e+004 1.1644e+005 2.7645e+005 1.2680e+003 2.2078e+005 1.1623e+005 4.3239e+004 1.9892e+005 1.4928e+004 8.6831e+004 1.0351e+005 5.0212e+002 5.0915e+004 1.2024e+004 5.3872e+005 1.7312e+006
          69 2.9142e+005 7.0275e+005 3.0712e+005 3.4928e+004 4.4370e+005 1.2738e+005 1.3009e+005 3.5420e+005 4.8317e+003 2.6210e+005 1.6372e+005 4.0481e+004 2.5108e+005 2.9201e+004 9.3361e+004 1.3986e+005 3.6238e+003 5.4311e+004 2.3441e+004 3.8957e+005 5.1841e+005
          70 3.7295e+005 9.1495e+005 4.1752e+005 3.7614e+004 5.7387e+005 1.8444e+005 1.5139e+005 4.7231e+005 1.2482e+004 3.2398e+005 2.3694e+005 3.8025e+004 3.2831e+005 5.3733e+004 1.0304e+005 1.9354e+005 1.1377e+004 5.8245e+004 4.5658e+004 2.0362e+005 2.5283e+002
          71 4.3589e+005 1.0869e+006 5.1639e+005 3.6516e+004 6.7649e+005 2.4099e+005 1.6004e+005 5.7215e+005 2.4165e+004 3.6387e+005 3.0830e+005 3.0837e+004 3.8843e+005 8.4098e+004 1.0167e+005 2.4013e+005 2.4062e+004 5.4664e+004 7.5007e+004 4.6068e+004 6.2415e+005
          72 4.2778e+005 1.0837e+006 5.3501e+005 2.9185e+004 6.6852e+005 2.6224e+005 1.4094e+005 5.7965e+005 3.5321e+004 3.4120e+005 3.3307e+005 1.9199e+004 3.8273e+005 1.0555e+005 8.1917e+004 2.4649e+005 3.6802e+004 4.0825e+004 9.5778e+004 7.7083e+002 1.8752e+006
          73 3.6757e+005 9.4589e+005 4.8484e+005 1.9816e+004 5.7757e+005 2.4861e+005 1.0742e+005 5.1256e+005 4.2442e+004 2.7813e+005 3.1255e+005 8.9200e+003 3.2757e+005 1.1248e+005 5.5544e+004 2.1869e+005 4.5218e+004 2.4726e+004 9.9770e+004 4.1412e+004 2.6285e+006
          74 3.0702e+005 8.0253e+005 4.2681e+005 1.2560e+004 4.8435e+005 2.2815e+005 7.8469e+004 4.3927e+005 4.7410e+004 2.1864e+005 2.8309e+005 2.9282e+003 2.7029e+005 1.1370e+005 3.4723e+004 1.8623e+005 5.0866e+004 1.3022e+004 9.4229e+004 8.6099e+004 2.5997e+006
          75 2.6758e+005 7.1033e+005 3.9159e+005 7.8886e+003 4.2316e+005 2.1743e+005 5.8912e+004 3.9155e+005 5.3286e+004 1.7790e+005 2.6556e+005 3.8977e+002 2.3075e+005 1.1730e+005 2.1128e+004 1.6336e+005 5.6925e+004 6.0114e+003 8.6624e+004 9.9724e+004 2.1163e+006
          76 2.4851e+005 6.6976e+005 3.8225e+005 4.9266e+003 3.9334e+005 2.1967e+005 4.6373e+004 3.7068e+005 6.1894e+004 1.5302e+005 2.6346e+005 1.1964e+002 2.0818e+005 1.2635e+005 1.2430e+004 1.5078e+005 6.5269e+004 2.1231e+003 7.9311e+004 8.4138e+004 1.4765e+006
          77 2.4439e+005 6.6842e+005 3.9440e+005 2.9442e+003 3.8657e+005 2.3379e+005 3.7960e+004 3.7036e+005 7.4198e+004 1.3824e+005 2.7476e+005 1.6479e+003 1.9725e+005 1.4152e+005 6.6474e+003 1.4556e+005 7.6703e+004 2.9187e+002 7.2041e+004 5.1907e+004 8.5261e+005
          78 2.5002e+005 6.9368e+005 4.2259e+005 1.5474e+003 3.9464e+005 2.5758e+005 3.1647e+004 3.8374e+005 9.0583e+004 1.2884e+005 2.9606e+005 5.0436e+003 1.9285e+005 1.6230e+005 2.7730e+003 1.4443e+005 9.1274e+004 1.3314e+002 6.3862e+004 1.8484e+004 3.5461e+005
          79 2.5992e+005 7.3125e+005 4.5936e+005 5.8763e+002 4.0883e+005 2.8710e+005 2.6124e+004 4.0282e+005 1.1041e+005 1.2093e+005 3.2215e+005 1.0557e+004 1.9003e+005 1.8654e+005 5.2920e+002 1.4391e+005 1.0791e+005 1.6670e+003 5.3889e+004 4.4664e+002 6.1631e+004
          80 2.6750e+005 7.6288e+005 4.9359e+005 7.1615e+001 4.1872e+005 3.1554e+005 2.0657e+004 4.1744e+005 1.3127e+005 1.1125e+005 3.4507e+005 1.8160e+004 1.8382e+005 2.0973e+005 6.3742e+001 1.4028e+005 1.2390e+005 4.9654e+003 4.1937e+004 1.1259e+004 8.4411e+003
