   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16
           0 1.4103e+007 1.1686e+005 6.5284e+000 1.7881e-002 2.6021e-004 2.0706e-002 5.2010e-003 4.3806e-005 1.0830e-005 1.9533e-004 3.0781e-006 1.4904e-005 3.8175e-006 4.6351e-008 2.8989e-012 0.0000e+000 0.0000e+000
           1 2.1262e+005 1.3557e+007 2.4388e+005 2.1690e+001 3.6574e-002 4.3415e-001 6.8831e-002 9.6032e-004 5.0280e-003 4.1206e-006 2.5482e-003 3.6845e-004 5.2549e-005 8.2871e-005 1.3719e-005 3.4524e-007 2.7751e-008
           2 7.1389e+003 4.2046e+005 1.3011e+007 3.7692e+005 1.4607e+002 8.9656e+000 1.1961e+000 1.6577e-001 2.0795e-005 8.7022e-002 3.1900e-003 8.0312e-003 2.9628e-003 6.7420e-006 1.5416e-004 8.1719e-005 1.6462e-005
           3 3.7637e+002 2.1650e+004 6.1400e+005 1.2525e+007 4.8998e+005 1.0031e+003 3.0520e+001 1.8209e+000 2.1420e+000 5.0657e-001 8.1551e-002 9.8334e-002 9.8812e-003 3.2694e-004 2.2202e-003 1.6422e-003 6.8866e-004
           4 2.4272e+001 1.4790e+003 4.4727e+004 7.4670e+005 1.2156e+007 5.7652e+005 2.8956e+003 5.2784e-001 2.7592e+001 9.3535e-001 3.4787e+000 8.4040e-001 1.1906e-003 1.0225e-001 8.6780e-002 3.6236e-002 9.7879e-003
           5 2.5970e+000 1.4849e+002 3.4266e+003 7.7538e+004 8.0857e+005 1.1807e+007 6.9657e+005 3.1870e+003 1.2855e+002 1.4085e+000 2.1243e+001 1.4016e+000 9.0399e-001 1.7587e+000 7.2341e-001 9.6796e-002 3.1565e-004
           6 2.4415e-002 2.2952e+001 4.2047e+002 7.4971e+003 1.1411e+005 9.0723e+005 1.1330e+007 8.6476e+005 4.1814e+003 2.3311e+001 2.9936e+001 2.3969e-001 6.0591e+000 3.8569e+000 3.4609e-001 1.0213e-001 2.9613e-001
           7 1.0700e-001 5.2527e-001 1.0837e+002 7.9679e+002 1.7161e+004 1.4116e+005 1.0730e+006 1.0950e+007 9.3219e+005 1.3324e+004 2.9365e+000 2.9908e+000 2.4941e+000 4.9070e-002 1.2060e+000 1.5555e+000 6.9324e-001
           8 2.0092e-001 2.3944e-001 8.8747e+000 2.2334e+002 1.6865e+003 2.8662e+004 1.7231e+005 1.0593e+006 1.0834e+007 9.4445e+005 2.9284e+004 9.7424e+001 8.7820e-002 2.2522e+000 3.0041e+000 2.9483e-001 5.3379e-002
           9 1.6411e-002 6.1216e-001 8.6734e-001 6.6079e+001 2.4055e+002 5.2166e+003 3.3872e+004 2.3007e+005 9.6187e+005 1.0833e+007 8.9777e+005 6.0859e+004 8.5795e+002 1.3679e-001 1.4723e+000 2.1058e-001 6.0269e-001
