   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 8.3243e+005 1.5825e+004 1.0616e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 1.9058e+005 7.3768e+005 5.2205e+004 1.6033e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.0157e+003 3.1475e+005 5.3926e+005 1.1413e+005 1.9110e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 2.4704e+003 2.7359e+003 2.4664e+005 2.5840e+005 1.8917e+005 9.3195e+003 1.9119e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.2316e+003 3.7586e+004 1.1870e+005 3.9836e+004 5.5072e+004 2.1095e+005 2.9911e+004 8.6220e+002 6.8183e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 4.3697e+000 4.6738e+003 1.3725e+005 4.9904e+005 1.0835e+004 4.8782e+003 1.5711e+005 6.1125e+004 8.3199e+003 5.1306e+002 3.3531e+002 1.6951e+002 8.8904e+001 5.0822e+001 2.7952e+001
           6 2.0058e+002 3.5027e+003 2.7203e+003 1.0628e+005 7.3177e+005 6.4719e+004 4.3125e+002 7.5518e+004 6.9703e+004 1.0610e+004 8.9272e+003 5.7523e+003 3.6547e+003 2.4075e+003 1.4684e+003
           7 1.3079e+001 1.5471e+003 3.1193e+004 9.3180e+004 1.9662e+004 8.6454e+005 1.2820e+005 1.3981e+003 6.9959e+003 5.3757e+003 6.1511e+003 5.1333e+003 3.9170e+003 2.9237e+003 1.9434e+003
           8 7.1731e+001 1.2976e+003 2.7906e+003 1.0919e+004 1.4619e+005 5.1414e+003 1.0701e+006 1.2740e+005 5.3355e+003 9.0898e-002 6.5679e+000 8.1857e+000 4.3034e+000 1.5787e+000 3.8379e-001
           9 2.7906e-038 7.1956e-038 2.6801e-035 2.7388e-034 1.7528e-034 4.4151e-034 3.5473e-034 8.6456e-030 5.0340e-019 4.3629e-002 1.3690e+001 6.2460e+002 4.1582e+003 6.1022e+002 1.1813e+003
          10 7.7903e-026 3.9457e-023 2.0659e-021 1.2785e-020 3.1693e-021 2.8297e-020 3.8160e-021 3.5260e-019 3.4871e-017 4.5820e-001 8.0064e+001 2.6298e+003 1.0914e+004 9.2883e+001 1.8467e+003
          11 2.7122e-037 6.9580e-033 2.8807e-031 1.5859e-030 2.7399e-031 3.8178e-030 2.6762e-031 1.0107e-027 4.5107e-017 3.4682e-001 5.2337e+001 1.5484e+003 5.4470e+003 2.2183e+000 5.2884e+002
          12 1.2480e-033 1.8377e-031 3.8132e-030 1.2619e-029 2.7308e-034 4.4967e-029 3.3768e-032 1.1855e-025 1.9412e-015 1.3910e+000 1.3208e+002 2.5640e+003 3.5757e+003 2.5104e+003 1.6870e+002
