   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 8.8907e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 1.3646e-002 3.9824e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 1.0378e-002 8.1602e-002 2.0444e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.8739e-002 6.6652e-002 8.8754e-002 5.8151e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 5.0137e-003 1.5687e-001 1.6630e+000 3.5801e+000 7.1947e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 4.2707e-003 2.1632e-001 7.7500e-001 2.5890e-005 3.1590e+000 1.0586e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 4.5091e-003 8.5101e-003 1.4430e+000 1.0914e+001 1.2810e+001 2.7246e-004 1.6217e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 3.9787e-003 2.8196e-001 3.1790e+000 5.0647e+000 2.1322e-001 1.4160e+001 1.3012e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 2.2810e-003 1.5158e-001 3.6819e-002 3.2461e+000 2.5722e+001 1.6871e+001 2.8405e+000 2.1231e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 1.2539e-002 1.3899e-002 2.2372e+000 1.5239e+001 1.9832e+001 3.4919e-001 2.5465e+001 2.8449e-001 1.2644e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 8.2957e-003 2.1915e-001 2.7519e+000 5.7425e+000 5.6768e-002 2.9452e+001 1.6847e+001 1.0688e+001 3.4643e+000 3.5912e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.9335e-003 1.5107e-001 2.9156e-001 5.8275e-001 2.0853e+001 3.7718e+001 6.3466e-001 3.4014e+001 3.0954e-001 4.6742e+000 3.3204e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 2.9873e-004 3.0464e-004 5.2691e-001 9.3871e+000 3.1337e+001 6.4714e+000 3.0993e+001 1.8645e+001 1.8913e+001 2.6200e+000 2.8111e+000 9.9665e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 7.2811e-005 1.1224e-001 1.7956e+000 1.1472e+001 1.1029e+001 5.9631e+000 4.7182e+001 1.1270e-001 3.7556e+001 2.1403e+000 6.6093e+000 8.4997e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 1.7859e-005 2.1542e-001 1.4289e+000 4.3222e+000 1.5021e-001 3.2762e+001 2.0550e+001 2.3857e+001 2.0101e+001 2.2511e+001 1.4028e+000 5.6906e+000 9.8846e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 9.6182e-004 1.2944e-001 3.6352e-001 2.2750e-002 1.2148e+001 3.7105e+001 2.8708e-001 4.8520e+001 5.5443e-001 3.6370e+001 2.8908e+000 6.6875e+000 2.4199e+000 5.6124e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 4.1960e-003 1.7586e-002 4.5948e-003 2.2064e+000 2.3934e+001 1.7626e+001 9.3086e+000 4.0061e+001 8.9868e+000 2.5034e+001 1.8266e+001 1.2421e+000 6.5801e+000 4.5283e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 8.5493e-003 8.9923e-003 3.3482e-001 5.6513e+000 2.1416e+001 2.0361e+000 2.6404e+001 1.6147e+001 2.9712e+001 6.5892e+000 3.0327e+001 1.1565e+000 6.4124e+000 2.9129e+000 1.4395e-002 0.0000e+000 0.0000e+000 0.0000e+000
          23 1.1144e-002 6.2537e-002 7.2183e-001 6.3341e+000 1.1124e+001 1.1724e+000 3.1659e+001 1.5747e+000 3.9867e+001 3.5836e-002 2.8437e+001 9.0853e+000 2.4507e+000 5.7191e+000 5.2698e-001 2.3039e-004 0.0000e+000 0.0000e+000
          24 1.0665e-002 1.0066e-001 8.2411e-001 4.5967e+000 3.0276e+000 7.7165e+000 2.4695e+001 1.2450e+000 3.4806e+001 6.1412e+000 1.7496e+001 1.7859e+001 2.8686e-002 6.0594e+000 2.0272e+000 1.0896e-002 0.0000e+000 0.0000e+000
          25 8.1100e-003 9.9446e-002 6.8145e-001 2.3988e+000 1.1992e-001 1.2909e+001 1.4116e+001 7.3475e+000 2.2571e+001 1.5410e+001 6.9075e+000 2.1432e+001 1.3251e+000 4.0999e+000 3.5473e+000 2.0444e-001 2.8869e-004 0.0000e+000
          26 5.1669e-003 7.4923e-002 4.5737e-001 9.1163e-001 3.8085e-001 1.3788e+001 6.1158e+000 1.2170e+001 1.1456e+001 2.0290e+001 1.3433e+000 1.9203e+001 4.2793e+000 1.8179e+000 4.0419e+000 6.5515e-001 2.0908e-007 0.0000e+000
          27 2.8608e-003 4.7085e-002 2.6360e-001 2.3682e-001 1.2492e+000 1.1400e+001 1.9850e+000 1.2830e+001 4.6611e+000 1.9160e+001 5.9288e-003 1.3941e+001 6.0754e+000 4.8239e-001 3.4425e+000 1.0390e+000 8.4074e-003 0.0000e+000
          28 1.3890e-003 2.5285e-002 1.3228e-001 3.4876e-002 1.4623e+000 7.5834e+000 4.6455e-001 9.8975e+000 1.5465e+000 1.3878e+001 2.5005e-001 8.3535e+000 5.5267e+000 5.3363e-002 2.2857e+000 1.0294e+000 2.8844e-002 1.1767e-004
          29 5.4969e-004 1.0722e-002 5.3571e-002 1.9366e-003 9.2970e-001 3.6967e+000 7.9515e-002 5.2342e+000 4.2517e-001 7.0951e+000 3.4444e-001 3.7934e+000 3.1851e+000 1.3650e-004 1.0988e+000 6.2263e-001 2.9012e-002 1.9295e-004
          30 1.9866e-004 4.0074e-003 1.9583e-002 1.4358e-005 4.1204e-001 1.4744e+000 1.5359e-002 2.1610e+000 1.2332e-001 2.8877e+000 1.9150e-001 1.4626e+000 1.3624e+000 1.2875e-003 4.3401e-001 2.7177e-001 1.5326e-002 9.7399e-005
