   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
          12 1.4512e-026 1.7368e-025 1.2553e-026 5.9190e-024 1.5935e-023 4.3334e-024 3.7124e-021 2.1210e-014 1.8847e+000 3.1543e+002 5.2046e+003 5.5141e+003 1.9132e+002
          13 5.8562e-014 3.9513e-013 1.0788e-012 5.4974e-011 6.8762e-011 6.7567e-011 1.0341e-011 1.6373e-009 7.0612e+000 8.8565e+002 1.0795e+004 4.8016e+003 4.1712e+003
          14 8.0795e-023 5.0339e-022 1.9429e-021 8.2006e-020 9.5574e-020 1.0456e-019 4.9750e-020 4.3283e-013 5.0334e+000 6.1748e+002 7.1070e+003 1.6476e+003 9.9044e+003
          15 2.0142e-023 1.0603e-023 4.8416e-021 5.6417e-020 2.6804e-020 1.0084e-019 2.8423e-018 6.8513e-012 1.1267e+001 1.1082e+003 9.9782e+003 2.7711e+003 1.4766e+002
          16 1.3165e-022 3.2090e-021 3.1688e-019 1.8727e-018 2.3922e-019 4.1941e-018 6.1447e-017 8.6998e-011 2.2718e+001 1.8650e+003 1.2398e+004 1.9708e+002 1.2263e+004
          17 7.3040e-022 1.7094e-018 5.1388e-017 1.8314e-016 1.3568e-019 4.8552e-016 9.8818e-016 9.2001e-010 4.3116e+001 2.9831e+003 1.5314e+004 3.3933e+002 2.1697e-001
          18 2.5591e-008 3.9457e-006 7.1961e-005 1.7190e-004 1.5270e-005 5.2024e-004 3.4565e-005 1.2085e-003 1.0090e+002 6.0664e+003 2.4479e+004 2.3043e+001 1.3211e+003
          19 3.6646e-017 4.8707e-015 8.3632e-014 1.8776e-013 2.3584e-014 5.8032e-013 1.2685e-013 8.0755e-009 7.8600e+001 4.5741e+003 1.7682e+004 4.1135e+002 9.7602e+003
          20 6.3213e-017 4.2795e-015 5.0230e-014 6.8387e-014 5.2635e-014 2.5376e-013 6.9012e-013 6.4853e-008 1.3816e+002 6.7614e+003 1.9796e+004 5.1036e+002 4.1663e+002
          21 1.9343e-015 9.1401e-014 7.8294e-013 5.5622e-013 1.7694e-012 2.7576e-012 1.5000e-011 4.5405e-007 2.3469e+002 9.6996e+003 2.1268e+004 3.3964e+003 4.6474e+003
          22 1.7470e-013 6.4024e-012 4.0552e-011 9.4437e-012 1.6828e-010 8.9300e-011 7.5632e-010 2.8959e-006 3.8664e+002 1.3554e+004 2.1825e+004 4.2380e+003 2.3028e+003
          23 2.7177e-001 8.3546e+000 4.0676e+001 6.0195e-001 2.6945e+002 5.0063e+001 7.2810e+002 3.1765e+002 7.6897e+002 3.5051e+004 2.2239e+004 6.9845e+003 1.0150e+003
          24 7.0552e-011 2.0851e-009 9.4976e-009 4.7870e-012 7.0354e-008 9.6659e-009 1.7052e-007 1.4235e-005 6.2169e+002 1.8511e+004 2.1521e+004 9.0561e+003 6.4056e+002
          25 4.7965e-011 1.1499e-009 3.4597e-009 1.5839e-009 4.9121e-008 3.4421e-010 7.3875e-008 8.5762e-005 9.8251e+002 2.4784e+004 2.0097e+004 1.0632e+004 6.4763e+003
          26 5.3524e-010 1.0201e-008 1.6358e-008 6.9629e-008 5.6062e-007 1.7436e-008 6.2595e-007 4.6163e-004 1.5333e+003 3.2603e+004 1.7575e+004 1.5844e+004 5.0248e+002
          27 2.3881e-008 3.4314e-007 1.4060e-007 7.1122e-006 2.5530e-005 4.9178e-006 2.4048e-005 3.1210e-003 2.3755e+003 4.2253e+004 1.4148e+004 1.7226e+004 1.2558e+004
          28 2.8032e+001 3.1225e+002 8.2772e-002 1.3190e+004 3.0374e+004 1.2269e+004 2.6122e+004 2.2099e+005 5.0576e+005 1.0079e+005 3.2208e+003 2.5521e+003 7.5921e+003
          29 1.1635e-006 1.1250e-005 1.4574e-006 6.6325e-004 1.2683e-003 6.7953e-004 1.0438e-003 3.4221e-005 3.6432e+003 5.4063e+004 9.9851e+003 2.0657e+004 4.7340e+003
          30 8.5325e-007 4.2242e-006 2.6535e-005 8.8052e-004 9.4834e-004 1.1363e-003 6.4080e-004 1.2332e-002 5.6533e+003 6.8357e+004 5.5943e+003 2.0227e+004 1.9218e+004
          31 5.4245e-006 4.8256e-006 7.6341e-004 1.0350e-002 6.1524e-003 1.5751e-002 2.8017e-003 5.3824e-002 8.9168e+003 8.5608e+004 1.8140e+003 1.9937e+004 1.0294e+004
          32 2.0913e-004 3.1460e-004 1.0388e-001 8.2370e-001 2.4270e-001 1.4316e+000 3.8440e-002 2.2733e-002 1.5719e+004 1.0580e+005 9.6044e-001 1.5514e+004 2.2105e+004
          33 3.3170e+000 2.3505e+001 2.8120e+003 1.8773e+004 3.8930e+003 3.4265e+004 1.7184e+002 4.4387e+003 1.0543e+006 4.8653e+004 9.4264e+003 3.5581e+004 3.9010e+004
          34 3.4222e-004 1.2518e-002 6.9721e-001 3.7340e+000 4.1011e-001 7.2911e+000 2.2134e-002 4.8575e+000 1.9601e+004 1.3495e+005 2.5297e+003 1.1038e+004 1.2791e+004
          35 8.3753e-005 6.8554e-002 1.9166e+000 7.4308e+000 1.1034e-001 1.6178e+001 1.0191e+000 1.8288e+001 3.8238e+004 1.6978e+005 1.5257e+004 3.4328e+003 1.5393e+004
          36 8.8858e-004 1.7648e+000 3.2832e+001 9.5468e+001 9.0031e-001 2.3131e+002 4.3415e+001 2.0010e+002 9.8619e+004 2.3344e+005 6.4738e+004 1.6834e+003 1.1846e+003
          37 4.3897e-001 1.9167e+002 2.8775e+003 6.8671e+003 4.9256e+002 1.8005e+004 5.6677e+003 9.9144e+003 6.9424e+005 2.4359e+005 4.5350e+005 2.8180e+005 1.4336e+005
          38 2.0264e-001 6.0038e+001 8.2017e+002 1.7700e+003 2.3161e+002 4.8399e+003 1.9008e+003 1.9671e+003 8.7994e+003 7.2779e+004 8.4928e+002 3.8111e+004 5.9921e+004
          39 2.1055e-001 3.3431e+001 3.6873e+002 6.0830e+002 2.4757e+002 1.8717e+003 1.2081e+003 2.5662e+002 4.8048e+004 1.8662e+005 7.1277e+004 3.0676e+003 1.9069e+003
          40 6.9019e-001 7.6556e+001 7.0840e+002 8.8606e+002 8.2589e+002 3.1077e+003 3.0264e+003 5.9309e+001 1.0933e+005 1.5552e+005 1.4261e+005 4.1848e+004 5.4948e+003
          41 1.5038e+000 1.3187e+002 1.0541e+003 9.8978e+002 1.8227e+003 4.0166e+003 5.5647e+003 1.3927e+001 9.0724e+004 3.2723e+004 9.2798e+004 6.2307e+004 3.1898e+004
          42 1.8415e+000 1.3263e+002 9.1407e+002 5.9405e+002 2.2588e+003 2.9518e+003 5.9409e+003 2.1771e+002 2.4789e+004 1.9293e+003 1.0834e+004 2.3529e+004 2.0047e+004
          43 2.0514e+000 1.2368e+002 7.2600e+002 2.7545e+002 2.5465e+003 1.8975e+003 5.8753e+003 5.5778e+002 1.8394e+003 1.8084e+004 1.6818e+003 1.4613e+003 5.9900e+003
          44 2.3743e+000 1.2207e+002 6.0387e+002 9.4418e+001 2.9817e+003 1.1981e+003 6.1420e+003 1.0310e+003 3.5898e+002 1.6904e+004 1.0649e+004 1.6496e+003 2.1591e+001
          45 2.6740e+000 1.1872e+002 4.8695e+002 8.3358e+000 3.3969e+003 6.5559e+002 6.3272e+003 1.6205e+003 1.8525e+003 6.8158e+003 1.0823e+004 5.5483e+003 1.5528e+003
          46 2.8483e+000 1.0982e+002 3.6309e+002 1.5468e+001 3.6606e+003 2.5961e+002 6.2124e+003 2.2647e+003 1.9781e+003 8.6218e+002 5.1059e+003 5.0803e+003 3.7201e+003
          47 2.8943e+000 9.6896e+001 2.4641e+002 1.1062e+002 3.7653e+003 4.2463e+001 5.8433e+003 2.9153e+003 1.3391e+003 8.9960e+001 9.7503e+002 2.2769e+003 1.9656e+003
          48 2.8329e+000 8.1912e+001 1.4787e+002 2.7973e+002 3.7339e+003 8.3209e+000 5.3007e+003 3.5319e+003 7.9016e+002 8.8734e+002 1.8498e+000 3.8454e+002 9.6888e+002
          49 2.6738e+000 6.6019e+001 7.2691e+001 5.0385e+002 3.5755e+003 1.4179e+002 4.6301e+003 4.0630e+003 5.2293e+002 1.2774e+003 4.5022e+002 1.0318e+001 2.0512e+001
          50 2.4293e+000 5.0230e+001 2.3669e+001 7.6040e+002 3.3028e+003 4.1569e+002 3.8759e+003 4.4621e+003 4.6281e+002 1.1349e+003 8.7242e+002 3.0655e+002 2.9801e+001
          51 2.1224e+000 3.5599e+001 1.5752e+000 1.0269e+003 2.9426e+003 7.9486e+002 3.0945e+003 4.7073e+003 5.3537e+002 8.3830e+002 9.1263e+002 5.7084e+002 3.5454e+002
          52 1.7801e+000 2.2979e+001 5.0098e+000 1.2838e+003 2.5278e+003 1.2417e+003 2.3401e+003 4.7982e+003 6.9678e+002 6.1294e+002 7.4505e+002 6.1003e+002 3.3587e+002
          53 1.4249e+000 1.2901e+001 3.0946e+001 1.5135e+003 2.0860e+003 1.7182e+003 1.6527e+003 4.7394e+003 9.0506e+002 5.0096e+002 5.6017e+002 5.1794e+002 4.7416e+002
          54 1.0773e+000 5.6703e+000 7.5192e+001 1.7002e+003 1.6420e+003 2.1864e+003 1.0628e+003 4.5389e+003 1.1130e+003 4.7753e+002 4.3405e+002 4.0497e+002 2.8975e+002
          55 7.5686e-001 1.4002e+000 1.3265e+002 1.8320e+003 1.2203e+003 2.6115e+003 5.9373e+002 4.2125e+003 1.2794e+003 5.1078e+002 3.7255e+002 3.1934e+002 3.0277e+002
          56 4.8096e-001 3.9887e-004 1.9777e+002 1.9026e+003 8.4294e+002 2.9655e+003 2.5962e+002 3.7854e+003 1.3803e+003 5.7228e+002 3.5994e+002 2.7246e+002 1.8851e+002
          57 2.6274e-001 1.1886e+000 2.6550e+002 1.9143e+003 5.2760e+002 3.2338e+003 6.3955e+001 3.2930e+003 1.4121e+003 6.3726e+002 3.7785e+002 2.5740e+002 2.1202e+002
          58 1.0913e-001 4.5513e+000 3.3126e+002 1.8708e+003 2.8402e+002 3.4072e+003 1.8754e-002 2.7666e+003 1.3830e+003 6.8561e+002 4.0826e+002 2.6094e+002 1.6597e+002
          59 2.2347e-002 9.5972e+000 3.9098e+002 1.7779e+003 1.1613e+002 3.4810e+003 5.4331e+001 2.2346e+003 1.3051e+003 7.0496e+002 4.3581e+002 2.7327e+002 1.9366e+002
          60 7.5771e-004 1.5800e+001 4.4145e+002 1.6435e+003 2.3259e+001 3.4571e+003 2.0866e+002 1.7237e+003 1.1922e+003 6.9190e+002 4.5068e+002 2.8718e+002 1.8305e+002
          61 3.9317e-002 2.2600e+001 4.7965e+002 1.4752e+003 8.6456e-001 3.3381e+003 4.4101e+002 1.2553e+003 1.0549e+003 6.4899e+002 4.4775e+002 2.9429e+002 2.0011e+002
          62 1.2993e-001 2.9482e+001 5.0431e+002 1.2850e+003 4.0991e+001 3.1382e+003 7.2746e+002 8.4975e+002 9.0503e+002 5.8410e+002 4.2657e+002 2.8966e+002 1.9545e+002
          63 2.6261e-001 3.6033e+001 5.1552e+002 1.0851e+003 1.3318e+002 2.8762e+003 1.0452e+003 5.2018e+002 7.5258e+002 5.0637e+002 3.8967e+002 2.7404e+002 1.8781e+002
          64 4.2597e-001 4.1864e+001 5.1329e+002 8.8466e+002 2.6546e+002 2.5671e+003 1.3715e+003 2.7194e+002 6.0433e+002 4.2310e+002 3.4118e+002 2.4949e+002 1.7959e+002
          65 6.0875e-001 4.6736e+001 4.9909e+002 6.9343e+002 4.2568e+002 2.2308e+003 1.6879e+003 1.0594e+002 4.6663e+002 3.4086e+002 2.8715e+002 2.1814e+002 1.5799e+002
          66 7.9964e-001 5.0451e+001 4.7425e+002 5.1819e+002 6.0175e+002 1.8829e+003 1.9775e+003 1.8289e+001 3.4342e+002 2.6384e+002 2.3258e+002 1.8277e+002 1.3753e+002
          67 9.8859e-001 5.2924e+001 4.4074e+002 3.6459e+002 7.8276e+002 1.5392e+003 2.2280e+003 2.2573e+000 2.3763e+002 1.9498e+002 1.8100e+002 1.4712e+002 1.1289e+002
          68 1.1648e+000 5.4045e+001 3.9994e+002 2.3601e+002 9.5745e+002 1.2105e+003 2.4263e+003 4.8952e+001 1.5070e+002 1.3570e+002 1.3412e+002 1.1341e+002 8.7531e+001
          69 1.3206e+000 5.3892e+001 3.5442e+002 1.3529e+002 1.1174e+003 9.1014e+002 2.5672e+003 1.4781e+002 8.3848e+001 8.7181e+001 9.3416e+001 8.2864e+001 6.6665e+001
          70 1.4511e+000 5.2600e+001 3.0654e+002 6.3178e+001 1.2568e+003 6.4702e+002 2.6502e+003 2.8759e+002 3.7097e+001 4.9723e+001 5.9884e+001 5.6406e+001 4.7159e+001
          71 1.5520e+000 5.0305e+001 2.5823e+002 1.8943e+001 1.3706e+003 4.2675e+002 2.6755e+003 4.5681e+002 9.6451e+000 2.3139e+001 3.4039e+001 3.5031e+001 3.0881e+001
          72 1.6209e+000 4.7179e+001 2.1125e+002 7.6667e-001 1.4561e+003 2.5245e+002 2.6464e+003 6.4439e+002 5.1426e-002 6.9147e+000 1.5852e+001 1.9140e+001 1.8899e+001
          73 1.6567e+000 4.3394e+001 1.6705e+002 6.0040e+000 1.5114e+003 1.2501e+002 2.5674e+003 8.3940e+002 6.3517e+000 2.7709e-001 4.8282e+000 8.3687e+000 9.5210e+000
          74 1.6605e+000 3.9151e+001 1.2690e+002 3.1374e+001 1.5368e+003 4.3315e+001 2.4457e+003 1.0324e+003 2.6173e+001 2.2041e+000 2.3702e-001 2.1342e+000 3.1815e+000
          75 1.6343e+000 3.4637e+001 9.1686e+001 7.3244e+001 1.5338e+003 4.5388e+000 2.2892e+003 1.2151e+003 5.6938e+001 1.1499e+001 1.3202e+000 5.3981e-003 3.3434e-001
          76 1.5797e+000 2.9997e+001 6.1953e+001 1.2779e+002 1.5036e+003 4.5851e+000 2.1042e+003 1.3798e+003 9.5988e+001 2.6851e+001 7.3190e+000 1.5791e+000 2.8855e-001
          77 1.5007e+000 2.5394e+001 3.8089e+001 1.9111e+002 1.4492e+003 3.8431e+001 1.8994e+003 1.5209e+003 1.4068e+002 4.6865e+001 1.7378e+001 6.2935e+000 2.4971e+000
          78 1.4019e+000 2.0975e+001 2.0199e+001 2.5962e+002 1.3748e+003 1.0042e+002 1.6834e+003 1.6351e+003 1.8864e+002 7.0180e+001 3.0542e+001 1.3493e+001 6.2724e+000
          79 1.2877e+000 1.6849e+001 8.1383e+000 3.3002e+002 1.2842e+003 1.8467e+002 1.4637e+003 1.7202e+003 2.3768e+002 9.5490e+001 4.5830e+001 2.2550e+001 1.1151e+001
          80 1.1621e+000 1.3096e+001 1.5852e+000 3.9914e+002 1.1807e+003 2.8514e+002 1.2462e+003 1.7747e+003 2.8572e+002 1.2151e+002 6.2319e+001 3.2837e+001 1.7408e+001
          81 1.0305e+000 9.7895e+000 7.5888e-002 4.6478e+002 1.0693e+003 3.9635e+002 1.0378e+003 1.8005e+003 3.3128e+002 1.4725e+002 7.9320e+001 4.3764e+001 2.5099e+001
          82 8.9654e-001 6.9617e+000 3.0370e+000 5.2476e+002 9.5307e+002 5.1298e+002 8.4247e+002 1.7983e+003 3.7286e+002 1.7173e+002 9.6221e+001 5.4797e+001 3.3461e+001
          83 7.6367e-001 4.6302e+000 9.8242e+000 5.7724e+002 8.3514e+002 6.3003e+002 6.6379e+002 1.7698e+003 4.0914e+002 1.9410e+002 1.1245e+002 6.5593e+001 4.1734e+001
          84 6.3592e-001 2.7998e+000 1.9768e+001 6.2159e+002 7.1927e+002 7.4393e+002 5.0504e+002 1.7194e+003 4.3965e+002 2.1393e+002 1.2760e+002 7.6085e+001 4.9565e+001
          85 5.1556e-001 1.4530e+000 3.2174e+001 6.5665e+002 6.0744e+002 8.5074e+002 3.6752e+002 1.6487e+003 4.6355e+002 2.3068e+002 1.4111e+002 8.6098e+001 5.6344e+001
          86 4.0506e-001 5.6434e-001 4.6370e+001 6.8212e+002 5.0199e+002 9.4773e+002 2.5233e+002 1.5615e+003 4.8061e+002 2.4410e+002 1.5264e+002 9.5337e+001 6.1527e+001
          87 3.0627e-001 9.8107e-002 6.1703e+001 6.9791e+002 4.0466e+002 1.0326e+003 1.5974e+002 1.4610e+003 4.9078e+002 2.5404e+002 1.6192e+002 1.0332e+002 6.5429e+001
          88 2.2057e-001 1.1325e-002 7.7580e+001 7.0436e+002 3.1688e+002 1.1039e+003 8.9379e+001 1.3507e+003 4.9433e+002 2.6052e+002 1.6890e+002 1.0961e+002 6.9088e+001
          89 1.4878e-001 2.5608e-001 9.3452e+001 7.0183e+002 2.3951e+002 1.1606e+003 4.0297e+001 1.2336e+003 4.9156e+002 2.6358e+002 1.7361e+002 1.1399e+002 7.3172e+001
          90 9.1389e-002 7.8175e-001 1.0887e+002 6.9129e+002 1.7323e+002 1.2024e+003 1.1150e+001 1.1131e+003 4.8319e+002 2.6348e+002 1.7625e+002 1.1662e+002 7.7451e+001
          91 4.8352e-002 1.5375e+000 1.2346e+002 6.7358e+002 1.1821e+002 1.2297e+003 1.9328e-001 9.9190e+002 4.6984e+002 2.6048e+002 1.7697e+002 1.1782e+002 8.1130e+001
          92 1.9291e-002 2.4727e+000 1.3684e+002 6.4939e+002 7.4290e+001 1.2424e+003 5.4728e+000 8.7206e+002 4.5202e+002 2.5476e+002 1.7582e+002 1.1790e+002 8.3463e+001
          93 3.5723e-003 3.5403e+000 1.4884e+002 6.2000e+002 4.1173e+001 1.2418e+003 2.4889e+001 7.5610e+002 4.3063e+002 2.4675e+002 1.7299e+002 1.1712e+002 8.4083e+001
          94 2.9431e-004 4.6949e+000 1.5921e+002 5.8619e+002 1.8262e+001 1.2285e+003 5.6270e+001 6.4546e+002 4.0623e+002 2.3670e+002 1.6853e+002 1.1549e+002 8.2810e+001
          95 8.3806e-003 5.8935e+000 1.6779e+002 5.4876e+002 4.8318e+000 1.2032e+003 9.7405e+001 5.4146e+002 3.7939e+002 2.2489e+002 1.6255e+002 1.1293e+002 7.9765e+001
          96 2.6613e-002 7.1024e+000 1.7459e+002 5.0905e+002 4.0026e-002 1.1682e+003 1.4620e+002 4.4564e+002 3.5102e+002 2.1182e+002 1.5532e+002 1.0944e+002 7.5580e+001
          97 5.3631e-002 8.2816e+000 1.7943e+002 4.6741e+002 2.9375e+000 1.1235e+003 2.0042e+002 3.5844e+002 3.2139e+002 1.9758e+002 1.4694e+002 1.0490e+002 7.1049e+001
          98 8.7940e-002 9.3973e+000 1.8226e+002 4.2465e+002 1.2495e+001 1.0704e+003 2.5790e+002 2.8056e+002 2.9109e+002 1.8250e+002 1.3764e+002 9.9414e+001 6.6921e+001
          99 1.2765e-001 1.0399e+001 1.8274e+002 3.8091e+002 2.7531e+001 1.0084e+003 3.1589e+002 2.1218e+002 2.6022e+002 1.6657e+002 1.2746e+002 9.2961e+001 6.3369e+001
         100 1.6974e-001 1.1195e+001 1.8002e+002 3.3563e+002 4.6421e+001 9.3487e+002 3.6989e+002 1.5327e+002 2.2844e+002 1.4948e+002 1.1613e+002 8.5389e+001 5.9896e+001
         101 2.0816e-001 1.1591e+001 1.7209e+002 2.8708e+002 6.6258e+001 8.4252e+002 4.1089e+002 1.0379e+002 1.9463e+002 1.3033e+002 1.0289e+002 7.6173e+001 5.5391e+001
