   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 1.4107e+007 8.9332e+004 3.8959e+001 1.5863e-001 3.1162e-002 1.5834e-002 5.8510e-004 1.3329e-005 1.1178e-005 2.4623e-005 7.8339e-006 8.8586e-008 0.0000e+000 0.0000e+000
           1 1.8581e+005 1.3571e+007 1.8870e+005 1.6708e+002 5.3678e-002 4.3096e-001 3.7278e-002 1.2814e-003 9.7177e-003 7.5922e-004 1.4220e-004 1.4515e-004 2.7136e-005 2.8183e-006
           2 6.7498e+003 3.6679e+005 1.3059e+007 2.8591e+005 8.5406e+002 3.2606e+000 2.5388e-001 6.0590e-001 2.0971e-001 7.6367e-004 1.7068e-002 7.0626e-003 1.3389e-003 1.6324e-004
           3 4.0505e+002 2.0811e+004 5.1636e+005 1.2651e+007 3.5882e+005 2.7424e+003 1.2790e+001 7.8827e+000 1.2047e+000 5.1193e-001 5.0186e-001 1.0375e-001 6.4100e-003 1.1417e-004
           4 3.1316e+001 1.4961e+003 4.4426e+004 5.9160e+005 1.2306e+007 4.4763e+005 3.7222e+003 1.5788e+002 4.2382e+000 5.2008e+000 2.9960e+000 2.9325e-001 2.1594e-002 9.5866e-002
           5 5.8857e+000 1.8200e+002 3.8997e+003 7.5120e+004 6.7397e+005 1.1870e+007 5.7234e+005 6.4690e+003 4.9665e+001 2.5798e+001 5.7019e+000 1.0612e-002 7.2859e-001 6.7273e-001
           6 4.7659e-002 4.8165e+001 4.3386e+002 1.0702e+004 9.8343e+004 8.0677e+005 1.1562e+007 5.9714e+005 1.9199e+004 1.9672e+002 5.2986e+000 1.7797e+000 1.6384e+000 5.6502e-001
           7 2.1042e-003 3.3351e+000 1.2649e+002 1.0755e+003 1.9508e+004 1.2807e+005 7.5258e+005 1.1519e+007 5.7738e+005 4.0028e+004 1.0336e+003 2.4651e+001 1.8947e+000 1.0738e+000
           8 3.1269e-001 1.4128e-001 4.2814e+001 1.3441e+002 4.1116e+003 2.3709e+004 1.7957e+005 6.4394e+005 1.1612e+007 4.6774e+005 8.0369e+004 5.2264e+003 3.3152e+002 2.6162e+001
           9 2.6454e-001 3.5157e-001 1.1148e+001 5.5630e+001 5.3557e+002 6.7509e+003 3.5608e+004 2.0843e+005 4.5700e+005 1.1923e+007 2.6256e+005 1.3680e+005 2.0345e+004 2.9199e+003
          10 1.7937e-002 2.9625e-001 1.1975e+000 5.6985e+001 3.0493e+001 2.3336e+003 8.8406e+003 4.9291e+004 2.3991e+005 2.2084e+005 1.2376e+007 2.5923e+004 1.5377e+005 4.8684e+004
          11 1.0900e-002 5.3851e-002 2.1598e-002 3.6099e+001 6.8409e+000 5.2770e+002 3.0943e+003 1.3675e+004 6.2854e+004 2.6707e+005 1.3523e+004 1.2557e+007 1.9880e+005 2.6497e+004
          12 9.7113e-003 4.7900e-003 1.5869e-001 9.9489e+000 1.8331e+001 7.2696e+001 1.1584e+003 4.8382e+003 1.9805e+004 7.0218e+004 3.0815e+005 1.9330e+005 1.1037e+007 1.4998e+006
          13 2.9910e-004 1.0916e-002 1.4012e-002 6.1840e-001 3.0795e+001 4.9334e+000 4.6667e+002 1.8946e+003 7.2783e+003 2.5107e+004 6.9749e+004 4.4131e+005 1.6208e+006 4.9201e+006
          14 1.3644e-002 3.8524e-002 4.9124e-002 1.9754e-001 3.0034e+001 1.4326e-002 1.8529e+002 8.7602e+002 2.8632e+003 1.0276e+004 2.9164e+004 5.1658e+004 1.0076e+006 4.6067e+006
          15 2.4366e-002 5.9556e-002 1.6502e-001 6.4605e-001 2.0630e+001 1.5208e-002 6.5748e+001 4.3965e+002 1.2919e+003 4.3446e+003 1.2701e+004 2.8182e+004 6.4205e+003 3.9064e+006
          16 2.0939e-002 5.2251e-002 1.7787e-001 5.3410e-001 1.1002e+001 2.9816e-002 2.0850e+001 2.0975e+002 6.1546e+002 1.9351e+003 5.5874e+003 1.2672e+004 2.0771e+004 4.0230e+005
          17 1.0240e-002 2.6384e-002 9.7203e-002 2.4093e-001 4.2200e+000 1.0104e-001 5.6567e+000 7.8292e+001 2.3867e+002 7.2683e+002 2.0623e+003 4.6189e+003 7.8969e+003 5.1976e+004
