   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 4.3411e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 3.3646e+001 6.7192e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 4.1036e+001 1.5031e+003 1.4379e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 1.7053e+001 9.8173e+001 5.1722e+003 3.3740e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 5.2893e+001 2.7855e+003 7.3927e+003 1.0478e+002 3.9936e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.6408e+001 1.0349e+001 6.2241e+003 1.5118e+004 1.8595e+003 3.1206e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 1.5546e+001 2.3574e+003 1.4033e+004 1.5182e+003 1.0737e+004 7.4186e+003 1.6989e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 2.9309e+001 7.1848e+002 4.7907e-001 1.0010e+004 1.4184e+004 1.8330e+003 1.0927e+004 5.9336e+002 1.4629e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 1.7609e+000 4.2813e+002 1.0914e+004 1.3323e+004 7.2963e+001 1.9705e+004 5.1188e+002 1.0731e+004 7.8420e+001 2.2627e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 8.7421e+000 1.6311e+003 8.6853e+003 3.3310e+002 1.4482e+004 8.7886e+003 1.0700e+004 5.5001e+003 7.8648e+003 1.2735e+001 7.9056e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.7804e+001 5.7676e+002 1.1048e+002 6.0711e+003 1.4326e+004 9.3480e+002 1.9744e+004 1.4877e+003 1.0458e+004 4.4113e+003 1.5374e+002 1.2189e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 6.6213e+000 2.2069e+001 3.8401e+003 1.1009e+004 1.4903e+003 1.4074e+004 5.2391e+003 1.5747e+004 7.0411e+002 1.1564e+004 1.7820e+003 3.0350e+002 1.4738e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 1.5145e-002 5.6840e+002 7.1613e+003 4.7438e+003 2.4445e+003 1.5963e+004 8.5449e+002 1.6765e+004 4.8134e+003 5.4386e+003 9.1061e+003 3.9700e+002 3.6305e+002 1.7696e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 4.6720e+000 7.4107e+002 4.0792e+003 8.3486e+001 9.5724e+003 5.5152e+003 1.0369e+004 5.0216e+003 1.5083e+004 4.6320e+000 9.2587e+003 5.3126e+003 4.0988e+000 3.2639e+002 2.2825e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 8.2861e+000 3.8763e+002 6.0904e+002 1.6302e+003 9.9049e+003 2.0878e+001 1.5135e+004 3.4940e+001 1.4677e+004 4.9911e+003 2.7077e+003 9.0791e+003 2.1673e+003 1.0951e+002 2.2734e+002 3.5348e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 6.2799e+000 7.3389e+001 1.3311e+002 4.2936e+003 5.0687e+003 2.5573e+003 1.0513e+004 4.3535e+003 6.7537e+003 1.1465e+004 1.8428e+001 6.5054e+003 5.9807e+003 4.8210e+002 2.9948e+002 1.1730e+002 6.4986e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 2.6192e+000 1.1729e+000 1.2017e+003 4.6727e+003 1.1528e+003 6.2745e+003 3.9615e+003 9.1988e+003 1.0335e+003 1.2096e+004 2.5179e+003 2.2678e+003 6.7996e+003 2.5744e+003 5.4877e+000 3.5461e+002 3.9490e+001 1.2927e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 5.0108e-001 5.2652e+001 1.9354e+003 3.3461e+003 5.0813e+000 7.1469e+003 5.6358e+002 9.8951e+003 9.4899e+001 8.3769e+003 5.7148e+003 1.5221e+002 4.9733e+003 4.1672e+003 5.9627e+002 9.8840e+001 2.5896e+002 5.4975e+000 2.3388e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 1.2435e-003 9.9569e+001 1.8764e+003 1.8286e+003 3.2368e+002 5.7008e+003 2.2305e+001 7.6013e+003 1.2656e+003 4.3312e+003 6.6326e+003 2.0348e+002 2.6085e+003 4.1612e+003 1.3867e+003 1.2475e+001 2.1321e+002 1.0761e+002 8.2068e-002 3.1103e+001 0.0000e+000 0.0000e+000 0.0000e+000
          22 1.0967e-001 1.0126e+002 1.3648e+003 8.2064e+002 7.0467e+002 3.6191e+003 3.9003e+002 4.6816e+003 2.0410e+003 1.7870e+003 5.4110e+003 7.7733e+002 1.0363e+003 3.0702e+003 1.6314e+003 1.4811e+002 6.4273e+001 1.5594e+002 1.5586e+001 7.5451e-001 2.3870e+001 0.0000e+000 0.0000e+000
