   v'->v''           0           1           2           3           4           5           6           7           8
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 3.0066e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 1.9091e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 9.0944e-003 3.9298e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 9.3576e-004 2.3855e-003 4.6561e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 6.8910e-003 1.3710e-004 2.6473e-003 3.4306e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 2.6678e-003 1.5493e-003 4.8500e-003 4.0780e-004 2.5652e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 3.0158e-002 1.6127e-002 1.1095e-003 1.0149e-002 1.8204e-003 1.5354e-005 0.0000e+000 0.0000e+000 0.0000e+000
          13 1.0486e-002 4.7444e-003 7.9640e-003 1.7484e-003 1.0899e-002 1.1496e-003 3.4608e-009 0.0000e+000 0.0000e+000
          14 2.0146e-003 2.2079e-003 3.6978e-003 5.8247e-003 4.2244e-003 6.1582e-003 5.8382e-004 0.0000e+000 0.0000e+000
          15 1.6932e-002 1.1114e-002 1.1251e-003 5.4006e-003 6.5506e-003 2.6977e-003 3.1912e-003 2.8797e-006 0.0000e+000
          16 1.7920e-002 1.0307e-002 5.8820e-003 6.5803e-004 1.3182e-002 6.0616e-004 2.2511e-003 1.4154e-003 8.1231e-012
          17 9.5455e-003 5.2292e-003 4.4901e-003 1.1801e-006 6.3104e-003 1.6648e-003 1.5962e-004 5.8923e-004 1.7115e-005
          18 3.6008e-003 1.9499e-003 1.8787e-003 1.2344e-005 2.0427e-003 8.3887e-004 9.0043e-007 1.1605e-004 3.4753e-006
          19 2.0410e-003 1.1027e-003 1.1032e-003 1.4993e-005 1.0586e-003 5.1344e-004 1.9845e-006 4.1864e-005 7.2106e-007
          20 1.4410e-003 7.7823e-004 7.9611e-004 1.5508e-005 6.9476e-004 3.7688e-004 5.7096e-006 1.9418e-005 1.2625e-007
          21 8.6754e-004 4.6862e-004 4.8559e-004 1.1507e-005 3.9649e-004 2.3125e-004 6.0093e-006 8.2625e-006 9.7007e-009
