   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
           0 2.0201e+005 2.3751e+006 1.3112e+007 4.5415e+007 1.1137e+008 2.0523e+008 2.9475e+008 3.3655e+008 3.0903e+008 2.2902e+008 1.3651e+008 6.4725e+007 2.3892e+007 6.6186e+006 1.2917e+006 1.5772e+005 9.0473e+003 4.1092e+001 6.0748e+001 4.0489e+001 4.7093e+000 5.4232e+000 1.1310e+000 3.3512e+000 1.1060e+000 1.3708e-001
           1 1.2074e+006 1.1582e+007 5.0019e+007 1.2768e+008 2.0974e+008 2.2088e+008 1.3095e+008 2.1926e+007 1.2866e+007 1.1877e+008 2.3288e+008 2.5398e+008 1.8383e+008 9.2344e+007 3.1802e+007 7.0467e+006 8.6284e+005 3.7960e+004 2.8211e-001 1.7297e+002 2.6526e+001 6.2847e+000 3.5821e+000 1.2869e+000 2.9333e+000 1.1694e+000
           2 3.9506e+006 3.0738e+007 1.0192e+008 1.8231e+008 1.7545e+008 6.6560e+007 1.2019e+005 7.3985e+007 1.5803e+008 1.0434e+008 7.0449e+006 4.2519e+007 1.7781e+008 2.4076e+008 1.7734e+008 7.7642e+007 1.9269e+007 2.2043e+006 5.1910e+004 1.7883e+003 2.2196e+002 4.1739e+000 7.1282e+000 1.6185e+000 2.0864e-001 5.8937e-001
           3 9.3689e+006 5.8671e+007 1.4549e+008 1.6788e+008 6.7979e+007 4.3069e+005 7.9504e+007 1.2820e+008 3.7512e+007 1.1029e+007 1.1358e+008 1.1879e+008 1.4426e+007 3.9709e+007 1.8797e+008 2.3026e+008 1.3135e+008 3.5493e+007 3.3465e+006 9.5643e+003 1.2744e+004 1.1752e+001 3.5334e+001 3.4069e+001 1.5642e+001 3.7270e+000
           4 1.8008e+007 8.9857e+007 1.6047e+008 1.0233e+008 3.1538e+006 5.4663e+007 1.1445e+008 2.9072e+007 1.8957e+007 1.0904e+008 5.7972e+007 3.5877e+006 1.0237e+008 1.0073e+008 1.8219e+006 9.1877e+007 2.3532e+008 1.7809e+008 4.9467e+007 2.9393e+006 5.8489e+004 1.9021e+004 3.4460e+003 1.5654e+002 3.0218e+000 1.2964e+001
           5 2.9794e+007 1.1694e+008 1.4222e+008 3.4708e+007 1.6539e+007 1.0233e+008 4.7023e+007 7.9389e+006 9.3349e+007 4.7050e+007 8.6161e+006 9.7463e+007 4.4918e+007 1.3506e+007 1.1620e+008 4.8263e+007 2.4760e+007 2.1296e+008 2.1184e+008 5.3839e+007 8.3367e+005 4.6054e+005 7.2386e+002 6.9967e+003 3.7201e+003 1.0079e+003
           6 4.4015e+007 1.3369e+008 1.0136e+008 1.6254e+006 6.3399e+007 7.9888e+007 3.7566e+005 6.7270e+007 6.0980e+007 2.1088e+006 8.2151e+007 3.7018e+007 1.8055e+007 9.4367e+007 1.1078e+007 5.9662e+007 9.4666e+007 1.4645e+006 1.9213e+008 2.3356e+008 4.2213e+007 3.9894e+005 5.8160e+005 1.6059e+005 1.4795e+004 5.6134e+002
           7 5.9525e+007 1.3704e+008 5.5439e+007 8.4406e+006 8.9288e+007 2.6774e+007 2.4773e+007 7.9295e+007 3.1285e+006 5.7036e+007 5.1060e+007 6.9774e+006 8.1395e+007 1.0234e+007 5.3258e+007 5.9776e+007 1.1431e+007 1.0597e+008 1.1573e+006 1.9391e+008 2.3844e+008 1.5951e+007 5.4470e+006 1.7508e+004 1.2364e+005 7.6974e+004
           8 7.4977e+007 1.2740e+008 1.9689e+007 3.7217e+007 7.6361e+007 2.2410e+005 6.5678e+007 3.3175e+007 1.8867e+007 6.9734e+007 3.4485e+005 6.4537e+007 2.4426e+007 3.1431e+007 5.9839e+007 5.6818e+006 8.0986e+007 1.8702e+005 9.3722e+007 2.6850e+006 2.3185e+008 2.0336e+008 1.2243e+005 6.7331e+006 2.4263e+006 4.4743e+005
           9 8.9106e+007 1.0794e+008 1.9231e+006 6.4854e+007 4.1409e+007 1.4192e+007 6.9478e+007 7.1881e+005 5.9986e+007 2.1961e+007 2.9940e+007 5.0888e+007 6.1735e+006 6.6373e+007 9.3136e+004 6.7365e+007 5.0850e+006 6.6267e+007 8.7695e+006 7.6077e+007 7.0499e+004 3.0430e+008 1.0350e+008 2.8146e+007 2.8787e+005 3.4336e+005
          10 1.0089e+008 8.3139e+007 2.0503e+006 7.6540e+007 1.0741e+007 4.4485e+007 3.8774e+007 1.4184e+007 5.8751e+007 4.9882e+005 6.1682e+007 3.9054e+006 5.2202e+007 1.5572e+007 4.0522e+007 2.5718e+007 3.5083e+007 2.7995e+007 4.1926e+007 1.7338e+007 6.0155e+007 1.0936e+007 3.5796e+008 2.0747e+006 3.2044e+007 1.3454e+007
          11 1.0967e+008 5.7554e+007 1.4656e+007 6.9620e+007 2.3434e+003 6.2428e+007 7.8493e+006 4.5261e+007 2.3752e+007 2.6874e+007 3.8599e+007 1.3253e+007 4.8059e+007 6.0852e+006 5.2081e+007 4.1553e+006 5.1881e+007 7.6593e+006 4.4457e+007 2.4623e+007 1.8497e+007 4.0536e+007 8.5055e+007 2.3536e+008 7.1854e+007 5.4371e+006
          12 1.1516e+008 3.4839e+007 3.2424e+007 5.0284e+007 9.0838e+006 5.7118e+007 7.8420e+005 5.7023e+007 6.9591e+005 5.2522e+007 4.4478e+006 4.6935e+007 8.2339e+006 4.3464e+007 8.9279e+006 4.4512e+007 4.7997e+006 4.9840e+007 2.3929e+003 4.7631e+007 1.7070e+007 1.5053e+007 1.0222e+007 2.2139e+008 6.6788e+006 3.5157e+007
          13 1.1737e+008 1.7317e+007 4.8862e+007 2.7834e+007 2.7916e+007 3.5992e+007 1.6096e+007 4.1603e+007 9.1295e+006 4.4607e+007 5.5679e+006 4.5335e+007 4.6251e+006 4.3832e+007 6.6670e+006 3.8398e+007 1.4693e+007 2.4298e+007 3.2925e+007 2.9113e+006 4.2663e+007 1.7402e+007 1.3090e+007 5.9563e+006 1.5319e+008 6.6806e+007
          14 1.1661e+008 5.9642e+006 5.9771e+007 1.0059e+007 4.4938e+007 1.3662e+007 3.7071e+007 1.6315e+007 3.2549e+007 1.7334e+007 3.0849e+007 1.5965e+007 3.2361e+007 1.1418e+007 3.7355e+007 4.0207e+006 4.3094e+007 3.1173e+005 3.6663e+007 1.7859e+007 6.0063e+006 3.4788e+007 2.7007e+007 2.1372e+007 4.3662e+007 3.1195e+005
          15 1.1332e+008 6.4984e+005 6.3507e+007 1.0248e+006 5.2796e+007 1.2360e+006 4.8282e+007 1.1171e+006 4.6087e+007 5.8641e+005 4.4947e+007 1.5628e+004 4.3636e+007 1.0485e+006 3.9023e+007 7.9520e+006 2.5433e+007 2.5291e+007 3.9839e+006 3.7081e+007 9.7014e+006 5.7149e+006 2.1893e+007 6.0890e+007 3.3957e+007 5.5297e+005
