   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
          13 2.7360e-019 1.8972e-020 1.4296e-019 2.1047e-020 1.1767e-019 1.3284e-020 1.0913e-019 2.1676e-021 9.4311e-020 4.4103e-021 3.8794e-020 2.1601e-020 4.9236e-020 4.8745e-018 1.5780e-015 1.7733e-010 1.2507e-003 1.4095e+004 1.6188e+007
          14 5.1623e-018 5.1533e-019 2.5453e-018 6.2693e-019 2.0100e-018 5.0082e-019 1.8636e-018 2.1418e-019 1.7431e-018 1.0780e-022 1.0291e-018 3.3424e-019 9.6022e-019 7.1793e-017 1.6778e-014 1.3153e-009 6.2226e-003 2.1977e+004 2.1349e+007
          15 1.9306e-016 2.5957e-017 8.8775e-017 3.3238e-017 6.6009e-017 3.0102e-017 5.9763e-017 1.8449e-017 5.8572e-017 3.4383e-018 4.4345e-017 6.0048e-018 1.5467e-017 1.0268e-015 1.5647e-013 8.3542e-009 2.6623e-002 3.2977e+004 1.6506e+007
          16 3.6307e-014 6.2733e-015 1.5386e-014 8.2512e-015 1.0551e-014 8.0227e-015 9.0889e-015 5.9089e-015 9.0705e-015 2.3328e-015 8.2226e-015 1.5432e-016 2.3315e-016 2.6962e-014 1.4299e-012 4.6971e-008 1.0124e-001 4.8242e+004 1.9991e+007
          17 2.5358e-003 4.7892e-004 1.0371e-003 6.3357e-004 6.8436e-004 6.2749e-004 5.7328e-004 4.8486e-004 5.7166e-004 2.2422e-004 5.4907e-004 6.7454e-007 6.0218e-009 3.9068e-004 3.3828e-004 6.2738e-007 2.0583e-001 6.9502e+004 2.3783e+007
          18 2.6523e-013 5.6831e-014 1.0237e-013 7.5537e-014 6.3215e-014 7.6345e-014 5.0203e-014 6.2358e-014 4.9525e-014 3.4284e-014 5.1379e-014 9.5700e-016 2.9938e-015 7.8768e-015 8.4275e-012 2.3280e-007 3.4137e-001 6.8061e+004 1.6299e+007
          19 7.3608e-013 1.9037e-013 2.5552e-013 2.5272e-013 1.3795e-013 2.5990e-013 9.6680e-014 2.2503e-013 9.0822e-014 1.4816e-013 1.0477e-013 2.4890e-014 4.1664e-014 3.6854e-013 6.2665e-011 1.0406e-006 1.0441e+000 9.3938e+004 1.8576e+007
          20 6.6646e-012 2.0349e-012 2.0541e-012 2.6744e-012 9.3354e-013 2.7553e-012 5.3950e-013 2.4553e-012 4.5448e-013 1.7927e-012 5.7496e-013 5.7566e-013 6.0501e-013 4.5852e-012 4.2455e-010 4.1905e-006 2.9007e+000 1.2681e+005 1.5731e+007
          21 1.2315e-010 4.3618e-011 3.3217e-011 5.6357e-011 1.2054e-011 5.7470e-011 5.0664e-012 5.1594e-011 3.3441e-012 3.9863e-011 4.7074e-012 1.8021e-011 1.1103e-011 5.8108e-011 2.9615e-009 1.5348e-005 7.3991e+000 1.6803e+005 1.7120e+007
          22 1.0073e-008 4.0774e-009 2.3410e-009 5.1496e-009 6.2727e-010 5.1467e-009 1.4279e-010 4.5769e-009 4.3083e-011 3.6203e-009 7.9468e-011 1.9966e-009 6.1667e-010 1.7877e-009 3.5262e-008 5.1086e-005 1.7504e+001 2.1980e+005 1.4839e+007
          23 2.8064e+005 1.2015e+005 6.0638e+004 1.4995e+005 1.3643e+004 1.4809e+005 1.8371e+003 1.3051e+005 1.1480e+002 1.0342e+005 4.3362e+002 6.0564e+004 1.2478e+004 2.3705e+004 1.6604e+005 5.8494e+004 4.8452e+003 3.0920e+005 1.8419e+007
          24 6.2670e-008 2.8635e-008 1.2328e-008 3.5178e-008 2.1416e-009 3.4167e-008 7.4326e-011 2.9669e-008 7.4820e-011 2.3409e-008 2.8072e-011 1.4473e-008 1.5781e-009 1.1780e-009 5.0559e-009 1.6180e-004 3.8370e+001 2.8171e+005 1.5574e+007
          25 8.5366e-008 4.3569e-008 1.3924e-008 5.1844e-008 1.2156e-009 4.8559e-008 2.1266e-010 4.0639e-008 1.5074e-009 3.1265e-008 1.4412e-009 2.0426e-008 2.0993e-010 8.9513e-010 1.7014e-007 4.5508e-004 7.9082e+001 3.5698e+005 1.3669e+007
          26 4.2168e-007 2.3819e-007 5.5661e-008 2.7351e-007 1.2087e-009 2.4532e-007 7.4460e-009 1.9539e-007 2.1845e-008 1.4339e-007 2.3013e-008 9.4383e-008 1.8531e-009 3.0345e-008 1.2335e-006 1.1734e-003 1.5304e+002 4.4503e+005 1.3993e+007
          27 4.2089e-006 2.6108e-006 4.3630e-007 2.8832e-006 6.2985e-010 2.4594e-006 1.9240e-007 1.8400e-006 4.2401e-007 1.2584e-006 4.5685e-007 7.9768e-007 1.3439e-007 5.3337e-007 9.3085e-006 2.6891e-003 2.7976e+002 5.4676e+005 1.2332e+007
          28 1.3990e-004 9.4636e-005 1.0968e-005 1.0020e-004 8.4112e-007 8.0739e-005 1.1919e-005 5.5962e-005 2.2490e-005 3.4710e-005 2.4111e-005 2.0135e-005 1.0961e-005 1.9612e-005 1.4619e-004 4.3624e-003 4.8699e+002 6.6572e+005 1.2341e+007
          29 9.5551e+006 6.7926e+006 6.1744e+005 7.0003e+006 1.3061e+005 5.4302e+006 1.0900e+006 3.5658e+006 1.9206e+006 2.0502e+006 2.0362e+006 1.0912e+006 1.0648e+006 1.2252e+006 4.8164e+006 1.4498e+007 7.1049e+005 3.9410e+005 1.7019e+006
          30 1.9041e-003 1.3960e-003 1.0743e-004 1.4131e-003 3.8429e-005 1.0682e-003 2.5580e-004 6.7525e-004 4.3384e-004 3.6686e-004 4.5553e-004 1.8161e-004 2.5363e-004 2.1850e-004 5.0699e-004 2.7587e-002 8.0641e+002 7.9878e+005 1.0898e+007
          31 1.0047e-003 7.9401e-004 3.8053e-005 7.6629e-004 4.2473e-005 5.3954e-004 1.9220e-004 3.0532e-004 2.9947e-004 1.3841e-004 3.0443e-004 5.1892e-005 1.8670e-004 7.0703e-005 6.9742e-006 3.2919e-002 1.2758e+003 9.4839e+005 1.0650e+007
          32 2.7953e-003 2.3699e-003 6.4094e-005 2.1749e-003 2.0058e-004 1.4156e-003 7.1003e-004 7.0103e-004 1.0276e-003 2.4601e-004 1.0016e-003 5.3391e-005 6.3586e-004 7.9695e-005 1.4446e-004 4.4003e-002 1.9389e+003 1.1159e+006 9.4139e+006
          33 1.5734e-002 1.4248e-002 1.8359e-004 1.2403e-002 1.6997e-003 7.4013e-003 5.0423e-003 3.1153e-003 6.8149e-003 7.4186e-004 6.3128e-003 3.1543e-005 3.9735e-003 5.9513e-005 2.6739e-003 3.0279e-002 2.8183e+003 1.2950e+006 9.0165e+006
          34 2.2439e-001 2.1617e-001 9.3218e-004 1.7806e-001 3.3758e-002 9.6528e-002 8.7243e-002 3.3200e-002 1.1036e-001 4.0363e-003 9.6306e-002 5.6671e-004 5.8067e-002 5.1051e-004 5.4039e-002 6.4003e-002 3.8985e+003 1.4872e+006 7.9106e+006
          35 7.8481e+006 7.9526e+006 5.6425e+003 6.2336e+006 1.5025e+006 3.0853e+006 3.5149e+006 8.5298e+005 4.2011e+006 2.9055e+004 3.4568e+006 1.3587e+005 1.9580e+006 1.5003e+005 1.9149e+006 1.3758e+007 1.7538e+007 1.4203e+006 3.8207e+004
          36 3.2893e+001 3.3591e+001 1.4295e-002 2.6120e+001 6.5221e+000 1.2733e+001 1.5037e+001 3.3840e+000 1.7812e+001 7.9477e-002 1.4511e+001 6.8495e-001 8.1208e+000 7.6074e-001 7.9059e+000 6.2585e+001 6.7310e+003 1.6843e+006 7.4489e+006
          37 2.0737e+000 2.2375e+000 1.0720e-003 1.6386e+000 5.2009e-001 7.0998e-001 1.0864e+000 1.3382e-001 1.2039e+000 2.7536e-003 9.0674e-001 1.1477e-001 4.5591e-001 1.2672e-001 3.9719e-001 3.6994e+000 7.3526e+003 1.8949e+006 6.4750e+006
          38 3.0940e+000 3.5168e+000 1.3585e-002 2.4197e+000 9.5080e-001 9.1927e-001 1.8179e+000 1.0611e-001 1.8812e+000 4.5706e-002 1.2957e+000 3.1963e-001 5.6352e-001 3.3748e-001 3.8920e-001 1.9717e+000 9.0573e+003 2.0995e+006 5.9628e+006
          39 9.9383e+000 1.1867e+001 1.1947e-001 7.6535e+000 3.6476e+000 2.5089e+000 6.4296e+000 1.3129e-001 6.1970e+000 4.1789e-001 3.8544e+000 1.6003e+000 1.3807e+000 1.5863e+000 6.5681e-001 1.8362e-001 1.0505e+004 2.2994e+006 5.1369e+006
          40 6.6200e+001 8.2825e+001 1.5456e+000 4.9957e+001 2.8414e+001 1.3860e+001 4.6406e+001 1.2776e-001 4.1522e+001 5.4171e+000 2.2978e+001 1.4855e+001 6.3206e+000 1.3652e+001 1.5924e+000 1.1118e+001 1.0164e+004 2.4741e+006 4.6510e+006
          41 4.6227e+003 6.0458e+003 1.7705e+002 3.4023e+003 2.2800e+003 7.7992e+002 3.4621e+003 3.4470e+000 2.8645e+003 6.1190e+002 1.3848e+003 1.3378e+003 2.6117e+002 1.1274e+003 1.3826e+001 2.4919e+003 4.3761e+002 2.5086e+006 4.0371e+006
          42 6.0088e+006 7.9371e+006 2.5396e+005 4.3941e+006 3.0537e+006 9.5990e+005 4.5611e+006 1.1504e+004 3.7038e+006 8.7350e+005 1.7302e+006 1.8281e+006 2.9175e+005 1.5078e+006 6.1851e+003 3.6173e+006 2.7378e+007 2.3332e+006 9.2203e+005
          43 1.2161e+003 1.6590e+003 6.9076e+001 8.6896e+002 6.7909e+002 1.5963e+002 9.6092e+002 1.1751e+001 7.3179e+002 2.3304e+002 3.0199e+002 4.2832e+002 3.1460e+001 3.2748e+002 2.0380e+000 8.4585e+002 3.9607e+004 2.8282e+006 3.4275e+006
          44 7.9815e+002 1.1333e+003 6.2828e+001 5.5122e+002 4.9811e+002 7.7979e+001 6.5788e+002 2.2660e+001 4.5871e+002 2.0534e+002 1.5682e+002 3.2678e+002 5.1695e+000 2.2410e+002 1.3492e+001 4.6401e+002 3.0267e+004 2.8647e+006 2.8793e+006
          45 1.4067e+003 2.0752e+003 1.4621e+002 9.3491e+002 9.7019e+002 9.6426e+001 1.1972e+003 7.9365e+001 7.5959e+002 4.6006e+002 2.0650e+002 6.4490e+002 3.9033e-003 3.9150e+002 6.3073e+001 4.9192e+002 2.4611e+004 2.8174e+006 2.5094e+006
          46 4.6806e+003 7.1602e+003 6.1935e+002 2.9807e+003 3.5323e+003 2.0700e+002 4.0743e+003 4.3549e+002 2.3358e+003 1.8661e+003 4.7618e+002 2.3276e+003 3.3026e+001 1.2316e+003 3.8172e+002 6.9484e+002 1.2352e+004 2.5816e+006 2.1081e+006
          47 4.3317e+004 6.8591e+004 7.0864e+003 2.6326e+004 3.5448e+004 1.0879e+003 3.8233e+004 5.9441e+003 1.9652e+004 2.0350e+004 2.7497e+003 2.2728e+004 1.1766e+003 1.0291e+004 5.3295e+003 1.5787e+003 9.7405e+003 1.6825e+006 2.0374e+006
          48 4.0342e+006 6.5385e+006 7.5550e+005 2.3666e+006 3.4782e+006 5.9922e+004 3.5783e+006 6.9535e+005 1.6940e+006 2.0920e+006 1.6705e+005 2.1659e+006 1.9566e+005 8.6705e+005 6.1781e+005 2.2612e+004 8.5137e+006 1.2146e+007 2.7107e+006
          49 4.0188e+005 6.5853e+005 8.0056e+004 2.3159e+005 3.5488e+005 4.3596e+003 3.5683e+005 7.6534e+004 1.6204e+005 2.1766e+005 1.2986e+004 2.1729e+005 2.4417e+004 8.1561e+004 6.7338e+004 2.7807e+002 1.2588e+006 7.5973e+006 4.1956e+005
          50 5.8739e+004 9.9282e+004 1.3843e+004 3.2051e+004 5.5366e+004 1.6228e+002 5.2063e+004 1.4488e+004 2.0785e+004 3.5591e+004 7.0942e+002 3.1962e+004 6.0361e+003 9.7356e+003 1.2193e+004 4.4030e+002 2.7754e+005 3.8133e+006 7.5161e+005
          51 5.0634e+004 8.8193e+004 1.3933e+004 2.6031e+004 5.0674e+004 4.9363e-003 4.4488e+004 1.5615e+004 1.5376e+004 3.3723e+004 7.4461e+001 2.7172e+004 7.7632e+003 6.4216e+003 1.2307e+004 1.3357e+003 1.9725e+005 2.8927e+006 5.9483e+005
          52 8.2173e+004 1.4727e+005 2.6033e+004 3.9647e+004 8.6797e+004 2.1715e+002 7.1106e+004 3.0691e+004 2.0947e+004 5.9133e+004 8.8698e+001 4.2665e+004 1.7193e+004 7.3826e+003 2.2259e+004 3.5966e+003 1.6643e+005 1.9621e+006 4.4484e+005
          53 2.2014e+005 4.0519e+005 7.9144e+004 9.9424e+004 2.4388e+005 2.2659e+003 1.8656e+005 9.6768e+004 4.6126e+004 1.6844e+005 2.2800e+003 1.0872e+005 5.8754e+004 1.2735e+004 6.3692e+004 1.2493e+004 1.2945e+005 6.6456e+005 2.8090e+005
          54 8.4500e+005 1.5914e+006 3.3753e+005 3.5844e+005 9.7327e+005 1.7985e+004 6.9946e+005 4.2272e+005 1.4486e+005 6.7593e+005 2.2373e+004 3.9320e+005 2.6997e+005 2.8859e+004 2.5175e+005 5.6267e+004 3.6255e+004 4.7251e+005 1.1030e+005
          55 1.3725e+006 2.6300e+006 5.9231e+005 5.5314e+005 1.6258e+006 4.4561e+004 1.1121e+006 7.5230e+005 1.9735e+005 1.1294e+006 6.0224e+004 6.0388e+005 4.9427e+005 2.6961e+004 4.1091e+005 1.0220e+005 3.6360e+004 6.7584e+006 3.6029e+002
          56 6.4698e+005 1.2644e+006 3.0433e+005 2.4481e+005 7.9014e+005 3.1355e+004 5.0950e+005 3.9122e+005 7.3668e+004 5.4685e+005 4.4927e+004 2.6357e+005 2.6311e+005 4.8605e+003 1.9111e+005 5.5173e+004 1.6068e+005 7.2125e+006 2.8854e+004
          57 3.4382e+005 6.8736e+005 1.7823e+005 1.2014e+005 4.3417e+005 2.4587e+004 2.6045e+005 2.3117e+005 2.8231e+004 2.9753e+005 3.6693e+004 1.2567e+005 1.5800e+005 1.6453e+002 9.7350e+004 3.5025e+004 1.9267e+005 5.0746e+006 1.4015e+004
          58 2.7492e+005 5.6230e+005 1.5671e+005 8.7957e+004 3.5828e+005 2.7455e+004 1.9893e+005 2.0407e+005 1.4883e+004 2.4159e+005 4.1931e+004 8.7945e+004 1.4024e+005 5.7884e+002 7.2277e+004 3.4228e+004 1.9708e+005 3.4942e+006 2.6452e+001
          59 2.8888e+005 6.0401e+005 1.8011e+005 8.4117e+004 3.8732e+005 3.8288e+004 1.9852e+005 2.3435e+005 9.1480e+003 2.5555e+005 5.9127e+004 7.9002e+004 1.6035e+005 3.7183e+003 6.8318e+004 4.4161e+004 1.9020e+005 2.1427e+006 1.4437e+004
          60 3.5688e+005 7.6200e+005 2.4187e+005 9.4119e+004 4.9069e+005 6.0211e+004 2.3179e+005 3.1320e+005 5.4436e+003 3.1524e+005 9.3239e+004 8.1489e+004 2.1161e+005 1.1451e+004 7.3591e+004 6.6171e+004 1.6849e+005 9.1577e+005 6.6493e+004
          61 4.6147e+005 1.0049e+006 3.3781e+005 1.0979e+005 6.4858e+005 9.5767e+004 2.8214e+005 4.3391e+005 2.2714e+003 4.0406e+005 1.4785e+005 8.5866e+004 2.8751e+005 2.6962e+004 8.0464e+004 1.0128e+005 1.2481e+005 9.1703e+004 1.4060e+005
          62 5.4313e+005 1.2050e+006 4.2699e+005 1.1611e+005 7.7811e+005 1.3498e+005 3.1142e+005 5.4262e+005 1.7733e+002 4.6838e+005 2.0689e+005 8.0093e+004 3.5062e+005 4.9196e+004 7.7510e+004 1.3700e+005 6.5123e+004 1.8708e+005 1.8783e+005
          63 5.3353e+005 1.2051e+006 4.4883e+005 1.0179e+005 7.7744e+005 1.5592e+005 2.8542e+005 5.6290e+005 6.0852e+002 4.5032e+005 2.3649e+005 5.9933e+004 3.5277e+005 6.8354e+004 5.9744e+004 1.5026e+005 1.8683e+004 1.0825e+006 1.5605e+005
          64 4.5736e+005 1.0516e+006 4.1099e+005 7.7045e+004 6.7672e+005 1.5535e+005 2.2664e+005 5.0735e+005 3.4246e+003 3.7525e+005 2.3242e+005 3.6847e+004 3.0650e+005 7.8283e+004 3.7833e+004 1.3972e+005 1.4764e+003 1.8811e+006 8.3912e+004
          65 3.8045e+005 8.9033e+005 3.6467e+005 5.5865e+004 5.7068e+005 1.4874e+005 1.7319e+005 4.4194e+005 7.4896e+003 3.0124e+005 2.1885e+005 2.0130e+004 2.5574e+005 8.3385e+004 2.1355e+004 1.2218e+005 3.9106e+002 2.1312e+006 2.6799e+004
          66 3.2920e+005 7.8387e+005 3.3594e+005 4.1559e+004 4.9972e+005 1.4670e+005 1.3650e+005 3.9871e+005 1.2457e+004 2.4971e+005 2.1171e+005 1.0009e+004 2.1963e+005 8.9164e+004 1.1074e+004 1.0746e+005 1.7023e+003 1.9560e+006 1.9559e+003
          67 3.0293e+005 7.3367e+005 3.2838e+005 3.2392e+004 4.6453e+005 1.5242e+005 1.1345e+005 3.8086e+005 1.8729e+004 2.1853e+005 2.1524e+005 4.1859e+003 1.9851e+005 9.8380e+004 4.9639e+003 9.7112e+004 1.1871e+003 1.5633e+006 3.8023e+003
          68 2.9553e+005 7.2766e+005 3.3949e+005 2.6316e+004 4.5698e+005 1.6640e+005 9.9067e+004 3.8403e+005 2.7017e+004 2.0128e+005 2.2945e+005 1.0651e+003 1.8828e+005 1.1218e+005 1.5077e+003 8.9890e+004 2.9444e+001 1.0920e+006 2.3685e+004
          69 3.0064e+005 7.5223e+005 3.6517e+005 2.1852e+004 4.6798e+005 1.8792e+005 8.9337e+004 4.0215e+005 3.7983e+004 1.9190e+005 2.5254e+005 1.4231e+000 1.8435e+005 1.3052e+005 6.0945e+001 8.3842e+004 1.7584e+003 6.3273e+005 5.3276e+004
          70 3.1097e+005 7.9029e+005 3.9847e+005 1.8013e+004 4.8647e+005 2.1420e+005 8.1054e+004 4.2652e+005 5.1692e+004 1.8463e+005 2.8006e+005 9.6373e+002 1.8171e+005 1.5155e+005 5.7493e+002 7.6832e+004 1.0697e+004 2.6252e+005 8.3503e+004
          71 3.1849e+005 8.2169e+005 4.2954e+005 1.4281e+004 4.9993e+005 2.4009e+005 7.1991e+004 4.4625e+005 6.7072e+004 1.7457e+005 3.0493e+005 4.0734e+003 1.7561e+005 1.7138e+005 3.1663e+003 6.7350e+004 2.9667e+004 4.6629e+004 1.0440e+005
          72 3.1794e+005 8.3232e+005 4.5032e+005 1.0637e+004 5.0002e+005 2.6064e+005 6.1545e+004 4.5350e+005 8.2333e+004 1.5964e+005 3.2115e+005 9.1663e+003 1.6382e+005 1.8619e+005 7.6837e+003 5.5533e+004 5.7425e+004 4.0513e+003 1.0907e+005
          73 3.0924e+005 8.2108e+005 4.5911e+005 7.3400e+003 4.8658e+005 2.7420e+005 5.0495e+004 4.4760e+005 9.6204e+004 1.4105e+005 3.2731e+005 1.5769e+004 1.4739e+005 1.9465e+005 1.3661e+004 4.2895e+004 8.9002e+004 8.9277e+004 9.8091e+004
          74 2.9403e+005 7.9156e+005 4.5689e+005 4.5966e+003 4.6225e+005 2.8074e+005 3.9732e+004 4.3060e+005 1.0792e+005 1.2063e+005 3.2416e+005 2.3282e+004 1.2818e+005 1.9680e+005 2.0492e+004 3.0907e+004 1.1796e+005 2.2324e+005 7.6868e+004
          75 2.7405e+005 7.4781e+005 4.4508e+005 2.5154e+003 4.2989e+005 2.8063e+005 2.9939e+004 4.0491e+005 1.1689e+005 1.0003e+005 3.1295e+005 3.1016e+004 1.0794e+005 1.9314e+005 2.7491e+004 2.0604e+004 1.3832e+005 3.3273e+005 5.2261e+004
          76 2.5405e+005 7.0243e+005 4.3063e+005 1.1234e+003 3.9714e+005 2.7791e+005 2.1817e+004 3.7766e+005 1.2424e+005 8.1541e+004 2.9890e+005 3.8755e+004 8.9241e+004 1.8681e+005 3.4403e+004 1.2682e+004 1.4825e+005 3.8056e+005 3.0645e+004
          77 2.3774e+005 6.6585e+005 4.2003e+005 3.2685e+002 3.6988e+005 2.7684e+005 1.5478e+004 3.5465e+005 1.3178e+005 6.6198e+004 2.8676e+005 4.6830e+004 7.3410e+004 1.8085e+005 4.1479e+004 7.0762e+003 1.4921e+005 3.6627e+005 1.4923e+004
          78 2.2432e+005 6.3625e+005 4.1259e+005 1.2861e+001 3.4694e+005 2.7716e+005 1.0555e+004 3.3495e+005 1.3954e+005 5.3362e+004 2.7608e+005 5.5197e+004 5.9910e+004 1.7514e+005 4.8648e+004 3.3419e+003 1.4187e+005 3.0354e+005 5.2478e+003
          79 2.1455e+005 6.1603e+005 4.1024e+005 1.0265e+002 3.2947e+005 2.8032e+005 6.8398e+003 3.1987e+005 1.4837e+005 4.2864e+004 2.6821e+005 6.4170e+004 4.8684e+004 1.7063e+005 5.6156e+004 1.1321e+003 1.2865e+005 2.1655e+005 7.9045e+002
          80 2.0814e+005 6.0480e+005 4.1321e+005 5.4730e+002 3.1700e+005 2.8670e+005 4.0829e+003 3.0911e+005 1.5870e+005 3.4218e+004 2.6314e+005 7.4021e+004 3.9297e+004 1.6743e+005 6.4206e+004 1.2459e+002 1.1152e+005 1.2748e+005 9.7354e+001
          81 2.0276e+005 5.9605e+005 4.1741e+005 1.3153e+003 3.0595e+005 2.9358e+005 2.0933e+003 2.9928e+005 1.6919e+005 2.6784e+004 2.5820e+005 8.4149e+004 3.1094e+004 1.6386e+005 7.2244e+004 9.9880e+001 9.1448e+004 5.4050e+004 1.6630e+003
          82 1.9836e+005 5.8970e+005 4.2286e+005 2.3810e+003 2.9624e+005 3.0103e+005 7.9618e+002 2.9036e+005 1.7985e+005 2.0459e+004 2.5344e+005 9.4520e+004 2.4012e+004 1.6003e+005 8.0221e+004 8.9535e+002 7.0698e+004 1.0036e+004 4.1231e+003
          83 1.9170e+005 5.7612e+005 4.2257e+005 3.6588e+003 2.8311e+005 3.0403e+005 1.2532e+002 2.7776e+005 1.8760e+005 1.4917e+004 2.4486e+005 1.0337e+005 1.7707e+004 1.5349e+005 8.6645e+004 2.3323e+003 5.0391e+004 1.0124e+003 6.3209e+003
          84 1.8157e+005 5.5130e+005 4.1306e+005 4.9928e+003 2.6501e+005 2.9992e+005 2.2274e+001 2.5998e+005 1.9041e+005 1.0254e+004 2.3110e+005 1.0922e+005 1.2325e+004 1.4352e+005 9.0361e+004 4.1377e+003 3.2650e+004 2.3151e+004 7.4812e+003
