   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46
          33 7.8805e-016 5.8143e-006 1.8893e-003 4.2480e-012 1.1212e-001 2.3491e+000 6.2221e-004 3.2241e+001 2.8931e+002 4.9154e+001 1.9462e+003 6.8170e+003 1.2074e+004 4.6106e+004 1.2377e+005 2.7428e+005 5.7836e+005 1.0360e+006 1.4818e+006 1.6283e+006 1.2055e+006 4.0227e+005 9.2349e+002 4.2953e+005 8.6252e+005 4.2878e+005 1.3142e+003 4.4341e+005 5.1588e+005 1.4688e+004 3.1585e+005 3.6778e+005 2.6019e+003 3.6645e+005 1.0256e+005 1.6051e+005 2.1594e+005 5.1684e+004 2.2592e+005 2.9218e+004 1.7874e+005 5.6649e+004 7.9137e+004 1.2691e+005 2.9429e+003 3.4431e+004 4.8957e+004
          34 7.2741e-016 6.1127e-006 4.4562e-003 1.1366e-011 2.5980e-001 5.2555e+000 1.5139e-003 6.8521e+001 5.8006e+002 9.7470e+001 3.6563e+003 1.2108e+004 2.0720e+004 7.5141e+004 1.8982e+005 3.9420e+005 7.7195e+005 1.2622e+006 1.6077e+006 1.5018e+006 8.3962e+005 1.1652e+005 1.1721e+005 7.1184e+005 7.6736e+005 1.3846e+005 1.3350e+005 6.1487e+005 2.6320e+005 4.9728e+004 4.7845e+005 1.3816e+005 1.3734e+005 3.5502e+005 1.8457e+001 3.1197e+005 4.4113e+004 2.1168e+005 7.3973e+004 1.6685e+005 4.5467e+004 1.7184e+005 5.4051e+002 1.2875e+005 6.9531e+004 2.0392e+002 3.4669e+003
          35 1.2601e-015 2.0371e-006 9.8457e-003 4.4918e-011 5.7468e-001 1.1241e+001 3.5131e-003 1.3944e+002 1.1149e+003 1.8500e+002 6.5918e+003 2.0643e+004 3.4083e+004 1.1739e+005 2.7869e+005 5.4137e+005 9.8090e+005 1.4542e+006 1.6270e+006 1.2499e+006 4.6676e+005 1.0586e+003 3.7103e+005 8.6372e+005 5.0658e+005 2.0797e+003 3.8748e+005 5.7240e+005 4.5714e+004 2.5693e+005 4.3001e+005 2.7237e+003 3.3576e+005 1.7320e+005 9.9972e+004 2.8224e+005 1.1525e+004 2.7056e+005 7.1195e+002 2.2766e+005 5.9120e+003 1.6601e+005 5.6114e+004 3.8846e+004 1.1613e+005 4.0225e+004 3.2786e+002
          36 1.3494e-015 1.9602e-005 2.0370e-002 2.1603e-010 1.2174e+000 2.3034e+001 7.7939e-003 2.7236e+002 2.0589e+003 3.3682e+002 1.1428e+004 3.3842e+004 5.3835e+004 1.7606e+005 3.9211e+005 7.1077e+005 1.1860e+006 1.5802e+006 1.5240e+006 9.1335e+005 1.7033e+005 7.1337e+004 6.4875e+005 8.1974e+005 2.1259e+005 7.5849e+004 5.9177e+005 3.5420e+005 1.3533e+004 4.5392e+005 2.2250e+005 7.2279e+004 3.9639e+005 1.6165e+004 2.7475e+005 1.1512e+005 1.4354e+005 1.5857e+005 9.3431e+004 1.3152e+005 1.0689e+005 5.4052e+004 1.5029e+005 2.1037e+003 6.8211e+004 8.1844e+004 3.1748e+004
          37 5.1392e-014 2.1496e-003 3.8802e-002 2.1053e-009 2.5172e+000 4.5359e+001 1.6616e-002 5.1379e+002 3.6754e+003 5.9176e+002 1.9163e+004 5.3663e+004 8.2131e+004 2.5490e+005 5.3148e+005 8.9621e+005 1.3695e+006 1.6212e+006 1.3118e+006 5.5881e+005 1.5399e+004 2.8411e+005 8.3766e+005 6.0828e+005 2.5814e+004 2.9735e+005 6.2250e+005 1.1292e+005 1.7043e+005 4.8539e+005 3.6061e+004 2.6542e+005 2.6951e+005 3.4606e+004 3.3205e+005 2.6821e+003 2.7211e+005 2.1875e+004 2.2002e+005 1.4404e+004 1.9786e+005 8.1551e+002 1.4068e+005 6.8595e+004 5.1196e+003 5.8086e+004 3.1639e+004
          38 4.5681e-004 4.5386e+006 1.4485e+004 1.3130e+000 7.8416e+005 5.6505e+005 1.3709e+001 7.9196e+004 2.3681e+004 1.6459e+004 1.6093e+005 5.1813e+004 1.7406e+004 2.0294e+005 7.1220e+003 1.9532e+004 6.0153e+004 3.1490e+005 6.4620e+004 5.3342e+005 3.3243e+005 1.4724e+005 4.7159e+005 7.5717e+004 1.3446e+005 1.7061e+005 1.0112e+002 7.9615e+003 4.2053e+003 7.0632e+004 2.0171e+004 5.8769e+002 5.3079e+004 3.0295e+004 2.8202e+003 2.6143e+002 1.6413e+004 1.4620e+002 1.6660e+004 6.9798e+002 5.4831e+003 1.1578e+002 7.9132e+003 7.5682e+003 2.7948e+002 1.1540e+003 1.1798e+003
          39 1.5983e-012 3.9755e-003 7.3490e-002 8.8240e-012 4.6464e+000 8.7121e+001 3.4105e-002 9.3212e+002 6.3252e+003 1.0019e+003 3.1023e+004 8.2088e+004 1.2072e+005 3.5533e+005 6.9182e+005 1.0811e+006 1.5022e+006 1.5563e+006 1.0141e+006 2.5291e+005 2.6515e+004 5.5149e+005 8.6238e+005 3.2417e+005 2.2375e+004 5.2905e+005 4.6709e+005 7.8054e+002 3.8662e+005 3.3414e+005 1.5257e+004 4.0159e+005 8.0844e+004 1.9360e+005 2.1813e+005 5.8345e+004 2.4945e+005 2.0150e+004 2.1993e+005 2.4701e+004 1.5668e+005 7.2977e+004 4.6034e+004 1.3336e+005 2.0142e+004 9.2514e+003 2.5534e+004
          40 3.0599e-012 1.4387e-004 1.1570e-001 3.8102e-009 8.8072e+000 1.5913e+002 6.7065e-002 1.6346e+003 1.0522e+004 1.6356e+003 4.8540e+004 1.2136e+005 1.7121e+005 4.7731e+005 8.6527e+005 1.2471e+006 1.5612e+006 1.3858e+006 6.7957e+005 5.5773e+004 1.8215e+005 7.7230e+005 7.1765e+005 9.0626e+004 1.8444e+005 6.3936e+005 2.2574e+005 7.5232e+004 5.0308e+005 1.2184e+005 1.6006e+005 3.6610e+005 1.1643e+002 3.2908e+005 5.5660e+004 2.0885e+005 1.0845e+005 1.4297e+005 9.9923e+004 1.3854e+005 4.3486e+004 1.6376e+005 5.1279e+002 1.0409e+005 8.5331e+004 6.8015e+003 5.1723e+002
          41 1.5186e-011 2.0730e-003 1.5268e-001 2.5666e-008 1.5916e+001 2.8217e+002 1.2740e-001 2.7789e+003 1.6996e+004 2.5895e+003 7.3777e+004 1.7414e+005 2.3534e+005 6.2046e+005 1.0435e+006 1.3787e+006 1.5367e+006 1.1334e+006 3.6842e+005 1.2571e+003 4.2117e+005 8.7018e+005 4.6728e+005 7.0202e+001 4.1641e+005 5.7493e+005 4.0711e+004 2.7130e+005 4.4505e+005 3.6921e+003 3.4239e+005 1.9812e+005 8.6165e+004 3.1598e+005 2.3939e+003 2.9243e+005 4.9255e+003 2.4330e+005 4.7629e+003 2.1063e+005 1.9034e+003 1.5408e+005 5.9592e+004 2.5633e+004 1.0593e+005 5.0091e+004 4.9531e+003
          42 1.2485e-010 3.9717e-002 1.1846e-001 1.7190e-007 2.7804e+001 4.8417e+002 2.3300e-001 4.5718e+003 2.6620e+004 3.9697e+003 1.0874e+005 2.4211e+005 3.1294e+005 7.7871e+005 1.2096e+006 1.4542e+006 1.4203e+006 8.3011e+005 1.3309e+005 8.6904e+004 6.6060e+005 8.1230e+005 2.0829e+005 7.5543e+004 5.9639e+005 3.7632e+005 8.6040e+003 4.5437e+005 2.5901e+005 5.2641e+004 4.1761e+005 3.8093e+004 2.5047e+005 1.7336e+005 9.7595e+004 2.2871e+005 4.0137e+004 2.1275e+005 3.6616e+004 1.5825e+005 7.4879e+004 6.1254e+004 1.3879e+005 3.1215e+003 5.6128e+004 7.6692e+004 2.9528e+004
          43 2.5233e-009 7.3696e-001 4.9587e-002 2.1118e-006 4.9021e+001 8.0646e+002 4.0673e-001 7.2633e+003 4.0497e+004 5.8994e+003 1.5545e+005 3.2610e+005 4.0254e+005 9.4302e+005 1.3454e+006 1.4577e+006 1.2201e+006 5.2121e+005 1.2310e+004 2.7519e+005 8.2187e+005 6.2274e+005 3.6436e+004 2.6723e+005 6.3678e+005 1.5194e+005 1.3218e+005 5.0939e+005 7.1911e+004 2.1861e+005 3.3418e+005 7.6222e+003 3.4813e+005 3.1794e+004 2.4088e+005 8.6666e+004 1.6658e+005 9.0186e+004 1.5000e+005 4.7019e+004 1.6785e+005 6.7372e+002 1.3715e+005 6.0465e+004 4.3753e+003 5.1896e+004 3.1450e+004
          44 1.5165e-002 3.0038e+006 2.8653e+006 7.0637e+000 6.6187e+005 3.9330e+004 2.5433e+002 3.6893e+005 3.2278e+005 1.0307e+004 4.0952e+004 4.5934e+004 3.3721e+004 5.2485e+004 1.1705e+005 1.1851e+004 7.9957e+003 1.9782e+003 3.7641e+004 1.7876e+005 2.8826e+005 3.1868e+005 2.7612e+005 2.2932e+005 1.9520e+005 1.4926e+005 1.0140e+005 5.4303e+004 1.5525e+004 5.5633e+002 2.8837e+003 1.2732e+004 2.1043e+004 2.1035e+004 1.6465e+004 1.1213e+004 5.7836e+003 1.8591e+003 3.1501e+002 5.0651e+000 7.8115e+001 3.1827e+002 5.0729e+002 4.8285e+002 3.3922e+002 2.0081e+002 8.1561e+001
          45 1.2009e-007 2.0168e+001 2.5000e+001 4.4927e-005 3.7011e+001 1.2534e+003 7.9012e-001 1.1705e+004 5.8997e+004 8.4614e+003 2.1715e+005 4.2822e+005 5.0167e+005 1.1033e+006 1.4413e+006 1.3859e+006 9.6205e+005 2.5677e+005 1.9360e+004 5.0712e+005 8.5416e+005 3.7521e+005 7.4352e+003 4.7790e+005 5.2800e+005 1.4511e+004 3.2649e+005 4.1126e+005 9.9038e+001 3.7682e+005 1.6142e+005 1.1729e+005 3.0369e+005 8.6029e+003 2.9886e+005 1.9020e+003 2.5341e+005 3.9381e+003 2.1849e+005 4.9879e+002 1.7346e+005 3.8744e+004 6.1326e+004 1.2081e+005 1.4949e+004 1.0022e+004 2.1851e+004
          46 2.0395e-008 1.2350e+000 2.2673e+000 2.0204e-006 8.6833e+001 2.0092e+003 1.2251e+000 1.7297e+004 8.5770e+004 1.1944e+004 2.9410e+005 5.4480e+005 6.0802e+005 1.2502e+006 1.4755e+006 1.2423e+006 6.7954e+005 7.5481e+004 1.3902e+005 7.0910e+005 7.5803e+005 1.4796e+005 1.1752e+005 6.1664e+005 3.2212e+005 2.3677e+004 4.7899e+005 2.2263e+005 7.6588e+004 4.1967e+005 2.4508e+004 2.7289e+005 1.5839e+005 1.1175e+005 2.2595e+005 4.4169e+004 2.1936e+005 3.3802e+004 1.7393e+005 6.1406e+004 9.0126e+004 1.2466e+005 2.6008e+003 1.1110e+005 6.9898e+004 3.3771e+003 1.7688e+003
          47 3.5099e-008 3.1268e-001 1.0543e-001 1.0402e-007 1.2084e+002 3.0749e+003 1.9729e+000 2.5363e+004 1.2028e+005 1.6326e+004 3.8814e+005 6.7348e+005 7.1261e+005 1.3637e+006 1.4414e+006 1.0356e+006 4.0851e+005 1.4031e+003 3.3063e+005 8.2613e+005 5.5966e+005 1.7162e+004 3.1055e+005 6.2122e+005 1.1986e+005 1.5956e+005 5.0463e+005 5.6257e+004 2.4038e+005 3.2388e+005 1.1976e+004 3.5458e+005 2.8558e+004 2.4689e+005 8.9565e+004 1.6501e+005 1.0228e+005 1.4139e+005 6.6198e+004 1.5831e+005 1.0318e+004 1.6032e+005 2.3963e+004 4.6242e+004 1.0079e+005 3.7225e+004 2.7707e+003
          48 1.2162e-007 6.0297e-002 5.0685e+000 2.8272e-006 1.4022e+002 4.6311e+003 3.1244e+000 3.6314e+004 1.6447e+005 2.1767e+004 5.0012e+005 8.0990e+005 8.0969e+005 1.4342e+006 1.3390e+006 7.9128e+005 1.8805e+005 3.7149e+004 5.3980e+005 8.2814e+005 3.2513e+005 1.5670e+004 5.0395e+005 4.9696e+005 8.4291e+003 3.4313e+005 3.9671e+005 5.8269e+002 3.8423e+005 1.5823e+005 1.2071e+005 3.0761e+005 7.3983e+003 3.0393e+005 4.0634e+003 2.5356e+005 1.0093e+004 2.2049e+005 1.3297e+003 1.9131e+005 1.4169e+004 1.1044e+005 9.5354e+004 1.2690e+003 7.3468e+004 6.9129e+004 2.1274e+004
          49 8.6621e-007 8.0699e+000 1.1310e+002 7.7343e-005 9.7144e+001 7.1516e+003 4.9425e+000 5.0701e+004 2.1952e+005 2.8435e+004 6.3176e+005 9.4776e+005 8.9155e+005 1.4535e+006 1.1765e+006 5.3819e+005 4.7018e+004 1.6325e+005 7.1207e+005 7.1920e+005 1.2429e+005 1.2997e+005 6.2377e+005 2.9991e+005 2.6769e+004 4.8073e+005 2.1714e+005 7.4118e+004 4.2368e+005 2.7820e+004 2.6823e+005 1.7138e+005 1.0015e+005 2.4328e+005 3.1728e+004 2.3676e+005 1.8122e+004 2.0112e+005 3.4914e+004 1.3188e+005 9.0807e+004 3.0558e+004 1.3759e+005 2.2065e+004 2.1179e+004 6.2953e+004 3.0547e+004
          50 8.4674e-005 1.4580e+003 1.3604e+004 1.2541e-002 1.1870e+003 2.2222e+004 1.0768e+001 6.4719e+004 2.7794e+005 3.8236e+004 8.2285e+005 1.0537e+006 9.2443e+005 1.4231e+006 9.7659e+005 2.9026e+005 2.7395e+000 3.3798e+005 8.0674e+005 5.3636e+005 9.3800e+003 2.8573e+005 6.5973e+005 9.7490e+004 1.3744e+005 5.3130e+005 5.1357e+004 2.0965e+005 3.5242e+005 8.5506e+003 3.4889e+005 4.1115e+004 2.2774e+005 1.1799e+005 1.4554e+005 1.2855e+005 1.0667e+005 1.0720e+005 1.3073e+005 3.8974e+004 1.5888e+005 6.1837e+002 1.0812e+005 8.0933e+004 3.2082e+002 2.7365e+004 2.7608e+004
          51 2.9926e-002 5.3727e+005 4.7034e+006 4.6644e+000 8.4986e+005 1.1037e+006 1.4371e+002 4.2144e+004 3.3943e+004 1.3403e+004 3.0338e+005 8.1124e+004 9.5281e+004 8.9404e+003 1.4978e+004 1.3504e+005 8.2694e+003 9.9185e+003 1.3265e+003 6.4315e+003 1.5062e+005 2.4054e+005 2.2629e+005 3.0271e+005 2.2508e+005 1.5037e+005 1.7437e+005 1.2090e+005 5.3476e+004 3.9950e+004 1.4491e+004 5.7123e+002 6.5370e+003 5.7969e+003 1.4269e+004 2.6301e+004 1.6526e+004 5.3651e+003 4.2068e+003 5.3629e+003 2.2350e+003 2.0019e-001 6.0891e+002 3.7230e+002 2.2501e+001 4.2343e+000 3.1596e+000
          52 1.3640e-005 2.4732e+002 1.6184e+003 2.3620e-003 9.7307e+002 7.3899e+003 8.6699e+000 9.7128e+004 3.7141e+005 4.3230e+004 8.9728e+005 1.2100e+006 9.9434e+005 1.2945e+006 7.1512e+005 1.3716e+005 4.7148e+004 5.3236e+005 7.8579e+005 3.1055e+005 1.2812e+004 5.0587e+005 4.8761e+005 1.2848e+004 3.3913e+005 3.9339e+005 1.4567e+002 3.7376e+005 1.7865e+005 9.3714e+004 3.3143e+005 1.2584e+003 3.0627e+005 1.5114e+004 2.3812e+005 3.1071e+004 2.0682e+005 1.6212e+004 1.9216e+005 1.3188e+001 1.5784e+005 4.5123e+004 4.0997e+004 1.1561e+005 2.9600e+004 1.2411e+003 9.5825e+003
          53 9.4490e-006 1.2919e+002 4.9896e+002 1.5223e-003 3.6253e+002 1.1392e+004 1.3397e+001 1.2829e+005 4.6365e+005 5.2864e+004 1.0613e+006 1.3032e+006 9.8735e+005 1.1357e+006 4.7708e+005 2.7231e+004 1.6974e+005 6.8130e+005 6.7797e+005 1.2728e+005 1.1314e+005 6.1739e+005 3.1193e+005 1.7349e+004 4.7395e+005 2.3303e+005 5.1680e+004 4.2508e+005 4.5834e+004 2.3126e+005 2.1305e+005 6.8852e+004 2.7458e+005 1.1655e+004 2.5577e+005 2.2392e+003 2.2526e+005 7.8712e+003 1.7541e+005 4.1024e+004 8.8485e+004 1.1679e+005 7.0599e+002 9.2185e+004 7.5771e+004 1.0099e+004 1.9927e+002
          54 1.6828e-005 1.2974e+002 1.5198e+002 2.0787e-003 5.2062e+000 1.4487e+004 1.9760e+001 1.7087e+005 5.7014e+005 6.2836e+004 1.2210e+006 1.3715e+006 9.4548e+005 9.2832e+005 2.6337e+005 1.6117e+003 3.3931e+005 7.5714e+005 5.0055e+005 1.8630e+004 2.7389e+005 6.3091e+005 1.3240e+005 1.2372e+005 5.1832e+005 7.7740e+004 1.8176e+005 3.6797e+005 5.0097e+002 3.3098e+005 7.7947e+004 1.9373e+005 1.6314e+005 9.8654e+004 1.8041e+005 6.4490e+004 1.5760e+005 7.8924e+004 9.3430e+004 1.2150e+005 1.7088e+004 1.4795e+005 2.3004e+004 3.6258e+004 9.2217e+004 4.2271e+004 6.3684e+003
          55 5.5943e-005 1.7098e+002 4.8710e+001 4.3172e-003 1.6402e+003 1.6577e+004 3.0481e+001 2.3617e+005 6.8898e+005 7.2836e+004 1.3764e+006 1.4101e+006 8.6153e+005 6.8181e+005 9.9878e+004 5.6956e+004 5.2119e+005 7.3652e+005 2.9569e+005 7.7506e+003 4.3700e+005 5.4268e+005 1.6931e+004 2.7443e+005 4.5683e+005 1.3694e+003 3.1265e+005 2.3446e+005 6.5125e+004 3.3138e+005 3.5694e+003 2.9435e+005 4.6269e+004 2.1108e+005 6.8969e+004 1.6310e+005 5.8096e+004 1.6857e+005 1.5852e+004 1.6839e+005 3.7748e+003 1.1206e+005 8.3626e+004 9.9021e+002 6.3892e+004 6.4620e+004 2.0498e+004
          56 5.1364e-004 3.2561e+002 7.9465e+003 1.8906e-002 4.8624e+004 1.4778e+004 6.5035e+001 4.1027e+005 8.1393e+005 8.1009e+004 1.5417e+006 1.4465e+006 7.0993e+005 3.7455e+005 8.5684e+003 1.7587e+005 6.9385e+005 5.9364e+005 1.0535e+005 9.1847e+004 5.3476e+005 3.8719e+005 2.3932e+004 3.6551e+005 3.3027e+005 6.0791e+004 3.3910e+005 9.6986e+004 2.2205e+005 2.1142e+005 2.4367e+004 3.0971e+005 3.8541e+002 2.6682e+005 1.5612e+003 2.1168e+005 1.5718e+003 2.0658e+005 8.2676e+003 1.3396e+005 5.3961e+004 4.1509e+004 1.2509e+005 1.8716e+004 1.7558e+004 5.4058e+004 2.9594e+004
          57 2.9317e-002 1.6597e+003 8.3145e+005 4.9726e-001 3.7304e+006 1.4360e+004 5.2454e+002 1.7520e+006 6.7509e+004 2.6998e+003 3.1375e+005 3.8456e+005 2.3278e+003 3.1006e+005 5.1178e+004 1.4488e+004 2.0050e+005 1.1342e+004 6.4166e+004 3.3412e+004 9.7654e+003 4.3722e+004 4.5675e+005 6.4746e+004 1.1290e+005 4.4556e+005 8.8596e+004 3.3724e+004 2.3991e+005 9.3165e+004 6.8620e+000 2.6897e+004 5.9693e+004 6.6472e+003 5.7434e+004 1.2014e+003 2.6913e+003 2.0106e+004 6.3837e+004 1.0942e+004 3.9971e+003 1.9104e+003 6.6331e+003 1.9427e+004 8.7789e+003 3.2250e+002 3.1955e+002
          58 3.8876e-003 1.8664e+000 1.3259e+005 3.6809e-002 5.2363e+005 3.5852e+004 5.2675e+000 4.6076e+003 8.1393e+005 8.5222e+004 1.1464e+006 8.5738e+005 6.8627e+005 5.5107e+005 1.8624e+002 3.0951e+005 4.9696e+005 5.6424e+005 5.8845e+004 1.7944e+005 5.5073e+005 1.3759e+005 3.3906e+003 6.7822e+005 6.1602e+004 2.2101e+004 5.6131e+005 1.3630e-002 1.4638e+005 2.2894e+005 1.3736e+005 1.8060e+005 1.5703e+004 2.2649e+005 4.3000e+003 2.3300e+005 2.2620e+004 1.2699e+005 2.6684e+004 1.0391e+005 1.1572e+005 3.1014e+003 9.8955e+004 4.4820e+004 1.1378e+003 3.1108e+004 2.4204e+004
          59 6.5173e-004 2.0324e+002 2.7100e+004 1.3806e-004 7.7137e+004 2.3647e+004 1.1522e+001 1.7565e+005 1.0914e+006 1.0262e+005 1.5046e+006 1.0365e+006 5.2272e+005 1.8495e+005 7.6774e+004 5.2041e+005 6.4871e+005 3.3517e+005 1.1860e+003 3.7193e+005 5.2139e+005 4.6252e+004 1.5743e+005 5.6845e+005 1.1389e+004 2.1178e+005 3.5530e+005 3.5716e+004 2.8784e+005 4.5919e+004 2.6000e+005 9.8601e+004 1.2551e+005 1.4991e+005 9.2537e+004 1.3938e+005 1.1119e+005 6.8237e+004 1.2096e+005 1.8144e+004 1.5669e+005 1.6827e+004 5.7886e+004 9.6362e+004 1.6316e+004 3.8060e+003 1.1898e+004
          60 5.6415e-004 4.4306e+002 2.1101e+004 1.9633e-003 3.8557e+004 1.4365e+004 1.9540e+001 2.6113e+005 1.2880e+006 1.1136e+005 1.5365e+006 8.9893e+005 3.5212e+005 3.7600e+004 2.4975e+005 6.7664e+005 5.6279e+005 1.4100e+005 7.0553e+004 4.9755e+005 3.6831e+005 1.2937e+002 3.0564e+005 4.2889e+005 1.7174e+004 3.2644e+005 1.8064e+005 1.6145e+005 2.4913e+005 3.4616e+002 3.2507e+005 1.1824e+004 2.1922e+005 4.4233e+004 1.9158e+005 3.8720e+004 1.9561e+005 5.7555e+003 1.6115e+005 3.6496e+003 1.2205e+005 7.7375e+004 7.9995e+003 9.1917e+004 5.6368e+004 4.2027e+003 8.5216e+002
          61 9.0474e-004 9.4553e+002 2.3635e+004 1.2497e-002 1.9052e+004 2.1500e+003 2.0704e+001 3.3415e+005 1.5274e+006 1.1754e+005 1.4468e+006 6.7194e+005 1.8707e+005 3.8378e+003 5.1816e+005 7.5621e+005 3.6669e+005 1.7297e+004 2.2810e+005 5.2815e+005 1.7228e+005 6.3279e+004 3.8242e+005 2.4198e+005 1.4917e+005 3.2634e+005 4.2525e+004 3.3489e+005 1.2072e+005 5.3988e+004 2.8978e+005 1.7619e+004 2.3112e+005 8.8265e+001 2.2822e+005 4.5407e+002 2.1064e+005 1.9427e+004 1.2177e+005 5.5303e+004 4.7884e+004 1.2929e+005 8.1687e+003 4.4515e+004 7.8546e+004 2.9865e+004 3.3283e+003
          62 2.3422e-003 2.4103e+003 3.3279e+004 5.8948e-002 1.2451e+003 1.7881e+004 1.2327e+001 4.1343e+005 1.8481e+006 1.1547e+005 1.1284e+006 3.4614e+005 4.3696e+004 1.3917e+005 8.8409e+005 6.6288e+005 1.0040e+005 2.7489e+004 4.2362e+005 3.9755e+005 1.3960e+004 2.3454e+005 3.0328e+005 6.4609e+004 4.1100e+005 1.6929e+005 2.3379e+003 4.6810e+005 3.1699e+003 1.4396e+005 1.5388e+005 1.4648e+005 1.2394e+005 5.6311e+004 1.5269e+005 6.1568e+004 1.2447e+005 1.1876e+005 2.9208e+004 1.1413e+005 3.0932e+002 1.1351e+005 6.7051e+004 1.3262e+003 5.1344e+004 5.0981e+004 1.6534e+004
          63 8.1690e-003 6.9972e+003 4.9509e+004 2.7029e-001 4.9780e+004 3.2935e+005 3.7743e-001 4.1728e+005 1.8793e+006 6.9698e+004 2.9861e+005 6.2477e+003 2.1725e+004 5.3572e+005 1.0713e+006 1.9653e+005 7.5207e+004 2.3839e+005 4.1383e+005 6.3376e+004 1.1443e+005 3.5581e+005 3.1758e+004 5.0246e+003 6.2810e+005 4.8527e+003 7.1841e+004 3.4382e+005 1.8428e+005 8.9656e+004 5.7171e+003 2.9573e+005 5.2492e+002 1.3445e+005 7.7678e+003 1.4598e+005 2.8969e+003 1.8446e+005 2.8464e+004 5.7293e+004 4.2950e+004 1.7588e+004 1.0161e+005 4.0460e+004 3.7872e+002 2.0911e+004 1.6727e+004
          64 1.2966e-002 8.6805e+003 2.6763e+004 4.7600e-001 2.7937e+005 9.6029e+005 5.1488e+001 9.1485e+004 4.1668e+005 1.4790e+001 2.6669e+005 3.7065e+005 1.9199e+005 4.3564e+005 2.1805e+005 1.4553e+005 7.5073e+005 1.9084e+005 1.2142e+004 1.6768e+005 3.6816e+005 4.7730e+004 2.2961e+005 6.7394e+004 1.6388e+005 4.7804e+005 2.4116e+004 3.3427e+003 5.0332e+005 3.6009e+004 6.9462e+004 7.2039e+004 2.2449e+005 1.2497e+004 1.0159e+005 1.9434e+004 9.0783e+004 1.6018e+004 1.7046e+005 2.5293e+004 3.9640e+004 3.9581e+004 4.7992e+003 6.8555e+004 5.6837e+004 1.1787e+004 2.5162e+002
          65 6.8745e-003 3.1300e+003 9.4574e+002 2.5749e-001 2.9470e+005 7.1957e+005 8.2717e+001 1.2368e+004 6.7026e+004 4.3535e+004 1.2001e+006 5.6439e+005 1.0411e+005 1.4700e+004 9.3721e+004 6.9686e+005 5.8748e+005 3.7172e+002 2.0535e+005 4.2069e+005 1.1069e+005 9.8842e+004 4.9484e+005 6.0124e+003 3.5079e+004 5.4474e+005 4.5470e+004 1.3280e+005 1.5912e+005 3.2310e+005 4.9917e+004 3.6054e+004 2.1478e+005 7.8794e+004 1.2199e+005 5.8708e+004 8.2634e+004 6.5698e+004 5.7241e+004 1.6458e+005 4.5671e+003 6.8110e+004 4.9282e+004 1.7582e+003 5.1903e+004 5.6434e+004 2.0518e+004
          66 3.9104e-003 9.7122e+002 1.7404e+003 1.3340e-001 2.4483e+005 4.4857e+005 7.0405e+001 6.5186e+004 3.9079e+005 7.4088e+004 1.3404e+006 3.4363e+005 9.5088e+003 7.0104e+004 4.2562e+005 7.3205e+005 2.0117e+005 1.4656e+005 4.3148e+005 2.8418e+005 3.5979e+001 3.1458e+005 3.4305e+005 3.5352e+004 1.8730e+005 2.5976e+005 2.3592e+005 1.6277e+005 1.8560e+003 4.2233e+005 8.2606e+001 1.5026e+005 5.5380e+004 2.1584e+005 2.3340e+004 1.6849e+005 6.7763e+003 1.4660e+005 3.5252e+002 1.5063e+005 7.7330e+004 1.3648e+004 8.9654e+004 2.4034e+004 6.2322e+003 3.8319e+004 2.5605e+004
          67 3.2297e-003 3.4243e+002 6.8286e+003 8.7828e-002 2.2485e+005 3.0149e+005 4.9720e+001 7.0850e+004 5.6467e+005 8.1222e+004 1.1800e+006 1.3390e+005 1.4368e+004 2.6479e+005 6.0622e+005 5.4660e+005 1.7564e+004 4.1065e+005 4.5788e+005 9.8487e+004 7.8107e+004 4.0083e+005 1.3732e+005 1.7436e+005 2.1419e+005 6.2047e+004 4.2393e+005 6.9951e+004 4.7223e+004 3.4451e+005 6.7099e+004 1.6047e+005 7.4095e+001 2.4628e+005 6.4179e+003 1.7738e+005 1.8410e+004 1.2010e+005 4.9163e+004 6.4372e+004 1.4759e+005 5.3060e+003 5.8353e+004 6.8451e+004 5.9280e+003 7.6784e+003 1.3443e+004
          68 3.4850e-003 1.0970e+002 1.3047e+004 6.5224e-002 2.1701e+005 1.8815e+005 2.4232e+001 4.0259e+004 6.0256e+005 7.6306e+004 9.0250e+005 1.2158e+004 1.1045e+005 4.6619e+005 6.0740e+005 2.9497e+005 3.3350e+004 6.7178e+005 3.2526e+005 1.5973e+003 2.3742e+005 3.3789e+005 1.0951e+004 3.4339e+005 1.2348e+005 5.0349e+001 5.1137e+005 7.3019e+002 1.4427e+005 1.7988e+005 2.2702e+005 7.8041e+004 4.8721e+004 1.6788e+005 8.6049e+004 9.7295e+004 9.7877e+004 4.0896e+004 1.1697e+005 3.6395e+003 1.4790e+005 6.2042e+004 9.3631e+003 7.4199e+004 3.9054e+004 1.7837e+003 1.3775e+003
