   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19
          11 3.2690e-016 3.9815e-014 3.5254e-016 1.8000e-012 3.9929e-012 6.9222e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.7446e-026 2.3861e-024 9.3341e-024 3.8859e-022 6.0941e-022 6.3438e-023 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 2.5474e-026 6.3106e-025 2.8172e-022 2.3441e-021 1.7466e-021 1.3524e-023 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 6.1514e-024 3.6835e-022 1.0243e-020 3.8796e-020 8.1175e-021 1.6312e-020 1.2446e-021 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 5.4124e-022 3.5234e-020 5.0790e-019 1.0536e-018 5.5849e-022 1.7982e-018 4.1415e-019 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 1.4620e-019 1.0060e-017 1.0215e-016 1.1789e-016 5.3210e-017 5.1672e-016 1.3276e-016 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 1.0817e-008 7.6531e-007 7.0034e-006 6.2721e-006 6.4890e-006 3.8255e-005 8.7607e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 1.1444e-018 8.5520e-017 6.8197e-016 3.9264e-016 1.1754e-015 3.9774e-015 6.2058e-016 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 2.6696e-018 2.2969e-016 1.5061e-015 2.9732e-016 5.3695e-015 8.6890e-015 1.6240e-016 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 1.5548e-017 1.7169e-015 9.3981e-015 6.5423e-017 6.0199e-014 4.5825e-014 5.4590e-015 1.5027e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 1.2192e-016 2.2151e-014 9.9757e-014 1.6917e-014 1.1517e-012 3.1633e-013 6.1514e-013 2.3306e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 1.3231e-015 1.0181e-012 3.5190e-012 5.8162e-012 8.5261e-011 2.8364e-012 1.0683e-010 3.8337e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 9.5345e-004 1.9699e+001 5.6736e+001 2.3130e+002 2.1848e+003 1.0418e+000 3.5930e+003 1.1338e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 6.3383e-015 2.4532e-012 4.8812e-012 7.1024e-011 4.2732e-010 1.4589e-011 9.2550e-010 2.2616e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 8.5147e-014 4.4175e-013 3.6052e-014 1.4103e-010 4.1742e-010 1.5884e-010 1.3500e-009 1.3172e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 1.1317e-012 1.1643e-012 3.6743e-011 8.5750e-010 1.2923e-009 1.8143e-009 5.8222e-009 1.4090e-011 3.4548e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 2.0478e-011 1.2138e-010 1.2093e-009 9.3840e-009 6.6951e-009 2.8476e-008 4.1870e-008 4.4276e-009 4.9393e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 1.0027e-009 1.0568e-008 7.5808e-008 3.1241e-007 8.2884e-008 1.2155e-006 8.0227e-007 6.5306e-007 4.4797e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 8.0920e+001 1.0474e+003 6.6790e+003 2.0547e+004 2.1854e+003 9.0393e+004 3.3646e+004 7.2151e+004 3.9231e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 1.7563e-008 2.5201e-007 1.5126e-006 3.9385e-006 1.6684e-007 1.8625e-005 4.4670e-006 1.7963e-005 8.2416e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 1.0795e-008 1.8927e-007 1.0041e-006 1.7872e-006 2.1194e-008 1.0036e-005 4.1223e-007 1.3625e-005 3.4995e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 3.2265e-008 6.5404e-007 3.1481e-006 3.9613e-006 8.2222e-007 2.6311e-005 1.3516e-007 4.4210e-005 4.1716e-006 8.1930e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 1.8177e-007 4.1252e-006 1.8270e-005 1.6291e-005 1.2399e-005 1.2977e-004 1.6043e-005 2.4898e-004 1.4235e-006 6.4341e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 2.4275e-006 6.0445e-005 2.4823e-004 1.5230e-004 3.1059e-004 1.5089e-003 6.5117e-004 3.1232e-003 1.1954e-004 4.2679e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 7.6036e+001 2.0288e+003 7.8307e+003 3.2817e+003 1.4906e+004 4.1590e+004 3.8422e+004 8.8550e+004 2.0047e+004 2.7591e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 3.1167e-004 8.4019e-003 3.2116e-002 1.2565e-002 6.5025e-002 1.6688e-001 1.7178e-001 3.5584e-001 9.8336e-002 1.2271e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 1.6002e-005 4.6313e-004 1.6486e-003 3.4506e-004 5.1500e-003 7.2393e-003 1.5661e-002 1.5185e-002 1.4003e-002 9.3466e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 1.7835e-005 5.5209e-004 1.8240e-003 1.2393e-004 8.8139e-003 6.5760e-003 2.9562e-002 1.2745e-002 3.3335e-002 1.1447e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 3.8215e-005 1.2683e-003 3.8532e-003 6.3062e-009 3.0253e-002 1.0675e-002 1.0935e-001 1.6845e-002 1.4026e-001 1.9402e-002 4.3204e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 1.4338e-004 5.1758e-003 1.4140e-002 2.2703e-003 2.0297e-001 2.5237e-002 7.8006e-001 2.0635e-002 1.0706e+000 2.8136e-002 4.4766e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 4.1367e-003 1.7087e-001 3.9416e-001 5.7959e-001 1.3549e+001 2.0793e-001 5.4924e+001 1.3798e-001 7.7365e+001 1.8664e-001 1.0266e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 4.0459e+000 1.7564e+002 3.8119e+002 9.1577e+002 1.7308e+004 8.8445e+001 7.0978e+004 6.8422e+002 1.0009e+005 9.7570e+002 1.5890e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 1.9064e-004 1.1654e-002 1.6800e-002 3.0790e-001 3.2455e+000 3.5395e-002 1.3815e+001 9.1702e-001 1.9325e+001 1.3862e+000 4.7954e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 2.2033e-005 2.8844e-007 2.5057e-003 3.1718e-001 1.8494e+000 2.1825e-001 8.2521e+000 1.8180e+000 1.1119e+001 2.8161e+000 3.8242e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 7.4975e-004 1.4247e-002 7.0827e-002 7.5971e-001 2.6949e+000 9.9238e-001 1.2615e+001 6.0976e+000 1.5833e+001 9.4375e+000 6.0689e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          46 7.7445e-003 1.8678e-001 6.8925e-001 3.1201e+000 7.0304e+000 5.8521e+000 3.4651e+001 3.1084e+001 3.8799e+001 4.7309e+001 1.3430e+001 4.1068e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          47 1.4419e-001 3.7794e+000 1.2187e+001 3.3192e+001 4.8049e+001 7.9538e+001 2.5123e+002 3.8649e+002 2.3552e+002 5.7214e+002 5.4238e+001 3.3374e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 1.9337e+001 5.2188e+002 1.5757e+003 3.2962e+003 3.4620e+003 9.0439e+003 1.9019e+004 4.1937e+004 1.4806e+004 6.0568e+004 1.6747e+003 7.0698e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          49 2.2403e+000 6.1026e+001 1.7927e+002 3.3578e+002 2.9997e+002 9.7660e+002 1.6937e+003 4.4396e+003 1.1724e+003 6.3270e+003 6.5333e+001 9.3792e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          50 4.7404e-001 1.3110e+001 3.5918e+001 5.0894e+001 2.7181e+001 1.7224e+002 1.6955e+002 7.4376e+002 6.9506e+001 1.0143e+003 5.7608e+000 2.3839e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          51 5.4940e-001 1.5230e+001 3.9241e+001 4.3758e+001 1.2347e+001 1.6962e+002 8.9934e+001 6.9901e+002 1.0229e+001 9.0383e+002 5.3094e+001 2.6284e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          52 1.1294e+000 3.1092e+001 7.5755e+001 6.8357e+001 7.9853e+000 3.0044e+002 7.7230e+001 1.1841e+003 2.5909e+000 1.4369e+003 2.3229e+002 4.2663e+002 1.1857e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          53 3.6494e+000 9.9078e+001 2.2926e+002 1.7089e+002 4.3243e+000 8.4610e+002 8.5375e+001 3.1924e+003 1.2967e+002 3.5943e+003 1.1213e+003 9.2159e+002 1.7470e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          54 1.6092e+001 4.2924e+002 9.4962e+002 6.0068e+002 3.9418e-002 3.3121e+003 8.7970e+001 1.2003e+004 1.3603e+003 1.2461e+004 6.2143e+003 2.3917e+003 4.4551e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          55 2.8648e+001 7.5138e+002 1.6058e+003 8.9558e+002 1.8503e+001 5.3838e+003 1.3114e+001 1.8881e+004 3.6787e+003 1.8187e+004 1.2566e+004 2.4148e+003 1.7554e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          56 1.4803e+001 3.7937e+002 7.7849e+002 3.7421e+002 3.6712e+001 2.5026e+003 1.5625e+001 8.4283e+003 2.6985e+003 7.3113e+003 7.2633e+003 4.7491e+002 1.6729e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          57 8.6062e+000 2.1354e+002 4.1717e+002 1.6706e+002 4.8238e+001 1.2828e+003 6.6754e+001 4.1013e+003 2.1209e+003 3.0431e+003 4.6512e+003 2.3688e+001 1.5148e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          58 7.4024e+000 1.7662e+002 3.2737e+002 1.0716e+002 7.0039e+001 9.6722e+002 1.4085e+002 2.9150e+003 2.2962e+003 1.7479e+003 4.2906e+003 3.4008e+001 1.6355e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          59 8.2109e+000 1.8730e+002 3.2855e+002 8.6132e+001 1.1201e+002 9.3862e+002 2.7080e+002 2.6493e+003 3.0343e+003 1.1863e+003 4.9872e+003 2.4996e+002 1.8876e+003 3.4333e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          60 1.0519e+001 2.2815e+002 3.7781e+002 7.7124e+001 1.8831e+002 1.0509e+003 5.0839e+002 2.7590e+003 4.4492e+003 8.1460e+002 6.5670e+003 7.4589e+002 2.1286e+003 3.3080e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          61 1.3877e+001 2.8477e+002 4.4390e+002 6.7744e+001 3.0680e+002 1.2112e+003 8.9214e+002 2.9353e+003 6.5254e+003 4.5479e+002 8.7590e+003 1.6473e+003 2.0983e+003 2.5433e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          62 1.6428e+001 3.1726e+002 4.6369e+002 4.9541e+001 4.3082e+002 1.2505e+003 1.3232e+003 2.7713e+003 8.4105e+003 1.2655e+002 1.0329e+004 2.7930e+003 1.5323e+003 8.7405e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          63 1.6019e+001 2.8908e+002 3.9336e+002 2.5966e+001 4.8608e+002 1.0571e+003 1.5600e+003 2.1114e+003 8.8084e+003 2.6077e-001 9.8879e+003 3.6004e+003 6.7804e+002 1.7630e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          64 1.3450e+001 2.2447e+002 2.8109e+002 8.6700e+000 4.6523e+002 7.6034e+002 1.5511e+003 1.3374e+003 7.8745e+003 1.2688e+002 8.0189e+003 3.8333e+003 1.1855e+002 2.4844e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          65 1.0803e+001 1.6455e+002 1.8646e+002 1.0949e+000 4.2159e+002 5.1480e+002 1.4551e+003 7.6996e+002 6.6921e+003 4.0023e+002 6.1020e+003 3.8164e+003 6.6122e+000 2.8529e+003 7.6282e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          66 8.8910e+000 1.2167e+002 1.2181e+002 2.9736e-001 3.8840e+002 3.5014e+002 1.3848e+003 4.2202e+002 5.8010e+003 7.4848e+002 4.6512e+003 3.8458e+003 1.8374e+002 2.9180e+003 1.0855e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          67 7.6607e+000 9.2379e+001 7.8858e+001 3.8042e+000 3.7256e+002 2.4308e+002 1.3707e+003 2.1565e+002 5.2499e+003 1.1682e+003 3.6137e+003 4.0355e+003 5.0989e+002 2.7398e+003 7.2066e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          68 6.8837e+000 7.1320e+001 4.8994e+001 1.0830e+001 3.7157e+002 1.6996e+002 1.4103e+003 9.2826e+001 4.9507e+003 1.6841e+003 2.8333e+003 4.4123e+003 9.1418e+002 2.3448e+003 2.4103e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          69 6.3377e+000 5.4499e+001 2.7119e+001 2.1510e+001 3.7955e+002 1.1570e+002 1.4871e+003 2.4383e+001 4.7895e+003 2.3142e+003 2.1816e+003 4.9524e+003 1.3537e+003 1.7579e+003 5.7973e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          70 5.8211e+000 3.9532e+001 1.1337e+001 3.5862e+001 3.8761e+002 7.2575e+001 1.5697e+003 1.1081e-001 4.6383e+003 3.0326e+003 1.5817e+003 5.5638e+003 1.7749e+003 1.0569e+003 1.1189e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          71 5.1855e+000 2.5775e+001 2.0531e+000 5.2802e+001 3.8575e+002 3.8557e+001 1.6176e+003 1.7624e+001 4.3820e+003 3.7484e+003 1.0219e+003 6.0861e+003 2.1066e+003 4.1423e+002 1.7999e+003 2.3045e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          72 4.3996e+000 1.4070e+001 2.9618e-001 7.0189e+001 3.6856e+002 1.4821e+001 1.6042e+003 7.2119e+001 3.9773e+003 4.3477e+003 5.4683e+002 6.3723e+003 2.2982e+003 4.1664e+001 2.4646e+003 2.7503e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          73 3.5380e+000 5.5966e+000 6.1565e+000 8.6106e+001 3.3797e+002 2.3503e+000 1.5319e+003 1.5349e+002 3.4654e+003 4.7680e+003 2.0937e+002 6.3747e+003 2.3564e+003 6.0612e+001 2.9369e+003 1.0737e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          74 2.6859e+000 9.5495e-001 1.8595e+001 9.9196e+001 2.9826e+002 4.3601e-001 1.4137e+003 2.4941e+002 2.9039e+003 4.9892e+003 3.1978e+001 6.1020e+003 2.3193e+003 4.4573e+002 3.0917e+003 2.6410e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          75 1.9118e+000 1.3048e-001 3.5728e+001 1.0848e+002 2.5381e+002 7.0749e+000 1.2647e+003 3.4703e+002 2.3436e+003 5.0129e+003 7.0890e+000 5.5907e+003 2.2289e+003 1.0544e+003 2.8884e+003 4.9416e+002 9.7326e-004 0.0000e+000 0.0000e+000 0.0000e+000
          76 1.2773e+000 2.5986e+000 5.5849e+001 1.1483e+002 2.1117e+002 1.9686e+001 1.1131e+003 4.4019e+002 1.8461e+003 4.9191e+003 1.0431e+002 4.9620e+003 2.1465e+003 1.7124e+003 2.4168e+003 7.7243e+002 2.3837e+000 0.0000e+000 0.0000e+000 0.0000e+000
          77 7.9343e-001 7.7563e+000 7.8449e+001 1.1995e+002 1.7406e+002 3.6407e+001 9.7820e+002 5.3070e+002 1.4370e+003 4.7956e+003 2.9033e+002 4.3171e+003 2.1195e+003 2.3013e+003 1.8088e+003 1.0699e+003 1.8473e+001 0.0000e+000 0.0000e+000 0.0000e+000
          78 4.3796e-001 1.5142e+001 1.0288e+002 1.2384e+002 1.4170e+002 5.5878e+001 8.5720e+002 6.1694e+002 1.1004e+003 4.6470e+003 5.3809e+002 3.6647e+003 2.1522e+003 2.7343e+003 1.1670e+003 1.3443e+003 6.2794e+001 0.0000e+000 0.0000e+000 0.0000e+000
          79 1.9671e-001 2.4498e+001 1.2928e+002 1.2731e+002 1.1430e+002 7.7457e+001 7.5307e+002 7.0166e+002 8.3061e+002 4.5053e+003 8.2939e+002 3.0395e+003 2.2580e+003 2.9853e+003 6.0216e+002 1.5627e+003 1.4809e+002 4.0011e-003 0.0000e+000 0.0000e+000
          80 5.3982e-002 3.5785e+001 1.5798e+002 1.3064e+002 9.1074e+001 1.0096e+002 6.6340e+002 7.8698e+002 6.1447e+002 4.3782e+003 1.1544e+003 2.4505e+003 2.4413e+003 3.0594e+003 1.9547e+002 1.6979e+003 2.8299e+002 1.7070e+000 0.0000e+000 0.0000e+000
          81 6.3530e-004 4.8572e+001 1.8746e+002 1.3267e+002 7.0664e+001 1.2511e+002 5.8006e+002 8.6586e+002 4.3755e+002 4.2263e+003 1.4921e+003 1.8872e+003 2.6769e+003 2.9520e+003 7.8034e+000 1.7151e+003 4.6465e+002 1.2173e+001 0.0000e+000 0.0000e+000
          82 3.1572e-002 6.2604e+001 2.1730e+002 1.3349e+002 5.3065e+001 1.4932e+002 5.0330e+002 9.3783e+002 2.9625e+002 4.0561e+003 1.8303e+003 1.3730e+003 2.9569e+003 2.7085e+003 7.3292e+001 1.6123e+003 6.8104e+002 4.0494e+001 3.4457e-003 0.0000e+000
          83 1.3877e-001 7.6339e+001 2.4302e+002 1.3105e+002 3.7640e+001 1.7026e+002 4.2633e+002 9.8627e+002 1.8417e+002 3.8107e+003 2.1237e+003 9.1341e+002 3.2149e+003 2.3454e+003 3.7904e+002 1.3844e+003 8.9673e+002 9.3009e+001 9.6835e-001 0.0000e+000
          84 3.0219e-001 8.7940e+001 2.6065e+002 1.2466e+002 2.4830e+001 1.8483e+002 3.5042e+002 1.0006e+003 1.0165e+002 3.4819e+003 2.3302e+003 5.3942e+002 3.3898e+003 1.9222e+003 8.4526e+002 1.0734e+003 1.0665e+003 1.6750e+002 6.1370e+000 6.8536e-003
