   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 5.0161e+007 3.4771e+005 1.7740e+002 8.9769e-002 6.2355e-002 1.9490e-002 3.8031e-003 1.4487e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 5.5077e+005 4.8701e+007 7.1114e+005 7.7222e+002 1.9211e-001 2.0600e-002 3.6033e-002 1.5885e-002 3.9180e-004 2.7645e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.5889e+004 1.0797e+006 4.7280e+007 1.0738e+006 2.2034e+003 1.5786e+000 3.8212e-002 2.9819e-002 2.6445e-002 7.7525e-004 1.0893e-004 2.5554e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 7.2706e+002 4.9654e+004 1.5573e+006 4.5917e+007 1.4286e+006 5.3792e+003 7.3094e+000 7.7992e-002 8.9848e-003 1.8136e-002 1.0026e-003 2.4589e-005 1.0034e-004 3.5761e-006 0.0000e+000 0.0000e+000
           4 2.3150e+001 2.9705e+003 1.0052e+005 1.9755e+006 4.4653e+007 1.7569e+006 1.2009e+004 2.5204e+001 2.7231e-001 1.3024e-002 4.7730e-002 2.1303e-003 1.0871e-003 3.0697e-004 2.8864e-004 4.8915e-005
           5 1.4782e+001 1.6712e+002 7.9656e+003 1.6912e+005 2.3085e+006 4.3540e+007 2.0289e+006 2.5426e+004 9.2144e+001 4.7727e-001 4.2637e-004 6.4303e-002 2.2882e-004 9.7423e-004 2.8623e-004 6.5009e-004
           6 1.0206e+000 3.0316e+001 6.6610e+002 1.6817e+004 2.5341e+005 2.5226e+006 4.2652e+007 2.2075e+006 5.1639e+004 3.5547e+002 1.6153e+000 1.3465e-004 1.7012e-001 1.0662e-002 3.9490e-004 1.5731e-005
           7 1.5724e+000 2.0783e-001 1.0676e+002 1.8382e+003 3.0387e+004 3.4994e+005 2.5856e+006 4.2067e+007 2.2458e+006 1.0065e+005 1.4062e+003 9.9457e+000 1.9907e-002 1.5893e-001 5.1012e-002 7.6477e-003
           8 4.5088e-001 6.3553e-003 1.1012e+000 3.1697e+002 4.1430e+003 4.9496e+004 4.5368e+005 2.4673e+006 4.1868e+007 2.0865e+006 1.8708e+005 5.3869e+003 9.5414e+001 5.5690e-001 8.6982e-002 5.6422e-002
           9 2.3718e-001 1.6348e+000 7.4299e-001 1.5728e+001 7.6347e+002 8.1164e+003 7.4512e+004 5.5747e+005 2.1422e+006 4.2130e+007 1.6733e+006 3.2548e+005 1.9316e+004 8.9485e+002 2.9228e+001 1.3097e+000
          10 5.7870e-001 1.8138e-002 2.6888e+000 4.5604e+000 8.4492e+001 1.6293e+003 1.4288e+004 1.0516e+005 6.5550e+005 1.6047e+006 4.2873e+007 9.9739e+005 5.0736e+005 6.2711e+004 6.5875e+003 7.6051e+002
          11 1.1368e+000 9.7236e-001 3.0752e-002 4.9145e+000 2.3125e+001 2.8773e+002 3.1405e+003 2.2672e+004 1.3882e+005 7.4430e+005 9.0221e+005 4.3925e+007 2.3769e+005 6.3607e+005 1.6512e+005 3.4075e+004
          12 9.3813e-002 5.2743e-001 8.3637e-001 1.6225e-001 1.0080e+001 7.9405e+001 7.5927e+002 6.0684e+003 3.4289e+004 1.7212e+005 8.2941e+005 2.1647e+005 4.4577e+007 1.1296e+005 4.4745e+005 2.5061e+005
          13 3.7314e-001 2.5558e-002 2.8382e-001 6.2039e-001 7.0985e-001 2.3123e+001 2.1164e+002 1.4803e+003 1.0183e+004 4.8468e+004 1.9889e+005 9.4103e+005 6.6475e+004 4.2781e+007 2.3444e+006 7.4537e+002
          14 1.1113e+000 5.1451e-001 1.1312e-001 1.8049e-001 1.3581e-001 3.3773e+000 6.0707e+001 5.0432e+002 2.9612e+003 1.5906e+004 6.3429e+004 2.0907e+005 1.1739e+006 1.7025e+006 3.3923e+007 7.6617e+006
          15 9.6538e-001 5.2582e-001 6.1723e-001 1.8364e-001 3.2231e-002 2.9528e-001 1.8542e+001 2.1467e+002 1.1121e+003 5.3571e+003 2.3342e+004 7.6580e+004 1.8871e+005 1.8431e+006 7.2711e+006 1.3305e+007
          16 4.2050e-001 1.9000e-001 5.0930e-001 7.7677e-001 1.4358e-001 1.6375e-001 6.7820e+000 7.8105e+001 4.8872e+002 2.1842e+003 8.6286e+003 3.0887e+004 8.2558e+004 1.1322e+005 4.1876e+006 1.5223e+007
          17 9.1940e-002 1.8348e-002 1.7715e-001 7.2209e-001 4.2709e-001 2.8733e-001 2.9631e+000 2.5077e+001 2.0848e+002 9.9920e+002 3.7713e+003 1.2700e+004 3.6953e+004 7.7605e+004 1.7018e+003 1.3014e+007
          18 4.5218e-003 2.2698e-003 2.4677e-002 3.5742e-001 3.7534e-001 2.9792e-001 1.3612e+000 8.5849e+000 8.4289e+001 4.4716e+002 1.7610e+003 5.6762e+003 1.5575e+004 3.6288e+004 6.0726e+004 1.1671e+006
          19 1.1493e-003 1.0120e-002 3.7902e-004 1.1939e-001 1.8379e-001 1.7444e-001 5.6178e-001 3.1566e+000 3.1404e+001 1.7692e+002 7.3007e+002 2.3465e+003 6.2497e+003 1.4089e+004 2.3641e+004 1.3547e+005
