   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 5.0077e+007 5.0183e+005 1.8536e+000 1.8046e-001 5.6732e-002 8.2054e-002 1.1161e-002 1.4698e-002 2.1834e-004 5.2105e-004 3.0120e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 7.0351e+005 4.8442e+007 1.0212e+006 2.2907e+001 3.2793e+000 7.3455e-003 2.5355e-002 1.8606e-002 1.4875e-002 1.0931e-004 4.4365e-004 5.4092e-006 1.6710e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.9394e+004 1.3833e+006 4.6835e+007 1.5367e+006 1.3745e+002 8.2937e+000 4.5670e-002 5.4581e-002 7.0368e-002 2.8844e-002 2.1629e-004 9.2852e-004 1.4626e-004 1.2637e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 8.1592e+002 5.9308e+004 2.0036e+006 4.5277e+007 2.0516e+006 5.1814e+002 1.6350e+001 2.6533e-001 5.5313e-002 4.1083e-002 2.5604e-002 1.4190e-003 8.5394e-004 2.3256e-004 1.0474e-005 3.6495e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 2.5684e+001 3.0659e+003 1.1898e+005 2.5711e+006 4.3777e+007 2.5555e+006 1.5233e+003 2.9865e+001 9.0026e-001 5.7156e-002 7.6116e-003 2.3543e-003 4.2997e-003 9.2582e-005 4.3559e-004 3.1151e-005 1.6174e-006 9.1511e-008 4.9991e-012 0.0000e+000 0.0000e+000
           5 1.2223e+001 1.6757e+002 8.0645e+003 1.9792e+005 3.0706e+006 4.2362e+007 3.0347e+006 3.8968e+003 5.1106e+001 1.6095e+000 1.9914e-001 5.4336e-002 4.8404e-002 3.2241e-003 2.8427e-003 1.4371e-003 6.0666e-004 2.6783e-005 9.0223e-005 1.7636e-005 9.0761e-007
           6 2.9336e+000 1.9133e+001 5.9181e+002 1.6792e+004 2.9430e+005 3.4874e+006 4.1070e+007 3.4726e+006 9.1081e+003 7.4168e+001 4.5763e+000 2.6667e-001 8.0055e-004 2.5892e-002 5.2009e-003 2.7257e-003 7.5198e-005 1.8576e-005 6.3344e-005 5.5619e-005 9.9308e-006
           7 7.9013e-001 1.9057e-002 5.6637e+001 1.5177e+003 3.0185e+004 4.0599e+005 3.8030e+006 3.9936e+007 3.8458e+006 1.9780e+004 9.1181e+001 1.0976e+001 7.1665e-001 3.7795e-002 8.1841e-002 1.5519e-003 1.3007e-002 6.6454e-005 1.8365e-003 2.1181e-004 7.1647e-005
           8 9.0276e-001 3.0742e-001 1.7689e+000 1.8223e+002 3.3138e+003 4.8874e+004 5.2844e+005 3.9977e+006 3.9014e+007 4.1263e+006 4.0534e+004 6.3173e+001 2.5778e+001 1.1861e+000 2.8707e-003 5.6149e-002 3.7152e-005 4.8568e-003 3.3559e-004 1.3050e-005 1.7965e-004
           9 1.1369e-002 2.8858e-002 1.4466e+000 8.4287e+000 4.6618e+002 6.2995e+003 7.3062e+004 6.5731e+005 4.0564e+006 3.8350e+007 4.2855e+006 7.9021e+004 4.2305e+000 5.3203e+001 4.7567e+000 7.5818e-003 8.4418e-002 3.1461e-003 2.4477e-002 1.1381e-002 5.3511e-004
          10 9.6326e-001 7.3015e-001 8.1728e-002 5.8949e+000 3.0083e+001 9.7064e+002 1.0989e+004 1.0340e+005 7.8735e+005 3.9640e+006 3.7990e+007 4.2805e+006 1.4657e+005 1.4778e+002 8.6625e+001 1.4850e+001 1.0170e-002 8.8391e-002 5.0995e-002 5.4280e-003 2.2896e-002
          11 2.7478e-003 1.0611e-001 1.5375e-001 1.0618e+000 1.1507e+001 9.2984e+001 1.8404e+003 1.7749e+004 1.3941e+005 9.1233e+005 3.7080e+006 3.7997e+007 4.0636e+006 2.5956e+005 1.6814e+003 9.9173e+001 3.6574e+001 2.1980e+000 2.6657e-001 3.2184e-002 1.2942e-003
          12 1.1716e+000 4.1870e-001 3.8473e-002 3.8990e-001 1.5800e+000 2.8062e+001 2.7843e+002 3.2960e+003 2.6801e+004 1.8026e+005 1.0274e+006 3.2783e+006 3.8412e+007 3.5832e+006 4.3648e+005 8.6473e+003 1.9213e+001 7.9052e+001 1.2684e+001 1.9212e+000 3.9517e-001
          13 1.0703e+000 5.3308e-001 3.1949e-001 4.8954e-002 6.8181e-001 4.6104e+000 6.3311e+001 6.2806e+002 5.6339e+003 3.8657e+004 2.2400e+005 1.1271e+006 2.6744e+006 3.9264e+007 2.8022e+006 6.8890e+005 3.2756e+004 2.7350e+002 7.2180e+001 4.3159e+001 1.3121e+001
          14 1.6762e-002 5.8289e-002 2.7374e-002 1.3821e-001 2.6473e-002 6.0589e-002 8.4344e+000 1.3259e+002 1.2281e+003 9.1471e+003 5.3144e+004 2.6728e+005 1.2115e+006 1.9201e+006 4.0505e+007 1.7480e+006 9.9448e+005 1.0109e+005 4.9991e+003 3.2252e+001 2.7453e+001
          15 3.8957e-001 5.4394e-004 7.6835e-002 3.1993e-003 7.2315e-001 4.1860e-002 4.5444e-001 2.5471e+001 3.1568e+002 2.1830e+003 1.3942e+004 7.0255e+004 3.0702e+005 1.2850e+006 1.0814e+006 4.1915e+007 6.1932e+005 1.2386e+006 2.5803e+005 3.3799e+004 3.6572e+003
          16 4.9598e-001 1.3181e-002 7.8665e-002 4.2282e-001 2.0990e-001 8.0879e-001 4.6382e-001 6.3715e+000 7.2635e+001 6.4303e+002 3.6601e+003 2.0223e+004 8.9043e+004 3.3759e+005 1.3647e+006 3.2461e+005 4.2917e+007 9.8750e+001 1.1553e+006 5.0519e+005 1.3435e+005
          17 7.0903e-002 1.1428e-001 7.5519e-004 3.2881e-001 1.9320e-001 8.6534e-002 4.6021e-001 2.5552e+000 1.7893e+001 1.7077e+002 1.2196e+003 5.9709e+003 2.7984e+004 1.0756e+005 3.5196e+005 1.4915e+006 3.7680e+003 4.2199e+007 1.0970e+006 4.9497e+005 5.7033e+005
          18 7.0614e-002 1.2710e-001 2.0268e-002 1.6719e-004 5.0005e-001 3.8184e-001 4.6035e-002 8.9685e-001 6.5839e+000 4.4843e+001 3.8677e+002 2.1238e+003 9.0689e+003 3.7331e+004 1.2498e+005 3.4162e+005 1.7514e+006 7.8682e+005 3.7366e+007 5.3397e+006 4.7395e+004
          19 3.4029e-001 1.8982e-002 1.3021e-002 2.9313e-001 1.0009e-001 6.4963e-001 2.4339e-003 2.4788e-001 2.3756e+000 1.9331e+001 1.1675e+002 7.4032e+002 3.4788e+003 1.2917e+004 4.7030e+004 1.3812e+005 2.9474e+005 2.3518e+006 3.6224e+006 2.5513e+007 1.1123e+007
          20 3.7323e-001 3.2497e-002 6.0101e-004 4.9290e-001 3.4747e-002 1.1074e-001 9.5145e-003 1.0713e-001 6.4650e-001 1.0447e+001 4.9408e+001 2.6052e+002 1.3427e+003 5.4953e+003 1.7766e+004 5.5917e+004 1.4460e+005 1.9600e+005 3.8293e+006 8.7628e+006 8.0986e+006
          21 1.8692e-001 2.0084e-001 2.2396e-002 2.9357e-001 1.8269e-001 6.0739e-002 1.3503e-001 9.1787e-002 2.5603e-001 4.4653e+000 2.6601e+001 1.1486e+002 5.3464e+002 2.3618e+003 8.0259e+003 2.3000e+004 6.2290e+004 1.4425e+005 4.7715e+004 7.5451e+006 1.1997e+007
          22 3.2735e-002 3.4885e-001 4.0215e-002 6.7610e-002 1.4940e-001 3.2531e-001 2.4876e-001 8.3124e-002 2.7755e-001 1.5886e+000 1.2699e+001 6.0062e+001 2.5255e+002 9.8988e+002 3.6944e+003 1.1012e+004 2.7805e+004 6.4786e+004 1.4489e+005 7.7088e+004 1.5568e+007
          23 1.8230e-003 3.7686e-001 3.4162e-002 1.9620e-004 4.6869e-002 3.8000e-001 2.1161e-001 6.2217e-002 3.8742e-001 6.9006e-001 5.0202e+000 3.1317e+001 1.3662e+002 4.6820e+002 1.7065e+003 5.4054e+003 1.4216e+004 3.0319e+004 6.1068e+004 1.7808e+005 1.9979e+006
          24 3.5196e-002 3.0133e-001 1.8077e-002 1.7611e-002 2.6241e-003 2.5201e-001 1.1066e-001 3.9952e-002 4.1528e-001 4.4672e-001 1.8621e+000 1.5207e+001 7.3639e+001 2.4993e+002 8.3521e+002 2.6374e+003 7.1745e+003 1.6273e+004 2.9814e+004 4.6401e+004 5.7162e+005
