   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24
           0 9.4555e+005 1.0256e+006 8.3688e+004 4.4925e+003 1.6561e+004 5.4567e+003 2.5074e+002 1.1512e+002 1.6907e+002 4.5170e+001 2.6296e+000 4.1243e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 2.2594e+006 7.8389e+005 7.5653e+005 6.4520e+004 1.7566e+003 1.0675e+004 4.6713e+003 5.2097e+002 9.7283e+000 1.0159e+002 5.6981e+001 1.0743e+001 4.6709e-001 1.1832e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 6.4515e+005 1.6725e+006 4.1794e+005 6.5826e+005 1.0022e+005 7.1553e+002 5.6779e+003 5.5953e+003 1.7783e+003 1.7879e+002 3.5142e+000 3.7602e+001 2.4305e+001 6.0527e+000 4.8177e-001 1.9280e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 1.0290e+003 5.8108e+005 1.3613e+006 3.3667e+005 6.4027e+005 1.2385e+005 3.9861e+003 3.7245e+003 6.4803e+003 3.2178e+003 7.3450e+002 4.2448e+001 1.0459e+001 3.0955e+001 1.9640e+001 6.2645e+000 9.9958e-001 4.4806e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.6167e+005 2.4609e+004 7.6359e+005 1.2250e+006 2.6525e+005 5.6695e+005 1.2497e+005 7.7402e+003 1.6430e+003 5.4095e+003 3.7032e+003 1.2981e+003 2.2666e+002 5.6722e+000 1.0149e+001 1.9609e+001 1.3719e+001 6.2005e+000 2.1017e+000 5.8472e-001 1.4586e-001 3.6456e-002 1.0309e-002 3.5599e-003 1.3420e-003
           5 2.0365e+005 5.0636e+004 1.4405e+005 8.5296e+005 9.9725e+005 1.8818e+005 4.9268e+005 1.2558e+005 1.3877e+004 1.3165e+002 3.3568e+003 3.4890e+003 1.8387e+003 6.1416e+002 1.2373e+002 8.3310e+000 1.2909e+000 6.4359e+000 6.8076e+000 4.6990e+000 2.6103e+000 1.2283e+000 5.1281e-001 2.1527e-001 8.8758e-002
           6 6.5968e+004 1.1560e+005 1.2000e+003 2.4701e+005 8.0970e+005 7.8321e+005 1.3810e+005 4.4534e+005 1.2883e+005 2.1542e+004 2.8109e+002 1.7032e+003 3.0365e+003 2.2872e+003 1.1502e+003 4.3362e+002 1.2306e+002 2.4278e+001 2.2216e+000 2.0148e-002 5.1727e-001 5.5344e-001 3.1755e-001 1.5164e-001 6.5986e-002
           7 5.3528e-001 7.0161e+004 7.0281e+004 7.3181e+003 3.1708e+005 7.4908e+005 6.3050e+005 1.0813e+005 4.0987e+005 1.2685e+005 2.7799e+004 1.5652e+003 6.1432e+002 2.2826e+003 2.3352e+003 1.5567e+003 8.1492e+002 3.6565e+002 1.4672e+002 5.5050e+001 1.9961e+001 7.0915e+000 2.5394e+000 9.9195e-001 3.9611e-001
           8 3.8278e+004 1.1598e+004 1.0085e+005 3.6797e+004 4.0506e+004 3.8673e+005 6.9282e+005 5.1056e+005 8.2846e+004 3.7262e+005 1.1746e+005 3.2162e+004 3.5515e+003 3.9668e+001 1.2582e+003 1.8528e+003 1.5739e+003 1.0484e+003 6.0761e+002 3.2426e+002 1.6136e+002 7.2832e+001 2.9989e+001 1.2531e+001 5.1582e+000
           9 7.8157e+004 2.0722e+003 6.2618e+004 9.7468e+004 5.6546e+003 1.0292e+005 4.4067e+005 6.1567e+005 4.0069e+005 5.8628e+004 3.3795e+005 1.0454e+005 3.5880e+004 6.2366e+003 2.0493e+002 3.6032e+002 1.0457e+003 1.1797e+003 9.5677e+002 6.5148e+002 3.8606e+002 1.9466e+002 8.4896e+001 3.6412e+001 1.5160e+001
