   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 4.2869e+006 9.3666e+004 1.1895e+004 1.0861e+001 4.2868e+000 1.3864e+000 1.8026e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 1.7571e+005 4.7796e+006 3.3950e+001 1.1165e+005 1.7144e+002 2.6136e+002 2.1966e+001 7.4620e+000 1.0270e-001 7.9049e-005 4.3020e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 1.2110e+002 1.3628e+005 5.8560e+006 6.9319e+005 2.2181e+005 7.6475e+003 2.6357e+003 4.5956e+002 1.9268e+000 4.9879e-001 6.6657e-001 5.5841e-001 4.0392e-001 2.8368e-001 1.7881e-001
           3 2.2389e+003 6.0615e+004 7.3799e+004 5.6442e+006 4.5945e+005 3.9499e+004 3.4611e+004 6.7971e+002 2.5680e+002 6.8326e+001 6.1037e+001 4.0750e+001 2.6311e+001 1.7442e+001 1.0661e+001
           4 5.5811e+002 1.0768e+004 1.1592e+005 8.6499e+004 5.9064e+006 2.8195e+005 1.6254e+003 3.4261e+004 1.2478e+004 1.0791e+003 7.6201e+002 4.1173e+002 2.2631e+002 1.3347e+002 7.4956e+001
           5 5.6614e+000 8.7265e+001 4.6895e+003 7.3644e+004 1.3335e+004 6.3629e+006 2.4090e+004 6.8893e+004 3.5882e+001 1.2643e+003 1.5925e+003 1.3899e+003 1.0777e+003 8.0808e+002 5.3735e+002
           6 2.1840e+002 2.7373e+003 5.1641e+003 2.5479e+001 3.1939e+004 5.0698e+004 6.2760e+006 2.2269e+005 3.6654e+004 1.0630e+004 9.3642e+003 6.1084e+003 3.8483e+003 2.4969e+003 1.4997e+003
           7 1.1527e+000 3.3368e+002 8.2965e+003 2.2691e+004 8.0655e+003 7.0283e+001 5.0402e+005 4.5968e+006 1.4094e+006 9.2937e+004 5.8763e+004 2.7977e+004 1.3667e+004 7.2940e+003 3.7773e+003
           8 9.5886e+001 1.6322e+003 2.9305e+003 1.6239e+003 2.9316e+004 2.5966e+004 6.3821e+004 1.5080e+006 1.0805e+006 4.6405e+005 4.6126e+005 3.3877e+005 2.3484e+005 1.6372e+005 1.0369e+005
           9 2.9626e+001 9.5124e-002 3.1053e+003 1.7485e+004 2.5809e+003 2.7870e+004 8.1635e+004 4.7544e+005 1.6752e+006 1.4096e+005 7.5848e+004 2.5595e+004 7.3422e+003 1.8707e+003 3.3907e+002
          10 1.1746e+001 8.3693e+002 4.5798e+003 1.1033e+003 1.2766e+004 8.2337e+003 4.2659e+004 3.1196e+005 1.3028e+006 1.5430e+002 1.2342e+004 3.2326e+004 3.8814e+004 3.6187e+004 2.7213e+004
          11 4.2341e+001 3.9498e+002 2.8122e+001 6.2456e+003 1.3765e+004 3.4622e+003 7.9429e+003 1.4408e+005 1.1312e+006 6.4978e+004 1.2895e+005 1.3161e+005 1.0495e+005 7.7540e+004 5.0261e+004
          12 1.0837e+001 1.4359e+001 1.9986e+003 8.5680e+003 1.1905e+002 1.7034e+004 2.1053e+001 1.9299e+002 7.8841e+005 2.9321e+005 3.3938e+005 2.4154e+005 1.4977e+005 9.2235e+004 5.2248e+004
          13 1.9083e+000 2.9035e+002 2.2418e+003 8.9065e+002 6.6916e+003 6.3054e+003 1.2693e+004 3.7819e+003 1.9905e+005 6.8947e+005 5.4891e+005 2.7208e+005 1.2140e+005 5.5717e+004 2.4341e+004
          14 1.4234e+001 2.3176e+002 3.6548e+002 1.4009e+003 9.5010e+003 2.2019e+002 1.2403e+004 1.0906e+004 1.1195e+005 7.8574e+005 3.8802e+005 9.1010e+004 1.1257e+004 4.2494e+001 1.4876e+003
          15 1.1372e+001 3.5918e+001 1.3403e+002 4.4428e+003 2.9589e+003 6.1283e+003 2.2280e+003 1.0063e+004 6.3980e+004 8.7175e+005 2.2042e+005 4.9114e+003 1.3312e+004 3.2674e+004 3.3643e+004
          16 2.3974e+000 7.7051e+000 8.0786e+002 3.3099e+003 5.7050e+000 8.1393e+003 4.7427e+002 5.8273e+003 1.3909e+002 8.9372e+005 6.3262e+004 3.2769e+004 9.6676e+004 1.0062e+005 7.3439e+004
          17 6.5278e-002 5.8331e+001 8.9679e+002 8.9325e+002 1.8293e+003 4.2963e+003 4.4180e+003 5.6378e+002 1.2730e+004 5.6799e+005 1.3207e+004 2.0805e+005 2.0726e+005 1.3945e+005 7.6869e+004
