   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36
          11 8.7470e-013 8.3308e-012 5.7129e-013 8.2850e-011 1.2272e-010 5.5492e-009 2.1920e-008 1.1253e-007 1.2880e-006 1.4876e-005 1.6218e-004 1.6253e-003 1.8458e-002 1.8634e-001 1.5980e+000 1.3033e+001 9.0393e+001 5.7931e+002 3.0584e+003 1.4128e+004 5.5068e+004 1.7928e+005 4.7486e+005 9.9363e+005 1.5525e+006 1.6411e+006 9.1339e+005 7.3277e+004 2.4665e+005 7.1996e+005 1.9293e+005 1.5906e+005 4.1774e+005 1.7999e+004 6.7153e+004 9.5909e+005 6.0649e+004
          12 2.1700e-010 1.1586e-009 2.1916e-010 4.7644e-009 4.7568e-008 5.4067e-007 7.5123e-007 1.8976e-006 2.0028e-005 1.9407e-004 1.8565e-003 1.6765e-002 1.6706e-001 1.4918e+000 1.1466e+001 8.2589e+001 5.0899e+002 2.8380e+003 1.3149e+004 5.2389e+004 1.7392e+005 4.7184e+005 1.0107e+006 1.6299e+006 1.7936e+006 1.0752e+006 1.2584e+005 1.9901e+005 7.5648e+005 2.9212e+005 8.4320e+004 4.8372e+005 4.7214e+003 3.5961e+005 1.4362e+003 6.0487e+004 4.9608e+004
          13 4.5068e+002 1.7409e+003 5.5301e+002 3.6657e+003 9.0265e+004 4.8638e+005 8.1012e+004 2.6655e+004 6.9470e+003 8.6381e+002 2.8414e+003 1.4913e+003 1.5797e+002 1.2604e+002 9.2144e+001 1.3276e+003 1.1114e+003 1.2403e+004 4.3521e+004 1.6348e+005 4.7530e+005 1.1336e+006 2.0477e+006 2.6842e+006 2.1259e+006 6.4763e+005 2.9720e+004 8.7553e+005 8.6568e+005 7.1650e+003 5.8026e+005 3.1286e+005 2.1247e+005 2.9170e+005 1.1386e+005 1.3040e+005 2.4624e+003
          14 5.2960e-008 1.8083e-007 7.0107e-008 2.8536e-007 9.8236e-006 3.8179e-005 7.9460e-009 6.0572e-005 2.2129e-004 2.0617e-003 1.7698e-002 1.4108e-001 1.2355e+000 9.7424e+000 6.6915e+001 4.2540e+002 2.3234e+003 1.1274e+004 4.5644e+004 1.5619e+005 4.3825e+005 9.7837e+005 1.6560e+006 1.9542e+006 1.3265e+006 2.4947e+005 1.1364e+005 7.6114e+005 4.5537e+005 1.6787e+004 5.0231e+005 9.5493e+004 2.6321e+005 7.7698e+004 3.0309e+005 4.9795e+004 2.7021e+004
          15 1.1767e-007 2.6603e-007 2.0311e-007 1.3890e-007 1.5204e-005 1.2517e-005 1.1280e-004 6.6803e-004 2.6344e-003 1.9421e-002 1.4216e-001 1.0114e+000 7.7341e+000 5.3753e+001 3.2890e+002 1.8424e+003 8.8891e+003 3.7501e+004 1.3193e+005 3.8532e+005 9.0349e+005 1.6276e+006 2.0921e+006 1.6390e+006 4.7410e+005 2.8005e+004 6.9332e+005 6.6391e+005 7.0507e+003 4.3063e+005 2.8228e+005 9.9874e+004 2.9145e+005 8.3326e+004 5.7324e+004 4.4216e+005 9.9624e+002
          16 2.0744e-006 3.0098e-006 4.7457e-006 2.8443e-007 1.7133e-004 1.9404e-006 3.7986e-003 1.0177e-002 2.6062e-002 1.6301e-001 1.0108e+000 6.3081e+000 4.2072e+001 2.5688e+002 1.3946e+003 6.8678e+003 2.9152e+004 1.0667e+005 3.2379e+005 7.9960e+005 1.5412e+006 2.1720e+006 1.9742e+006 8.1597e+005 3.4166e+003 5.3301e+005 8.6070e+005 1.1320e+005 2.6789e+005 4.9040e+005 1.3659e+003 3.9744e+005 5.2368e+003 2.7885e+005 2.8949e+004 1.3484e+004 1.4422e+005
          17 1.3688e-004 1.1350e-004 4.2258e-004 2.1403e-006 6.9614e-003 9.7525e-003 2.5630e-001 2.5577e-001 2.1449e-001 1.3347e+000 6.5582e+000 3.4942e+001 2.0376e+002 1.0858e+003 5.2060e+003 2.2465e+004 8.3445e+004 2.6366e+005 6.8403e+005 1.4089e+006 2.1772e+006 2.2779e+006 1.2626e+006 1.0838e+005 3.0692e+005 9.6493e+005 3.5892e+005 8.3660e+004 6.0437e+005 7.7540e+004 2.9502e+005 1.7650e+005 1.8181e+005 6.4074e+004 2.0918e+005 1.2546e+003 1.2016e+005
          18 2.8420e+004 1.4367e+004 1.0744e+005 4.7013e+003 1.0551e+006 3.9733e+006 4.5513e+007 1.3633e+007 6.7199e+005 1.0311e+006 9.9179e+004 1.6237e+005 1.5674e+005 2.1171e+004 7.9947e+002 1.8140e+004 2.6066e+004 1.6490e+004 1.1048e+004 1.6742e+003 2.2448e+003 1.7172e-001 4.8419e+002 2.2131e+002 8.3242e+001 1.1110e+003 4.7888e+002 3.3819e+002 1.0159e+003 4.8698e+002 1.0605e+002 2.4610e+002 3.0608e+002 7.7067e+001 1.8849e+000 2.3819e+000 6.1008e-001
          19 5.1888e-003 1.7997e-003 2.2128e-002 1.6920e-003 1.6122e-001 9.3296e-001 7.2431e+000 4.5777e-001 3.7831e+000 6.0091e+000 3.6635e+001 1.8382e+002 8.7590e+002 4.1383e+003 1.7363e+004 6.5273e+004 2.1095e+005 5.7114e+005 1.2506e+006 2.1046e+006 2.5055e+006 1.7626e+006 3.8891e+005 9.3514e+004 9.0506e+005 6.9323e+005 1.5076e+002 5.3523e+005 3.2391e+005 9.0679e+004 4.0485e+005 1.0696e+004 2.9361e+005 5.0373e+004 6.2540e+004 2.0664e+005 1.5729e+004
          20 5.5032e-003 2.1333e-004 3.3674e-002 6.6298e-003 1.0573e-001 1.5888e+000 4.3139e+000 3.3338e+000 2.9227e+001 5.0719e+001 2.1345e+002 8.5789e+002 3.5335e+003 1.4345e+004 5.2372e+004 1.7052e+005 4.7456e+005 1.0897e+006 1.9767e+006 2.6330e+006 2.2507e+006 8.4287e+005 1.0266e+001 6.7938e+005 9.9275e+005 1.2125e+005 3.0712e+005 5.9370e+005 1.5831e+003 4.3782e+005 8.0083e+004 2.7431e+005 4.7316e+004 2.3415e+005 2.0208e+004 5.8276e+002 1.6556e+005
          21 3.9269e-002 4.6483e-003 3.6920e-001 1.3629e-001 4.7664e-001 1.6124e+001 1.0570e+001 1.2903e+002 3.6035e+002 3.6224e+002 1.2349e+003 3.9035e+003 1.3207e+004 4.6091e+004 1.4417e+005 4.0243e+005 9.5276e+005 1.8240e+006 2.6671e+006 2.6636e+006 1.4123e+006 1.0761e+005 3.6996e+005 1.1262e+006 4.4629e+005 7.0966e+004 6.9546e+005 1.5912e+005 2.4188e+005 3.4548e+005 6.2418e+004 2.9160e+005 6.8866e+004 1.1126e+005 1.6314e+005 9.8891e+003 1.0833e+005
          22 1.6065e+000 2.4130e+000 2.6472e+001 1.6392e+001 1.2421e+001 9.8124e+002 5.4569e+000 1.3726e+004 1.5301e+004 3.4563e+003 1.0842e+004 2.0056e+004 4.6580e+004 1.4383e+005 3.6464e+005 8.6195e+005 1.7065e+006 2.6387e+006 2.9848e+006 2.0027e+006 4.2880e+005 1.0917e+005 1.0350e+006 8.5104e+005 6.8833e+003 5.5241e+005 4.7823e+005 3.1814e+004 5.0998e+005 1.9710e+004 3.5056e+005 2.5622e+004 2.7149e+005 6.4996e+003 9.1861e+004 1.2927e+005 1.3611e+004
          23 3.0630e+003 9.7925e+003 6.7663e+004 5.0830e+004 1.9494e+004 2.3187e+006 1.0260e+005 3.7030e+007 2.6136e+007 4.4676e+005 2.6949e+006 6.5169e+005 1.2806e+003 3.0731e+005 1.1293e+002 6.9963e+003 2.6284e+004 1.5440e+004 1.2427e+004 2.0871e+004 1.3461e+002 5.0160e+003 6.0424e+002 5.0352e+002 1.8974e+003 1.7648e+002 1.9467e+002 1.4488e+003 1.2896e+003 9.9885e+000 1.2111e+002 1.4711e+003 6.6782e+002 5.1798e-001 3.0479e+001 6.6649e+000 1.2908e+002
          24 2.5037e+000 2.4383e+001 9.7051e+001 9.6182e+001 1.1227e+001 2.9433e+003 1.1623e+003 5.3520e+004 1.4625e+004 9.6355e+003 1.0850e+004 5.3323e+004 1.6270e+005 3.5628e+005 8.5457e+005 1.6448e+006 2.6315e+006 3.2320e+006 2.5379e+006 9.0171e+005 1.0100e+003 7.7944e+005 1.1672e+006 1.8663e+005 2.7523e+005 7.3238e+005 3.6255e+004 4.0742e+005 2.4446e+005 1.5016e+005 2.5866e+005 1.0533e+005 1.3358e+005 1.7304e+005 1.8907e+003 1.5810e+004 1.4197e+005
          25 6.4262e-001 8.1717e+001 1.5656e+002 2.4341e+002 3.2200e-001 3.8673e+003 6.8329e+003 7.5476e+004 2.0329e+002 1.1597e+005 1.1136e+005 2.8291e+005 5.7388e+005 9.8715e+005 1.8634e+006 2.8033e+006 3.4467e+006 3.0160e+006 1.3292e+006 5.4659e+004 5.2036e+005 1.2872e+006 5.1010e+005 6.3329e+004 7.6604e+005 2.6139e+005 1.7326e+005 4.8785e+005 2.4695e+003 4.0248e+005 2.4827e+003 2.9778e+005 7.3847e+003 1.5295e+005 1.1793e+005 7.6882e+003 6.2688e+004
          26 2.9362e+000 1.2746e+003 1.3433e+003 3.2284e+003 7.5362e+001 2.7668e+004 1.1355e+005 4.9116e+005 2.7490e+005 1.9508e+006 1.0693e+006 1.8965e+006 2.4422e+006 2.6310e+006 3.7566e+006 3.7029e+006 2.9752e+006 1.3939e+006 5.6552e+004 3.8505e+005 1.2850e+006 6.4420e+005 4.0932e+003 6.4724e+005 4.3452e+005 3.6294e+004 5.1962e+005 4.6075e+004 2.9745e+005 1.1623e+005 1.9956e+005 6.5333e+004 1.9249e+005 2.3103e+002 8.4073e+004 8.3958e+004 4.8614e+003
          27 1.9827e+002 1.5074e+004 1.0964e+004 3.5438e+004 2.1454e+003 2.0387e+005 1.2798e+006 3.0739e+006 5.7543e+006 1.9422e+007 5.7287e+006 7.6064e+006 5.1595e+006 1.8542e+006 1.6539e+006 1.9438e+005 1.2788e+004 3.0314e+005 9.1703e+005 3.6331e+005 3.7721e+004 2.4827e+005 3.4968e+005 4.8036e+004 1.4531e+005 2.0991e+005 8.4547e+002 1.9418e+005 1.4874e+004 1.1448e+005 2.4272e+004 1.0602e+005 2.5590e+002 6.3620e+004 2.9660e+004 1.8730e+003 1.9168e+004
          28 2.4051e+002 8.6315e+003 4.4388e+003 1.9210e+004 1.9646e+003 7.6320e+004 6.7743e+005 8.9424e+005 4.2798e+006 8.4488e+006 8.6311e+005 6.8582e+005 5.2351e+001 9.4177e+005 1.4357e+006 2.9444e+006 2.4633e+006 9.4024e+005 3.3950e+004 6.4681e+005 1.0372e+006 3.9896e+005 1.1153e+005 6.7621e+005 1.8796e+005 1.9183e+005 4.0942e+005 4.4299e+003 3.6514e+005 3.1002e+003 2.5939e+005 8.4711e+000 1.9195e+005 5.9711e+004 1.1011e+004 3.7758e+004 9.4665e+004
          29 3.4467e+002 6.2006e+003 1.7973e+003 1.2914e+004 2.2707e+003 2.8663e+004 4.1362e+005 1.6087e+005 3.5981e+006 3.1550e+006 9.0905e+004 2.9831e+005 1.8636e+006 4.0021e+006 3.3463e+006 2.9088e+006 7.9188e+005 1.4739e+004 7.8436e+005 1.5173e+006 3.4581e+005 9.5707e+004 8.6923e+005 2.7160e+005 1.4435e+005 5.5685e+005 5.5851e+003 3.8538e+005 7.4343e+004 2.5922e+005 5.7309e+004 2.1312e+005 2.3429e+003 1.5884e+005 8.1290e+004 3.5860e+003 2.9922e+004
          30 7.0313e+002 8.0914e+003 1.1993e+003 1.6022e+004 4.1484e+003 1.9428e+004 4.4474e+005 1.2093e+004 4.6164e+006 1.4222e+006 1.8041e+006 1.9706e+006 4.1718e+006 4.6673e+006 1.8262e+006 5.2823e+005 1.4241e+005 1.2780e+006 1.3652e+006 4.2980e+005 1.8331e+005 8.2809e+005 3.8497e+005 1.1634e+005 5.9598e+005 4.9199e+004 3.4199e+005 1.8159e+005 1.5077e+005 1.9485e+005 1.2486e+005 9.2682e+004 1.5816e+005 1.3484e+002 8.2419e+004 7.2019e+004 8.6103e+002
          31 1.1726e+003 9.7458e+003 6.0501e+002 1.8553e+004 6.5288e+003 1.1861e+004 4.3454e+005 2.7625e+004 4.8933e+006 1.9341e+005 4.9346e+006 3.0779e+006 3.7659e+006 1.9553e+006 9.6537e+003 3.5353e+005 1.8271e+006 1.6204e+006 2.0692e+005 1.7944e+005 1.1534e+006 3.4467e+005 7.9021e+004 7.1403e+005 9.5892e+004 2.8528e+005 3.1240e+005 7.6895e+004 3.0624e+005 2.9565e+004 2.3734e+005 6.7135e+004 8.4379e+004 1.3977e+005 1.0571e+004 6.3134e+003 5.2923e+004
          32 1.5285e+003 9.7098e+003 1.3597e+002 1.7882e+004 8.2809e+003 5.3886e+003 3.4477e+005 1.5206e+005 3.9052e+006 1.3496e+005 6.9682e+006 2.1407e+006 1.3185e+006 2.2542e+004 1.3018e+006 1.8444e+006 1.8248e+006 2.2246e+005 3.7905e+005 1.0764e+006 5.9718e+005 9.9046e+004 7.1098e+005 2.3503e+005 2.2984e+005 4.5442e+005 9.2185e+003 4.1584e+005 1.8899e+003 3.0714e+005 1.0719e+002 2.3743e+005 4.2937e+004 5.8497e+004 1.1579e+005 3.7345e+004 4.9458e+004
          33 1.7868e+003 8.9591e+003 1.5818e+000 1.6028e+004 9.6369e+003 1.7808e+003 2.4896e+005 2.9424e+005 2.6145e+006 1.0876e+006 6.9408e+006 5.7826e+005 2.1910e+004 8.5394e+005 3.0783e+006 1.5388e+006 3.3173e+005 3.2039e+005 1.4572e+006 6.2273e+005 6.2592e+003 8.9613e+005 3.7343e+005 8.0099e+004 6.3399e+005 1.8919e+004 3.9419e+005 1.0826e+005 2.5585e+005 9.3153e+004 2.1304e+005 2.2445e+004 2.0920e+005 3.6381e+004 2.1227e+004 5.4117e+004 1.4150e+001
          34 2.0099e+003 8.1259e+003 1.7926e+002 1.4168e+004 1.0992e+004 2.9038e+002 1.7466e+005 4.0742e+005 1.5350e+006 2.3814e+006 5.4356e+006 1.1452e+004 5.0723e+005 2.2913e+006 2.7508e+006 2.5006e+005 1.5387e+005 1.4633e+006 1.0992e+006 1.0978e+001 6.2089e+005 7.9826e+005 1.1775e+004 5.9494e+005 2.0147e+005 2.5759e+005 3.2754e+005 7.7658e+004 3.1232e+005 5.9288e+004 2.0036e+005 1.0805e+005 4.9882e+004 1.7119e+005 4.5054e+004 6.9814e+001 2.6687e+004
          35 2.1843e+003 7.2108e+003 6.1101e+002 1.2278e+004 1.2294e+004 1.2734e+001 1.1899e+005 4.7274e+005 7.5415e+005 3.4684e+006 3.2851e+006 9.2612e+005 1.5661e+006 2.4432e+006 1.0704e+006 1.9527e+005 1.1444e+006 1.4669e+006 1.1946e+005 5.9775e+005 8.7167e+005 8.4833e+004 5.6352e+005 4.3700e+005 4.4242e+004 5.4717e+005 2.2224e+003 3.9472e+005 1.6326e+004 3.1649e+005 2.6098e+002 2.2876e+005 4.6119e+004 5.2111e+004 1.2529e+005 5.2919e+004 4.8333e+004
          36 2.2814e+003 6.1785e+003 1.2308e+003 1.0282e+004 1.3379e+004 4.3088e+002 7.7860e+004 4.8618e+005 2.7238e+005 4.0188e+006 1.3500e+006 2.7755e+006 1.9522e+006 1.3640e+006 3.1121e+004 1.4389e+006 1.4701e+006 4.5199e+005 2.2642e+005 1.2578e+006 2.5778e+005 1.7985e+005 8.4172e+005 9.1191e+003 4.6684e+005 1.9255e+005 2.5052e+005 2.2565e+005 1.5097e+005 1.6864e+005 1.7677e+005 4.0593e+004 1.9700e+005 2.3877e+004 2.8301e+004 5.7773e+004 6.0007e+002
          37 2.2930e+003 5.0803e+003 1.9619e+003 8.2585e+003 1.4159e+004 1.2409e+003 4.8669e+004 4.5733e+005 4.6533e+004 3.9692e+006 2.2189e+005 4.5326e+006 1.3820e+006 2.6700e+005 3.8514e+005 2.3743e+006 7.0914e+005 8.7420e+003 1.0512e+006 8.5455e+005 3.6232e+004 7.0332e+005 3.2550e+005 2.7569e+005 4.6986e+005 1.7331e+004 4.7361e+005 2.6475e+002 3.5583e+005 2.1478e+003 2.6643e+005 5.4459e+004 8.7077e+004 1.5224e+005 2.3200e+004 1.4163e+003 2.6770e+004
          38 2.2281e+003 3.9965e+003 2.7325e+003 6.3311e+003 1.4623e+004 2.2614e+003 2.8948e+004 4.0220e+005 1.5938e+003 3.4603e+006 3.3182e+004 5.3923e+006 4.6576e+005 3.3587e+004 1.3239e+006 2.0304e+006 2.6991e+004 5.6322e+005 1.2413e+006 1.1759e+005 6.1889e+005 6.0606e+005 1.4151e+003 7.1346e+005 7.2862e+004 3.4481e+005 1.9165e+005 2.3259e+005 1.4988e+005 2.0403e+005 5.6457e+004 2.3377e+005 6.0567e+003 9.6247e+004 1.1409e+005 3.2117e+004 2.6196e+004
          39 2.1008e+003 2.9901e+003 3.4820e+003 4.5937e+003 1.4782e+004 3.3900e+003 1.6225e+004 3.3558e+005 5.8626e+004 2.7074e+006 5.5431e+005 5.1193e+006 1.7481e+003 5.8402e+005 1.7658e+006 9.1503e+005 3.1262e+005 1.1603e+006 6.0400e+005 1.1077e+005 1.0605e+006 1.1049e+005 3.2763e+005 5.4065e+005 8.3630e+004 4.6455e+005 2.6835e+003 4.1156e+005 3.7363e+003 2.9817e+005 3.5098e+004 1.5612e+005 1.4962e+005 4.2055e+001 7.0392e+004 6.5253e+004 2.3079e+003
          40 1.9222e+003 2.0998e+003 4.1544e+003 3.1008e+003 1.4621e+004 4.5607e+003 8.3723e+003 2.6772e+005 1.5424e+005 1.9049e+006 1.4050e+006 3.9774e+006 3.9170e+005 1.2574e+006 1.3791e+006 9.6966e+004 1.2306e+006 1.0193e+006 3.8347e+004 6.9825e+005 7.4689e+005 6.6806e+004 6.3622e+005 9.0954e+004 4.8386e+005 1.6430e+005 2.3572e+005 1.9225e+005 2.1144e+005 9.3426e+004 2.2867e+005 3.6199e+003 1.8931e+005 8.6401e+004 1.3702e+002 2.2565e+004 3.4616e+004
          41 1.7066e+003 1.3559e+003 4.7068e+003 1.8926e+003 1.4153e+004 5.7271e+003 3.7995e+003 2.0544e+005 2.4639e+005 1.1941e+006 2.2282e+006 2.4885e+006 1.4903e+006 1.4778e+006 6.0384e+005 1.0787e+005 1.8546e+006 3.8398e+005 1.6210e+005 1.0275e+006 1.6206e+005 5.4618e+005 4.2908e+005 5.0159e+004 6.0698e+005 4.3470e+003 4.2133e+005 4.2605e+002 3.5742e+005 9.6522e+003 2.3135e+005 8.7486e+004 4.8427e+004 1.6346e+005 5.8732e+004 2.2568e+003 4.0001e+003
          42 1.4711e+003 7.7617e+002 5.1170e+003 9.8965e+002 1.3422e+004 6.8595e+003 1.3630e+003 1.5246e+005 3.1336e+005 6.5000e+005 2.7920e+006 1.1583e+006 2.8087e+006 1.1327e+006 6.6746e+004 6.7596e+005 1.6812e+006 3.3182e+003 6.9183e+005 7.3055e+005 2.5165e+004 8.9264e+005 6.0049e+004 3.7635e+005 2.9478e+005 2.4897e+005 2.4577e+005 1.4739e+005 1.8927e+005 1.9150e+005 5.0880e+004 2.2455e+005 1.1855e+004 7.8863e+004 1.2032e+005 4.5273e+004 7.8352e+002
          43 1.2294e+003 3.6376e+002 5.3740e+003 3.8872e+002 1.2472e+004 7.9305e+003 2.7002e+002 1.0976e+005 3.4839e+005 2.8799e+005 3.0074e+006 2.9997e+005 3.8306e+006 5.1919e+005 6.9698e+004 1.1921e+006 9.4772e+005 2.6207e+005 9.8339e+005 2.0508e+005 3.9546e+005 7.0277e+005 6.3590e+004 5.3925e+005 1.4247e+004 5.1711e+005 1.6062e+004 3.5244e+005 6.5741e+003 3.0912e+005 1.7771e+004 1.6150e+005 1.3462e+005 1.9179e+002 6.7909e+004 6.6450e+004 3.7177e+004
          44 9.9367e+002 1.1193e+002 5.4774e+003 7.1004e+001 1.1353e+004 8.9128e+003 3.8585e-001 7.6801e+004 3.5385e+005 8.6790e+004 2.8969e+006 1.4735e+003 4.2374e+006 6.5357e+004 4.8449e+005 1.2561e+006 2.4701e+005 9.1200e+005 7.6297e+005 2.1684e+003 7.7685e+005 2.4018e+005 4.3469e+005 3.3043e+005 9.7615e+004 4.4395e+005 8.1743e+004 2.9309e+005 8.3381e+004 1.8018e+005 1.7513e+005 1.9833e+004 1.8922e+005 6.1800e+004 2.2755e+003 2.8585e+004 3.6582e+003
          45 7.7352e+002 6.1596e+000 5.4365e+003 5.2123e+000 1.0116e+004 9.7805e+003 2.2290e+002 5.2274e+004 3.3655e+005 7.3895e+003 2.5484e+006 1.7447e+005 3.9809e+006 6.5954e+004 9.5674e+005 8.8560e+005 3.2925e+002 1.4225e+006 2.9065e+005 2.4989e+005 7.6637e+005 9.3138e+002 7.3961e+005 4.8301e+004 3.6278e+005 1.5319e+005 3.4039e+005 7.5999e+004 2.7317e+005 1.5778e+004 2.6534e+005 2.9965e+004 9.1226e+004 1.4810e+005 3.1531e+004 1.0455e+001 6.0776e+003
