   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           8 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           9 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          10 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 1.3532e+000 1.1269e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.1427e+001 1.6949e-002 1.0644e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 4.6625e+001 7.3454e-003 8.7223e+000 1.2353e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 4.3871e-003 1.6311e-002 3.6335e+001 2.0697e+000 3.0234e+000 1.7797e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 5.7051e+001 8.6818e-002 5.1813e-002 2.5579e+000 2.7069e+001 1.0074e+000 7.0609e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 4.5009e+001 1.3997e-002 5.2796e+001 1.4730e+001 5.4153e+000 1.2556e+001 1.2067e+001 3.3926e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 2.8664e-001 3.4856e-002 6.3193e+001 5.6626e+000 1.6448e+001 4.3666e+001 4.8600e-001 1.6216e+001 2.4915e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 2.2278e+001 7.7508e-002 9.6202e+000 2.9557e-001 5.3230e+001 1.8578e+001 2.2726e+001 2.2225e+001 7.1574e+000 6.8483e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 4.0259e+001 2.8138e-002 6.8146e+000 6.9490e+000 3.6671e+001 1.2337e-001 5.4500e+001 1.3956e+000 3.1398e+001 2.0568e-001 1.2292e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 2.4075e+001 6.1458e-004 3.6226e+001 1.0367e+001 5.4662e+000 1.7763e+001 4.0724e+001 9.3208e+000 2.9019e+001 1.1855e+001 1.7338e+000 9.4663e-001 0.0000e+000 0.0000e+000 0.0000e+000
          21 5.1098e+000 3.8902e-003 4.2221e+001 6.8298e+000 1.6734e+000 3.4069e+001 1.1152e+001 3.2928e+001 9.5518e+000 2.7718e+001 1.5087e-001 3.6874e+000 4.3165e-001 0.0000e+000 0.0000e+000
          22 1.3516e-004 8.7361e-003 2.6352e+001 2.3717e+000 1.1377e+001 2.9534e+001 9.5562e-002 3.8816e+001 1.4128e-001 2.8589e+001 4.6608e+000 2.3503e+000 2.3528e+000 1.3389e-001 0.0000e+000
          23 1.3631e+000 7.8657e-003 1.0698e+001 3.9118e-001 1.3615e+001 1.5916e+001 1.9508e+000 2.5865e+001 1.7683e+000 1.7169e+001 8.5221e+000 5.1750e-001 2.5827e+000 6.2464e-001 5.6366e-002
