   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 9.2467e+004 2.4623e+004 1.3637e+003 2.2149e+004 9.7354e+004 7.8897e+004 9.3759e+003 4.2233e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 6.8322e+006 1.9906e+005 8.9887e+002 1.2228e+002 2.1488e+003 3.6565e+003 9.4658e+002 5.8065e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 4.0000e+005 1.1273e+006 2.4831e+005 5.1547e+003 3.2408e+002 1.8092e+004 5.4815e+004 1.3763e+004 3.7153e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           3 2.9251e+005 3.6536e+006 8.1540e+004 4.9327e+003 1.7827e+003 7.7620e+001 2.6924e+004 3.1682e+004 1.8382e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           4 1.8817e+004 1.4211e+006 7.4163e+005 1.5263e+005 2.5349e+003 1.3005e+004 3.0526e+003 3.1886e+004 3.5559e+004 1.0713e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           5 2.3706e+003 4.5508e+005 2.3479e+006 4.9474e+003 2.7032e+004 1.2762e+003 1.5911e+004 4.3319e+003 2.9477e+004 2.4550e+004 2.7892e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           6 6.8759e+002 5.2223e+004 1.6988e+006 4.3937e+005 7.2469e+004 2.9942e+001 6.7817e+002 1.5161e+004 7.9226e+003 2.6505e+004 1.9764e+004 1.0815e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           7 4.1759e+002 3.4298e+003 6.6213e+005 1.2787e+006 4.8354e+001 2.5019e+004 2.5672e+003 6.5019e+003 7.9587e+003 1.2452e+004 1.7065e+004 1.4818e+004 6.2713e+001 0.0000e+000 0.0000e+000 0.0000e+000
           8 1.8028e+002 4.4708e+002 1.5904e+005 1.2988e+006 1.4132e+005 3.8377e+004 3.2125e+001 2.3471e+002 1.1622e+004 1.5093e+003 1.5956e+004 7.0538e+003 1.0056e+004 5.4280e+001 0.0000e+000 0.0000e+000
           9 4.7369e+001 3.6204e+002 2.5962e+004 7.5040e+005 3.2012e+005 9.2801e+003 5.4501e+003 1.7493e+003 2.4920e+003 7.6112e+003 6.9200e+002 1.3576e+004 4.1430e+002 4.9491e+003 6.3791e+001 0.0000e+000
