   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 1.4632e+007 4.1990e+007 4.7722e+007 2.7689e+007 8.7278e+006 1.4467e+006 1.0834e+005 2.2046e+003 2.6402e+000 3.6585e+000 1.3421e+000 2.6371e-001 3.8695e-001 9.1679e-003 1.1214e-002
           1 2.5909e+007 2.5201e+007 2.1679e+005 2.0366e+007 3.9213e+007 2.2840e+007 5.4970e+006 4.9565e+005 8.1047e+003 1.0894e+002 2.9685e+000 4.5731e-001 2.1745e-001 1.3706e-002 4.8469e-004
           2 2.8268e+007 5.1204e+006 1.1107e+007 1.6154e+007 5.6668e+005 2.8615e+007 3.4366e+007 1.1934e+007 1.2194e+006 1.0038e+004 1.2056e+003 1.4040e+000 2.9656e-001 1.4845e+000 8.2356e-001
           3 2.4894e+007 1.8840e+004 1.6318e+007 2.8981e+005 1.5972e+007 4.8672e+006 1.2141e+007 3.9102e+007 1.9543e+007 2.0542e+006 5.7141e+002 4.5259e+003 3.4243e+002 2.3345e+001 7.2663e-001
           4 1.9567e+007 3.1242e+006 9.6573e+006 4.2693e+006 9.0797e+006 4.2015e+006 1.3606e+007 2.1133e+006 3.8174e+007 2.7029e+007 2.4348e+006 3.7317e+004 3.5663e+003 2.1316e+003 5.2261e+002
           5 1.4429e+007 7.2465e+006 2.8043e+006 9.6440e+006 5.2944e+005 1.1297e+007 6.5301e+004 1.4714e+007 5.2479e+004 3.5475e+007 3.3410e+007 1.6808e+006 2.9007e+005 9.4322e+003 1.9622e+000
           6 1.0268e+007 9.6150e+006 1.0870e+005 9.0426e+006 1.3716e+006 6.3944e+006 4.8438e+006 3.9032e+006 9.8343e+006 1.7258e+006 3.5120e+007 3.7114e+007 1.3443e+005 5.2163e+005 1.3036e+005
           7 7.1756e+006 1.0095e+007 5.0357e+005 5.4493e+006 4.9190e+006 9.7258e+005 8.0061e+006 2.4383e+005 7.8119e+006 4.4875e+006 2.9517e+006 4.1018e+007 3.3066e+007 1.8206e+006 1.9345e+003
           8 4.9795e+006 9.3595e+006 2.0064e+006 2.2204e+006 6.3834e+006 1.6152e+005 5.1243e+006 3.9202e+006 9.8658e+005 8.0111e+006 1.3710e+006 1.8291e+006 5.6481e+007 1.3474e+007 5.7665e+006
           9 3.4531e+006 8.0601e+006 3.3847e+006 4.8407e+005 5.5828e+006 1.7733e+006 1.5870e+006 5.6079e+006 4.2389e+005 3.5462e+006 5.7875e+006 2.0709e+005 4.5774e+003 7.1082e+007 1.2288e+006
          10 2.4016e+006 6.6219e+006 4.1874e+006 2.2612e+003 3.8575e+006 3.2544e+006 8.3574e+004 4.2540e+006 2.5542e+006 3.0640e+005 4.6199e+006 3.4216e+006 3.7758e+004 8.9599e+006 2.7561e+007
          11 1.6833e+006 5.2884e+006 4.4187e+006 1.8609e+005 2.2387e+006 3.7500e+006 2.0291e+005 2.1671e+006 3.6388e+006 2.5147e+005 1.7046e+006 3.9272e+006 2.1602e+006 2.7390e+006 2.7890e+007
          12 1.1826e+006 4.1195e+006 4.2075e+006 5.6562e+005 1.1010e+006 3.4273e+006 8.5298e+005 7.2783e+005 3.2584e+006 1.2658e+006 1.9303e+005 2.4124e+006 2.5224e+006 3.3077e+006 2.1920e+007
          13 8.2966e+005 3.1344e+006 3.7118e+006 8.7362e+005 4.5163e+005 2.7183e+006 1.3514e+006 1.1476e+005 2.2650e+006 1.8892e+006 4.2212e+004 9.5231e+005 2.0332e+006 8.5735e+005 2.0994e+007
          14 5.7370e+005 2.3081e+006 3.0495e+006 1.0014e+006 1.4555e+005 1.9474e+006 1.4908e+006 6.3866e+002 1.3291e+006 1.8739e+006 3.4042e+005 2.2048e+005 1.1744e+006 1.3356e+006 3.3077e+006
          15 3.8190e+005 1.6101e+006 2.3017e+006 9.3289e+005 3.2407e+004 1.2769e+006 1.3149e+006 5.5607e+004 6.8844e+005 1.4742e+006 5.3421e+005 1.4832e+004 5.4608e+005 7.7784e+005 4.1065e+006
          16 2.2835e+005 9.9410e+005 1.4979e+006 6.9134e+005 3.5784e+003 7.3711e+005 9.2675e+005 9.3762e+004 3.1552e+005 9.4162e+005 4.8437e+005 3.6575e+003 2.1690e+005 4.1210e+005 2.8108e+003
          17 9.2634e+004 4.1050e+005 6.3660e+005 3.1442e+005 5.9351e+001 2.9026e+005 4.0807e+005 5.7969e+004 1.0538e+005 3.8935e+005 2.3770e+005 9.2130e+003 6.4080e+004 1.5331e+005 1.4363e+005
