   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 4.2436e+006 1.1879e+005 1.1971e+004 4.4553e+001 1.3272e+001 1.8011e+000 1.5635e-003 1.0463e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           1 1.9301e+005 4.5329e+006 2.8349e+004 9.4615e+004 3.4394e+002 1.3993e+001 7.9744e+001 5.6788e+000 2.2264e-002 4.0160e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
           2 5.6832e+002 2.1612e+005 5.5581e+006 5.7671e+005 3.5702e+005 3.5451e+001 5.1272e+003 1.5136e+001 1.1839e+002 2.5220e+001 1.4674e+000 6.9312e-001 3.0587e-001 1.4300e-001 7.1711e-002 3.9922e-002
           3 1.8070e+003 6.1063e+004 5.1617e+004 5.5287e+006 6.2235e+005 1.3637e+005 2.7982e+004 9.3109e+002 1.2704e+003 1.1667e+002 2.2454e+000 4.7408e-001 2.4939e-002 1.3227e-002 5.5475e-002 7.9456e-002
           4 3.1079e+002 8.6894e+003 1.5282e+005 1.7460e+005 5.4789e+006 4.6002e+005 2.0257e+004 5.8520e+004 4.2433e+003 1.2247e+002 1.4051e+002 1.1922e+002 9.2741e+001 6.9105e+001 4.9804e+001 3.6713e+001
           5 4.2837e-003 2.7603e+001 2.4395e+003 1.0304e+005 8.5575e+004 6.0327e+006 2.1365e+005 1.8744e+004 3.4080e+004 2.3026e+004 3.1064e+003 1.9239e+003 1.1374e+003 6.8959e+002 4.2788e+002 2.8252e+002
           6 8.7858e+001 1.1583e+003 3.1925e+003 7.4302e+002 5.6588e+004 2.9665e+003 6.3774e+006 4.2223e-002 9.6736e+004 1.6479e+003 9.7543e+002 1.2855e+003 1.3604e+003 1.2373e+003 1.0168e+003 8.2035e+002
           7 2.8934e+000 3.3345e+002 4.6146e+003 1.2931e+004 8.8492e+003 1.1573e+004 1.2395e+005 5.9686e+006 4.6146e+005 1.9023e+004 1.4230e+004 1.1143e+004 7.9969e+003 5.5643e+003 3.7976e+003 2.6822e+003
           8 3.7606e+001 5.1105e+002 3.8807e+002 2.6810e+003 2.1340e+004 2.5043e+004 5.1896e+003 7.0390e+005 3.8498e+006 1.7648e+006 1.6726e+005 9.1391e+004 4.6850e+004 2.4843e+004 1.3731e+004 8.2286e+003
           9 1.6668e+000 8.3018e+001 2.5742e+003 7.6742e+003 1.6258e+002 1.9826e+004 5.2151e+004 1.3555e+005 1.6406e+006 5.9915e+005 4.8776e+005 4.1778e+005 3.3059e+005 2.5054e+005 1.8308e+005 1.3642e+005
          10 1.1356e+001 3.6998e+002 8.5464e+002 3.7269e+002 1.2785e+004 4.0400e+003 2.4260e+004 1.3930e+005 6.3628e+005 1.3846e+006 2.0512e+005 1.0388e+005 4.3313e+004 1.6445e+004 5.8155e+003 1.9805e+003
          11 1.0695e+001 1.3243e+001 4.7115e+002 5.6609e+003 3.6756e+003 6.5951e+003 6.4421e+003 5.0255e+004 4.5823e+005 1.2615e+006 7.9634e+003 1.5460e+003 1.5386e+004 2.6212e+004 2.8689e+004 2.7085e+004
          12 5.4505e-002 1.1146e+002 1.2072e+003 1.2453e+003 2.3295e+003 1.0569e+004 1.8723e+003 2.5833e+003 2.0097e+005 1.2647e+006 3.5106e+004 7.9366e+004 9.8241e+004 9.0737e+004 7.2386e+004 5.6075e+004
          13 4.6318e+000 1.0744e+002 1.5776e+002 7.9397e+002 7.5349e+003 2.8922e+002 1.2706e+004 2.4130e-001 7.5401e+003 9.3221e+005 2.5885e+005 2.7229e+005 2.1697e+005 1.4986e+005 9.7051e+004 6.4210e+004
          14 4.9991e+000 4.3443e+000 1.6441e+002 2.7888e+003 1.8083e+003 4.5347e+003 4.2828e+003 1.0817e+004 5.9634e+003 3.0285e+005 6.7033e+005 4.7492e+005 2.6161e+005 1.2908e+005 6.1427e+004 3.0533e+004
          15 5.6150e-001 2.1765e+001 4.8374e+002 1.1075e+003 5.2166e+002 6.6767e+003 5.0494e+002 7.3439e+003 1.4097e+004 1.5104e+005 8.0137e+005 3.6779e+005 1.0536e+005 1.8106e+004 6.5025e+002 1.0216e+003
          16 5.9769e-001 3.9707e+001 2.3974e+002 3.4455e+000 3.3279e+003 1.6775e+003 5.6165e+003 4.8148e+002 5.5648e+003 9.8856e+004 8.6893e+005 2.1891e+005 1.0854e+004 8.1740e+003 2.9456e+004 3.9204e+004
          17 1.9992e+000 1.8434e+001 8.5071e+000 7.0511e+002 2.8261e+003 1.2394e+002 5.7783e+003 1.7063e+003 2.4428e+003 4.0659e+003 9.4137e+005 8.8704e+004 1.4888e+004 8.1204e+004 9.9234e+004 8.9434e+004
          18 1.3487e+000 1.6616e+000 5.3155e+001 1.0530e+003 7.0803e+002 2.0553e+003 1.8540e+003 5.1485e+003 9.9610e+001 1.3110e+004 6.6766e+005 1.0130e+003 1.7340e+005 2.2587e+005 1.7337e+005 1.1738e+005
          19 2.3059e-001 1.0897e+000 1.4013e+002 6.0865e+002 4.5465e+000 2.9858e+003 4.0162e+000 4.5417e+003 2.3429e+003 7.2322e+002 5.2416e+005 6.2910e+004 2.6296e+005 1.8789e+005 8.7876e+004 3.5971e+004
          20 3.3177e-002 5.0615e+000 1.3147e+002 1.4065e+002 4.8746e+002 2.0744e+003 8.4007e+002 1.9458e+003 3.7427e+003 2.2659e+002 2.7071e+005 2.0910e+005 2.5205e+005 7.9122e+004 1.0218e+004 1.0221e+001
          21 3.6385e-001 6.4533e+000 7.1745e+001 7.4126e-002 9.6213e+002 8.0579e+002 1.9594e+003 2.9170e+002 3.3038e+003 1.9938e+003 8.4977e+004 2.4274e+005 8.8899e+004 2.8887e+002 1.5845e+004 3.0850e+004
          22 5.8524e-001 5.2932e+000 2.3643e+001 5.7431e+001 9.9553e+002 1.2380e+002 2.1807e+003 2.6787e+001 1.9497e+003 2.1686e+003 1.7154e+004 8.8334e+004 5.7357e+002 2.7937e+004 4.1475e+004 3.2656e+004
          23 5.5613e-001 3.4148e+000 3.1778e+000 1.3602e+002 7.5254e+002 4.9574e+000 1.7382e+003 3.9174e+002 7.9048e+002 1.7644e+003 1.1253e+003 1.9897e+003 4.0886e+002 7.2076e+003 4.8604e+003 1.2401e+003
          24 4.0005e-001 1.8685e+000 1.4584e-001 1.6660e+002 4.6505e+002 1.1475e+002 1.1311e+003 7.3951e+002 1.9721e+002 1.2239e+003 8.5870e+002 4.5427e+004 3.3200e+004 3.3205e+002 1.2861e+003 9.5991e+002
          25 2.3920e-001 8.9738e-001 2.6454e+000 1.5117e+002 2.4734e+002 2.1818e+002 6.3673e+002 8.3705e+002 1.5407e+001 7.1910e+002 2.2498e+003 4.4374e+004 2.8962e+005 3.0041e+004 4.1712e+004 1.3118e+004
          26 1.2321e-001 3.8335e-001 4.3091e+000 1.1034e+002 1.1561e+002 2.3010e+002 3.1645e+002 6.9908e+002 3.6668e+000 3.6562e+002 5.0609e+001 1.3982e+004 2.9189e+005 6.3177e+005 1.8714e+004 1.5020e+004
          27 5.2390e-002 1.4063e-001 3.4132e+000 6.0794e+001 4.5619e+001 1.5427e+002 1.3198e+002 4.1685e+002 1.4606e+001 1.5447e+002 4.4368e+001 5.8032e+001 3.4879e+004 7.7512e+005 7.9631e+005 1.1426e+005
